strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.3015628732576012,0.19898682426155134,0.10257604899604988,-0.3758720311080941,0.5017972681524083,11.53,21.709923664122137
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.29605479434939563,0.17628642719528287,0.11976836715411276,-0.5799146511179851,0.5266974291364536,13.22,25.545064377682404
EV_S_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.2932509135068684,0.19898682426155134,0.09426408924531704,-0.5844217039766761,0.4926900584795322,10.77,11.060869565217391
PS_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2920078892502189,0.16105240877452465,0.13095548047569427,-0.5437538128700279,0.5424929178470255,13.05,20.751072961373392
EV_S_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2914240151403815,0.15433085717622674,0.13709315796415478,-0.4048093908117312,0.5224983210208194,14.92,21.90557939914163
EV_S_qb1of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2889418604259293,0.11933321896314197,0.1696086414627873,-0.6573913733182118,0.5305785123966942,15.24,18.085836909871244
PB_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.2887207707803805,0.18513963224536623,0.10358113853501427,-0.5779666092457787,0.5470991890205864,13.4,23.798283261802574
EV_S_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.28866309536335666,0.19898682426155134,0.08967627110180532,-0.3616684856749024,0.5146541617819461,12.29,36.952
EV_S_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.2877908187407998,0.19898682426155134,0.08880399447924847,-0.3407189800884117,0.5161849710982659,12.42,37.66
MOM_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2869148837770288,0.15172057801880778,0.135194305758221,-0.6074669527892151,0.5304878048780488,13.01,43.47328244274809
P_IC_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.28555145209403565,0.2284126841223002,0.05713876797173545,-0.594812027819478,0.4993288590604027,14.66,12.30901287553648
PS_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.28433673656599834,0.19589791731576822,0.08843881925023012,-0.4432225567753806,0.4920754716981132,12.61,28.688
P_IC_qb0of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.2812081540708633,0.2129537935854513,0.068254360485412,-0.6045305538282946,0.49865309787488776,13.41,63.356
P_IC_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2811406065512787,0.2284126841223002,0.0527279224289785,-0.5303760887257136,0.5077014218009479,11.55,45.02456140350877
PB_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.28103472232330007,0.18925522121144955,0.09177950111185051,-0.5675618354837952,0.5535006605019815,12.88,22.553648068669528
P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.280140428478292,0.20390695840205297,0.07623347007623904,-0.5920755895084142,0.5304268846503178,13.11,25.228
P_IC_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.2784421694294028,0.17524597133334008,0.10319619809606273,-0.46169175800488704,0.5156777616980222,14.29,33.94
EV_S_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.27742002779532116,0.19898682426155134,0.07843320353376981,-0.4248755215295549,0.49469214437367304,11.18,39.32846715328467
P_IC_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.2773838988140398,0.2129537935854513,0.0644301052285885,-0.6101880613336842,0.4975369458128079,13.68,66.392
P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.2773056231465001,0.20390695840205297,0.07339866474444712,-0.5824941281459968,0.5277777777777778,13.91,26.412
P_IC_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.276584883155212,0.2284126841223002,0.04817219903291181,-0.5389494590285391,0.5248713550600344,12.18,49.12408759124087
MOM_qb2of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.2765735148457493,0.13842118339398723,0.1381523314517621,-0.5314417630616056,0.5712707182320442,12.81,26.669527896995707
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.27642712425155325,0.20390695840205297,0.07252016584950027,-0.528857357989647,0.543918918918919,11.94,21.92280701754386
P_IC_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.27614208198884294,0.1876102576683254,0.08853182432051754,-0.5009045472023612,0.5235336712527154,13.35,46.94849785407725
P_IC_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.27611233423191095,0.17524597133334008,0.10086636289857087,-0.44054788464127015,0.4992042440318302,13.66,27.82116788321168
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27506637660031186,0.20390695840205297,0.07115941819825888,-0.5456949395540864,0.5348837209302325,11.84,21.431578947368422
EV_S_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.2728976261197227,0.19898682426155134,0.07391080185817134,-0.4257973119402916,0.5321428571428571,11.15,38.77007299270073
PB_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.27278664225946603,0.18706422982509863,0.0857224124343674,-0.48737322489946133,0.5279114533205005,14.18,33.291845493562235
P_IC_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2721866596625633,0.20390695840205297,0.0682797012605103,-0.534440831462343,0.526824034334764,12.24,23.680701754385964
P_IC_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.27184206000106603,0.2284126841223002,0.04342937587876583,-0.5366341414976132,0.5071830106183636,11.95,43.69122807017544
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2713961386040653,0.16108156841581445,0.11031457018825086,-0.5609975120508484,0.5205836373110996,13.3,32.60515021459227
MOM_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2708309034953109,0.15172057801880778,0.11911032547650313,-0.612044657600494,0.5211452587339113,14.14,50.152671755725194
PS_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2704334240263586,0.18527143734118923,0.08516198668516939,-0.616428006796799,0.5312264860797592,13.58,41.21030042918455
PB_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.26911618550502325,0.18635950857908368,0.08275667692593958,-0.5588344633345583,0.5257104194857916,14.89,24.952789699570815
PS_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.268283878780162,0.19589791731576822,0.0723859614643938,-0.4142109583022956,0.49344692005242463,11.69,30.576642335766422
PS_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.2681573712794536,0.19589791731576822,0.07225945396368538,-0.47351771536239073,0.5016655562958028,11.79,29.912408759124087
P_IC_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26814987906313603,0.17524597133334008,0.09290390772979595,-0.44054788464127015,0.49031543995572774,13.43,27.324817518248175
EV_S_qb1of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.2680471515626559,0.11933321896314197,0.14871393259951393,-0.7872369288269185,0.521414004078858,15.2,22.59656652360515
P_IC_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.2669596593026584,0.18382252493961793,0.08313713436304049,-0.5835222712966092,0.5079726651480638,13.23,21.605150214592275
PS_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.26578326172337796,0.16724629469554753,0.09853696702783044,-0.5511266036094589,0.513265306122449,13.0,31.61802575107296
P_IC_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2655496451212207,0.20390695840205297,0.06164268671916773,-0.5450874491531879,0.5373303167420814,11.93,23.094736842105263
P_IC_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2655319157912477,0.17524597133334008,0.09028594445790761,-0.44054788464127015,0.5010427528675704,13.34,27.901459854014597
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2652743199180787,0.18134305708824927,0.08393126282982943,-0.6281270886752958,0.5391111111111111,13.52,34.141630901287556
P_IC_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26519639691103647,0.2284126841223002,0.03678371278873627,-0.5150489508375605,0.5134961439588689,12.11,40.45263157894737
P_IC_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.26488191616775913,0.1851690280562388,0.07971288811152033,-0.5004574996164932,0.5427201394943331,13.53,39.57510729613734
EV_S_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2648400355015883,0.1599721772341416,0.10486785826744671,-0.5518303568645622,0.5357643758765779,12.73,21.27467811158798
PB_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.26479596577969966,0.20054534921843592,0.06425061656126374,-0.5456711037328621,0.503767491926803,14.36,15.815450643776824
PB_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.2645937717164577,0.19552828855051252,0.06906548316594519,-0.5174547396323403,0.5244003308519437,13.55,40.36909871244635
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2639415093830766,0.1541547522146991,0.10978675716837749,-0.6243204439960612,0.5323809523809524,12.55,18.042918454935624
P_IC_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2634549036539342,0.17524597133334008,0.08820893232059412,-0.44054788464127015,0.49783549783549785,13.15,27.496350364963504
P_IC_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.2634178112354544,0.20973001630778976,0.05368779492766462,-0.4547939533560399,0.5249127261186924,14.69,59.096
EV_S_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.26329391421960846,0.1554320659407229,0.10786184827888556,-0.5055124189609719,0.5201676270298585,12.52,32.13304721030043
PB_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.26305089502335455,0.19152523498206686,0.07152566004128769,-0.4948591153698261,0.5310314685314685,13.87,38.75536480686695
MOM_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2629454204569033,0.16022546885760813,0.10271995159929515,-0.710720952747999,0.529108327192336,15.54,40.97424892703863
EV_S_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.2623066512925962,0.19898682426155134,0.06331982703104488,-0.3373877268043055,0.5301877219685439,11.31,39.05474452554745
P_IC_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.261457386112113,0.1841328203450041,0.07732456576710889,-0.5682778680294036,0.5571979434447301,13.15,23.030042918454935
P_IC_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.26144980942731144,0.18169077162055913,0.07975903780675231,-0.42439076227544725,0.5397835773392744,15.3,24.34763948497854
EV_S_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.26097576537718425,0.15433085717622674,0.10664490820095751,-0.3874304527087691,0.5183578104138852,14.63,42.091603053435115
EV_S_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.26064542940119484,0.1599721772341416,0.10067325216705325,-0.5387752739701328,0.5382145150931278,13.23,23.50214592274678
PB_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.2604372576046703,0.20054534921843592,0.05989190838623437,-0.51141935609578,0.5144855144855145,15.0,16.776824034334766
P_IC_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.2602266916282512,0.20973001630778976,0.050496675320461426,-0.4698240821928267,0.5293170103092784,14.78,59.972
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.26007364573370517,0.12592618420732227,0.1341474615263829,-0.5984980547818557,0.4962199312714777,14.79,23.433476394849784
PS_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.259593492726927,0.16724629469554753,0.09234719803137947,-0.516641508150665,0.5115443817342227,12.74,32.33047210300429
EV_S_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25902015109612164,0.1955004527469444,0.06351969834917726,-0.6541343129909716,0.5308880308880309,13.9,40.1244635193133
P_IC_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.25874951907372634,0.2284126841223002,0.03033683495142614,-0.6012147134414283,0.5178933153274814,12.68,24.110687022900763
OCF_E_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.2587141816690304,0.10663543740601678,0.1520787442630136,-0.4255024863670219,0.4899676375404531,18.4,22.72532188841202
PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.2585806038063827,0.16105240877452465,0.09752819503185806,-0.5501883856793397,0.5429508196721311,13.61,22.686695278969957
P_IC_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.2585435239276699,0.17524597133334008,0.0832975525943298,-0.47627163746734336,0.5127826941986234,14.9,33.756
PS_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2585159418406686,0.1648074184621935,0.09370852337847513,-0.38999276377726255,0.52,14.95,23.266094420600858
PB_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.25813062655746677,0.18706422982509863,0.07106639673236814,-0.5049106836265467,0.5366079703429101,13.67,35.75536480686695
P_IC_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2570509799542966,0.2284126841223002,0.028638295831996397,-0.5216049252799158,0.5052631578947369,12.14,41.498245614035085
P_IC_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2566416139595826,0.18019942675097989,0.07644218720860274,-0.5230431887611334,0.5295336787564767,13.72,31.28755364806867
EV_S_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2564188994430614,0.1554320659407229,0.1009868335023385,-0.4853663300416371,0.5198307773664728,12.77,30.888412017167383
P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,0.25619353895639896,0.17867438611691733,0.07751915283948163,-0.5375868389846039,0.5320031096138896,14.39,66.0
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2559755257743055,0.16192316720535427,0.09405235856895122,-0.4993814939286457,0.515089722675367,14.27,41.918454935622314
P_IC_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2549345879499778,0.19089426073683513,0.06404032721314268,-0.46903509749597994,0.5135695048684483,13.87,105.492
PB_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.2538231599830827,0.20645135520675573,0.047371804776326965,-0.44277250784569877,0.5262096774193549,15.42,22.34763948497854
P_IC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.25356456771988944,0.20973001630778976,0.04383455141209969,-0.43865638992111955,0.5332318619989853,15.63,30.416309012875537
MOM_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.25344307961627566,0.15172057801880778,0.10172250159746787,-0.5568244132202775,0.5132703553756185,16.41,32.01716738197425
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2519074986031107,0.16022546885760813,0.09168202974550255,-0.6959809996798272,0.5220631496371838,15.38,70.29007633587786
PB_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2515083045541233,0.19475174231000114,0.05675656224412218,-0.4880763586382053,0.5235239852398524,14.74,36.257510729613735
PB_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25146417868376947,0.19821570073641737,0.0532484779473521,-0.6328620762739667,0.49684968496849685,15.08,18.11587982832618
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.25125719981184846,0.19089426073683513,0.06036293907501333,-0.5018976899822647,0.526,14.2,33.07725321888412
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2512052861264482,0.1770945770309813,0.07411070909546691,-0.41758836251147524,0.5164783427495292,15.23,32.69957081545064
EV_S_qb1of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25113676022261644,0.11505674665560028,0.13608001356701616,-0.6692642072605737,0.4676346037507562,15.83,26.8068669527897
P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.2505659101986475,0.18573029068263458,0.06483561951601291,-0.5503829493863504,0.5302613480055021,14.98,49.06008583690987
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.25033261194292167,0.19132612263680127,0.0590064893061204,-0.4196698946462398,0.5081705858907931,13.77,107.96
P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2495111064597615,0.20973001630778976,0.03978109015197173,-0.4251607556603336,0.513764747944226,14.06,50.127737226277375
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2490214189565063,0.17784854968810193,0.07117286926840438,-0.6083771792568269,0.5353762956286615,14.29,33.59656652360515
PB_qb0of3__None__C4_ROE_DYN_qmax8__v0,PB_qb0of3__None,C4_ROE_DYN_qmax8,0.24868627554680867,0.18050911811184078,0.06817715743496788,-0.5261077616838463,0.5294117647058824,14.87,65.50643776824035
