strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PS_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.30940906222229403,0.2095689024040155,0.09984015981827854,-0.5381068862968217,0.48282442748091603,11.0,17.740458015267176
P_IC_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.30607464142579266,0.24055303039082032,0.06552161103497234,-0.5836113531374072,0.4934210526315789,13.39,13.515021459227468
PS_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.303163219297238,0.2095689024040155,0.0935943168932225,-0.5064040219832471,0.47702205882352944,11.13,18.67557251908397
P_IC_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.29554144450766007,0.22561198135881777,0.0699294631488423,-0.649592265190772,0.5060048038430744,12.72,20.699570815450645
PS_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.2945718405298827,0.2095689024040155,0.08500293812586723,-0.418938367005785,0.48990276738967836,12.04,28.872
P_IC_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.2919028663787626,0.22561198135881777,0.06629088501994485,-0.6101880516581231,0.49782545665410266,12.66,66.044
EV_S_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.29023745478306084,0.2016024825109346,0.08863497227212624,-0.3447868723255293,0.5089751013317892,12.09,37.368
EV_S_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.2899856863851513,0.2016024825109346,0.08838320387421672,-0.33194304630600113,0.5114547537227949,12.22,38.068
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.28925506268130885,0.17776664450601265,0.1114884181752962,-0.5726715381777887,0.5201822916666666,13.32,27.15021459227468
MOM_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2885389309517472,0.15505270527372694,0.13348622567802026,-0.6074670720189526,0.5288053365676167,12.98,44.61832061068702
P_IC_qb0of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.2883291838480557,0.22561198135881777,0.06271720248923796,-0.6040495360427438,0.49850299401197606,12.81,63.168
P_IC_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.2877442237625656,0.24055303039082032,0.047191193371745266,-0.556946548549204,0.5271251601879539,11.13,48.41240875912409
PB_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.287433062081641,0.1862212988540406,0.1012117632276004,-0.5779669526413387,0.5394978567054501,13.43,24.326180257510728
P_IC_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2862448376363673,0.24055303039082032,0.045691807245547,-0.5331691250033364,0.5099626400996264,11.06,43.20701754385965
EV_S_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.28539506431220696,0.2016024825109346,0.08379258180127236,-0.37350244652827347,0.4894957983193277,11.66,22.858778625954198
P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.28494526074194226,0.20424156536402682,0.08070369537791544,-0.5429123102468094,0.5288288288288289,12.91,25.328
P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.28371749362743093,0.20424156536402682,0.0794759282634041,-0.5427647373446485,0.5276381909547738,13.63,26.412
EV_S_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.2832446912795763,0.2016024825109346,0.0816422087686417,-0.47493951827875514,0.49302915082382764,10.82,38.32846715328467
EV_S_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.2829121499379985,0.2016024825109346,0.08130966742706391,-0.533861871287241,0.47331460674157305,10.9,12.034782608695652
EV_S_qb1of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2818420034871849,0.12264039060979393,0.15920161287739099,-0.6461233145671219,0.5240423797881011,15.58,18.965665236051503
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.28107317404558363,0.17686162789661508,0.10421154614896855,-0.5771315988235464,0.5172413793103449,13.18,37.38197424892704
EV_S_qb1of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.27987920817046175,0.12264039060979393,0.15723881756066782,-0.5711586345379975,0.5127005347593583,15.67,23.570815450643778
PS_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.278158239164481,0.16163055872724263,0.11652768043723838,-0.5437536548108477,0.5308385308385308,13.27,21.566523605150216
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27778041715201085,0.20424156536402682,0.07353885178798403,-0.5456950119765526,0.536046511627907,11.7,21.249122807017542
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.27777859294458196,0.20424156536402682,0.07353702758055514,-0.528857338191306,0.5456595264937993,11.86,21.775438596491227
P_IC_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2764438363779904,0.24055303039082032,0.035890805987170094,-0.5093201690560587,0.5062462819750149,11.0,45.43014705882353
P_IC_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27592459407452075,0.24055303039082032,0.035371563683700424,-0.5119765506560109,0.514432328415651,11.51,40.16140350877193
PS_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.2755543595119192,0.2095689024040155,0.06598545710790371,-0.49762645407638806,0.5016611295681063,11.18,29.361313868613138
EV_S_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.2743331955491075,0.2016024825109346,0.07273071303817291,-0.45239371796299865,0.5313295975547632,11.04,38.394160583941606
PS_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.2739104619757917,0.2095689024040155,0.06434155957177623,-0.4360372451231366,0.4915693904020752,11.07,30.094890510948904
MOM_qb2of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.27379343076143225,0.14444966839878215,0.1293437623626501,-0.53144176306158,0.5675082327113062,12.95,27.278969957081546
MOM_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.27310490884577976,0.15505270527372694,0.11805220357205282,-0.6120444446007206,0.5198537095088819,13.86,51.12977099236641
PB_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2710807842325986,0.19021651029963826,0.08086427393296036,-0.5675621193409861,0.5435203094777563,13.07,23.356223175965667
EV_S_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.26848541166554996,0.15570838337066473,0.11277702829488523,-0.40139083036098633,0.5006418485237484,15.7,23.896995708154506
PB_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.26844453916733824,0.1872423546907871,0.08120218447655114,-0.4751367156347791,0.5199052132701422,14.3,34.34334763948498
PS_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2658554001534692,0.18562674496910136,0.08022865518436784,-0.6164280934927755,0.5261389096340553,13.77,42.08583690987125
PB_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.2649459459662895,0.2017136101252761,0.0632323358410134,-0.5081684991398363,0.49417989417989416,14.46,16.84549356223176
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2633155609397406,0.16474534749704373,0.0985702134426969,-0.5515977328191796,0.5104752171691365,13.48,34.46351931330472
PS_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.26249671759358817,0.16756913205023638,0.09492758554335179,-0.532860814251928,0.5024975024975025,13.14,32.927038626609445
EV_S_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.2622394586009522,0.16012337011211542,0.1021160884888368,-0.5387750125134944,0.5287066246056782,13.26,24.103004291845494
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2620904726145301,0.13111893250082707,0.13097154011370304,-0.5984981424002707,0.49050203527815467,14.73,24.34763948497854
P_IC_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.26206848904557645,0.20928208051419395,0.0527864085313825,-0.4423804397141159,0.5241116751269036,14.8,58.532
EV_S_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.2618145367570359,0.2016024825109346,0.06021205424610132,-0.3652435713813612,0.5282542885973764,11.18,38.82116788321168
PB_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.26150259332211934,0.2017136101252761,0.059788983196843226,-0.47905548469640435,0.5073891625615764,14.89,17.978540772532188
PS_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.26120220848502207,0.2095689024040155,0.05163330608100658,-0.5179616915273626,0.47701793721973096,9.34,27.926315789473684
P_IC_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.2609252779345552,0.19078211269583956,0.07014316523871567,-0.4802465162335786,0.5133214920071048,13.67,50.1587982832618
P_IC_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.26055422381795923,0.20928208051419395,0.05127214330376528,-0.46075644293736806,0.5287096774193548,14.92,59.348
EV_S_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.26025923038635046,0.16012337011211542,0.10013586027423504,-0.5518304683853237,0.526896551724138,12.86,21.802575107296136
P_IC_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2598239447708268,0.19372967359465032,0.0660942711761765,-0.4674020791561674,0.5140553947912361,13.48,104.916
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2596803442922142,0.18204168375202867,0.07763866054018553,-0.6281271701273405,0.5328049317481286,13.74,35.00858369098712
PS_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.25956388966962396,0.16756913205023638,0.09199475761938758,-0.5098189403589228,0.5035282258064516,12.73,33.54077253218884
PS_qb0of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.258912942108253,0.1621387652783881,0.09677417682986489,-0.6191204697688633,0.5105513955071477,13.54,22.630901287553648
PB_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25886521204709734,0.18803320787283906,0.07083200417425828,-0.5490937177503996,0.5166002656042497,15.04,26.952789699570815
MOM_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.25785265433204096,0.16128648413460045,0.09656617019744052,-0.7107212066862234,0.5253118121790169,15.76,41.836909871244636
PS_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25688611445677223,0.2095689024040155,0.04731721205275674,-0.4709750126280817,0.49585253456221196,10.69,24.635087719298244
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2560930644583679,0.15594460285259082,0.10014846160577706,-0.6032775024947614,0.5166358595194085,12.84,19.098712446351932
EV_S_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.25591975880505036,0.15550135169844892,0.10041840710660144,-0.5055122110870331,0.512107161257084,12.59,33.15021459227468
EV_S_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.25586733513356297,0.15570838337066473,0.10015895176289824,-0.3824080652300609,0.5050275705481674,14.58,44.267175572519086
PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.25580752251968875,0.16163055872724263,0.09417696379244611,-0.5186870539931321,0.5317919075144508,13.71,23.536480686695278
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2557168138216863,0.22561198135881777,0.030104832462868547,-0.5997644141629406,0.49377593360995853,11.92,64.46666666666667
P_IC_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.25563740562631354,0.24055303039082032,0.01508437523549322,-0.5978982004362762,0.5130434782608696,12.48,25.110687022900763
P_IC_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.2554309665967236,0.24055303039082032,0.014877936205903275,-0.5826699996720615,0.5233766233766234,11.74,47.07299270072993
MOM_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.2553863541066881,0.15505270527372694,0.10033364883296114,-0.5568242545913199,0.5098214285714285,15.93,32.858369098712444
PB_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.2551504723837428,0.1872423546907871,0.06790811769295568,-0.50266026874827,0.5299497027892089,13.71,36.72961373390558
P_IC_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.2546623691529786,0.22561198135881777,0.029050387794160804,-0.64742371727591,0.5080269290523045,12.24,67.47080291970804
P_IC_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.25437101426450925,0.22561198135881777,0.028759032905691484,-0.6134855671512291,0.47901591895803186,13.17,23.32034632034632
P_IC_qb1of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.2540207988163419,0.11627816401735003,0.13774263479899185,-0.3596667747704828,0.5324748040313549,13.97,27.136563876651984
EV_S_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25324224793056027,0.19563407710056202,0.05760817082999825,-0.6541344973143628,0.5274683058009988,14.18,40.75965665236051
P_IC_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2532189595620584,0.20424156536402682,0.0489773941980316,-0.4330138902166255,0.5244299674267101,12.23,24.066176470588236
P_IC_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.25268841976914436,0.18457415552402745,0.0681142642451169,-0.39277062675444907,0.5276569297700435,15.57,26.034334763948497
EV_S_qb1of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25250763944025545,0.12686792798835955,0.1256397114518959,-0.6692648326480302,0.46650573325286665,15.64,27.128755364806867
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2520380992204565,0.16128648413460045,0.09075161508585605,-0.6959807592981353,0.5202266953292946,15.4,71.01526717557252
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.25178652198024754,0.19253203521120743,0.059254486769040104,-0.42289127821242933,0.5051403716884144,13.6,107.7
P_IC_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.25172551694435663,0.24055303039082032,0.01117248655353631,-0.5853467908182257,0.5157078743370053,12.18,50.936
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2517155290144488,0.19372967359465032,0.057985855419798504,-0.4554926292216803,0.5245119305856834,13.37,98.448
PB_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.25143371305699636,0.2065902141161089,0.04484349894088746,-0.41725501962657086,0.5150918635170604,15.56,23.454935622317596
PB_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.251107447481113,0.19683269190132835,0.05427475557978467,-0.4969037208885876,0.5144016227180528,13.79,43.407725321888414
P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2508777724817419,0.22561198135881777,0.025265791122924153,-0.6229929158775795,0.49187863928899783,11.78,60.56140350877193
P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.250772518402556,0.20928208051419395,0.04149043788836204,-0.4216716536848033,0.514152633464708,14.1,49.90875912408759
EV_S_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.25048068973918514,0.2016024825109346,0.048878207228250536,-0.47330531057843095,0.49393051485977396,10.63,37.02105263157895
PB_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2502506461675922,0.19275879846190347,0.057491847705688714,-0.4517123578617269,0.5198973042362003,14.17,41.317596566523605
EV_S_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2500537096025124,0.2016024825109346,0.048451227091577787,-0.38079940787050914,0.5007440476190477,11.68,32.496350364963504
P_IC_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.25001754990314873,0.18068945219265653,0.0693280977104922,-0.5086579427990872,0.5211626721060684,13.92,32.25321888412017
P_IC_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.24985679040289743,0.18557700877894123,0.0642797816239562,-0.5587859554566093,0.5453408380237649,13.51,23.969957081545065
PS_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.24962086011810602,0.2095689024040155,0.040051957714090536,-0.5217171372673346,0.48497554157931516,11.56,27.608
EV_S_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24947347975548562,0.15550135169844892,0.0939721280570367,-0.4697987803427809,0.5101193565127141,12.96,31.931330472103003
P_IC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2494160458757504,0.20928208051419395,0.040133965361556445,-0.41430441468848855,0.5228174603174603,15.91,31.510729613733904
P_IC_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.2493463212897511,0.22561198135881777,0.023734339930933324,-0.6422219931657016,0.5039046444718455,12.66,38.50381679389313
P_IC_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24917614490683726,0.20424156536402682,0.04493457954281044,-0.4467556139542803,0.5348571428571428,11.94,23.22426470588235
