strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.31114049544459554,0.20650776845494145,0.10463272698965409,-0.608846711190222,0.49004540691582255,13.39,59.68571428571428
P_IC_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.3092733679082238,0.20650776845494145,0.10276559945328234,-0.642560826644704,0.48905109489051096,12.19,38.602316602316606
P_IC_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.30892670156089164,0.17385292192184343,0.1350737796390482,-0.48684601883232115,0.45394736842105265,12.95,25.13304721030043
MOM_qb2of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.30795800783969285,0.1370085818271356,0.17094942601255725,-0.4110091984577121,0.5236897274633123,12.64,30.362264150943396
PB_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.3028329959706453,0.1823150297346725,0.12051796623597277,-0.635515234009266,0.5063559322033898,14.51,57.900826446280995
P_IC_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.30079583714849134,0.20650776845494145,0.09428806869354989,-0.6501556867394898,0.4947594732598764,13.47,60.86530612244898
PB_qb0of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.30042081189999137,0.1823150297346725,0.11810578216531886,-0.6428458219991744,0.5013989927252378,16.14,56.85123966942149
PB_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2981622159704862,0.1823150297346725,0.11584718623581369,-0.6138519192479368,0.4850958126330731,15.4,54.49586776859504
PS_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.2951949437692718,0.15121176012550275,0.14398318364376905,-0.48684601883232115,0.4415236051502146,13.95,27.483333333333334
P_IC_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.29487947361530886,0.20650776845494145,0.08837170516036741,-0.40985528794184156,0.4863064396743153,11.61,21.333333333333332
PS_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.29484570162199697,0.1725570384302506,0.12228866319174636,-0.4209697150479742,0.5180164109882269,12.4,40.5098814229249
P_IC_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.2939101730895908,0.20650776845494145,0.08740240463464932,-0.7677114600892415,0.4768976897689769,9.66,17.057915057915057
P_IC_qb0of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.29269444333988237,0.20650776845494145,0.08618667488494092,-0.65474483442382,0.49933739729658094,12.88,61.63673469387755
P_IC_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.29189682014608564,0.20650776845494145,0.08538905169114419,-0.6441017075813417,0.5067607289829512,13.39,62.60408163265306
P_IC_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.29148620656595914,0.20650776845494145,0.08497843811101768,-0.584192667659758,0.4617467840216655,12.02,23.23715415019763
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.28964925247849616,0.11856824252898823,0.17108100994950792,-0.4104764681422107,0.5062819916240112,12.97,86.07368421052631
PS_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2895070251677416,0.15811478322245298,0.13139224194528865,-0.6070147501959174,0.48458574181117536,15.9,66.22857142857143
PB_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.28073603886999177,0.1823150297346725,0.09842100913531926,-0.620429006485028,0.4807692307692308,15.07,54.52479338842975
MOM_qb2of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.28026342407340965,0.19063749535668162,0.08962592871672803,-0.5837122045216028,0.5188294010889292,14.15,63.070038910505836
P_IC_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.27932730881127954,0.17385292192184343,0.10547438688943611,-0.49042037020522045,0.4801314610098596,14.55,49.94285714285714
MOM_qb2of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.2778272760473257,0.14781380080414097,0.13001347524318474,-0.452034198536417,0.5165105963528832,15.0,31.574468085106382
PS_qb0of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.27731308510122354,0.13520274871957372,0.14211033638164983,-0.5819905013790809,0.5138061721710883,12.71,26.10931174089069
EV_S_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.2762052184624537,0.15632943826148926,0.11987578020096445,-0.48684601883232115,0.4331172657631114,14.66,25.340336134453782
EV_S_qb0of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.274628010526512,0.1371406125732919,0.13748739795322007,-0.5297206355715067,0.5570512820512821,12.91,23.616666666666667
P_IC_qb0of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.2739013006389899,0.1584587465890226,0.11544255404996728,-0.3261806767390718,0.5077559462254395,15.5,28.959183673469386
PB_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.2738133177235007,0.16099089396895594,0.11282242375454477,-0.34480982020117734,0.44273399014778325,13.65,24.40343347639485
MOM_qb2of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.27251153301146847,0.15016968644879758,0.12234184656267089,-0.3792500584363129,0.5292990142387732,13.69,50.25092250922509
P_IC_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.2722360528792307,0.1767227601889707,0.09551329269025999,-0.660368691882854,0.504946996466431,13.53,93.24
MOM_qb2of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.27110554503502704,0.1370085818271356,0.13409696320789144,-0.3811580427810657,0.5189325640100974,13.09,34.4029304029304
MOM_qb2of3__REVENUE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb2of3,C4_ROE_DYN_qmax8,0.2703008572797785,0.1366240462856565,0.133676810994122,-0.5245478302800807,0.5521885521885522,14.85,39.41048034934498
P_IC_qb0of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.2698092662972511,0.20650776845494145,0.06330149784230965,-0.6804815406623352,0.488134475939354,13.09,58.03305785123967
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.26865336656523575,0.16666894171226798,0.10198442485296777,-0.4684764281064786,0.5183815028901734,13.68,56.780141843971634
MOM_qb2of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2678743398868797,0.18730029486649968,0.08057404502038001,-0.5656604577208773,0.5101700566855618,13.1,43.077220077220076
EV_S_qb0of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__VOL_qb0of3,C11_EPS_DYN_qmax8,0.2665632522696222,0.1371406125732919,0.12942263969633028,-0.4446741433333371,0.5625,13.0,25.223107569721115
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26633930125775374,0.17597458262379329,0.09036471863396045,-0.3260440977551925,0.47434435575826683,13.36,24.820408163265306
PB_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2658580238976651,0.1823150297346725,0.0835429941629926,-0.5258602960146608,0.4695144213216502,15.82,55.07203389830509
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26579617541048806,0.17597458262379329,0.08982159278669477,-0.36809256676747715,0.4741275571600481,13.2,23.66938775510204
EV_S_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26537962263970516,0.1561519347357705,0.10922768790393467,-0.6422327969166312,0.48050682261208577,16.19,63.59591836734694
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.26474526321519587,0.19063749535668162,0.07410776785851425,-0.6788286301152742,0.5028030833917309,13.51,89.3187250996016
P_IC_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.2640650639271014,0.15299410525133617,0.11107095867576522,-0.3234081140651487,0.48678720445062584,13.87,22.844897959183672
MOM_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.26254875551836676,0.13516206890815918,0.12738668661020758,-0.5732395227205276,0.5332550860719875,12.21,33.39312977099237
PS_qb1of3__P_IC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__P_IC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26228243282522623,0.1405675599020484,0.12171487292317784,-0.5845372217501692,0.5081880612783941,19.88,44.285714285714285
MOM_qb2of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.26215006968350574,0.14877135846709288,0.11337871121641285,-0.6848169439479663,0.5,14.33,45.5
PS_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.2620989164266463,0.1269137466128729,0.13518516981377338,-0.3651828583522939,0.5250941028858218,13.23,21.829268292682926
MOM_qb2of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.2611752272982868,0.15469971443549646,0.10647551286279033,-0.39153538860029646,0.4856156501726122,16.62,54.48068669527897
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2602862542220077,0.20650776845494145,0.05377848576706623,-0.5226790149656271,0.4764789736279401,13.68,60.190677966101696
PS_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.25945328994995975,0.19889012074620505,0.06056316920375471,-0.5118603018084074,0.4556143445032334,12.24,26.82857142857143
MOM_qb2of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.259157062879924,0.14781380080414097,0.11134326207578304,-0.33152930134902014,0.5161681487469685,15.68,38.21576763485477
MOM_qb2of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2586698331539914,0.15297367080313573,0.10569616235085566,-0.5529868802349863,0.46668072543230704,16.06,87.97489539748953
P_IC_qb0of3__MOM_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__MOM_qb1of3,C5_ROE_DYN_yoy,0.2586614966273686,0.1453941377342549,0.11326735889311368,-0.606659605552915,0.5349331068167339,14.56,72.51807228915662
PB_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2584762766632178,0.1823150297346725,0.07616124692854531,-0.6182213596846662,0.48580786026200873,14.96,52.06938775510204
P_IC_qb0of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.2582887276856247,0.20650776845494145,0.051780959230683266,-0.6520135353278864,0.5101239045028709,13.38,60.755102040816325
PB_qb0of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.25808707661455665,0.15528846684309894,0.10279860977145772,-0.3039044708964852,0.5397260273972603,13.36,22.899563318777293
P_IC_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25805464993977156,0.2242906969048153,0.03376395303495627,-0.403985848367056,0.4564546016059296,12.57,49.987755102040815
P_IC_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2578504998111488,0.17399793162660537,0.08385256818454345,-0.4690731891244012,0.49538203190596136,15.97,31.816326530612244
PS_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25781681944112944,0.15811478322245298,0.09970203621867646,-0.40985528794184156,0.4753337202553685,13.06,27.5515873015873
P_IC_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.2577679230841259,0.1767227601889707,0.08104516289515518,-0.6574716572472039,0.5080340264650284,15.62,97.65714285714286
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25761290961945793,0.1767227601889707,0.08089014943048722,-0.41993538423748544,0.5246038365304421,12.4,34.416
P_IC_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2574277201413002,0.1767227601889707,0.08070495995232951,-0.5092423495279028,0.4897999603881957,13.9,87.84016393442623
MOM_qb2of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.257162070260448,0.15297367080313573,0.10418839945731229,-0.6974608417204977,0.47867924528301886,15.44,92.38775510204081
P_IC_qb0of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.2570936813194249,0.1584587465890226,0.0986349347304023,-0.4869546527268118,0.513264753654575,14.95,56.33061224489796
MOM_qb2of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.25615467327511765,0.12948870826072167,0.12666596501439598,-0.41884397146341257,0.5678044280442804,13.01,28.65891472868217
MOM_qb2of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.25609873277109774,0.11448277288073783,0.1416159598903599,-0.6035806766387986,0.5205895101863892,12.99,27.996376811594203
PB_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.25601459111797564,0.16625729900929054,0.0897572921086851,-0.6421265895460894,0.5060049452490286,14.56,90.152
PS_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.2558522985433134,0.15811478322245298,0.09773751532086039,-0.64324674785039,0.48327316486161254,15.4,68.33061224489796
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25583861884179115,0.16625729900929054,0.08958131983250062,-0.3968652097481361,0.5192226446979299,13.09,34.008
EV_S_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25555460360869153,0.2040896822855236,0.051464921323167934,-0.41026363134176214,0.45421831267493,11.88,45.30204081632653
MOM_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.25502835445675287,0.13437957267285827,0.1206487817838946,-0.3610792597469866,0.529655990510083,13.6,22.250980392156862
P_IC_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.25429972393055134,0.1453941377342549,0.10890558619629642,-0.43178574513306256,0.5311036789297658,13.93,20.723577235772357
PS_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2541097591751782,0.1578660361763582,0.09624372299882,-0.41374944045992446,0.5147232037691402,15.76,12.419753086419753
EV_S_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.25380615665040684,0.2040896822855236,0.049716474364883245,-0.48163200338226797,0.47121993127147765,13.73,36.63265306122449
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2536711496591493,0.13806047219066953,0.11561067746847975,-0.417897339881121,0.521865889212828,12.62,26.854077253218883
PB_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2536581392534134,0.13825793066544723,0.11540020858796618,-0.5756542133104694,0.4972510690287111,16.79,20.538775510204083
PS_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25317396083715593,0.19889012074620505,0.054283840090950886,-0.4367926912283363,0.4249201277955272,10.43,34.1265306122449
PB_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.25299449192744894,0.1823150297346725,0.07067946219277643,-0.630887994194836,0.495886524822695,16.6,55.88979591836735
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2529898905876271,0.1767227601889707,0.0762671303986564,-0.6388043072832066,0.4947141738449491,13.73,85.98015873015873
P_IC_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.252064731642065,0.1453941377342549,0.10667059390781009,-0.5718051995571091,0.5475540104296002,15.28,66.75984251968504
PS_qb0of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.25190537160538784,0.12861504375042765,0.12329032785496019,-0.5488150310070785,0.5487951807228916,14.03,25.016666666666666
MOM_qb2of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.25178773034352897,0.16328519162187272,0.08850253872165625,-0.6781810471545147,0.5090807488125174,15.21,53.64081632653061
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25154982904178813,0.1491212638550079,0.10242856518678023,-0.3330866651858404,0.4931891025641026,14.07,41.88979591836735
EV_S_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25081105013134897,0.15632943826148926,0.0944816118698597,-0.4671962136773763,0.459636024265049,17.15,70.41224489795918
EV_S_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.25068991432604504,0.13886181385317298,0.11182810047287206,-0.319864603124539,0.48687350835322196,15.89,14.043478260869565
PS_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.25059028797518845,0.1725570384302506,0.07803324954493784,-0.5340219931820281,0.5091375440846425,12.79,44.84169884169884
P_IC_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2499689861020149,0.20650776845494145,0.04346121764707345,-0.6054160087870399,0.47779022023142964,13.43,56.29661016949152
MOM_qb2of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24980136078462412,0.1410182746893447,0.10878308609527942,-0.5313398181542661,0.49543859649122807,16.86,82.2887029288703
PB_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.249643892157158,0.16099089396895594,0.08865299818820205,-0.42779434796586524,0.47280593325092707,15.05,47.74285714285714
MOM_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.24962492363183597,0.1307454493597806,0.11887947427205536,-0.3340932697304142,0.5213250517598343,13.43,31.68846153846154
PB_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24917211034041298,0.16625729900929054,0.08291481133112244,-0.5261874358310549,0.4944422389837237,14.9,84.62295081967213
MOM_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.2489522801375541,0.14339948615136855,0.10555279398618556,-0.4487301271383949,0.5151262836525118,14.16,46.86120996441281
