strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EPS_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.47249734213659167,0.38632891368439726,0.08616842845219441,-0.4875490746274286,0.533684827182191,7.72,33.5
EPS_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,EPS_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.46708144901629467,0.38632891368439726,0.08075253533189741,-0.5069445043211562,0.5106856634016028,7.78,30.498381877022652
REVENUE_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.46512343514844723,0.3910498641246807,0.07407357102376655,-0.5501335405818651,0.5778331257783312,9.33,57.76298701298701
EPS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.46366211586680484,0.30694418590051553,0.1567179299662893,-0.5195807466845734,0.5519348268839104,8.34,23.53135313531353
EPS_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.46259270423041143,0.38632891368439726,0.07626379054601418,-0.42472751059906955,0.5204027556968733,7.91,33.63666666666666
EPS_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,EPS_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.46025739623852524,0.38632891368439726,0.07392848255412798,-0.5366233824684841,0.5133663366336634,8.08,31.725490196078432
REVENUE_qb0of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb0of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,0.457024112146156,0.3910498641246807,0.06597424802147533,-0.5405243561389249,0.5666830708661418,7.72,60.348387096774196
REVENUE_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.45179154998843263,0.4348852205642235,0.01690632942420911,-0.4704016135352963,0.5995274660366214,8.8,42.42809364548495
REVENUE_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,0.4517641200570064,0.4348852205642235,0.016878899492782873,-0.4884982450031634,0.5738998482549317,7.32,46.487096774193546
EV_EBITDA_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.4509802843084012,0.27288922288594963,0.17809106142245157,-0.6056057259107017,0.5154355016538037,8.71,29.72852233676976
REVENUE_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.4506896066504382,0.3910498641246807,0.059639742525757544,-0.5599812110716953,0.566949897450923,9.24,57.17857142857143
REVENUE_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__PS_qb0of3,C5_ROE_DYN_yoy,0.44895736259310737,0.4348852205642235,0.01407214202888385,-0.5074825556443946,0.572562858403176,8.01,43.96333333333333
REVENUE_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.44738889687033767,0.25435146551337895,0.19303743135695872,-0.5189649739053337,0.5141969831410825,8.35,37.876288659793815
REVENUE_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.44707555984283975,0.3910498641246807,0.056025695718159074,-0.5301579794578765,0.58008356545961,8.15,62.564784053156146
REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.4457620908897415,0.3910498641246807,0.05471222676506082,-0.4960131331258184,0.5815629742033384,8.15,37.44918032786885
EPS_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4448670207456531,0.38632891368439726,0.05853810706125584,-0.4886600610708911,0.5384615384615384,8.04,34.82333333333333
REVENUE_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.4433511002916979,0.3910498641246807,0.05230123616701721,-0.46553649778353956,0.5761641673243884,8.49,16.04123711340206
PB_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.4423459320246348,0.2534801342773849,0.18886579774724988,-0.45360813144922285,0.5772994129158513,8.22,21.147766323024054
REVENUE_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.43797560646153033,0.3910498641246807,0.04692574233684965,-0.4785405296060128,0.5798429319371727,8.54,62.35333333333333
REVENUE_qb0of3__PS_qb0of3__None__v0,REVENUE_qb0of3__PS_qb0of3,None,0.4348852205642235,0.4348852205642235,0.0,-0.5223944950708646,0.6351059230436662,7.96,93.84294871794872
REVENUE_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.43461175369789706,0.3910498641246807,0.043561889573216384,-0.4759466064234419,0.5810104529616724,8.45,62.1
P_IC_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.43461005288660814,0.30516977200371875,0.1294402808828894,-0.6804449056590876,0.5910808767951625,6.94,14.130584192439862
EPS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.4345059550237522,0.30694418590051553,0.1275617691232367,-0.5369502346085517,0.5831702544031311,8.58,13.082758620689654
REVENUE_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.4309214623601789,0.4348852205642235,-0.0039637582040445984,-0.48219406184850555,0.5706756109247724,8.78,24.673267326732674
PS_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.43027846417439464,0.3284475992803766,0.10183086489401805,-0.6579548216258806,0.5743186288283225,8.31,67.46666666666667
EV_S_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.4301033017412297,0.3349815919842276,0.09512170975700207,-0.6856841782829223,0.5781014565544952,8.26,61.22549019607843
REVENUE_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.42987103637722957,0.4348852205642235,-0.005014184186993953,-0.47725723416826504,0.5905325443786982,8.92,42.27333333333333
EV_S_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.42964888113840605,0.3349815919842276,0.09466728915417844,-0.6237171494608604,0.5525371604305485,7.46,61.986666666666665
P_IC_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.42741614333995526,0.3004612530349624,0.12695489030499285,-0.727585178472723,0.5636414723236864,7.29,52.763333333333335
EV_S_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4270363811604385,0.3349815919842276,0.0920547891762109,-0.6386936218448067,0.5698518733662503,8.39,65.76333333333334
EV_S_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.4264261291067337,0.3349815919842276,0.09144453712250611,-0.7009829435346745,0.5651147822355718,7.24,63.064516129032256
REVENUE_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.4218824415643019,0.29187803296701365,0.13000440859728823,-0.5708364954341809,0.511768661735037,8.16,17.213793103448275
PB_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.42111082691243573,0.317951165299204,0.10315966161323176,-0.5539780214378278,0.5530253741054001,7.75,76.13333333333334
REVENUE_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.42058928648407967,0.3910498641246807,0.029539422359398992,-0.4679834669856109,0.5742173112338859,9.11,55.59136212624585
PS_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.4196870205445167,0.3284475992803766,0.09123942126414009,-0.6665431043596861,0.5545657015590201,7.83,62.35333333333333
VOL_qb2of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.4176571046237396,0.2891975913941591,0.1284595132295805,-0.5753804604625945,0.5282868525896415,8.11,38.824742268041234
REVENUE_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,0.4174356547995015,0.4348852205642235,-0.017449565764722008,-0.5534365217731962,0.553439454235361,8.43,46.64193548387097
EV_S_qb0of3__EPS_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__EPS_qb0of3,C5_ROE_DYN_yoy,0.4154436733591318,0.3349815919842276,0.08046208137490418,-0.5670151372459896,0.5536502987789036,9.11,57.70666666666666
REVENUE_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.4154067664151022,0.3910498641246807,0.024356902290421534,-0.4445069400573177,0.572947681837516,8.8,30.311475409836067
P_IC_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.41526061833189987,0.3004612530349624,0.11479936529693746,-0.727082183057236,0.5824496288441146,7.6,55.029411764705884
PS_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.41348756034754275,0.3284475992803766,0.08503996106716616,-0.716053132130918,0.5798830979055042,8.89,62.00653594771242
EPS_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.41289655617776755,0.30694418590051553,0.10595237027725202,-0.47470291060265635,0.5466229838709677,9.53,54.303333333333335
EV_S_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.41113878404602455,0.3349815919842276,0.07615719206179694,-0.6335123185965175,0.5629889398435393,8.31,68.11333333333333
EPS_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,EPS_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.41089211092693034,0.30694418590051553,0.10394792502641481,-0.5777117116519714,0.533935546875,8.83,47.34304207119741
REVENUE_qb0of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.4103530188896789,0.28341168602200684,0.12694133286767206,-0.44843148821241074,0.5512696882031501,9.31,47.02749140893471
REVENUE_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.4088305309386824,0.4348852205642235,-0.02605468962554114,-0.5271442759711531,0.5834038950042337,8.76,13.937931034482759
EV_S_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.40759740053649685,0.3349815919842276,0.07261580855226923,-0.6345197484005544,0.5766961651917404,10.11,22.19178082191781
PS_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.40703991793582617,0.3284475992803766,0.07859231865544958,-0.6527150686208283,0.5686121919584954,8.46,69.75666666666666
EPS_qb0of3__None__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__None,C11_EPS_DYN_qmax8,0.40659542515784763,0.22545393072075193,0.1811414944370957,-0.5200319297078235,0.5259957433870477,8.95,54.24742268041237
REVENUE_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4062540963883281,0.3910498641246807,0.015204232263647421,-0.4839399995711444,0.5840496657115568,9.52,53.81666666666667
PB_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4060120559763072,0.317951165299204,0.08806089067710321,-0.5870831655228526,0.5660146699266504,8.55,83.01
EV_S_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.40598222092466396,0.2974766967381084,0.10850552418655557,-0.7213072345367688,0.5675675675675675,7.99,21.551155115511552
P_IC_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.4053772090965744,0.26083692476443354,0.14454028433214083,-0.7806663654208199,0.5583090379008746,7.55,26.54605263157895
PB_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.40301198191867127,0.317951165299204,0.0850608166194673,-0.6343391733339017,0.561491935483871,8.07,77.84640522875817
EV_S_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.402905280672752,0.3349815919842276,0.06792368868852439,-0.590023802716283,0.5679012345679012,9.63,58.96333333333333
PS_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.4028880565106019,0.3284475992803766,0.0744404572302253,-0.6205133328314392,0.590515275877793,9.49,24.302405498281786
PB_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.4023063934003297,0.317951165299204,0.08435522810112572,-0.6578109107981309,0.552054794520548,7.6,80.72168284789645
P_IC_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4017372624678579,0.3004612530349624,0.1012760094328955,-0.6932553262945844,0.5803933812051202,8.5,59.19
PS_qb0of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.4016534130377012,0.3284475992803766,0.0732058137573246,-0.7018207507579055,0.5543534260690366,8.78,23.0
REVENUE_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,0.4011771250988341,0.4348852205642235,-0.03370809546538944,-0.5622961656793275,0.5813097866077999,8.79,46.17666666666667
EV_S_qb0of3__EPS_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__EPS_qb0of3,C1_ROE_DYN_riseq1,0.4006073784095301,0.3349815919842276,0.06562578642530248,-0.6699354937283468,0.5625521267723103,8.14,62.58709677419355
REVENUE_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.4003972540446761,0.3910498641246807,0.009347389919995397,-0.48999235185165113,0.5783475783475783,9.97,54.04666666666667
PS_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.39955095266721563,0.3284475992803766,0.07110335338683904,-0.7316932236081679,0.5632780082987552,8.1,64.57096774193549
PB_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.3984226492922718,0.3032245454953757,0.09519810379689608,-0.5997641348894927,0.5719887955182072,8.95,19.924398625429554
PB_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.39726551059789617,0.2832921046320658,0.11397340596583039,-0.5337367837018117,0.5735517136791022,7.18,48.00990099009901
PB_qb0of3__EPS_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__EPS_qb0of3,C1_ROE_DYN_riseq1,0.3968332061495592,0.317951165299204,0.07888204085035522,-0.6145443172307627,0.5456692913385827,8.12,81.90996784565917
EPS_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.39677134511729917,0.30694418590051553,0.08982715921678364,-0.48225301786793306,0.5296452493177871,9.14,51.38333333333333
EPS_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.3964515116665106,0.38632891368439726,0.010122597982113346,-0.5329847377195651,0.5121076233183857,8.45,38.85
EV_S_qb0of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.3956023283173351,0.3349815919842276,0.060620736333107494,-0.6673001001112429,0.5448884276076803,9.41,23.263157894736842
REVENUE_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.3954531919384585,0.3910498641246807,0.004403327813777835,-0.5369462939330486,0.5666498993963782,8.37,57.80967741935484
REVENUE_qb0of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.3948863891481975,0.3910498641246807,0.0038365250235168347,-0.6214994832295517,0.5533364661654135,9.26,57.193548387096776
P_IC_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.3946773757940436,0.3004612530349624,0.0942161227590812,-0.7820766963738922,0.5688031242821043,7.66,58.13961038961039
REVENUE_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.3940403929827725,0.29854593605428925,0.09549445692848324,-0.4319514600402128,0.589857045609258,9.45,44.63573883161512
