strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.2538232472690938,0.2065902141161089,0.04723303315298488,-0.4427726894188527,0.5262096774193549,15.42,22.34763948497854
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.25223834093391173,0.19253203521120743,0.0597063057227043,-0.4196698481484755,0.5081705858907931,13.6,107.96
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2520188103866916,0.16128648413460045,0.09073232625209116,-0.6959807592981353,0.5216879293424926,15.34,70.25954198473282
P_IC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2519720784307302,0.20928208051419395,0.04268999791653627,-0.43865650938057643,0.532724505327245,15.79,30.416309012875537
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2518219739181584,0.19372967359465032,0.058092300323508095,-0.5018976755157234,0.5255,14.16,33.07725321888412
PB_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.251508229070315,0.1952473266098218,0.0562609024604932,-0.48807638566317013,0.5235239852398524,14.74,36.257510729613735
P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.2508750626183851,0.18660855823064182,0.06426650438774328,-0.5503828035742364,0.5299174690508941,14.95,49.06008583690987
ROE_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2506863656321332,0.1151828149211398,0.1355035507109934,-0.3660610408964744,0.5105523125280647,18.14,33.82403433476395
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.25046458471168553,0.19372967359465032,0.056734911117035214,-0.4693797548050481,0.5247826086956522,13.51,98.824
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.25007874895494253,0.17777171665795666,0.07230703229698587,-0.4175885063927932,0.5160075329566854,15.32,32.69957081545064
P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24960418662693518,0.20928208051419395,0.04032210611274123,-0.4251607507662516,0.513764747944226,14.09,50.127737226277375
PB_qb0of3__None__C4_ROE_DYN_qmax8__v0,PB_qb0of3__None,C4_ROE_DYN_qmax8,0.2488987169349679,0.1813653578473695,0.06753335908759839,-0.5261078919608411,0.5291514836022905,14.86,65.50643776824035
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.24818095075566582,0.17797297319254568,0.07020797756312014,-0.36618825816459943,0.5427983539094651,14.3,36.156488549618324
PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.2480905671776248,0.18135868898675023,0.06673187819087456,-0.6893918712845846,0.5446153846153846,12.96,14.257510729613735
EV_S_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2473243200041979,0.11661669962271093,0.13070762038148698,-0.6068211416986884,0.5121621621621621,15.09,21.802575107296136
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.24671620711993114,0.17812025809063203,0.06859594902929911,-0.6083772444912099,0.5342342342342342,14.46,33.78969957081545
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24563888986943883,0.18152517875580787,0.06411371111363096,-0.5755379245959129,0.5112685125563425,14.07,98.776
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24440512300087303,0.20625735013604096,0.038147772864832064,-0.4565548057719988,0.5309181761399125,17.48,24.244635193133046
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2442376257509571,0.19253203521120743,0.05170559053974966,-0.4383748728007827,0.5089100704517199,13.7,100.88
PB_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.24400488707373236,0.19021651029963826,0.05378837677409409,-0.5322948695873001,0.5386075949367088,13.65,23.836909871244636
MOM_qb2of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2437396293892744,0.1381613845942784,0.105578244794996,-0.5755289522754388,0.5271549576482312,14.56,29.13304721030043
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2436046824186937,0.20928208051419395,0.03432260190449976,-0.4337451474344144,0.5120325805257312,14.16,49.79197080291971
MOM_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24351091249325485,0.18152517875580787,0.06198573373744698,-0.6161571831297039,0.5218365061590146,15.43,41.652360515021456
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2434382636070791,0.14200737818456344,0.10143088542251566,-0.611020684551789,0.5151515151515151,14.92,34.90128755364807
P_IC_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24207087470891642,0.20928208051419395,0.03278879419472247,-0.4391641150941271,0.5205091937765205,14.06,49.0985401459854
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24183604462407238,0.1681772621398312,0.07365878248424118,-0.6249688097637913,0.5192450956046685,16.68,62.84978540772532
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24149910445059586,0.19372967359465032,0.04776943085594554,-0.46344442136504704,0.5128205128205128,12.55,91.98947368421052
PS_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2410871498910887,0.19253203521120743,0.04855511467988127,-0.48871777966105356,0.5085381091211995,14.92,39.27467811158798
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24067569324675064,0.14185947700151247,0.09881621624523818,-0.7178452926694812,0.49965682910089226,16.79,22.836909871244636
P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2405230864074217,0.20928208051419395,0.031241005893227758,-0.439234252975758,0.5152070355441554,14.09,49.051094890510946
PS_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.24048615711203514,0.16131933517355046,0.07916682193848468,-0.5446371209913881,0.5157232704402516,13.4,31.38197424892704
PS_qb0of3__None__C4_ROE_DYN_qmax8__v0,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.23964562173037152,0.16620841805915898,0.07343720367121254,-0.5000336314614156,0.5163472378804961,14.68,76.51502145922747
MOM_qb2of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23928130584973806,0.14880087180690538,0.09048043404283268,-0.5598516332090169,0.52343308865048,14.09,26.82832618025751
PS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2390243984382998,0.16627029120688008,0.07275410723141973,-0.4441023763471065,0.5172636334301387,14.21,44.00381679389313
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.2389848230716498,0.19563407710056202,0.04335074597108779,-0.626199976304066,0.5126728110599078,13.79,102.172
P_IC_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2389559329678812,0.11805734728393036,0.12089858568395084,-0.5856233387448496,0.5294426919032598,13.8,28.965665236051503
P_IC_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2389395595024626,0.19372967359465032,0.045209885907812275,-0.4661191730811566,0.5161679536679536,12.57,95.71578947368421
MOM_qb2of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2388154313298203,0.18152517875580787,0.057290252574012435,-0.5972401537655514,0.5096096096096097,14.25,106.628
PB_qb0of3__ROE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb1of3,C4_ROE_DYN_qmax8,0.23724465321294352,0.1827049174072004,0.05453973580574312,-0.559302780584835,0.5253641386238072,14.17,32.35622317596567
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.2371371386699197,0.13111893250082707,0.10601820616909263,-0.6361142778011015,0.48677248677248675,15.39,25.40772532188841
EV_S_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.23696992934499828,0.15841923538251113,0.07855069396248715,-0.4394139507001904,0.5402201524132092,13.43,36.562231759656655
P_IC_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.2366500567061196,0.20424156536402682,0.03240849134209278,-0.6029312329589258,0.5195402298850574,12.6,26.777372262773724
MOM_qb2of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.23661583680424592,0.13592025080935466,0.10069558599489126,-0.6952094951251458,0.5223735408560312,14.64,30.283261802575108
P_IC_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.23630589702644067,0.19372967359465032,0.04257622343179035,-0.4577043767631669,0.5255597014925373,13.28,105.0948905109489
PB_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.23624026076280802,0.19683269190132835,0.03940756886147967,-0.5111040561008772,0.5193948797517456,13.89,43.987124463519315
PB_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.23527343257091382,0.19275879846190347,0.04251463410901035,-0.49801694464253166,0.5197899838449112,14.52,42.93991416309013
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.23514830495174843,0.1865829469130269,0.04856535803872153,-0.6160715400503587,0.5068093385214008,15.45,17.085836909871244
EV_S_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23514670014628014,0.17847911845269882,0.056667581693581326,-0.4402199216015069,0.5209357518223428,14.45,133.92
P_IC_qb0of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2350136406285308,0.17742558888731907,0.05758805174121173,-0.5630785699665648,0.5112091142962146,12.71,39.719298245614034
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.23489913798779516,0.18511348712500109,0.04978565086279407,-0.3921622394608597,0.5386493083807974,16.03,19.72532188841202
P_IC_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.23327346181679998,0.19078211269583956,0.04249134912096042,-0.5027935125115386,0.5238575268817204,14.15,51.497854077253216
EV_S_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.23325688527580413,0.15570838337066473,0.0775485019051394,-0.3823722220596285,0.5212863705972435,14.27,45.83206106870229
P_IC_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23298090852827924,0.19372967359465032,0.03925123493362892,-0.46160822160524884,0.5217945449910782,12.63,89.58947368421053
PB_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2328747684457444,0.17797297319254568,0.054901795253198715,-0.39065139228233714,0.5414012738853503,16.35,17.13304721030043
P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23258613709367015,0.19372967359465032,0.03885646349901983,-0.4669083852935725,0.5201359832635983,12.57,85.54035087719298
EV_S_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.23248941723836825,0.17427513647925252,0.05821428075911572,-0.6190216996021075,0.5100182149362478,14.79,18.566523605150216
