strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
REVENUE_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.4080782927556048,0.4025223578951269,0.005555934860477896,-0.5468978543556573,0.6133419689119171,8.68,114.36858974358974
EPS_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,EPS_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.4078711863993567,0.4057823182103599,0.002088868188996784,-0.4522399881175089,0.5056426332288402,8.56,63.125
REVENUE_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4073928099447395,0.4025223578951269,0.004870452049612561,-0.4531638638130676,0.5696452036793692,9.25,62.62456140350877
EPS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.4067014000606124,0.404083883459498,0.0026175166011144224,-0.48260256372306587,0.5280429594272077,10.25,126.53205128205128
EPS_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.4065062417493126,0.4057823182103599,0.0007239235389526755,-0.4453221395555238,0.5049663569368792,8.56,62.756410256410255
EPS_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.4062713385284107,0.404083883459498,0.0021874550689127137,-0.48317510996789914,0.529300941993059,10.15,128.89102564102564
EPS_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.406230166168841,0.404083883459498,0.002146282709343028,-0.4894440299927967,0.5505022831050228,9.32,59.17333333333333
EPS_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.4060794428610135,0.404083883459498,0.001995559401515523,-0.47928147581500447,0.5282411472051507,10.19,127.39102564102564
EPS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,EPS_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.4060092011422287,0.404083883459498,0.0019253176827307428,-0.47934431004133915,0.5293071068498567,10.23,126.53525641025641
EPS_qb0of3__ROE_qb2of3__None__v0,EPS_qb0of3__ROE_qb2of3,None,0.4057823182103599,0.4057823182103599,0.0,-0.45650320892709806,0.509090909090909,8.55,64.3173076923077
EPS_qb0of3__OCF_E_qb2of3__None__v0,EPS_qb0of3__OCF_E_qb2of3,None,0.404083883459498,0.404083883459498,0.0,-0.48747182918187437,0.5311515397906291,10.14,131.49358974358975
REVENUE_qb0of3__EV_S_qb0of3__None__v0,REVENUE_qb0of3__EV_S_qb0of3,None,0.4025223578951269,0.4025223578951269,0.0,-0.5572024718309513,0.6293785310734463,8.77,116.33333333333333
EPS_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.40120711662476816,0.4057823182103599,-0.0045752015855917705,-0.515208653483536,0.5132252559726962,10.16,34.835087719298244
REVENUE_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.4008927811465173,0.4025223578951269,-0.0016295767486096402,-0.5612497688113762,0.6180691454664058,8.72,114.27884615384616
EPS_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.400413942470889,0.4057823182103599,-0.00536837573947091,-0.4451185455015245,0.5070856438693777,8.48,61.743589743589745
EPS_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.3996427959840889,0.4057823182103599,-0.00613952222627101,-0.4438530876005867,0.5056324428709366,8.51,62.68269230769231
REVENUE_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.39946608718391663,0.4025223578951269,-0.003056270711210285,-0.5629444743315639,0.6103030303030303,8.68,113.28846153846153
PB_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.39819531208092473,0.3339727102039718,0.06422260187695294,-0.5897701918411102,0.5602710413694721,9.12,88.42
EPS_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3951448950231433,0.404083883459498,-0.008938988436354656,-0.5817793515277598,0.528980190755686,11.37,70.68881118881119
EPS_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.39396219276228583,0.365422915691191,0.028539277071094826,-0.5385854072493725,0.5416785612332287,11.87,69.7972027972028
VOL_qb2of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.39375449669268603,0.3829958502301678,0.010758646462518229,-0.5931343283722513,0.5498550724637681,9.96,98.50877192982456
CROIC_qb2of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb2of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.39313395968553566,0.35475102395039926,0.0383829357351364,-0.6544934124039264,0.5304937076476283,12.04,48.45454545454545
P_IC_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.39011394194762095,0.3089741476049459,0.08113979434267504,-0.6502564946087175,0.5757111597374179,9.02,63.693333333333335
VOL_qb2of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.3900469830968658,0.3829958502301678,0.007051132866698007,-0.6129794689047363,0.569150010094892,8.64,195.37179487179486
VOL_qb2of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.38821317563878077,0.3829958502301678,0.005217325408612972,-0.6105184938898763,0.5683043738765728,8.6,194.90705128205127
VOL_qb2of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.38813035395539597,0.3829958502301678,0.005134503725228168,-0.6089554711968549,0.5728795811518325,8.74,197.75641025641025
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.38751797857355075,0.35477644819001686,0.03274153038353389,-0.677580982523863,0.5665800865800866,10.35,78.73333333333333
EV_S_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.38731798675764706,0.3425832129917248,0.044734773765922276,-0.6417882766181864,0.5637339055793992,10.08,64.35
VOL_qb2of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.38686189320281406,0.3829958502301678,0.0038660429726462553,-0.6396105434116424,0.5575868372943327,10.03,90.00333333333333
ROIC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,ROIC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.38600589896300375,0.3817263292036137,0.004279569759390034,-0.4433309953072696,0.48,8.21,44.881410256410255
ROIC_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.3858344743374431,0.3817263292036137,0.0041081451338293995,-0.44407936979899454,0.480225988700565,8.18,44.26923076923077
VOL_qb2of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.3858007229890619,0.3829958502301678,0.0028048727588940725,-0.6117295170509849,0.5718184574951987,8.69,195.33653846153845
REVENUE_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3855564185027367,0.43006434076627365,-0.04450792226353695,-0.387479513818034,0.5511659279244556,10.5,68.14
VOL_qb2of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.38464531905410104,0.3829958502301678,0.0016494688239332422,-0.6079051397368007,0.5730162027420025,8.72,197.43589743589743
ROIC_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,ROIC_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.3840283650801082,0.3817263292036137,0.002302035876494468,-0.4532590901752419,0.47986247544204325,8.23,45.0224358974359
REVENUE_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.38355289180518426,0.37528684649749056,0.008266045307693703,-0.48216908899164046,0.4979680303440802,11.94,95.92657342657343
REVENUE_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3835528847793601,0.35625906470038715,0.027293820078972963,-0.42563289317569897,0.5418015616073129,11.83,66.31468531468532
ROIC_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,ROIC_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.38311497810464235,0.3817263292036137,0.001388648901028633,-0.45162280804867827,0.4789473684210526,8.26,45.37820512820513
VOL_qb2of3__PB_qb0of3__None__v0,VOL_qb2of3__PB_qb0of3,None,0.3829958502301678,0.3829958502301678,0.0,-0.6024861686726957,0.5781736237793754,8.51,213.34294871794873
VOL_qb2of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.38276539338532256,0.3829958502301678,-0.00023045684484523932,-0.6141631066175286,0.5755697930889613,8.76,197.63141025641025
REVENUE_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.38266749529829047,0.37528684649749056,0.007380648800799916,-0.4564713637789508,0.4991646882968434,10.28,190.23397435897436
REVENUE_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.38246845100680615,0.37528684649749056,0.007181604509315598,-0.4630094026629131,0.4999112373513226,10.42,190.18269230769232
ROIC_qb0of3__ROE_qb2of3__None__v0,ROIC_qb0of3__ROE_qb2of3,None,0.3817263292036137,0.3817263292036137,0.0,-0.439185540533531,0.48556430446194226,8.25,46.14423076923077
REVENUE_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3807501685333816,0.33225476637868967,0.04849540215469195,-0.4050146188350632,0.5896069287141905,10.93,124.90666666666667
P_IC_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3806332635967309,0.35477644819001686,0.02585681540671403,-0.7066577897808477,0.5633830845771144,10.82,68.46153846153847
REVENUE_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.3800579951431873,0.37528684649749056,0.004771148645696721,-0.4600694736786761,0.5007218913553511,10.38,192.77564102564102
PB_qb0of3__ROE_qb2of3__None__v0,PB_qb0of3__ROE_qb2of3,None,0.3789189009958063,0.3789189009958063,0.0,-0.49337511069386564,0.5722443329295726,10.44,92.90384615384616
PB_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.37877460659785545,0.3789189009958063,-0.0001442943979508282,-0.48893555526120225,0.5685542755151712,10.38,90.625
REVENUE_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.3786912954859425,0.37528684649749056,0.0034044489884519358,-0.4656059842685717,0.5014974135583992,10.47,192.58333333333334
P_IC_qb2of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb2of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.3786162773729511,0.35571052036776507,0.022905757005186045,-0.500701059292964,0.5476190476190477,12.76,35.38782051282051
VOL_qb2of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3785663699281918,0.35400887389014946,0.02455749603804236,-0.6738519576578468,0.556632096069869,10.03,118.64666666666666
PS_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.37845674070109925,0.33742583163878637,0.04103090906231288,-0.6795095071191346,0.5651186790505676,9.69,66.57333333333334
PB_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.3784533524183933,0.3789189009958063,-0.0004655485774129886,-0.48902613271631645,0.5698584512905912,10.44,91.56089743589743
PB_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.37844425773801404,0.3789189009958063,-0.0004746432577922288,-0.49180879290836144,0.570745382585752,10.47,91.70833333333333
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.3782612259750322,0.3789189009958063,-0.0006576750207740734,-0.48990797293079025,0.5701234172142972,10.42,90.94871794871794
REVENUE_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3775789769994493,0.4025223578951269,-0.024943380895677603,-0.5132252505253571,0.5801579128046688,10.95,55.07342657342657
P_IC_qb2of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb2of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.37750724278786363,0.35571052036776507,0.021796722420098558,-0.5110612890238535,0.5209205020920502,12.78,36.18589743589744
PB_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3769514077601668,0.3133552590414672,0.06359614871869956,-0.5508541827344476,0.5683250414593698,11.4,67.99666666666667
REVENUE_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.37669701905137654,0.4025223578951269,-0.02582533884375038,-0.4810443295188104,0.5750762195121951,9.88,53.72027972027972
P_IC_qb2of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb2of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.3760221059829427,0.35571052036776507,0.020311585615177652,-0.5243722542895695,0.5306122448979592,12.8,35.49038461538461
P_IC_qb2of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb2of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.37532229360657143,0.35571052036776507,0.019611773238806363,-0.4867276039706693,0.5359342915811088,12.8,36.16346153846154
REVENUE_qb0of3__ACCRUAL_qb0of3__None__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,None,0.37528684649749056,0.37528684649749056,0.0,-0.4600006064742277,0.5048099819030384,10.51,197.60576923076923
