strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.27642712425155325,0.20390695840205297,0.07252016584950027,-0.528857357989647,0.543918918918919,11.94,21.92280701754386
P_IC_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.27614208198884294,0.1876102576683254,0.08853182432051754,-0.5009045472023612,0.5235336712527154,13.35,46.94849785407725
P_IC_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.27611233423191095,0.17524597133334008,0.10086636289857087,-0.44054788464127015,0.4992042440318302,13.66,27.82116788321168
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27506637660031186,0.20390695840205297,0.07115941819825888,-0.5456949395540864,0.5348837209302325,11.84,21.431578947368422
P_IC_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2721866596625633,0.20390695840205297,0.0682797012605103,-0.534440831462343,0.526824034334764,12.24,23.680701754385964
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2713961386040653,0.16108156841581445,0.11031457018825086,-0.5609975120508484,0.5205836373110996,13.3,32.60515021459227
MOM_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2708309034953109,0.15172057801880778,0.11911032547650313,-0.612044657600494,0.5211452587339113,14.14,50.152671755725194
PS_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2704334240263586,0.18527143734118923,0.08516198668516939,-0.616428006796799,0.5312264860797592,13.58,41.21030042918455
PB_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.26911618550502325,0.18635950857908368,0.08275667692593958,-0.5588344633345583,0.5257104194857916,14.89,24.952789699570815
P_IC_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26814987906313603,0.17524597133334008,0.09290390772979595,-0.44054788464127015,0.49031543995572774,13.43,27.324817518248175
EV_S_qb1of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.2680471515626559,0.11933321896314197,0.14871393259951393,-0.7872369288269185,0.521414004078858,15.2,22.59656652360515
P_IC_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2655496451212207,0.20390695840205297,0.06164268671916773,-0.5450874491531879,0.5373303167420814,11.93,23.094736842105263
P_IC_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2655319157912477,0.17524597133334008,0.09028594445790761,-0.44054788464127015,0.5010427528675704,13.34,27.901459854014597
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2652743199180787,0.18134305708824927,0.08393126282982943,-0.6281270886752958,0.5391111111111111,13.52,34.141630901287556
P_IC_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.26488191616775913,0.1851690280562388,0.07971288811152033,-0.5004574996164932,0.5427201394943331,13.53,39.57510729613734
EV_S_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2648400355015883,0.1599721772341416,0.10486785826744671,-0.5518303568645622,0.5357643758765779,12.73,21.27467811158798
PB_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.2645937717164577,0.19552828855051252,0.06906548316594519,-0.5174547396323403,0.5244003308519437,13.55,40.36909871244635
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2639415093830766,0.1541547522146991,0.10978675716837749,-0.6243204439960612,0.5323809523809524,12.55,18.042918454935624
P_IC_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2634549036539342,0.17524597133334008,0.08820893232059412,-0.44054788464127015,0.49783549783549785,13.15,27.496350364963504
P_IC_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.2634178112354544,0.20973001630778976,0.05368779492766462,-0.4547939533560399,0.5249127261186924,14.69,59.096
PB_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.26305089502335455,0.19152523498206686,0.07152566004128769,-0.4948591153698261,0.5310314685314685,13.87,38.75536480686695
MOM_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2629454204569033,0.16022546885760813,0.10271995159929515,-0.710720952747999,0.529108327192336,15.54,40.97424892703863
OCF_E_qb1of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb1of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.2624097748596357,0.12040696135896067,0.142002813500675,-0.5982251999762593,0.5158891142663962,14.06,20.896995708154506
P_IC_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.261457386112113,0.1841328203450041,0.07732456576710889,-0.5682778680294036,0.5571979434447301,13.15,23.030042918454935
P_IC_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.26144980942731144,0.18169077162055913,0.07975903780675231,-0.42439076227544725,0.5397835773392744,15.3,24.34763948497854
EV_S_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.26097576537718425,0.15433085717622674,0.10664490820095751,-0.3874304527087691,0.5183578104138852,14.63,42.091603053435115
EV_S_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.26064542940119484,0.1599721772341416,0.10067325216705325,-0.5387752739701328,0.5382145150931278,13.23,23.50214592274678
P_IC_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.2602266916282512,0.20973001630778976,0.050496675320461426,-0.4698240821928267,0.5293170103092784,14.78,59.972
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.26007364573370517,0.12592618420732227,0.1341474615263829,-0.5984980547818557,0.4962199312714777,14.79,23.433476394849784
EV_S_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25902015109612164,0.1955004527469444,0.06351969834917726,-0.6541343129909716,0.5308880308880309,13.9,40.1244635193133
OCF_E_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.2587141816690304,0.10663543740601678,0.1520787442630136,-0.4255024863670219,0.4899676375404531,18.4,22.72532188841202
PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.2585806038063827,0.16105240877452465,0.09752819503185806,-0.5501883856793397,0.5429508196721311,13.61,22.686695278969957
P_IC_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.2585435239276699,0.17524597133334008,0.0832975525943298,-0.47627163746734336,0.5127826941986234,14.9,33.756
PS_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2585159418406686,0.1648074184621935,0.09370852337847513,-0.38999276377726255,0.52,14.95,23.266094420600858
P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,0.25619353895639896,0.17867438611691733,0.07751915283948163,-0.5375868389846039,0.5320031096138896,14.39,66.0
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2559755257743055,0.16192316720535427,0.09405235856895122,-0.4993814939286457,0.515089722675367,14.27,41.918454935622314
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25534490799731957,0.14301532522542537,0.1123295827718942,-0.4607859664561693,0.5092651757188499,14.98,25.776824034334766
P_IC_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2549345879499778,0.19089426073683513,0.06404032721314268,-0.46903509749597994,0.5135695048684483,13.87,105.492
ROE_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.25445543168794016,0.11311461277821944,0.14134081890972072,-0.6428720930199835,0.5305199698568199,12.67,20.05579399141631
PB_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.2538231599830827,0.20645135520675573,0.047371804776326965,-0.44277250784569877,0.5262096774193549,15.42,22.34763948497854
P_IC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.25356456771988944,0.20973001630778976,0.04383455141209969,-0.43865638992111955,0.5332318619989853,15.63,30.416309012875537
MOM_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.25344307961627566,0.15172057801880778,0.10172250159746787,-0.5568244132202775,0.5132703553756185,16.41,32.01716738197425
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2519074986031107,0.16022546885760813,0.09168202974550255,-0.6959809996798272,0.5220631496371838,15.38,70.29007633587786
PB_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2515083045541233,0.19475174231000114,0.05675656224412218,-0.4880763586382053,0.5235239852398524,14.74,36.257510729613735
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.25125719981184846,0.19089426073683513,0.06036293907501333,-0.5018976899822647,0.526,14.2,33.07725321888412
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2512052861264482,0.1770945770309813,0.07411070909546691,-0.41758836251147524,0.5164783427495292,15.23,32.69957081545064
P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.2505659101986475,0.18573029068263458,0.06483561951601291,-0.5503829493863504,0.5302613480055021,14.98,49.06008583690987
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.25033261194292167,0.19132612263680127,0.0590064893061204,-0.4196698946462398,0.5081705858907931,13.77,107.96
ROE_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2500582791829655,0.11508661275557497,0.13497166642739056,-0.36606093995646094,0.5105523125280647,18.16,33.82403433476395
P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2495111064597615,0.20973001630778976,0.03978109015197173,-0.4251607556603336,0.513764747944226,14.06,50.127737226277375
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2490214189565063,0.17784854968810193,0.07117286926840438,-0.6083771792568269,0.5353762956286615,14.29,33.59656652360515
PB_qb0of3__None__C4_ROE_DYN_qmax8__v0,PB_qb0of3__None,C4_ROE_DYN_qmax8,0.24868627554680867,0.18050911811184078,0.06817715743496788,-0.5261077616838463,0.5294117647058824,14.87,65.50643776824035
PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.24809052424048894,0.1810049825348956,0.06708554170559333,-0.6893917368882927,0.5446153846153846,12.96,14.257510729613735
FCF_OI_qb1of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24801969259034928,0.11211067470469849,0.1359090178856508,-0.5516666690631937,0.5373044524669074,14.42,25.07296137339056
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24789989120762668,0.19089426073683513,0.057005630470791546,-0.4693798549594552,0.5243478260869565,13.72,98.824
ROIC_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROIC_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2475908421155424,0.11961040076679486,0.12798044134874753,-0.6609874985136475,0.543582704186685,13.05,22.06008583690987
EV_S_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.24732427381998878,0.11166086551822496,0.13566340830176382,-0.6068211518246054,0.5121621621621621,15.09,21.802575107296136
MOM_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24669506281025955,0.17816366229087532,0.06853140051938422,-0.6161573137139942,0.522744220730798,15.1,41.48068669527897
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24660301084206182,0.10760438208815426,0.13899862875390756,-0.4004739002454454,0.5072463768115942,15.96,21.030042918454935
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2463120966301684,0.17652061393823848,0.06979148269192992,-0.3661882380832441,0.5423868312757202,14.44,36.156488549618324
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2445893982089795,0.1649096027006769,0.07967979550830262,-0.6249684910609263,0.5200793257312841,16.4,62.67811158798283
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2445610166562402,0.1409681494808137,0.10359286717542648,-0.6110206223341123,0.5160270880361174,14.79,34.72961373390558
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24440502960544408,0.20669866335001674,0.03770636625542734,-0.45655460958274086,0.5309181761399125,17.48,24.244635193133046
MOM_qb2of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.244218627856426,0.13329269559525958,0.11092593226116643,-0.5755291642797666,0.5276532137518685,14.51,29.13304721030043
PB_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2440048194286666,0.18925522121144955,0.05474959821721703,-0.5322949670523325,0.5386075949367088,13.65,23.836909871244636
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2438280833347013,0.20973001630778976,0.03409806702691154,-0.4337451495281469,0.5120325805257312,14.12,49.79197080291971
P_IC_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.24352665678388896,0.17524597133334008,0.06828068545054888,-0.4250658207849516,0.5199131064446053,14.97,19.8068669527897
PS_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2434437591686054,0.16026918058568085,0.08317457858292454,-0.4624147039628056,0.5213379469434832,14.61,59.708154506437765
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24334932192423508,0.141070955355993,0.10227836656824207,-0.7178451916767936,0.5003436426116838,16.54,22.793991416309012
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24324488489711382,0.17816366229087532,0.0650812226062385,-0.5755381734317485,0.5114442295293359,14.3,98.56
PS_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24319698106081966,0.19132612263680127,0.051870858424018396,-0.4887178599771169,0.5097875885047897,14.75,39.27467811158798
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2431137345364942,0.19132612263680127,0.05178761189969294,-0.4383749451535679,0.5093244923331952,13.8,100.88
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.24287914006452382,0.10774462377156824,0.1351345162929556,-0.31346118687991587,0.5234899328859061,13.97,21.419213973799128
P_IC_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24234897307282344,0.20973001630778976,0.03261895676503368,-0.4391640013806928,0.5205091937765205,14.01,49.0985401459854
NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.24229851339351427,0.130367316892525,0.11193119650098926,-0.6968567386567864,0.5229658792650919,13.97,22.6480686695279
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.24201346208075103,0.11499305815386185,0.12702040392688918,-0.631227519933603,0.5288389513108614,15.0,19.88412017167382
P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24095756127114543,0.20973001630778976,0.03122754496335567,-0.4392341411503594,0.5155734701355807,14.02,49.051094890510946
PS_qb0of3__None__C4_ROE_DYN_qmax8__v0,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.24086155734873715,0.16434511041889355,0.0765164469298436,-0.5000337138028401,0.5170236753100338,14.6,76.51502145922747
PS_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.24010948369435048,0.16094874682218596,0.07916073687216452,-0.5446372417500495,0.5157232704402516,13.42,31.38197424892704
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.23988554159039466,0.1955004527469444,0.04438508884345027,-0.6261998470596535,0.5126603091088457,13.7,102.296
EV_S_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.23907946342490383,0.1576248487356633,0.08145461468924053,-0.4394144262400732,0.5410668924640135,13.28,36.562231759656655
MOM_qb2of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23880908191976546,0.1489494323621996,0.08985964955756587,-0.5598516374742157,0.523728813559322,14.13,26.819742489270386
PS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.23843095044017826,0.1648074184621935,0.07362353197798477,-0.44410259212660774,0.5172636334301387,14.25,44.00381679389313
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23840740718582265,0.19089426073683513,0.04751314644898752,-0.4634444364509983,0.5120808678500987,12.8,91.98947368421052
MOM_qb2of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.2372996256971689,0.13564208643476539,0.1016575392624035,-0.6952093403403006,0.5223735408560312,14.54,30.261802575107296
PB_qb0of3__ROE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb1of3,C4_ROE_DYN_qmax8,0.2369063015720061,0.18183368727864435,0.055072614293361744,-0.5593029337435174,0.5253641386238072,14.19,32.35622317596567
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.236569995445167,0.1828242597650629,0.0537457356801041,-0.392162381062373,0.5394629780309195,15.82,19.72532188841202
P_IC_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23652115145212682,0.19089426073683513,0.04562689071529169,-0.4661191921936134,0.5156853281853282,12.77,95.71578947368421
