strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2559674031317427,0.19563407710056202,0.06033332603118069,-0.6541344973143628,0.5307543520309478,14.11,40.107296137339056
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25533240828357795,0.15083371794014377,0.10449869034343418,-0.4607858053998859,0.5086261980830671,15.02,25.776824034334766
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2548064040907754,0.16533570385241192,0.08947070023836345,-0.4993815868080441,0.5142740619902121,14.35,41.918454935622314
PB_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.2538232472690938,0.2065902141161089,0.04723303315298488,-0.4427726894188527,0.5262096774193549,15.42,22.34763948497854
ROE_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.25275492873289607,0.11374861771361444,0.13900631101928163,-0.6428721332811813,0.5305199698568199,12.72,20.05579399141631
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.25223834093391173,0.19253203521120743,0.0597063057227043,-0.4196698481484755,0.5081705858907931,13.6,107.96
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2520188103866916,0.16128648413460045,0.09073232625209116,-0.6959807592981353,0.5216879293424926,15.34,70.25954198473282
P_IC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2519720784307302,0.20928208051419395,0.04268999791653627,-0.43865650938057643,0.532724505327245,15.79,30.416309012875537
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2518219739181584,0.19372967359465032,0.058092300323508095,-0.5018976755157234,0.5255,14.16,33.07725321888412
PB_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.251508229070315,0.1952473266098218,0.0562609024604932,-0.48807638566317013,0.5235239852398524,14.74,36.257510729613735
P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.2508750626183851,0.18660855823064182,0.06426650438774328,-0.5503828035742364,0.5299174690508941,14.95,49.06008583690987
ROE_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2506863656321332,0.1151828149211398,0.1355035507109934,-0.3660610408964744,0.5105523125280647,18.14,33.82403433476395
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.25046458471168553,0.19372967359465032,0.056734911117035214,-0.4693797548050481,0.5247826086956522,13.51,98.824
NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.250321598426255,0.1378569881911118,0.1124646102351432,-0.6968566732301236,0.5223097112860893,13.6,22.6480686695279
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.25007874895494253,0.17777171665795666,0.07230703229698587,-0.4175885063927932,0.5160075329566854,15.32,32.69957081545064
P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24960418662693518,0.20928208051419395,0.04032210611274123,-0.4251607507662516,0.513764747944226,14.09,50.127737226277375
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24951047711236196,0.11509688193824075,0.13441359517412121,-0.400473440158008,0.5072463768115942,15.79,21.030042918454935
PB_qb0of3__None__C4_ROE_DYN_qmax8__v0,PB_qb0of3__None,C4_ROE_DYN_qmax8,0.2488987169349679,0.1813653578473695,0.06753335908759839,-0.5261078919608411,0.5291514836022905,14.86,65.50643776824035
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.24818095075566582,0.17797297319254568,0.07020797756312014,-0.36618825816459943,0.5427983539094651,14.3,36.156488549618324
PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.2480905671776248,0.18135868898675023,0.06673187819087456,-0.6893918712845846,0.5446153846153846,12.96,14.257510729613735
EV_S_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2473243200041979,0.11661669962271093,0.13070762038148698,-0.6068211416986884,0.5121621621621621,15.09,21.802575107296136
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.24711513778147864,0.11441081180157786,0.13270432597990078,-0.5516663172764935,0.5367027677496992,14.47,25.07296137339056
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.24671620711993114,0.17812025809063203,0.06859594902929911,-0.6083772444912099,0.5342342342342342,14.46,33.78969957081545
ROIC_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROIC_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.24639651661758477,0.12024643300148186,0.12615008361610291,-0.6609874734638945,0.543582704186685,13.1,22.06008583690987
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24563888986943883,0.18152517875580787,0.06411371111363096,-0.5755379245959129,0.5112685125563425,14.07,98.776
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2450052854844864,0.1088592147380727,0.13614607074641372,-0.31346097877984946,0.5242356450410142,13.79,21.419213973799128
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24440512300087303,0.20625735013604096,0.038147772864832064,-0.4565548057719988,0.5309181761399125,17.48,24.244635193133046
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2442376257509571,0.19253203521120743,0.05170559053974966,-0.4383748728007827,0.5089100704517199,13.7,100.88
PB_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.24400488707373236,0.19021651029963826,0.05378837677409409,-0.5322948695873001,0.5386075949367088,13.65,23.836909871244636
MOM_qb2of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2437396293892744,0.1381613845942784,0.105578244794996,-0.5755289522754388,0.5271549576482312,14.56,29.13304721030043
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2436046824186937,0.20928208051419395,0.03432260190449976,-0.4337451474344144,0.5120325805257312,14.16,49.79197080291971
MOM_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24351091249325485,0.18152517875580787,0.06198573373744698,-0.6161571831297039,0.5218365061590146,15.43,41.652360515021456
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2434382636070791,0.14200737818456344,0.10143088542251566,-0.611020684551789,0.5151515151515151,14.92,34.90128755364807
P_IC_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24207087470891642,0.20928208051419395,0.03278879419472247,-0.4391641150941271,0.5205091937765205,14.06,49.0985401459854
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24183604462407238,0.1681772621398312,0.07365878248424118,-0.6249688097637913,0.5192450956046685,16.68,62.84978540772532
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24149910445059586,0.19372967359465032,0.04776943085594554,-0.46344442136504704,0.5128205128205128,12.55,91.98947368421052
PS_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2410871498910887,0.19253203521120743,0.04855511467988127,-0.48871777966105356,0.5085381091211995,14.92,39.27467811158798
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24067569324675064,0.14185947700151247,0.09881621624523818,-0.7178452926694812,0.49965682910089226,16.79,22.836909871244636
P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2405230864074217,0.20928208051419395,0.031241005893227758,-0.439234252975758,0.5152070355441554,14.09,49.051094890510946
PS_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.24048615711203514,0.16131933517355046,0.07916682193848468,-0.5446371209913881,0.5157232704402516,13.4,31.38197424892704
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.24040403294661417,0.11751064611155426,0.1228933868350599,-0.6312273439368236,0.5280898876404494,15.09,19.88412017167382
PS_qb0of3__None__C4_ROE_DYN_qmax8__v0,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.23964562173037152,0.16620841805915898,0.07343720367121254,-0.5000336314614156,0.5163472378804961,14.68,76.51502145922747
MOM_qb2of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23928130584973806,0.14880087180690538,0.09048043404283268,-0.5598516332090169,0.52343308865048,14.09,26.82832618025751
PS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2390243984382998,0.16627029120688008,0.07275410723141973,-0.4441023763471065,0.5172636334301387,14.21,44.00381679389313
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.2389848230716498,0.19563407710056202,0.04335074597108779,-0.626199976304066,0.5126728110599078,13.79,102.172
P_IC_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2389559329678812,0.11805734728393036,0.12089858568395084,-0.5856233387448496,0.5294426919032598,13.8,28.965665236051503
P_IC_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2389395595024626,0.19372967359465032,0.045209885907812275,-0.4661191730811566,0.5161679536679536,12.57,95.71578947368421
MOM_qb2of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2388154313298203,0.18152517875580787,0.057290252574012435,-0.5972401537655514,0.5096096096096097,14.25,106.628
PB_qb0of3__ROE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb1of3,C4_ROE_DYN_qmax8,0.23724465321294352,0.1827049174072004,0.05453973580574312,-0.559302780584835,0.5253641386238072,14.17,32.35622317596567
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.2371371386699197,0.13111893250082707,0.10601820616909263,-0.6361142778011015,0.48677248677248675,15.39,25.40772532188841
EV_S_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.23696992934499828,0.15841923538251113,0.07855069396248715,-0.4394139507001904,0.5402201524132092,13.43,36.562231759656655
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23671707045653712,0.12317621812835622,0.1135408523281809,-0.5757580029819187,0.527046783625731,15.6,21.07296137339056
P_IC_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.2366500567061196,0.20424156536402682,0.03240849134209278,-0.6029312329589258,0.5195402298850574,12.6,26.777372262773724
MOM_qb2of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.23661583680424592,0.13592025080935466,0.10069558599489126,-0.6952094951251458,0.5223735408560312,14.64,30.283261802575108
P_IC_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.23630589702644067,0.19372967359465032,0.04257622343179035,-0.4577043767631669,0.5255597014925373,13.28,105.0948905109489
PB_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.23624026076280802,0.19683269190132835,0.03940756886147967,-0.5111040561008772,0.5193948797517456,13.89,43.987124463519315
