strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.2722208563670492,0.14530472866631605,0.12691612770073313,-0.3053375163571408,0.48248686514886163,12.93,18.837606837606838
MOM_qb2of3__REVENUE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb2of3,C4_ROE_DYN_qmax8,0.2703008572797785,0.1366240462856565,0.133676810994122,-0.5245478302800807,0.5521885521885522,14.85,39.41048034934498
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.26865336656523575,0.16666894171226798,0.10198442485296777,-0.4684764281064786,0.5183815028901734,13.68,56.780141843971634
MOM_qb2of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2678743398868797,0.18730029486649968,0.08057404502038001,-0.5656604577208773,0.5101700566855618,13.1,43.077220077220076
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26633930125775374,0.17597458262379329,0.09036471863396045,-0.3260440977551925,0.47434435575826683,13.36,24.820408163265306
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26579617541048806,0.17597458262379329,0.08982159278669477,-0.36809256676747715,0.4741275571600481,13.2,23.66938775510204
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.26506714021310174,0.1439608490191635,0.12110629119393823,-0.3060215374873302,0.5151785714285714,13.54,17.99163179916318
PS_qb1of3__P_IC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__P_IC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26228243282522623,0.1405675599020484,0.12171487292317784,-0.5845372217501692,0.5081880612783941,19.88,44.285714285714285
PS_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.2620989164266463,0.1269137466128729,0.13518516981377338,-0.3651828583522939,0.5250941028858218,13.23,21.829268292682926
MOM_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.2610406930878799,0.16732391114546585,0.09371678194241406,-0.4946163332346736,0.52,12.43,14.924107142857142
PS_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.25945328994995975,0.19889012074620505,0.06056316920375471,-0.5118603018084074,0.4556143445032334,12.24,26.82857142857143
MOM_qb2of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.259157062879924,0.14781380080414097,0.11134326207578304,-0.33152930134902014,0.5161681487469685,15.68,38.21576763485477
MOM_qb2of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2586698331539914,0.15297367080313573,0.10569616235085566,-0.5529868802349863,0.46668072543230704,16.06,87.97489539748953
P_IC_qb0of3__MOM_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__MOM_qb1of3,C5_ROE_DYN_yoy,0.2586614966273686,0.1453941377342549,0.11326735889311368,-0.606659605552915,0.5349331068167339,14.56,72.51807228915662
P_IC_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25805464993977156,0.2242906969048153,0.03376395303495627,-0.403985848367056,0.4564546016059296,12.57,49.987755102040815
P_IC_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2578504998111488,0.17399793162660537,0.08385256818454345,-0.4690731891244012,0.49538203190596136,15.97,31.816326530612244
P_IC_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.2577679230841259,0.1767227601889707,0.08104516289515518,-0.6574716572472039,0.5080340264650284,15.62,97.65714285714286
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25761290961945793,0.1767227601889707,0.08089014943048722,-0.41993538423748544,0.5246038365304421,12.4,34.416
P_IC_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2574277201413002,0.1767227601889707,0.08070495995232951,-0.5092423495279028,0.4897999603881957,13.9,87.84016393442623
MOM_qb2of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.257162070260448,0.15297367080313573,0.10418839945731229,-0.6974608417204977,0.47867924528301886,15.44,92.38775510204081
PB_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.25601459111797564,0.16625729900929054,0.0897572921086851,-0.6421265895460894,0.5060049452490286,14.56,90.152
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25583861884179115,0.16625729900929054,0.08958131983250062,-0.3968652097481361,0.5192226446979299,13.09,34.008
PB_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.25582616479276554,0.13672816995663517,0.11909799483613037,-0.30949430759157404,0.4661224489795918,14.74,19.34285714285714
EV_S_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25555460360869153,0.2040896822855236,0.051464921323167934,-0.41026363134176214,0.45421831267493,11.88,45.30204081632653
MOM_qb1of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb1of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.25547991247588175,0.16732391114546585,0.0881560013304159,-0.6948244327050717,0.44474761255115963,15.99,18.518367346938774
MOM_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.25502835445675287,0.13437957267285827,0.1206487817838946,-0.3610792597469866,0.529655990510083,13.6,22.250980392156862
P_IC_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.25429972393055134,0.1453941377342549,0.10890558619629642,-0.43178574513306256,0.5311036789297658,13.93,20.723577235772357
PS_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2541097591751782,0.1578660361763582,0.09624372299882,-0.41374944045992446,0.5147232037691402,15.76,12.419753086419753
EV_S_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.25380615665040684,0.2040896822855236,0.049716474364883245,-0.48163200338226797,0.47121993127147765,13.73,36.63265306122449
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2536711496591493,0.13806047219066953,0.11561067746847975,-0.417897339881121,0.521865889212828,12.62,26.854077253218883
PB_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2536581392534134,0.13825793066544723,0.11540020858796618,-0.5756542133104694,0.4972510690287111,16.79,20.538775510204083
PS_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25317396083715593,0.19889012074620505,0.054283840090950886,-0.4367926912283363,0.4249201277955272,10.43,34.1265306122449
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2529898905876271,0.1767227601889707,0.0762671303986564,-0.6388043072832066,0.4947141738449491,13.73,85.98015873015873
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.25270993639637274,0.11414778453745367,0.13856215185891907,-0.30939171294733414,0.5018925056775171,15.41,21.787755102040816
P_IC_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.252064731642065,0.1453941377342549,0.10667059390781009,-0.5718051995571091,0.5475540104296002,15.28,66.75984251968504
MOM_qb2of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.25178773034352897,0.16328519162187272,0.08850253872165625,-0.6781810471545147,0.5090807488125174,15.21,53.64081632653061
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25154982904178813,0.1491212638550079,0.10242856518678023,-0.3330866651858404,0.4931891025641026,14.07,41.88979591836735
PS_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.25059028797518845,0.1725570384302506,0.07803324954493784,-0.5340219931820281,0.5091375440846425,12.79,44.84169884169884
PB_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24917211034041298,0.16625729900929054,0.08291481133112244,-0.5261874358310549,0.4944422389837237,14.9,84.62295081967213
MOM_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.2489522801375541,0.14339948615136855,0.10555279398618556,-0.4487301271383949,0.5151262836525118,14.16,46.86120996441281
P_IC_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.24886673325322906,0.2242906969048153,0.024576036348413766,-0.5606741973973821,0.49389416553595655,13.4,49.114285714285714
MOM_qb2of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24812882588242613,0.16328519162187272,0.08484363426055341,-0.5334232840024072,0.4730927166630646,16.35,82.24686192468619
P_IC_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.24809931356981973,0.2242906969048153,0.023808616665004445,-0.564928850631795,0.507895860008536,12.41,48.67755102040816
P_IC_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.24784598879247333,0.14530472866631605,0.10254126012615727,-0.35725515793313045,0.4827586206896552,13.67,20.46530612244898
MOM_qb1of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24769499978212228,0.13437957267285827,0.11331542710926401,-0.3474949896401577,0.5279789335088875,13.28,20.882113821138212
PS_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24742820767088758,0.19889012074620505,0.04853808692468253,-0.4121971711497404,0.5013574660633484,11.75,27.577405857740587
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.24736122750803458,0.11110182014692183,0.13625940736111275,-0.466778103377404,0.5510388437217706,12.21,16.10041841004184
PB_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.24725854265467007,0.13672816995663517,0.1105303726980349,-0.4579419075268949,0.4789272030651341,12.11,17.17872340425532
MOM_qb2of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.24704593931949592,0.16328519162187272,0.0837607476976232,-0.45186117026953054,0.5012145748987854,15.66,38.04149377593361
P_IC_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24587083316407576,0.2242906969048153,0.021580136259260474,-0.4932889236757432,0.5251881876085698,12.6,49.38912133891213
P_IC_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24560894279652556,0.2242906969048153,0.021318245891710275,-0.29719961810544127,0.4561091340450771,12.44,50.68200836820084
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2454282387791844,0.12114701059095156,0.12428122818823284,-0.47052879381050927,0.49642346208869814,14.03,22.84978540772532
P_IC_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24530414318768834,0.2242906969048153,0.02101344628287305,-0.393709410034514,0.4660691421254802,13.2,45.96734693877551
NETDEBT_EBITDA_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.2449003173780151,0.12417774339095944,0.12072257398705566,-0.3117819826803875,0.4845722300140252,12.31,25.448979591836736
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.24487565449045667,0.1622695910970633,0.08260606339339338,-0.41424323355772397,0.5164968461911693,13.7,56.05904059040591
DEBTRATIO_qb2of3__None__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__None,C4_ROE_DYN_qmax8,0.2446531031271919,0.12359362318589961,0.12105947994129229,-0.3142460366733123,0.4936297776667499,15.61,68.80408163265307
P_IC_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.24405231662308458,0.1767227601889707,0.06732955643411387,-0.661262189933223,0.5135961930659415,13.92,95.79116465863454
P_IC_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2436446748479686,0.1767227601889707,0.06692191465899788,-0.553452772501267,0.4830564784053156,15.38,73.20083682008368
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.24258565738545523,0.12114701059095156,0.12143864679450367,-0.38304592045230657,0.48413793103448277,14.84,23.96265560165975
EV_S_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.24222970665467058,0.2040896822855236,0.038140024369146985,-0.2693426054185376,0.4899425287356322,12.2,46.922448979591834
PS_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.24220866099604654,0.19889012074620505,0.0433185402498415,-0.3117982134694456,0.41496598639455784,10.81,10.938775510204081
P_IC_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.24154416216469077,0.1767227601889707,0.06482140197572006,-0.5674039620677549,0.5163083765752409,13.35,38.43579766536965
PB_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24105029786586063,0.16625729900929054,0.07479299885657009,-0.6084786732162941,0.5000979815794631,14.56,82.8015873015873
EV_S_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.24049031466083393,0.2040896822855236,0.03640063237531033,-0.51404853597863,0.5138236828377674,13.84,39.02857142857143
EV_S_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.2402657005706803,0.2040896822855236,0.03617601828515671,-0.4156002614236578,0.45436664044059794,12.01,45.91428571428571
MOM_qb2of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24024530521448706,0.18730029486649968,0.052945010347987376,-0.7015546927532195,0.5163812360387193,12.96,38.80632411067194
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24021012999667635,0.14579419875709787,0.09441593123957848,-0.4094498999990548,0.49265785609397944,16.41,23.71361502347418
PS_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.23911209935481592,0.19889012074620505,0.040221978608610875,-0.42781342646759035,0.4225130890052356,10.86,34.88979591836735
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23908157771149363,0.14375187137094292,0.09532970634055071,-0.3617921808294182,0.49418926397343665,16.19,27.66122448979592
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.23882675203204573,0.1439608490191635,0.09486590301288222,-0.6241683311691465,0.5363951473136915,13.23,18.710204081632654
P_IC_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23871872351439882,0.1606966196720303,0.07802210384236852,-0.3274281025234749,0.5099420049710025,14.13,41.08571428571429
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2386511667387594,0.1439608490191635,0.0946903177195959,-0.48919299190258736,0.5149006622516556,14.07,38.910204081632656
P_IC_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.2386267129321189,0.1767227601889707,0.061903952743148194,-0.6970673659861024,0.5250459558823529,13.99,62.93050193050193
PB_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23846280812863752,0.16625729900929054,0.07220550911934698,-0.5388488926265742,0.4916864608076009,15.51,73.75313807531381
PS_qb1of3__P_IC_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__P_IC_qb0of3,C8_EPS_DYN_riseq1,0.23827188832359947,0.1405675599020484,0.09770432842155108,-0.6478747394467299,0.4965675057208238,21.71,52.012244897959185
EV_S_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.23784139143505145,0.2040896822855236,0.03375170914952785,-0.29714567592111263,0.4906024096385542,12.09,46.26122448979592
EV_S_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.23759802851206024,0.2040896822855236,0.033508346226536645,-0.3117982134694456,0.4332892998678996,10.84,13.179591836734694
P_IC_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23743305819770733,0.1624827696120359,0.07495028858567143,-0.3897892807546254,0.5015847860538827,17.57,20.627705627705627
REVENUE_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23720272280996135,0.16035273558717367,0.07684998722278769,-0.3572934070407986,0.4472511144130758,17.06,11.76734693877551
EV_S_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23650633600600512,0.14524215651825778,0.09126417948774734,-0.34947528495639246,0.48748639825897716,14.49,31.318367346938775
MOM_qb2of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.23641691844973511,0.1385367878773578,0.09788013057237732,-0.4084101005925881,0.4439091534755678,18.38,22.042194092827003
P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.23623384351375876,0.17597458262379329,0.06025926088996547,-0.35050310662551454,0.4634551495016611,13.89,27.518367346938774
PB_qb0of3__MOM_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__MOM_qb1of3,C5_ROE_DYN_yoy,0.2357196318177237,0.14569081919058968,0.09002881262713402,-0.5868997054447074,0.5341498858210505,15.19,74.34939759036145
P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.23522159357291272,0.17597458262379329,0.05924701094911944,-0.34687710242985303,0.458259325044405,13.2,26.142857142857142
MOM_qb2of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23490148186408732,0.18730029486649968,0.04760118699758764,-0.5200937214599577,0.5093207628026569,14.62,77.65690376569037
PB_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.23458770462015943,0.16625729900929054,0.0683304056108689,-0.6672529759163717,0.509570128647631,16.66,96.33877551020409
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23458415978601832,0.16129839855406725,0.07328576123195107,-0.33864185712855766,0.5039100684261975,12.54,34.159183673469386
