strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2967655831817342,0.17776664450601265,0.11899893867572153,-0.5799147380215375,0.5260382333553065,13.19,25.545064377682404
PS_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.2945810015913628,0.2095689024040155,0.08501209918734731,-0.44322246253360054,0.49433962264150944,11.88,28.688
EV_S_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.2941090492316236,0.2016024825109346,0.09250656672068902,-0.584422919288931,0.4926900584795322,10.75,11.060869565217391
EV_EBITDA_qb0of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb0of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.2938689519539701,0.15893956732098746,0.13492938463298265,-0.6188939199953862,0.46674057649667405,17.53,12.807881773399014
EV_S_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.2935799181492502,0.2016024825109346,0.09197743563831562,-0.36166817060231815,0.515240328253224,11.96,36.952
EV_S_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.29281231179107237,0.2016024825109346,0.09120982928013777,-0.3407186409602485,0.5167630057803468,12.07,37.66
PS_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.29200787701317377,0.16163055872724263,0.13037731828593113,-0.5437536548108477,0.5424929178470255,13.05,20.751072961373392
P_IC_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.2913591420176145,0.22561198135881777,0.06574716065879671,-0.6101880516581231,0.4985515643105446,12.67,66.26
EV_S_qb1of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2913415454246906,0.12264039060979393,0.16870115481489667,-0.6573907232977072,0.531404958677686,15.13,18.085836909871244
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2913149837868487,0.17686162789661508,0.11445335589023364,-0.5857392935749626,0.5236955481091431,13.02,35.347639484978544
P_IC_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.28952772998804255,0.24055303039082032,0.04897469959722223,-0.5303760617815566,0.509478672985782,10.98,45.02456140350877
P_IC_qb0of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.289284846798709,0.22561198135881777,0.06367286543989126,-0.6045304560911866,0.49940155595451824,12.87,63.276
EV_S_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.28880528877031764,0.15570838337066473,0.1330969053996529,-0.40480927664468047,0.5218267293485561,15.16,21.90557939914163
MOM_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2887562498284342,0.15505270527372694,0.13370354455470723,-0.6074670720189526,0.5316030534351145,12.89,43.58015267175573
PB_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.28872081802969385,0.1862212988540406,0.10249951917565325,-0.5779669526413387,0.5470991890205864,13.4,23.798283261802574
P_IC_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.28783589309117086,0.24055303039082032,0.047282862700350536,-0.5389494217208052,0.5278730703259005,11.3,49.12408759124087
NETDEBT_EBITDA_qb0of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.2867874260115293,0.10992122827365014,0.17686619773787915,-0.6595540784340441,0.4600715137067938,10.99,11.312796208530806
P_IC_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.28414038196440994,0.24055303039082032,0.04358735157358962,-0.5366341082202009,0.5109306683322923,11.09,43.69122807017544
P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.28181157824026215,0.20424156536402682,0.07757001287623533,-0.5920756175785715,0.5313351498637602,13.0,25.228
EV_S_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.28130541587739266,0.2016024825109346,0.07970293336645806,-0.4248754198912106,0.49554140127388535,10.92,39.32846715328467
PB_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.28103477833573964,0.19021651029963826,0.09081826803610138,-0.5675621193409861,0.5535006605019815,12.88,22.553648068669528
P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.2786544902453769,0.20424156536402682,0.0744129248813501,-0.5824941324742879,0.5286195286195287,13.81,26.412
EV_EBITDA_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.27840192783619644,0.13511219080336634,0.1432897370328301,-0.473436531273392,0.4845360824742268,13.32,16.536480686695278
MOM_qb2of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.2780622601945395,0.14444966839878215,0.13361259179575735,-0.53144176306158,0.5719026548672567,12.7,26.682403433476395
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2779156658361579,0.20424156536402682,0.07367410047213108,-0.528857338191306,0.543918918918919,11.84,21.92280701754386
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27688105422904563,0.20424156536402682,0.07263948886501881,-0.5456950119765526,0.536046511627907,11.73,21.431578947368422
P_IC_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.27583980668930264,0.19078211269583956,0.08505769399346308,-0.5009044732434006,0.5231716147719044,13.37,46.94849785407725
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.2750499610932595,0.11721130856435669,0.15783865252890283,-0.709264069051092,0.4995857497928749,12.24,20.373390557939913
MOM_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2747336686239239,0.15505270527372694,0.11968096335019696,-0.6120444446007206,0.5218076720966894,13.76,50.13358778625954
PS_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.27461022395984047,0.2095689024040155,0.06504132155582498,-0.4142110772574006,0.49606815203145477,11.26,30.576642335766422
PS_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.27443485369823284,0.2095689024040155,0.06486595129421735,-0.47351768227089797,0.502998001332445,11.34,29.912408759124087
EV_S_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.2741133729257941,0.2016024825109346,0.07251089041485947,-0.42579723901366373,0.5321428571428571,11.08,38.77007299270073
P_IC_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27391919749122984,0.24055303039082032,0.033366167100409516,-0.5150489218829928,0.5154241645244216,11.5,40.45263157894737
P_IC_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.27325323758622,0.20424156536402682,0.06901167222219318,-0.5344408159108094,0.526824034334764,12.17,23.680701754385964
PB_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.27278664668689556,0.1872423546907871,0.08554429199610847,-0.48737319114910527,0.5279114533205005,14.18,33.291845493562235
P_IC_qb0of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.27185436188275447,0.24055303039082032,0.03130133149193415,-0.5488137050818465,0.497787610619469,9.94,12.429184549356224
EV_EBITDA_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.27055936255834445,0.19110112469890317,0.07945823785944128,-0.48527663154628364,0.5332914572864321,11.93,26.70815450643777
PS_qb0of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.2705166714525562,0.1621387652783881,0.10837790617416809,-0.6219249006193724,0.5238095238095238,13.41,21.50214592274678
PB_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.26978323198921195,0.18803320787283906,0.08175002411637289,-0.5588344668978115,0.5250338294993234,14.84,24.952789699570815
DEBTRATIO_qb2of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.26973290135561223,0.11334956760015658,0.15638333375545566,-0.5432826039141672,0.4936061381074169,14.35,12.193133047210301
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.26965850204071895,0.16474534749704373,0.10491315454367522,-0.5609973040571068,0.5200625325690463,13.35,32.60515021459227
DEBTRATIO_qb2of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.2696428604467198,0.1260571987270953,0.1435856617196245,-0.4497801841480291,0.4783783783783784,13.6,12.781115879828326
EV_S_qb1of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.26804703752028836,0.12264039060979393,0.14540664691049443,-0.7872369288269203,0.521414004078858,15.2,22.59656652360515
PS_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2674098475288622,0.18562674496910136,0.08178310255976085,-0.6164280934927755,0.5303201506591337,13.72,41.21888412017167
FCF_P_qb2of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2672367320534954,0.12136797082429807,0.14586876122919734,-0.5982251092059884,0.5145368492224476,13.77,20.896995708154506
P_IC_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.26695967164429124,0.18484843634274561,0.08211123530154563,-0.5835220785048716,0.5079726651480638,13.23,21.605150214592275
PS_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2657832513463696,0.16756913205023638,0.09821411929613322,-0.5511267101744814,0.513265306122449,13.0,31.61802575107296
P_IC_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2656297177826421,0.24055303039082032,0.025076687391821784,-0.5216048796876852,0.5077399380804953,11.49,41.498245614035085
P_IC_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2655496592260782,0.20424156536402682,0.06130809386205138,-0.5450875171013487,0.5373303167420814,11.93,23.094736842105263
PB_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.265532378177477,0.2017136101252761,0.06381876805220088,-0.5456712829107626,0.5026910656620022,14.31,15.815450643776824
PB_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.26528834347344254,0.19683269190132835,0.0684556515721142,-0.5174547199036212,0.5244003308519437,13.51,40.36909871244635
EV_S_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.26484002198688694,0.16012337011211542,0.10471665187477153,-0.5518304683853237,0.5357643758765779,12.73,21.27467811158798
P_IC_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.2647662146092411,0.24055303039082032,0.02421318421842078,-0.6012147149416509,0.5178933153274814,12.24,24.110687022900763
EV_S_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.26462676562244436,0.15550135169844892,0.10912541392399544,-0.5055122110870331,0.5201676270298585,12.46,32.13304721030043
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.26430312733913386,0.13111893250082707,0.1331841948383068,-0.5984981424002707,0.49690721649484537,14.6,23.433476394849784
P_IC_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2640940332022137,0.18640346143351416,0.07769057176869953,-0.5004575989640757,0.5422842197035745,13.59,39.57510729613734
DEBTRATIO_qb2of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.26404793118138703,0.11334956760015658,0.15069836358123045,-0.6630053785119873,0.49624060150375937,13.97,10.373390557939913
EV_S_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.2637360440232026,0.2016024825109346,0.06213356151226801,-0.33738766629219796,0.5306950786402841,11.22,39.05474452554745
PB_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2633298971314626,0.19275879846190347,0.07057109866955913,-0.4948592084263014,0.5310314685314685,13.86,38.75536480686695
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2630675604271566,0.18204168375202867,0.08102587667512795,-0.6281271701273405,0.5378450578806767,13.65,34.11587982832618
P_IC_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.26264829890074237,0.20928208051419395,0.053366218386548425,-0.4547940812646254,0.5249127261186924,14.79,59.096
PS_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.26234469585536657,0.16756913205023638,0.09477556380513019,-0.5166410899605516,0.5120574653668548,12.62,32.33047210300429
P_IC_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.26195826805776856,0.18457415552402745,0.07738411253374111,-0.4243908678241304,0.5397835773392744,15.27,24.34763948497854
PB_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.26190350354951875,0.2017136101252761,0.060189893424242635,-0.5114193967666056,0.5144855144855145,14.87,16.776824034334766
EV_S_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.26179736879239646,0.15570838337066473,0.10608898542173173,-0.3874303452955222,0.5183578104138852,14.56,42.091603053435115
EV_S_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.26138542313583124,0.16012337011211542,0.10126205302371583,-0.5387750125134944,0.5382145150931278,13.18,23.50214592274678
P_IC_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2607141266630242,0.18557700877894123,0.07513711788408295,-0.5682776386210724,0.5571979434447301,13.21,23.030042918454935
MOM_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2607048041781621,0.16128648413460045,0.09941832004356166,-0.7107212066862234,0.5282600664942741,15.76,40.93991416309013
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.26043195451425394,0.15594460285259082,0.10448735166166312,-0.6243206106614858,0.5314285714285715,12.71,18.042918454935624
PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.25949646503645596,0.16163055872724263,0.09786590630921332,-0.5501881987527845,0.5429508196721311,13.55,22.686695278969957
P_IC_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.2594736187156741,0.20928208051419395,0.050191538201480146,-0.46982410012759745,0.529639175257732,14.88,59.972
FCF_P_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.25922008135000474,0.10814086986995242,0.15107921148005232,-0.42550252654054344,0.4899676375404531,18.33,22.72532188841202
P_IC_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2591726984175837,0.19372967359465032,0.0654430248229334,-0.4690350860726019,0.5143981769214834,13.52,105.492
PB_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.2587967586683715,0.1872423546907871,0.07155440397758439,-0.5049105950796937,0.5366079703429101,13.63,35.75536480686695
FCF_OI_qb1of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2583863207350725,0.11975547754917604,0.13863084318589647,-0.5271723234109164,0.5257309941520468,12.69,25.56223175965665
PS_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25708051859337133,0.2095689024040155,0.04751161618935584,-0.4715130484460448,0.47997743936830234,9.56,29.147368421052633
PS_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25698160599713504,0.2095689024040155,0.047412703593119554,-0.465990589845658,0.4956217162872154,10.07,26.621052631578948
P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,0.2569526511296425,0.18180748761405363,0.07514516351558886,-0.537586722190061,0.5314848406322882,14.34,66.0
P_IC_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2566415954113823,0.18068945219265653,0.07595214321872579,-0.5230430222382599,0.5295336787564767,13.72,31.28755364806867
PS_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2564435854766973,0.16627029120688008,0.09017329426981724,-0.38999259754664595,0.5193650793650794,15.1,23.266094420600858
EV_S_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2564189175040641,0.15550135169844892,0.10091756580561517,-0.4853665199103332,0.5198307773664728,12.77,30.888412017167383
P_IC_qb1of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.25629657288322805,0.11627816401735003,0.14001840886587802,-0.36649002256616925,0.5372881355932203,13.93,26.863436123348016
MOM_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.25623528684964825,0.15505270527372694,0.1011825815759213,-0.5568242545913199,0.5128320576316975,16.01,32.00858369098712
EV_S_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2559674031317427,0.19563407710056202,0.06033332603118069,-0.6541344973143628,0.5307543520309478,14.11,40.107296137339056
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25533240828357795,0.15083371794014377,0.10449869034343418,-0.4607858053998859,0.5086261980830671,15.02,25.776824034334766
