strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.4080648495415031,0.40281257322748143,0.005252276314021698,-0.5413158715836135,0.6161682550115019,8.76,114.47435897435898
REVENUE_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.4080378162871494,0.40281257322748143,0.005225243059667983,-0.5411843838444198,0.6149854038274408,8.72,114.31410256410257
REVENUE_qb0of3__EV_S_qb0of3__None__v0,REVENUE_qb0of3__EV_S_qb0of3,None,0.40281257322748143,0.40281257322748143,0.0,-0.5516987794160058,0.6305084745762712,8.81,116.26282051282051
REVENUE_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.40190807694013,0.40281257322748143,-0.0009044962873514528,-0.45927193183471027,0.5692206511016114,9.39,62.51929824561404
REVENUE_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.40083037477788674,0.40281257322748143,-0.0019821984495946854,-0.5555254869164842,0.6195297191378184,8.77,114.22115384615384
REVENUE_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.3992426345313156,0.40281257322748143,-0.003569938696165842,-0.5584680811417975,0.6111616621170761,8.72,113.2275641025641
PB_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3973832763475085,0.3337734270879533,0.06360984925955515,-0.580011402673593,0.5599000178539546,9.2,88.33666666666667
VOL_qb2of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.39405888925084565,0.38385073541968984,0.010208153831155808,-0.581814953405029,0.5496525767226405,9.99,98.47368421052632
VOL_qb2of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.39056368819086584,0.38385073541968984,0.006712952771176006,-0.6118263504146964,0.5697428139183056,8.62,195.24358974358975
VOL_qb2of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.38893901980158097,0.38385073541968984,0.005088284381891128,-0.6097651166922471,0.5688485332269008,8.58,194.7596153846154
VOL_qb2of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.38860459275455983,0.38385073541968984,0.004753857334869993,-0.6084867737805446,0.5735063304384221,8.72,197.62820512820514
EV_S_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3875839424246408,0.34213527210607264,0.04544867031856814,-0.6417882766181864,0.5641630901287553,10.07,64.26
VOL_qb2of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.38738524248809947,0.38385073541968984,0.0035345070684096314,-0.6388816766591277,0.5581009296148738,10.0,89.98
P_IC_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.38738130655214076,0.3083768832519118,0.07900442330022894,-0.6466985869728388,0.5759632224168126,9.18,63.68666666666667
VOL_qb2of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.3864298144151319,0.38385073541968984,0.0025790789954420745,-0.6113424193387254,0.5724535165723524,8.66,195.18910256410257
VOL_qb2of3__P_IC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__P_IC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.38598557454509175,0.35491012434058833,0.03107545020450342,-0.6755288886530488,0.5658941542718783,10.48,78.76842105263158
VOL_qb2of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.3853790017151373,0.38385073541968984,0.0015282662954474446,-0.607436507104361,0.5735339906590555,8.69,197.2852564102564
VOL_qb2of3__PB_qb0of3__None__v0,VOL_qb2of3__PB_qb0of3,None,0.38385073541968984,0.38385073541968984,0.0,-0.6020252885586252,0.5789022298456261,8.48,213.10576923076923
VOL_qb2of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.3833925178627513,0.38385073541968984,-0.00045821755693853383,-0.6137608047340479,0.5761679790026246,8.74,197.48397435897436
VOL_qb2of3__P_IC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__P_IC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.38079793366897774,0.35491012434058833,0.02588780932838941,-0.705420446521907,0.5630720254675686,10.86,68.41958041958041
REVENUE_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.379904198949677,0.33261685914408257,0.04728733980559441,-0.40705936186180636,0.590677025527192,11.01,125.01333333333334
P_IC_qb2of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb2of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.37966343464213903,0.35662042623220547,0.023043008409933563,-0.500701059292964,0.5449915110356537,12.73,35.44551282051282
PB_qb0of3__ROE_qb2of3__None__v0,PB_qb0of3__ROE_qb2of3,None,0.37886780716788127,0.37886780716788127,0.0,-0.49337517067048275,0.5725876057310547,10.43,93.03525641025641
P_IC_qb2of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb2of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.37854033099163265,0.35662042623220547,0.021919904759427178,-0.5110612890238535,0.5187891440501043,12.75,36.243589743589745
PS_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3784732165742879,0.33696333380006194,0.04150988277422596,-0.680132642073111,0.5653790539144805,9.68,66.51
PB_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.3784119269255748,0.37886780716788127,-0.0004558802423064723,-0.49180885301626664,0.5709348255431205,10.47,91.83653846153847
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.37823166091444116,0.37886780716788127,-0.0006361462534401063,-0.48990804180924785,0.570308750599904,10.41,91.07692307692308
REVENUE_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3781345022586742,0.40281257322748143,-0.024678070968807253,-0.5105187074666742,0.5810764484058965,10.95,55.06293706293706
PB_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.3776873490928212,0.37886780716788127,-0.0011804580750600646,-0.4908415146546804,0.5688845717986077,10.42,90.78846153846153
P_IC_qb2of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb2of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.37767182470732186,0.35662042623220547,0.02105139847511639,-0.5243722542895695,0.5278514588859416,12.77,35.544871794871796
PB_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.3772044854376284,0.37886780716788127,-0.0016633217302528536,-0.48964428969782614,0.5702891326021934,10.48,91.7275641025641
VOL_qb2of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.37666315178515286,0.35446924233980326,0.022193909445349602,-0.6733037838345134,0.5569361004915346,10.11,118.52666666666667
P_IC_qb2of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb2of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.37632093634184627,0.35662042623220547,0.0197005101096408,-0.4867276039706693,0.5338114754098361,12.77,36.22115384615385
REVENUE_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.37585381024591835,0.40281257322748143,-0.026958762981563078,-0.4810443295188104,0.5766590389016019,9.88,53.66433566433567
P_IC_qb2of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb2of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.3743483722434413,0.35662042623220547,0.01772794601123584,-0.536111191630268,0.5365365365365365,12.47,36.17307692307692
PB_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.37351935807230885,0.3127720259439173,0.06074733212839156,-0.5516949524522201,0.568805822031095,11.53,68.11666666666666
P_IC_qb2of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb2of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.37302410487394,0.35662042623220547,0.01640367864173453,-0.5614753681084703,0.5437601296596435,12.42,35.31089743589744
PB_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.3713135814745694,0.37886780716788127,-0.007554225693311878,-0.47963509846097374,0.5670136629798308,10.32,89.4551282051282
PB_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.3707732549287355,0.37886780716788127,-0.008094552239145791,-0.48183087362959476,0.5692410119840213,10.41,90.70833333333333
P_IC_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3701644389471448,0.3083768832519118,0.061787555695232976,-0.6607263050074602,0.5692736133673706,9.57,58.20333333333333
EV_S_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3700198612021839,0.34213527210607264,0.027884589096111245,-0.5812620828873427,0.5499614197530864,9.66,70.33333333333333
VOL_qb2of3__P_IC_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__P_IC_qb0of3,C18_FCF_P_DYN_qmax8,0.36921284493596507,0.35491012434058833,0.014302720595376739,-0.696774730734163,0.5780580675868634,8.93,159.38782051282053
VOL_qb2of3__P_IC_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__P_IC_qb0of3,C11_EPS_DYN_qmax8,0.3691411874493118,0.35491012434058833,0.014231063108723463,-0.7023833581876562,0.5744122210287624,8.85,159.25641025641025
VOL_qb2of3__P_IC_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__P_IC_qb0of3,C17_FCF_P_DYN_qmax4,0.36815593490675025,0.35491012434058833,0.01324581056616192,-0.6961868542036143,0.5825422266058439,9.0,161.33653846153845
VOL_qb2of3__P_IC_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__P_IC_qb0of3,C10_EPS_DYN_qmax4,0.3680419182524224,0.35491012434058833,0.013131793911834055,-0.6961870012957758,0.5790709167284408,8.96,161.22115384615384
PB_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.36718996053583375,0.3337734270879533,0.033416533447880425,-0.5436475529823755,0.5498061688858925,10.01,84.6421052631579
P_IC_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.36568401097753767,0.31747345512062997,0.0482105558569077,-0.733616236384318,0.5711252653927813,10.17,48.31666666666667
VOL_qb2of3__P_IC_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__P_IC_qb0of3,C4_ROE_DYN_qmax8,0.36514506733913743,0.35491012434058833,0.010234942998549101,-0.7032496615920354,0.5739931498759892,8.88,158.75
VOL_qb2of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.36465728503273165,0.35446924233980326,0.01018804269292839,-0.6911876585261867,0.5519787359716479,10.42,103.92333333333333
P_IC_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.363853382653085,0.31747345512062997,0.04637992753245501,-0.7089051128707534,0.5740740740740741,10.35,54.876666666666665
VOL_qb2of3__P_IC_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__P_IC_qb0of3,C3_ROE_DYN_qmax4,0.36309477242621635,0.35491012434058833,0.008184648085628021,-0.6977822090439882,0.5795217657878602,8.98,160.92628205128204
VOL_qb2of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.3617218358018064,0.35446924233980326,0.007252593462003132,-0.6385510643444848,0.5693423597678917,9.72,210.19871794871796
VOL_qb2of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.3613874399051771,0.35446924233980326,0.006918197565373818,-0.6450970632900155,0.5669240070691098,9.64,207.47115384615384
VOL_qb2of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3605474916323723,0.38385073541968984,-0.023303243787317518,-0.6121954242978371,0.5525881965051105,10.65,86.25874125874125
VOL_qb2of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.3595171575236573,0.35446924233980326,0.005047915183854057,-0.6433270582476952,0.5648489314664702,9.67,206.77243589743588
VOL_qb2of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.35901219682541274,0.35446924233980326,0.004542954485609485,-0.6427812566807175,0.5742248062015504,9.74,209.96794871794873
PB_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.35882081142264743,0.37886780716788127,-0.02004699574523383,-0.540737973572234,0.5561555075593952,12.07,61.62
VOL_qb2of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.35875937205976016,0.35446924233980326,0.004290129719956903,-0.6439876231958408,0.5722139396198286,9.67,207.34935897435898
VOL_qb2of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.3585829362367663,0.35446924233980326,0.004113693896963033,-0.6379326829328,0.5692337238333013,9.74,209.82371794871796
EV_S_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.35750232640518687,0.30195387520188577,0.0555484512033011,-0.7001609723100684,0.5655405405405406,8.96,61.04
PS_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3571653270568953,0.30278400491820756,0.05438132213868774,-0.7074302530951484,0.5716120745022479,9.17,64.26666666666667
P_IC_qb2of3__PB_qb0of3__None__v0,P_IC_qb2of3__PB_qb0of3,None,0.35662042623220547,0.35662042623220547,0.0,-0.5417027431578765,0.48194271481942713,12.96,38.51923076923077
VOL_qb2of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3561401958110191,0.38385073541968984,-0.02771053960867076,-0.6795582560210938,0.5619904413831881,11.35,97.21678321678321
VOL_qb2of3__P_IC_qb0of3__None__v0,VOL_qb2of3__P_IC_qb0of3,None,0.35491012434058833,0.35491012434058833,0.0,-0.6919767550920971,0.5851373591593872,9.3,173.89743589743588
VOL_qb2of3__PS_qb0of3__None__v0,VOL_qb2of3__PS_qb0of3,None,0.35446924233980326,0.35446924233980326,0.0,-0.6372950083113336,0.5749899071457408,9.89,223.46153846153845
REVENUE_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.35385882760937704,0.33261685914408257,0.02124196846529447,-0.41583941482212683,0.5882626921285514,11.45,109.80666666666667
EV_EBITDA_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.353700554353682,0.33951292115431797,0.014187633199364003,-0.5998168849525474,0.5747633251199585,10.65,130.86
VOL_qb2of3__P_IC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__P_IC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.35363935547369696,0.35491012434058833,-0.0012707688668913697,-0.7580509344587956,0.5698100633122293,11.38,81.66783216783217
P_IC_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3530109343580934,0.3083768832519118,0.04463405110618157,-0.6544038823998259,0.5594760194379886,9.85,61.15438596491228
PB_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.35301090822479453,0.3127720259439173,0.04023888228087724,-0.5199465986418701,0.5669333333333333,11.42,62.46333333333333
PB_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3529026064101226,0.3222821491868306,0.030620457223291986,-0.6168060164341169,0.5574191598670293,10.99,75.57333333333334
REVENUE_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3504719239584233,0.33261685914408257,0.017855064814340738,-0.4214990124002336,0.5825242718446602,11.83,121.84912280701755
PS_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3483286542609172,0.33696333380006194,0.011365320460855255,-0.6549175079885604,0.550326797385621,10.34,71.75438596491227
EV_S_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.3471316706670282,0.34213527210607264,0.004996398560955573,-0.6312051662297643,0.5812790282243658,9.67,162.78205128205127
EV_S_qb0of3__EPS_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C4_ROE_DYN_qmax8,0.34693354620659456,0.34213527210607264,0.004798274100521915,-0.6313096679061432,0.5812006132798679,9.68,162.76923076923077
EV_S_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.3462001227471536,0.34213527210607264,0.004064850641080975,-0.6261760320708655,0.5838693715982187,9.74,165.85897435897436
PB_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3459899673034328,0.3127720259439173,0.0332179413595155,-0.5423671667786959,0.5664144260183546,13.34,66.28421052631579
