strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
PB_qb0of3__DEBTRATIO_qb1of3__None__v0,PB_qb0,DEBTRATIO_qb1,0.14852207700502418,0.14168054854063916,0.006841528464385016,-0.5094313151424898,0.5536366655596148,168.44897959183675,True,
PB_qb0of3__EV_EBITDA_qb0of3__None__v0,PB_qb0,EV_EBITDA_qb0,0.1484331845803455,0.14168054854063916,0.006752636039706328,-0.3770288185884232,0.5048445408532176,244.89105058365757,True,
MOM_qb2of3__DEBTRATIO_qb1of3__None__v0,MOM_qb2,DEBTRATIO_qb1,0.14781380080414097,0.11856824252898823,0.02924555827515274,-0.6648030609561294,0.4706725468577729,160.0081632653061,True,
EV_S_qb0of3__ROIC_qb2of3__None__v0,EV_S_qb0,ROIC_qb2,0.14773253126437624,0.13327189080824864,0.014460640456127605,-0.3838214403497978,0.4628930817610063,138.16602316602317,True,
EV_S_qb0of3__REVENUE_qb1of3__None__v0,EV_S_qb0,REVENUE_qb1,0.14744028398427256,0.13327189080824864,0.014168393176023919,-0.5149417099973894,0.4994885782475281,177.1061224489796,True,
PB_qb0of3__PS_qb1of3__None__v0,PB_qb0,PS_qb1,0.14735779986612907,0.14168054854063916,0.005677251325489907,-0.6032132214517891,0.5369374469289555,141.13061224489795,True,
PB_qb0of3__ROE_qb1of3__None__v0,PB_qb0,ROE_qb1,0.14728607560520945,0.14168054854063916,0.005605527064570293,-0.5233934138102131,0.5057580273675654,198.93436293436292,True,
PB_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,PB_qb0,NETDEBT_EBITDA_qb1,0.14727466907096676,0.14168054854063916,0.005594120530327595,-0.4701798406445953,0.50359477124183,115.79183673469387,True,
P_IC_qb0of3__ROIC_qb1of3__None__v0,P_IC_qb0,ROIC_qb1,0.14723730954568004,0.14417985702393699,0.0030574525217430537,-0.5156881635425209,0.5024657534246575,202.51737451737452,True,
EV_EBITDA_qb0of3__REV_G_qb2of3__None__v0,REV_G_qb2,EV_EBITDA_qb0,0.14713784142810193,0.11153517990778772,0.035602661520314216,-0.42915488595811735,0.45361278030192,147.56652360515022,True,
EV_S_qb0of3__ACCRUAL_qb1of3__None__v0,EV_S_qb0,ACCRUAL_qb1,0.14693987876200398,0.13327189080824864,0.013667987953755345,-0.5382606101558476,0.49198868991517436,139.14285714285714,True,
P_IC_qb0of3__ACCRUAL_qb2of3__None__v0,P_IC_qb0,ACCRUAL_qb2,0.14684902391663823,0.14417985702393699,0.002669166892701247,-0.4984638169136839,0.48818407960199006,160.74285714285713,True,
PB_qb0of3__OCF_E_qb2of3__None__v0,PB_qb0,OCF_E_qb2,0.14659855812354117,0.14168054854063916,0.004918009582902005,-0.44545776148518823,0.48183366449049103,124.92664092664093,True,
REVENUE_qb0of3__EV_EBITDA_qb0of3__None__v0,REVENUE_qb0,EV_EBITDA_qb0,0.14652199599702764,0.1284863418294273,0.018035654167600335,-0.5345485881446731,0.46608818841862937,210.4530612244898,True,
PS_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb2,0.14639780340945707,0.13063337928522634,0.015764424124230736,-0.566388027619183,0.5338550527390269,231.08979591836734,True,
P_IC_qb1of3__DEBTRATIO_qb0of3__None__v0,DEBTRATIO_qb0,P_IC_qb1,0.14628888886837266,0.11200415702346356,0.0342847318449091,-0.5838764914509564,0.5458360232408005,172.9469387755102,True,
P_IC_qb0of3__CROIC_qb0of3__None__v0,P_IC_qb0,CROIC_qb0,0.1462551207353926,0.14417985702393699,0.0020752637114556105,-0.4650086127221318,0.4581449211426051,175.011583011583,True,
PS_qb0of3__ROE_qb2of3__None__v0,PS_qb0,ROE_qb2,0.14596343772895337,0.13063337928522634,0.015330058443727035,-0.35837766946219207,0.45990896358543415,146.1930501930502,True,
P_IC_qb0of3__REV_G_qb1of3__None__v0,P_IC_qb0,REV_G_qb1,0.1459199440592298,0.14417985702393699,0.0017400870352928255,-0.5741132780514626,0.509713228492137,173.6824034334764,True,
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,MOM_qb2,NETDEBT_EBITDA_qb0,0.14579419875709787,0.11856824252898823,0.027225956228109638,-0.694054206253268,0.46776126558005754,144.59183673469389,True,
PB_qb0of3__MOM_qb1of3__None__v0,PB_qb0,MOM_qb1,0.14569081919058968,0.14168054854063916,0.00401027064995052,-0.573433687332092,0.5349480203494802,172.62548262548262,True,
P_IC_qb0of3__FCF_OI_qb0of3__None__v0,P_IC_qb0,FCF_OI_qb0,0.14557396237792153,0.14417985702393699,0.0013941053539845427,-0.4740845079073587,0.45664297430289774,177.34362934362935,True,
PS_qb0of3__REV_G_qb1of3__None__v0,PS_qb0,REV_G_qb1,0.14551574852778937,0.13063337928522634,0.014882369242563032,-0.5523447299869124,0.5028384899233608,186.59227467811158,True,
P_IC_qb0of3__MOM_qb1of3__None__v0,P_IC_qb0,MOM_qb1,0.1453941377342549,0.14417985702393699,0.0012142807103179276,-0.6014050376262265,0.5288439700204406,165.48648648648648,True,
PB_qb0of3__ACCRUAL_qb1of3__None__v0,PB_qb0,ACCRUAL_qb1,0.14534790415695586,0.14168054854063916,0.003667355616316703,-0.5452579923127927,0.5083739161420596,184.84489795918367,True,
P_IC_qb1of3__REVENUE_qb0of3__None__v0,REVENUE_qb0,P_IC_qb1,0.14530472866631605,0.1284863418294273,0.016818386836888743,-0.5944582209927924,0.5126050420168067,172.4204081632653,True,
PS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb0,0.14528518055612505,0.13063337928522634,0.014651801270898712,-0.45775906612351125,0.5236254295532646,109.83265306122449,True,
EV_S_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_S_qb0,DEBTRATIO_qb2,0.14524215651825778,0.13327189080824864,0.011970265710009143,-0.5452423460567657,0.5013634592910011,191.83673469387756,True,
MOM_qb2of3__EV_EBITDA_qb1of3__None__v0,MOM_qb2,EV_EBITDA_qb1,0.14493742504314366,0.11856824252898823,0.02636918251415543,-0.6462968270391068,0.4934796294630812,143.57049180327868,True,
P_IC_qb0of3__OCF_E_qb2of3__None__v0,P_IC_qb0,OCF_E_qb2,0.14436712041910238,0.14417985702393699,0.00018726339516539348,-0.46346096959206884,0.48565891472868217,146.91119691119692,True,
PS_qb0of3__DEBTRATIO_qb1of3__None__v0,PS_qb0,DEBTRATIO_qb1,0.14426111990514778,0.13063337928522634,0.013627740619921447,-0.4671137755243584,0.5024559375902918,171.25306122448978,True,
P_IC_qb0of3__None__None__v0,P_IC_qb0,（空集合）,0.14417985702393699,0.14417985702393699,0.0,-0.48402665510500653,0.565553835949591,514.2123552123552,True,
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,P_IC_qb1,0.1439608490191635,0.11331787103451774,0.03064297798464577,-0.583867669146276,0.5378011631127112,180.6530612244898,True,
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROE_qb2,0.14375187137094292,0.11809083380505081,0.02566103756589211,-0.5226520881710647,0.46178686759956944,98.86938775510204,True,
PS_qb0of3__P_IC_qb0of3__None__v0,P_IC_qb0,PS_qb0,0.14371057393865216,0.14417985702393699,-0.00046928308528482177,-0.43526448255673766,0.5109803033733303,341.023166023166,True,
PS_qb1of3__REVENUE_qb0of3__None__v0,REVENUE_qb0,PS_qb1,0.14363083430607348,0.1284863418294273,0.015144492476646176,-0.6037054085588247,0.48184548184548187,159.76326530612246,True,
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb1,0.1435346584607553,0.13327189080824864,0.010262767652506666,-0.46440874463235193,0.4865127582017011,160.4857142857143,True,
MOM_qb2of3__OCF_E_qb2of3__None__v0,MOM_qb2,OCF_E_qb2,0.14339948615136855,0.11856824252898823,0.024831243622380317,-0.6519600901304891,0.49377054853780933,144.6295081967213,True,
PB_qb0of3__FCF_OI_qb0of3__None__v0,PB_qb0,FCF_OI_qb0,0.14323540210242602,0.14168054854063916,0.001554853561786862,-0.4687101891647284,0.4587730870712401,172.0,True,
P_IC_qb0of3__OCF_E_qb1of3__None__v0,P_IC_qb0,OCF_E_qb1,0.14322592225407904,0.14417985702393699,-0.0009539347698579448,-0.4691436738959248,0.4649122807017544,165.12741312741312,True,
PB_qb0of3__CROIC_qb0of3__None__v0,PB_qb0,CROIC_qb0,0.14294454831405834,0.14168054854063916,0.0012639997734191777,-0.46067048134927846,0.4588691796008869,169.05405405405406,True,
P_IC_qb0of3__EPS_qb1of3__None__v0,P_IC_qb0,EPS_qb1,0.1425535888089582,0.14417985702393699,-0.0016262682149787988,-0.5218787857946684,0.4934640522875817,184.67181467181467,True,
PS_qb0of3__FCF_P_qb2of3__None__v0,PS_qb0,FCF_P_qb2,0.142536718671481,0.13063337928522634,0.011903339386254652,-0.5464076540393812,0.4985667268287504,198.3877551020408,True,
PS_qb0of3__EV_EBITDA_qb0of3__None__v0,PS_qb0,EV_EBITDA_qb0,0.1425313795128782,0.13063337928522634,0.011898000227651861,-0.32854992233192837,0.4723210473886438,235.13618677042803,True,
P_IC_qb0of3__ACCRUAL_qb1of3__None__v0,P_IC_qb0,ACCRUAL_qb1,0.14227252909514232,0.14417985702393699,-0.0019073279287946665,-0.5602202328028123,0.49932440732096794,177.78367346938776,True,
PB_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,PB_qb1,0.14219279715919342,0.11162424264325921,0.03056855451593421,-0.5047333991988034,0.4630449362843729,148.2156862745098,True,
P_IC_qb0of3__VOL_qb1of3__None__v0,P_IC_qb0,VOL_qb1,0.14179061798204873,0.14417985702393699,-0.002389239041888258,-0.6161712370235606,0.5062669595554982,156.66023166023166,True,
PB_qb0of3__CROIC_qb1of3__None__v0,PB_qb0,CROIC_qb1,0.1417797966128489,0.14168054854063916,9.924807220973442e-05,-0.4696967922616092,0.4642583470169677,189.17760617760618,True,
PB_qb0of3__None__None__v0,PB_qb0,（空集合）,0.14168054854063916,0.14168054854063916,0.0,-0.4805040989890291,0.5851605324980423,514.2123552123552,True,
P_IC_qb1of3__ROIC_qb2of3__None__v0,ROIC_qb2,P_IC_qb1,0.14134850154941225,0.10758861515003071,0.033759886399381545,-0.5124579500847738,0.4494802494802495,146.4738562091503,True,
PB_qb0of3__PS_qb0of3__None__v0,PB_qb0,PS_qb0,0.14126653747768958,0.14168054854063916,-0.0004140110629495819,-0.40966752748433366,0.5141255605381166,302.5482625482625,True,
PS_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb1,0.1410210484915524,0.13063337928522634,0.010387669206326056,-0.44406356720570495,0.48392036753445633,152.44489795918366,True,
MOM_qb2of3__ACCRUAL_qb1of3__None__v0,MOM_qb2,ACCRUAL_qb1,0.1410182746893447,0.11856824252898823,0.02245003216035646,-0.6755352100452509,0.48821131005140933,164.60816326530613,True,
PB_qb0of3__EV_S_qb0of3__None__v0,PB_qb0,EV_S_qb0,0.14083054541028428,0.14168054854063916,-0.0008500031303548816,-0.38487098992848723,0.505938242280285,284.5289575289575,True,
PS_qb0of3__ACCRUAL_qb0of3__None__v0,PS_qb0,ACCRUAL_qb0,0.14079740463761992,0.13063337928522634,0.01016402535239358,-0.4716485627209839,0.4722876096725872,183.23265306122448,True,
DEBTRATIO_qb0of3__EV_EBITDA_qb0of3__None__v0,DEBTRATIO_qb0,EV_EBITDA_qb0,0.14076492786525896,0.11200415702346356,0.028760770841795402,-0.5441186876338685,0.49485500467726845,180.71020408163264,True,
PS_qb0of3__REV_G_qb0of3__None__v0,PS_qb0,REV_G_qb0,0.140641965092273,0.13063337928522634,0.010008585807046666,-0.5683572739203766,0.49304058027837677,153.1931330472103,True,
P_IC_qb0of3__EV_EBITDA_qb1of3__None__v0,P_IC_qb0,EV_EBITDA_qb1,0.14064074643770996,0.14417985702393699,-0.0035391105862270233,-0.5650634391310814,0.47098402018502944,123.6988416988417,True,
PB_qb0of3__ACCRUAL_qb2of3__None__v0,PB_qb0,ACCRUAL_qb2,0.1405903278842371,0.14168054854063916,-0.0010902206564020744,-0.5030603570637739,0.4870266914959652,152.34285714285716,True,
