strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
P_IC_qb0of3__ACCRUAL_qb2of3__None__v0,P_IC_qb0,ACCRUAL_qb2,0.14684902391663823,0.14417985702393699,0.002669166892701247,-0.4984638169136839,0.48818407960199006,160.74285714285713,True,
PB_qb0of3__OCF_E_qb2of3__None__v0,PB_qb0,OCF_E_qb2,0.14659855812354117,0.14168054854063916,0.004918009582902005,-0.44545776148518823,0.48183366449049103,124.92664092664093,True,
PS_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb2,0.14639780340945707,0.13063337928522634,0.015764424124230736,-0.566388027619183,0.5338550527390269,231.08979591836734,True,
P_IC_qb0of3__CROIC_qb0of3__None__v0,P_IC_qb0,CROIC_qb0,0.1462551207353926,0.14417985702393699,0.0020752637114556105,-0.4650086127221318,0.4581449211426051,175.011583011583,True,
PS_qb0of3__ROE_qb2of3__None__v0,PS_qb0,ROE_qb2,0.14596343772895337,0.13063337928522634,0.015330058443727035,-0.35837766946219207,0.45990896358543415,146.1930501930502,True,
P_IC_qb0of3__REV_G_qb1of3__None__v0,P_IC_qb0,REV_G_qb1,0.1459199440592298,0.14417985702393699,0.0017400870352928255,-0.5741132780514626,0.509713228492137,173.6824034334764,True,
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,MOM_qb2,NETDEBT_EBITDA_qb0,0.14579419875709787,0.11856824252898823,0.027225956228109638,-0.694054206253268,0.46776126558005754,144.59183673469389,True,
PB_qb0of3__MOM_qb1of3__None__v0,PB_qb0,MOM_qb1,0.14569081919058968,0.14168054854063916,0.00401027064995052,-0.573433687332092,0.5349480203494802,172.62548262548262,True,
P_IC_qb0of3__FCF_OI_qb0of3__None__v0,P_IC_qb0,FCF_OI_qb0,0.14557396237792153,0.14417985702393699,0.0013941053539845427,-0.4740845079073587,0.45664297430289774,177.34362934362935,True,
PS_qb0of3__REV_G_qb1of3__None__v0,PS_qb0,REV_G_qb1,0.14551574852778937,0.13063337928522634,0.014882369242563032,-0.5523447299869124,0.5028384899233608,186.59227467811158,True,
P_IC_qb0of3__MOM_qb1of3__None__v0,P_IC_qb0,MOM_qb1,0.1453941377342549,0.14417985702393699,0.0012142807103179276,-0.6014050376262265,0.5288439700204406,165.48648648648648,True,
PB_qb0of3__ACCRUAL_qb1of3__None__v0,PB_qb0,ACCRUAL_qb1,0.14534790415695586,0.14168054854063916,0.003667355616316703,-0.5452579923127927,0.5083739161420596,184.84489795918367,True,
PS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb0,0.14528518055612505,0.13063337928522634,0.014651801270898712,-0.45775906612351125,0.5236254295532646,109.83265306122449,True,
EV_S_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_S_qb0,DEBTRATIO_qb2,0.14524215651825778,0.13327189080824864,0.011970265710009143,-0.5452423460567657,0.5013634592910011,191.83673469387756,True,
MOM_qb2of3__EV_EBITDA_qb1of3__None__v0,MOM_qb2,EV_EBITDA_qb1,0.14493742504314366,0.11856824252898823,0.02636918251415543,-0.6462968270391068,0.4934796294630812,143.57049180327868,True,
P_IC_qb0of3__OCF_E_qb2of3__None__v0,P_IC_qb0,OCF_E_qb2,0.14436712041910238,0.14417985702393699,0.00018726339516539348,-0.46346096959206884,0.48565891472868217,146.91119691119692,True,
PS_qb0of3__DEBTRATIO_qb1of3__None__v0,PS_qb0,DEBTRATIO_qb1,0.14426111990514778,0.13063337928522634,0.013627740619921447,-0.4671137755243584,0.5024559375902918,171.25306122448978,True,
P_IC_qb0of3__None__None__v0,P_IC_qb0,（空集合）,0.14417985702393699,0.14417985702393699,0.0,-0.48402665510500653,0.565553835949591,514.2123552123552,True,
PS_qb0of3__P_IC_qb0of3__None__v0,P_IC_qb0,PS_qb0,0.14371057393865216,0.14417985702393699,-0.00046928308528482177,-0.43526448255673766,0.5109803033733303,341.023166023166,True,
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb1,0.1435346584607553,0.13327189080824864,0.010262767652506666,-0.46440874463235193,0.4865127582017011,160.4857142857143,True,
MOM_qb2of3__OCF_E_qb2of3__None__v0,MOM_qb2,OCF_E_qb2,0.14339948615136855,0.11856824252898823,0.024831243622380317,-0.6519600901304891,0.49377054853780933,144.6295081967213,True,
PB_qb0of3__FCF_OI_qb0of3__None__v0,PB_qb0,FCF_OI_qb0,0.14323540210242602,0.14168054854063916,0.001554853561786862,-0.4687101891647284,0.4587730870712401,172.0,True,
P_IC_qb0of3__OCF_E_qb1of3__None__v0,P_IC_qb0,OCF_E_qb1,0.14322592225407904,0.14417985702393699,-0.0009539347698579448,-0.4691436738959248,0.4649122807017544,165.12741312741312,True,
PB_qb0of3__CROIC_qb0of3__None__v0,PB_qb0,CROIC_qb0,0.14294454831405834,0.14168054854063916,0.0012639997734191777,-0.46067048134927846,0.4588691796008869,169.05405405405406,True,
P_IC_qb0of3__EPS_qb1of3__None__v0,P_IC_qb0,EPS_qb1,0.1425535888089582,0.14417985702393699,-0.0016262682149787988,-0.5218787857946684,0.4934640522875817,184.67181467181467,True,
PS_qb0of3__FCF_P_qb2of3__None__v0,PS_qb0,FCF_P_qb2,0.142536718671481,0.13063337928522634,0.011903339386254652,-0.5464076540393812,0.4985667268287504,198.3877551020408,True,
PS_qb0of3__EV_EBITDA_qb0of3__None__v0,PS_qb0,EV_EBITDA_qb0,0.1425313795128782,0.13063337928522634,0.011898000227651861,-0.32854992233192837,0.4723210473886438,235.13618677042803,True,
P_IC_qb0of3__ACCRUAL_qb1of3__None__v0,P_IC_qb0,ACCRUAL_qb1,0.14227252909514232,0.14417985702393699,-0.0019073279287946665,-0.5602202328028123,0.49932440732096794,177.78367346938776,True,
P_IC_qb0of3__VOL_qb1of3__None__v0,P_IC_qb0,VOL_qb1,0.14179061798204873,0.14417985702393699,-0.002389239041888258,-0.6161712370235606,0.5062669595554982,156.66023166023166,True,
PB_qb0of3__CROIC_qb1of3__None__v0,PB_qb0,CROIC_qb1,0.1417797966128489,0.14168054854063916,9.924807220973442e-05,-0.4696967922616092,0.4642583470169677,189.17760617760618,True,
PB_qb0of3__None__None__v0,PB_qb0,（空集合）,0.14168054854063916,0.14168054854063916,0.0,-0.4805040989890291,0.5851605324980423,514.2123552123552,True,
PB_qb0of3__PS_qb0of3__None__v0,PB_qb0,PS_qb0,0.14126653747768958,0.14168054854063916,-0.0004140110629495819,-0.40966752748433366,0.5141255605381166,302.5482625482625,True,
PS_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb1,0.1410210484915524,0.13063337928522634,0.010387669206326056,-0.44406356720570495,0.48392036753445633,152.44489795918366,True,
MOM_qb2of3__ACCRUAL_qb1of3__None__v0,MOM_qb2,ACCRUAL_qb1,0.1410182746893447,0.11856824252898823,0.02245003216035646,-0.6755352100452509,0.48821131005140933,164.60816326530613,True,
PB_qb0of3__EV_S_qb0of3__None__v0,PB_qb0,EV_S_qb0,0.14083054541028428,0.14168054854063916,-0.0008500031303548816,-0.38487098992848723,0.505938242280285,284.5289575289575,True,
PS_qb0of3__ACCRUAL_qb0of3__None__v0,PS_qb0,ACCRUAL_qb0,0.14079740463761992,0.13063337928522634,0.01016402535239358,-0.4716485627209839,0.4722876096725872,183.23265306122448,True,
PS_qb0of3__REV_G_qb0of3__None__v0,PS_qb0,REV_G_qb0,0.140641965092273,0.13063337928522634,0.010008585807046666,-0.5683572739203766,0.49304058027837677,153.1931330472103,True,
P_IC_qb0of3__EV_EBITDA_qb1of3__None__v0,P_IC_qb0,EV_EBITDA_qb1,0.14064074643770996,0.14417985702393699,-0.0035391105862270233,-0.5650634391310814,0.47098402018502944,123.6988416988417,True,
PB_qb0of3__ACCRUAL_qb2of3__None__v0,PB_qb0,ACCRUAL_qb2,0.1405903278842371,0.14168054854063916,-0.0010902206564020744,-0.5030603570637739,0.4870266914959652,152.34285714285716,True,
PS_qb1of3__P_IC_qb0of3__None__v0,P_IC_qb0,PS_qb1,0.1405675599020484,0.14417985702393699,-0.003612297121888597,-0.6296251336179649,0.5229146060006594,105.88979591836734,True,
PS_qb0of3__ACCRUAL_qb1of3__None__v0,PS_qb0,ACCRUAL_qb1,0.14049692391617397,0.13063337928522634,0.00986354463094763,-0.5461198299582997,0.48165742940089734,145.8734693877551,True,
P_IC_qb0of3__EV_S_qb0of3__None__v0,P_IC_qb0,EV_S_qb0,0.14033315121713086,0.14417985702393699,-0.0038467058068061277,-0.3900753848897678,0.4882664647993944,272.9305019305019,True,
PS_qb0of3__OCF_E_qb2of3__None__v0,PS_qb0,OCF_E_qb2,0.14014239371719173,0.13063337928522634,0.00950901443196539,-0.44821886772017516,0.4672236503856041,178.98455598455598,True,
PB_qb0of3__FCF_OI_qb1of3__None__v0,PB_qb0,FCF_OI_qb1,0.13970393408401804,0.14168054854063916,-0.0019766144566211175,-0.4443341990284847,0.45483554246440844,171.6949806949807,True,
MOM_qb2of3__DEBTRATIO_qb0of3__None__v0,MOM_qb2,DEBTRATIO_qb0,0.13968342342305506,0.11856824252898823,0.021115180894066832,-0.6910200059247156,0.46868150882454723,154.73469387755102,True,
EV_S_qb0of3__VOL_qb1of3__None__v0,EV_S_qb0,VOL_qb1,0.13947243304678025,0.13327189080824864,0.0062005422385316145,-0.6431122526087311,0.511212516297262,154.8918918918919,True,
EV_S_qb0of3__ACCRUAL_qb0of3__None__v0,EV_S_qb0,ACCRUAL_qb0,0.13940061209986232,0.13327189080824864,0.006128721291613681,-0.4891079474793313,0.4716861081654295,179.18367346938774,True,
EV_S_qb0of3__REV_G_qb2of3__None__v0,EV_S_qb0,REV_G_qb2,0.1392528559548174,0.13327189080824864,0.005980965146568762,-0.4815849655907115,0.4706090026478376,159.93562231759657,True,
PB_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,PB_qb1,0.13892717874784144,0.13327189080824864,0.005655287939592801,-0.6096532074790246,0.48788678340129527,172.465306122449,True,
EV_S_qb0of3__REV_G_qb0of3__None__v0,EV_S_qb0,REV_G_qb0,0.13886181385317298,0.13327189080824864,0.005589923044924339,-0.5753486008186146,0.510496370413969,155.11158798283262,True,
PS_qb0of3__EPS_qb1of3__None__v0,PS_qb0,EPS_qb1,0.13875000038194885,0.13063337928522634,0.00811662109672251,-0.5137857299098152,0.47682494684620835,186.98069498069498,True,
MOM_qb2of3__REVENUE_qb0of3__None__v0,MOM_qb2,REVENUE_qb0,0.1385367878773578,0.11856824252898823,0.01996854534836956,-0.6918150514859336,0.43801348865726547,142.5387755102041,True,
EV_S_qb0of3__OCF_E_qb1of3__None__v0,EV_S_qb0,OCF_E_qb1,0.13838692652573692,0.13327189080824864,0.005115035717488281,-0.4244578154848946,0.4619001687967205,158.65637065637065,True,
PB_qb0of3__ROE_qb2of3__None__v0,PB_qb0,ROE_qb2,0.13825793066544723,0.14168054854063916,-0.0034226178751919356,-0.312126296430855,0.45797699793571217,64.63320463320463,True,
PB_qb0of3__EV_S_qb1of3__None__v0,PB_qb0,EV_S_qb1,0.13813321699738546,0.14168054854063916,-0.0035473315432537067,-0.609484065296085,0.5309813222650459,130.25,True,
EV_S_qb0of3__EPS_qb1of3__None__v0,EV_S_qb0,EPS_qb1,0.1381296169889048,0.13327189080824864,0.004857726180656163,-0.5353510521304201,0.47734487734487735,185.9189189189189,True,
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,MOM_qb2,NETDEBT_EBITDA_qb2,0.13806047219066953,0.11856824252898823,0.019492229661681293,-0.6682970157916053,0.4496509288841557,151.75102040816327,True,
PS_qb0of3__ROIC_qb2of3__None__v0,PS_qb0,ROIC_qb2,0.13765346913733167,0.13063337928522634,0.007020089852105338,-0.33036785456361406,0.45047169811320753,117.64864864864865,True,
EV_S_qb0of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb0,DEBTRATIO_qb1,0.13730398154156886,0.13327189080824864,0.004032090733320226,-0.500419631679952,0.4968643101482326,175.38367346938776,True,
EV_S_qb0of3__VOL_qb0of3__None__v0,EV_S_qb0,VOL_qb0,0.1371406125732919,0.13327189080824864,0.0038687217650432704,-0.5573216707548979,0.5551505850757721,157.04247104247105,True,
