strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
P_IC_qb0of3__MOM_qb2of3__None__v0,P_IC_qb0,MOM_qb2,0.18204168375202867,0.18180748761405363,0.00023419613797504013,-0.651562613347338,0.475519146504096,155.04040404040404,True,
P_IC_qb0of3__None__None__v0,P_IC_qb0,（空集合）,0.18180748761405363,0.18180748761405363,0.0,-0.5713605856280459,0.6817834394904458,463.010101010101,True,
MOM_qb2of3__EV_EBITDA_qb0of3__None__v0,MOM_qb2,EV_EBITDA_qb0,0.18152517875580787,0.11806777849564609,0.06345740026016178,-0.6348354609510733,0.4831373227257004,160.27272727272728,True,
PB_qb0of3__None__None__v0,PB_qb0,（空集合）,0.1813653578473695,0.1813653578473695,0.0,-0.5768943950261596,0.6850670771937541,463.010101010101,True,
PB_qb0of3__FCF_P_qb1of3__None__v0,PB_qb0,FCF_P_qb1,0.18135868898675023,0.1813653578473695,-6.6688606192855104e-06,-0.5821890292018098,0.5098069498069498,102.03367003367003,True,
P_IC_qb0of3__EPS_qb1of3__None__v0,P_IC_qb0,EPS_qb1,0.18068945219265653,0.18180748761405363,-0.001118035421397101,-0.5326537392206169,0.5252890173410405,171.83164983164983,True,
P_IC_qb0of3__CROIC_qb1of3__None__v0,P_IC_qb0,CROIC_qb1,0.1794606628872637,0.18180748761405363,-0.002346824726789931,-0.567623489690799,0.509272137227631,160.25252525252526,True,
PB_qb0of3__REVENUE_qb1of3__None__v0,PB_qb0,REVENUE_qb1,0.1792315276696701,0.1813653578473695,-0.002133830177699414,-0.580878294351342,0.5769356419470761,160.43097643097644,True,
EV_S_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_S_qb0,EV_EBITDA_qb0,0.17847911845269882,0.15765702596425268,0.02082209248844613,-0.5146922410596715,0.5219471018570625,225.59259259259258,True,
P_IC_qb0of3__DEBTRATIO_qb1of3__None__v0,P_IC_qb0,DEBTRATIO_qb1,0.17831093585947433,0.18180748761405363,-0.0034965517545793023,-0.5818141503578419,0.5827744440522414,130.59259259259258,True,
PB_qb0of3__MOM_qb2of3__None__v0,PB_qb0,MOM_qb2,0.17812025809063203,0.1813653578473695,-0.0032450997567374795,-0.6452235997179963,0.47961183166931043,153.68686868686868,True,
PB_qb0of3__ACCRUAL_qb0of3__None__v0,PB_qb0,ACCRUAL_qb0,0.17797297319254568,0.1813653578473695,-0.0033923846548238323,-0.5846336941031425,0.5088323009864648,157.7946127946128,True,
PS_qb0of3__OCF_E_qb2of3__None__v0,PS_qb0,OCF_E_qb2,0.17777171665795666,0.16620841805915898,0.011563298598797678,-0.5272899347170134,0.4924954108627578,161.5050505050505,True,
PB_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PB_qb0,NETDEBT_EBITDA_qb2,0.17776664450601265,0.1813653578473695,-0.003598713341356863,-0.6068875414515373,0.6254272043745728,209.9124579124579,True,
P_IC_qb0of3__FCF_P_qb1of3__None__v0,P_IC_qb0,FCF_P_qb1,0.17742558888731907,0.18180748761405363,-0.004381898726734557,-0.5601511924828407,0.49964739069111425,84.33670033670033,True,
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,P_IC_qb0,NETDEBT_EBITDA_qb2,0.17686162789661508,0.18180748761405363,-0.00494585971743855,-0.5873705246435718,0.6295037389530931,275.5892255892256,True,
ROE_qb2of3__EV_EBITDA_qb0of3__None__v0,ROE_qb2,EV_EBITDA_qb0,0.17599537128535347,0.1096895179268933,0.06630585335846018,-0.4562478212150397,0.49613869188337273,124.56902356902357,True,
EV_S_qb0of3__DEBTRATIO_qb0of3__None__v0,EV_S_qb0,DEBTRATIO_qb0,0.17427513647925252,0.15765702596425268,0.01661811051499984,-0.5421900181098576,0.5813953488372093,109.8013468013468,True,
PB_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,PB_qb1,0.1735666691404827,0.1096895179268933,0.06387715121358939,-0.5137553728706667,0.5156523120928015,128.74074074074073,True,
PS_qb0of3__REVENUE_qb1of3__None__v0,PS_qb0,REVENUE_qb1,0.17336896604998708,0.16620841805915898,0.007160547990828103,-0.5754414122753868,0.5203012442698101,165.65319865319864,True,
PS_qb0of3__CROIC_qb1of3__None__v0,PS_qb0,CROIC_qb1,0.17133188971379254,0.16620841805915898,0.00512347165463356,-0.5634693722117061,0.4986998916576381,170.87542087542087,True,
MOM_qb2of3__ROE_qb2of3__None__v0,MOM_qb2,ROE_qb2,0.1681772621398312,0.11806777849564609,0.050109483644185104,-0.6448056802411376,0.4982950074320189,174.1818181818182,True,
EV_S_qb0of3__CROIC_qb1of3__None__v0,EV_S_qb0,CROIC_qb1,0.16792973312734194,0.15765702596425268,0.010272707163089256,-0.5620675755288016,0.5067574872959238,174.95622895622895,True,
PS_qb0of3__ROE_qb2of3__None__v0,PS_qb0,ROE_qb2,0.16777979365724227,0.16620841805915898,0.001571375598083291,-0.45813496907364926,0.49352571217166114,123.24915824915826,True,
PS_qb0of3__EPS_qb1of3__None__v0,PS_qb0,EPS_qb1,0.16756913205023638,0.16620841805915898,0.0013607139910774002,-0.5408662748345181,0.5065808297567954,176.77777777777777,True,
PS_qb0of3__ACCRUAL_qb0of3__None__v0,PS_qb0,ACCRUAL_qb0,0.16627029120688008,0.16620841805915898,6.18731477211032e-05,-0.536357220956702,0.48937262552623473,168.56228956228955,True,
PS_qb0of3__None__None__v0,PS_qb0,（空集合）,0.16620841805915898,0.16620841805915898,0.0,-0.5642915094913403,0.5786202610316967,462.6363636363636,True,
EV_S_qb0of3__VOL_qb2of3__None__v0,EV_S_qb0,VOL_qb2,0.1656112656480222,0.15765702596425268,0.007954239683769515,-0.6688782481424391,0.48671008625242035,114.79797979797979,True,
PS_qb0of3__DEBTRATIO_qb2of3__None__v0,PS_qb0,DEBTRATIO_qb2,0.16533570385241192,0.16620841805915898,-0.0008727142067470606,-0.5816989216489011,0.5364632237871675,249.53198653198652,True,
PS_qb0of3__DEBTRATIO_qb0of3__None__v0,PS_qb0,DEBTRATIO_qb0,0.1648921144720774,0.16620841805915898,-0.0013163035870815687,-0.5136596814510106,0.5552747946936197,53.94949494949495,True,
PS_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb2,0.16474534749704373,0.16620841805915898,-0.001463070562115254,-0.5951502564931161,0.5524409448818898,223.55555555555554,True,
EV_S_qb0of3__REVENUE_qb1of3__None__v0,EV_S_qb0,REVENUE_qb1,0.1640360544217574,0.15765702596425268,0.00637902845750471,-0.573102062082865,0.5170288679857282,159.6161616161616,True,
PS_qb0of3__ROIC_qb2of3__None__v0,PS_qb0,ROIC_qb2,0.16300310603459844,0.16620841805915898,-0.003205312024560536,-0.45271349103375746,0.4905739421868454,97.006734006734,True,
PS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb0,0.1627649501016779,0.16620841805915898,-0.0034434679574810723,-0.5413373248339057,0.549835255354201,98.87542087542087,True,
P_IC_qb1of3__ROIC_qb2of3__None__v0,P_IC_qb1,ROIC_qb2,0.16269582864452659,0.10927398071020056,0.05342184793432603,-0.5143891012851338,0.5002476473501734,127.0976430976431,True,
MOM_qb2of3__ROIC_qb2of3__None__v0,MOM_qb2,ROIC_qb2,0.1626939247574768,0.11806777849564609,0.0446261462618307,-0.6587115737288296,0.4918222222222222,170.36026936026937,True,
MOM_qb2of3__EV_EBITDA_qb1of3__None__v0,MOM_qb2,EV_EBITDA_qb1,0.16230434248849268,0.11806777849564609,0.04423656399284659,-0.6470613759559092,0.49196031474512486,155.67340067340066,True,
PS_qb0of3__ACCRUAL_qb1of3__None__v0,PS_qb0,ACCRUAL_qb1,0.1621387652783881,0.16620841805915898,-0.0040696527807708716,-0.6031559925157619,0.4961917842427269,138.15488215488216,True,
PS_qb0of3__DEBTRATIO_qb1of3__None__v0,PS_qb0,DEBTRATIO_qb1,0.16188189278048704,0.16620841805915898,-0.004326525278671944,-0.5485488469613949,0.5282508786158421,159.15488215488216,True,
PS_qb0of3__OCF_E_qb1of3__None__v0,PS_qb0,OCF_E_qb1,0.16163055872724263,0.16620841805915898,-0.004577859331916345,-0.5629108189214582,0.5021134878954784,135.57912457912457,True,
PS_qb0of3__ROIC_qb1of3__None__v0,PS_qb0,ROIC_qb1,0.16131933517355046,0.16620841805915898,-0.00488908288560852,-0.5512500866975116,0.5139994510019215,197.86868686868686,True,
MOM_qb2of3__OCF_E_qb2of3__None__v0,MOM_qb2,OCF_E_qb2,0.16128648413460045,0.11806777849564609,0.04321870563895436,-0.6550896617288277,0.4948794185662372,156.66329966329965,True,
EV_S_qb0of3__ROE_qb2of3__None__v0,EV_S_qb0,ROE_qb2,0.16080766307492578,0.15765702596425268,0.0031506371106730935,-0.5021864662381149,0.5054525627044711,131.85858585858585,True,
EV_S_qb0of3__OCF_E_qb1of3__None__v0,EV_S_qb0,OCF_E_qb1,0.16012337011211542,0.15765702596425268,0.0024663441478627313,-0.5621445664099578,0.5157430730478589,140.25925925925927,True,
P_IC_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,P_IC_qb1,0.16008839291117583,0.1096895179268933,0.05039887498428253,-0.5310198042875173,0.49766941556113303,121.35690235690235,True,
EV_S_qb0of3__FCF_OI_qb1of3__None__v0,EV_S_qb0,FCF_OI_qb1,0.15841923538251113,0.15765702596425268,0.0007622094182584416,-0.5668458937841827,0.4960680127523911,216.7104377104377,True,
MOM_qb2of3__EPS_qb2of3__None__v0,MOM_qb2,EPS_qb2,0.1581269568385275,0.11806777849564609,0.04005917834288142,-0.6442291038571597,0.4946813265397336,173.40740740740742,True,
MOM_qb2of3__REVENUE_qb1of3__None__v0,MOM_qb2,REVENUE_qb1,0.15810045283205754,0.11806777849564609,0.040032674336411445,-0.6780373906577255,0.4637271718292806,146.77777777777777,True,
EV_S_qb0of3__None__None__v0,EV_S_qb0,（空集合）,0.15765702596425268,0.15765702596425268,0.0,-0.5633380668436074,0.5770816158285244,460.2154882154882,True,
EV_S_qb0of3__ROIC_qb2of3__None__v0,EV_S_qb0,ROIC_qb2,0.15759388570377553,0.15765702596425268,-6.314026047715693e-05,-0.5124242833474266,0.4989509822620637,116.79461279461279,True,
PB_qb1of3__ROIC_qb2of3__None__v0,PB_qb1,ROIC_qb2,0.1573162106871937,0.10751637456446095,0.049799836122732755,-0.5143433020876653,0.5105540897097626,133.0875420875421,True,
MOM_qb2of3__FCF_P_qb2of3__None__v0,MOM_qb2,FCF_P_qb2,0.15611793939613228,0.11806777849564609,0.038050160900486185,-0.6494781292284721,0.4910297370361268,147.17171717171718,True,
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb2,0.15594460285259082,0.15765702596425268,-0.001712423111661865,-0.5926369670269183,0.5080033698399326,124.17845117845118,True,
EV_S_qb0of3__ACCRUAL_qb0of3__None__v0,EV_S_qb0,ACCRUAL_qb0,0.15570838337066473,0.15765702596425268,-0.001948642593587957,-0.5439589358147603,0.48902277136730316,162.996632996633,True,
EV_S_qb0of3__EPS_qb1of3__None__v0,EV_S_qb0,EPS_qb1,0.15550135169844892,0.15765702596425268,-0.002155674265803764,-0.5403039139999339,0.5123695123695123,188.6026936026936,True,
EV_S_qb0of3__OCF_E_qb2of3__None__v0,EV_S_qb0,OCF_E_qb2,0.15528067250881317,0.15765702596425268,-0.002376353455439517,-0.5480216093892746,0.49726365489859425,161.2962962962963,True,
MOM_qb2of3__ACCRUAL_qb0of3__None__v0,MOM_qb2,ACCRUAL_qb0,0.15505270527372694,0.11806777849564609,0.03698492677808085,-0.6665731743710134,0.47905359565807326,141.0,True,
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb0,0.1547916746673339,0.15765702596425268,-0.0028653512969187833,-0.5624340598912663,0.5850196315312595,186.53872053872053,True,
MOM_qb2of3__EPS_qb1of3__None__v0,MOM_qb2,EPS_qb1,0.15405732003564965,0.11806777849564609,0.035989541540003556,-0.6339998792622972,0.48685835244311165,149.23232323232324,True,
MOM_qb2of3__FCF_OI_qb1of3__None__v0,MOM_qb2,FCF_OI_qb1,0.15028408428317808,0.11806777849564609,0.032216305787531985,-0.6542733849259301,0.4825134825951953,155.07070707070707,True,
MOM_qb2of3__ROIC_qb1of3__None__v0,MOM_qb2,ROIC_qb1,0.14880087180690538,0.11806777849564609,0.030733093311259285,-0.6336329612575622,0.48433523475208423,147.96969696969697,True,
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,MOM_qb2,NETDEBT_EBITDA_qb1,0.1473077734732009,0.11806777849564609,0.029239994977554806,-0.6609557589421085,0.4778914848426337,155.88552188552188,True,
MOM_qb2of3__REV_G_qb1of3__None__v0,MOM_qb2,REV_G_qb1,0.14444966839878215,0.11806777849564609,0.026381889903136058,-0.6619644518483588,0.4991846193459789,155.0842105263158,True,
MOM_qb2of3__CROIC_qb1of3__None__v0,MOM_qb2,CROIC_qb1,0.14420787492589326,0.11806777849564609,0.026140096430247173,-0.6597660976274571,0.48162200616552053,154.97306397306397,True,
MOM_qb2of3__ROE_qb1of3__None__v0,MOM_qb2,ROE_qb1,0.14308725897377994,0.11806777849564609,0.02501948047813385,-0.6450368122561279,0.48079971816100053,145.34343434343435,True,
P_IC_qb1of3__MOM_qb2of3__None__v0,MOM_qb2,P_IC_qb1,0.14276752601796372,0.11806777849564609,0.024699747522317628,-0.6761238442617392,0.4669952643278245,146.84175084175084,True,
PB_qb1of3__EPS_qb2of3__None__v0,PB_qb1,EPS_qb2,0.1425821550945432,0.10751637456446095,0.03506578053008225,-0.5339485531806429,0.5156105671531498,131.04713804713805,True,
PB_qb1of3__MOM_qb2of3__None__v0,MOM_qb2,PB_qb1,0.1423822447586076,0.11806777849564609,0.02431446626296152,-0.6840193168262803,0.47325259845523027,147.6228956228956,True,
MOM_qb2of3__CROIC_qb2of3__None__v0,MOM_qb2,CROIC_qb2,0.14214991090473061,0.11806777849564609,0.024082132409084522,-0.6739054865262868,0.4871464259811427,148.57912457912457,True,
MOM_qb2of3__DEBTRATIO_qb2of3__None__v0,MOM_qb2,DEBTRATIO_qb2,0.14200737818456344,0.11806777849564609,0.023939599688917346,-0.6731392678946029,0.4524457892082703,152.8922558922559,True,
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb1,NETDEBT_EBITDA_qb0,0.14197552309035966,0.10927398071020056,0.0327015423801591,-0.592894028996169,0.5344827586206896,159.25252525252526,True,
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,MOM_qb2,NETDEBT_EBITDA_qb0,0.14185947700151247,0.11806777849564609,0.023791698505866377,-0.6870922658833095,0.4723681445681866,138.03030303030303,True,
MOM_qb2of3__DEBTRATIO_qb1of3__None__v0,MOM_qb2,DEBTRATIO_qb1,0.14168975306734088,0.11806777849564609,0.023621974571694793,-0.6651462941496616,0.46786380139338635,148.57912457912457,True,
MOM_qb2of3__REV_G_qb2of3__None__v0,MOM_qb2,REV_G_qb2,0.14118576861528154,0.11806777849564609,0.023117990119635445,-0.667304047872809,0.45494935134174513,167.8421052631579,True,
P_IC_qb1of3__DEBTRATIO_qb0of3__None__v0,P_IC_qb1,DEBTRATIO_qb0,0.14025437918169104,0.10927398071020056,0.030980398471490478,-0.5909771935728251,0.5389294403892944,156.56228956228955,True,
MOM_qb2of3__FCF_OI_qb2of3__None__v0,MOM_qb2,FCF_OI_qb2,0.13952586865099859,0.11806777849564609,0.021458090155352494,-0.6777402951129385,0.4823992779190941,147.3804713804714,True,
MOM_qb2of3__OCF_E_qb1of3__None__v0,MOM_qb2,OCF_E_qb1,0.1381613845942784,0.11806777849564609,0.02009360609863231,-0.6785539704992666,0.48279244666067195,149.73737373737373,True,
PS_qb1of3__MOM_qb2of3__None__v0,MOM_qb2,PS_qb1,0.13687445579871116,0.11806777849564609,0.018806677303065067,-0.6905166778654881,0.46091775228465875,145.3030303030303,True,
EV_S_qb1of3__MOM_qb2of3__None__v0,MOM_qb2,EV_S_qb1,0.1365027028696275,0.11806777849564609,0.01843492437398142,-0.6931762857657957,0.46255676876992946,144.86531986531986,True,
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,MOM_qb2,NETDEBT_EBITDA_qb2,0.13607790519389984,0.11806777849564609,0.018010126698253748,-0.6688710045637236,0.44282807731434387,145.6094276094276,True,
MOM_qb2of3__ACCRUAL_qb1of3__None__v0,MOM_qb2,ACCRUAL_qb1,0.13592025080935466,0.11806777849564609,0.017852472313708567,-0.6770072391539006,0.48370566098166384,152.86195286195286,True,
MOM_qb2of3__DEBTRATIO_qb0of3__None__v0,MOM_qb2,DEBTRATIO_qb0,0.1358581434377284,0.11806777849564609,0.017790364942082304,-0.6905862093922938,0.46922677737415674,142.23905723905725,True,
P_IC_qb1of3__EPS_qb2of3__None__v0,P_IC_qb1,EPS_qb2,0.13226858480100967,0.10927398071020056,0.022994604090809112,-0.5557419729516362,0.49713382091322394,127.49158249158249,True,
MOM_qb2of3__REVENUE_qb2of3__None__v0,MOM_qb2,REVENUE_qb2,0.13188938515943627,0.11806777849564609,0.013821606663790176,-0.6612773895679489,0.48037190082644626,172.21548821548822,True,
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_S_qb1,NETDEBT_EBITDA_qb2,0.13111893250082707,0.11690579369850362,0.014213138802323444,-0.6137490915998634,0.4970588235294118,172.36363636363637,True,
EV_S_qb1of3__REVENUE_qb0of3__None__v0,EV_S_qb1,REVENUE_qb0,0.1306327330625623,0.11690579369850362,0.013726939364058666,-0.5991224962326014,0.47598488936859146,127.07407407407408,True,
MOM_qb2of3__FCF_P_qb1of3__None__v0,MOM_qb2,FCF_P_qb1,0.1303189927093793,0.11806777849564609,0.012251214213733208,-0.6889376769684483,0.4762105974816192,147.97643097643098,True,
MOM_qb2of3__VOL_qb0of3__None__v0,MOM_qb2,VOL_qb0,0.12975806914232746,0.11806777849564609,0.011690290646681367,-0.590061618111803,0.5154271143221419,148.32792207792207,True,
ROE_qb2of3__EPS_qb1of3__None__v0,ROE_qb2,EPS_qb1,0.12896062676398068,0.1096895179268933,0.01927110883708738,-0.46736859822505283,0.4500910746812386,85.94276094276094,True,
ROE_qb2of3__VOL_qb0of3__None__v0,ROE_qb2,VOL_qb0,0.12819758354411603,0.1096895179268933,0.018508065617222735,-0.5469053271746136,0.5534517914360617,141.30639730639732,True,
PS_qb1of3__DEBTRATIO_qb0of3__None__v0,PS_qb1,DEBTRATIO_qb0,0.12730497339873037,0.10831162240253711,0.01899335099619326,-0.6204392984573537,0.5118071091225453,159.7205387205387,True,
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,ROE_qb2,NETDEBT_EBITDA_qb2,0.12706706831299486,0.1096895179268933,0.01737755038610156,-0.5004202532381441,0.4561849123698247,90.73063973063974,True,
EV_S_qb1of3__VOL_qb2of3__None__v0,EV_S_qb1,VOL_qb2,0.12686792798835955,0.11690579369850362,0.009962134289855928,-0.7142375610194631,0.46271278032964064,141.2828282828283,True,
PB_qb1of3__OCF_E_qb2of3__None__v0,PB_qb1,OCF_E_qb2,0.1259024888946132,0.10751637456446095,0.018386114330152248,-0.5614887782301478,0.49095666022068024,145.7979797979798,True,
PS_qb1of3__ROIC_qb2of3__None__v0,PS_qb1,ROIC_qb2,0.12570144548191764,0.10831162240253711,0.01738982307938053,-0.5907810750305598,0.48607061872367996,169.07744107744108,True,
MOM_qb2of3__FCF_P_qb0of3__None__v0,MOM_qb2,FCF_P_qb0,0.12480208289160699,0.11806777849564609,0.0067343043959608995,-0.6877334127468548,0.4645550527903469,144.36026936026937,True,
PS_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,PS_qb1,0.12478241714928062,0.1096895179268933,0.015092899222387324,-0.5873626349333348,0.48310471729675475,156.69023569023568,True,
PS_qb1of3__REVENUE_qb0of3__None__v0,PS_qb1,REVENUE_qb0,0.12405551681421678,0.10831162240253711,0.01574389441167967,-0.6048536374930176,0.4772545889864326,137.13804713804714,True,
EV_S_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_S_qb1,EV_EBITDA_qb1,0.12268266204092337,0.11690579369850362,0.00577686834241975,-0.6024724157036989,0.48655977363829284,200.86868686868686,True,
EV_S_qb1of3__ACCRUAL_qb0of3__None__v0,EV_S_qb1,ACCRUAL_qb0,0.12264039060979393,0.11690579369850362,0.005734596911290302,-0.6104612772525811,0.4742973939703628,158.24915824915826,True,
