strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
EV_S_qb0of3__EPS_qb0of3__None__v0,EPS_qb0,EV_S_qb0,0.3425832129917248,0.26560293444647587,0.07698027854524891,-0.6297739562053998,0.5919914859651457,171.41346153846155,True,
EV_EBITDA_qb0of3__PB_qb0of3__None__v0,EV_EBITDA_qb0,PB_qb0,0.3390859412130165,0.25599388902078135,0.08309205219223514,-0.5971500676284611,0.594498502994012,257.4807692307692,True,
PS_qb0of3__EPS_qb0of3__None__v0,EPS_qb0,PS_qb0,0.33742583163878637,0.26560293444647587,0.0718228971923105,-0.6399744601853454,0.594864659752087,179.49358974358975,True,
PB_qb0of3__EPS_qb0of3__None__v0,EPS_qb0,PB_qb0,0.3339727102039718,0.26560293444647587,0.06836977575749592,-0.6076294945683391,0.5895206766917294,209.7051282051282,True,
REVENUE_qb0of3__PB_qb0of3__None__v0,REVENUE_qb0,PB_qb0,0.33225476637868967,0.26113072634453705,0.07112404003415262,-0.4708837136130546,0.6220059880239521,229.9198717948718,True,
EPS_qb0of3__ACCRUAL_qb0of3__None__v0,EPS_qb0,ACCRUAL_qb0,0.3282891840419029,0.26560293444647587,0.06268624959542701,-0.5315686566237179,0.5190673099012175,292.8942307692308,True,
PS_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PS_qb0,0.32817073524322726,0.25599388902078135,0.07217684622244591,-0.6077333181668734,0.5943159171648904,254.30448717948718,True,
PS_qb0of3__EV_S_qb2of3__None__v0,PS_qb0,EV_S_qb2,0.32769476622659055,0.24461023704239326,0.08308452918419729,-0.7007060448459694,0.6042154566744731,11.451612903225806,True,
VOL_qb2of3__EV_S_qb0of3__None__v0,VOL_qb2,EV_S_qb0,0.3263139500769534,0.25285819442136814,0.07345575565558526,-0.617660780806764,0.5732650396705835,217.3846153846154,True,
VOL_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,VOL_qb2,0.32512678340321544,0.25599388902078135,0.06913289438243408,-0.5795189237641762,0.5504096304965724,310.0544871794872,True,
REVENUE_qb0of3__ROE_qb2of3__None__v0,REVENUE_qb0,ROE_qb2,0.32292729906563067,0.26113072634453705,0.06179657272109362,-0.3502316963792452,0.5241324291982449,116.24358974358974,True,
PB_qb0of3__ACCRUAL_qb0of3__None__v0,PB_qb0,ACCRUAL_qb0,0.3220953309220955,0.24792669849479632,0.07416863242729921,-0.5961667436831267,0.5534229612595082,169.0352564102564,True,
P_IC_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,P_IC_qb0,0.3187839562490624,0.25599388902078135,0.06279006722828107,-0.6697666548644172,0.5999115337830366,212.41346153846155,True,
VOL_qb2of3__OCF_E_qb2of3__None__v0,VOL_qb2,OCF_E_qb2,0.31786945557861035,0.25285819442136814,0.0650112611572422,-0.5683144805488858,0.538598805182714,167.18910256410257,True,
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_EBITDA_qb0,NETDEBT_EBITDA_qb2,0.31741247109727144,0.25599388902078135,0.06141858207649009,-0.6593865219948265,0.5795356835769562,82.74679487179488,True,
P_IC_qb0of3__ACCRUAL_qb0of3__None__v0,P_IC_qb0,ACCRUAL_qb0,0.3157403093209006,0.2081868827440878,0.10755342657681277,-0.6741245247526144,0.5694133452754142,126.66666666666667,True,
VOL_qb2of3__FCF_P_qb2of3__None__v0,VOL_qb2,FCF_P_qb2,0.31552386380233477,0.25285819442136814,0.06266566938096663,-0.6088756302851495,0.5563665855636658,151.08653846153845,True,
REVENUE_qb0of3__EPS_qb0of3__None__v0,EPS_qb0,REVENUE_qb0,0.31523671988063273,0.26560293444647587,0.04963378543415686,-0.5012804050466853,0.5445131117421079,324.7019230769231,True,
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_EBITDA_qb0,DEBTRATIO_qb2,0.3147033032451809,0.25599388902078135,0.05870941422439957,-0.5851658933831977,0.5888563049853373,147.14743589743588,True,
PB_qb0of3__OCF_E_qb2of3__None__v0,PB_qb0,OCF_E_qb2,0.3133552590414672,0.24792669849479632,0.0654285605466709,-0.5721810509684206,0.564920516376827,131.11217948717947,True,
REVENUE_qb0of3__EV_EBITDA_qb0of3__None__v0,REVENUE_qb0,EV_EBITDA_qb0,0.31102515439498735,0.26113072634453705,0.0498944280504503,-0.5155625499404798,0.5776942355889725,266.3333333333333,True,
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,EPS_qb0,NETDEBT_EBITDA_qb0,0.31056905164413084,0.26560293444647587,0.044966117197654976,-0.5269034864930885,0.5553051643192488,202.94871794871796,True,
REVENUE_qb0of3__VOL_qb2of3__None__v0,REVENUE_qb0,VOL_qb2,0.3096456973918329,0.26113072634453705,0.04851497104729585,-0.5140328599471744,0.556332787617205,288.5705128205128,True,
P_IC_qb0of3__EPS_qb0of3__None__v0,EPS_qb0,P_IC_qb0,0.3089741476049459,0.26560293444647587,0.043371213158470034,-0.6918320632415009,0.5949924336222314,162.40384615384616,True,
VOL_qb2of3__ROE_qb2of3__None__v0,VOL_qb2,ROE_qb2,0.3084820493474911,0.25285819442136814,0.055623854926122984,-0.5309627228830225,0.5486333161423415,144.98397435897436,True,
PS_qb0of3__ROIC_qb0of3__None__v0,PS_qb0,ROIC_qb0,0.3016868755895399,0.24461023704239326,0.05707663854714662,-0.6720165290569957,0.5857988165680473,171.35897435897436,True,
EV_S_qb0of3__ROIC_qb0of3__None__v0,EV_S_qb0,ROIC_qb0,0.3011029375778653,0.23313276131624505,0.06797017626162027,-0.6901701497170603,0.5866041527126591,156.67628205128204,True,
PS_qb0of3__FCF_OI_qb2of3__None__v0,PS_qb0,FCF_OI_qb2,0.29957269403055364,0.24461023704239326,0.05496245698816038,-0.5716055261912807,0.5756255446284079,99.81089743589743,True,
P_IC_qb0of3__PS_qb0of3__None__v0,PS_qb0,P_IC_qb0,0.2983755495122693,0.24461023704239326,0.053765312469876037,-0.6657662273322313,0.6750524109014675,276.89102564102564,True,
EV_EBITDA_qb0of3__EV_S_qb0of3__None__v0,EV_EBITDA_qb0,EV_S_qb0,0.2982020933843046,0.25599388902078135,0.04220820436352324,-0.5930908388953733,0.5927163667523565,275.41987179487177,True,
VOL_qb2of3__EPS_qb0of3__None__v0,EPS_qb0,VOL_qb2,0.2969241101512192,0.26560293444647587,0.031321175704743354,-0.5730410681021938,0.5423744127213589,335.50320512820514,True,
PS_qb0of3__PB_qb0of3__None__v0,PB_qb0,PS_qb0,0.2967166249653299,0.24792669849479632,0.048789926470533596,-0.6366348836280469,0.6569767441860465,283.6666666666667,True,
VOL_qb2of3__ACCRUAL_qb0of3__None__v0,VOL_qb2,ACCRUAL_qb0,0.29643700686033236,0.25285819442136814,0.04357881243896422,-0.5534180506153255,0.5189413596263622,258.93910256410254,True,
PB_qb0of3__ROIC_qb0of3__None__v0,PB_qb0,ROIC_qb0,0.2963300682504606,0.24792669849479632,0.04840336975566428,-0.604799558997028,0.5918012676344306,255.74679487179486,True,
EV_EBITDA_qb0of3__MOM_qb0of3__None__v0,EV_EBITDA_qb0,MOM_qb0,0.2959094327064502,0.25599388902078135,0.03991554368566885,-0.6302489304476413,0.5558510638297872,211.38782051282053,True,
VOL_qb2of3__DEBTRATIO_qb2of3__None__v0,VOL_qb2,DEBTRATIO_qb2,0.2958339785371902,0.25285819442136814,0.042975784115822036,-0.6267155511376483,0.5739243430551545,173.77884615384616,True,
EPS_qb0of3__REV_G_qb2of3__None__v0,EPS_qb0,REV_G_qb2,0.29579754666773894,0.26560293444647587,0.030194612221263073,-0.5323104738854789,0.5127847512784751,191.25641025641025,True,
REVENUE_qb0of3__DEBTRATIO_qb2of3__None__v0,REVENUE_qb0,DEBTRATIO_qb2,0.29504882211123196,0.26113072634453705,0.03391809576669491,-0.45043092112619043,0.5627039627039627,133.29807692307693,True,
PB_qb0of3__FCF_P_qb0of3__None__v0,PB_qb0,FCF_P_qb0,0.29387199364253935,0.24792669849479632,0.04594529514774304,-0.598872898973805,0.583732057416268,192.9647435897436,True,
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,REVENUE_qb0,NETDEBT_EBITDA_qb0,0.28918754205359964,0.26113072634453705,0.0280568157090626,-0.47679124130478256,0.5817270624518118,249.8653846153846,True,
PB_qb0of3__MOM_qb0of3__None__v0,PB_qb0,MOM_qb0,0.2891596127990639,0.24792669849479632,0.041232914304267565,-0.6473489992196605,0.5849688217919264,185.84615384615384,True,
PB_qb0of3__CROIC_qb0of3__None__v0,PB_qb0,CROIC_qb0,0.2886296681245404,0.24792669849479632,0.04070296962974407,-0.582520618723055,0.5805553280366943,203.06410256410257,True,
EV_EBITDA_qb0of3__ROE_qb2of3__None__v0,EV_EBITDA_qb0,ROE_qb2,0.2872727861344766,0.25599388902078135,0.03127889711369525,-0.487967588924761,0.5697761895805905,176.66346153846155,True,
PS_qb0of3__MOM_qb0of3__None__v0,PS_qb0,MOM_qb0,0.2859444933804107,0.24461023704239326,0.04133425633801746,-0.6371281290958482,0.5940321947389086,188.25,True,
P_IC_qb0of3__CROIC_qb2of3__None__v0,P_IC_qb0,CROIC_qb2,0.2858964083256994,0.2081868827440878,0.0777095255816116,-0.6418002706579906,0.5660072668550666,91.31089743589743,True,
EPS_qb0of3__FCF_P_qb2of3__None__v0,EPS_qb0,FCF_P_qb2,0.2857342234406848,0.26560293444647587,0.020131288994208907,-0.5671642930027756,0.5544493482500257,119.55448717948718,True,
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb0,0.28560634741201296,0.25599388902078135,0.02961245839123161,-0.5335110443477704,0.5412654339221362,264.2147435897436,True,
EV_EBITDA_qb0of3__OCF_E_qb2of3__None__v0,EV_EBITDA_qb0,OCF_E_qb2,0.28331206935127873,0.25599388902078135,0.027318180330497377,-0.5404633431640727,0.567176676562381,189.44230769230768,True,
EV_EBITDA_qb0of3__REV_G_qb0of3__None__v0,EV_EBITDA_qb0,REV_G_qb0,0.28269073991166627,0.25599388902078135,0.026696850890884916,-0.6326728267249019,0.5597316590694074,221.24679487179486,True,
P_IC_qb0of3__EV_S_qb0of3__None__v0,EV_S_qb0,P_IC_qb0,0.28197025212280935,0.23313276131624505,0.0488374908065643,-0.6749345520912052,0.6502215062424487,238.44230769230768,True,
EV_EBITDA_qb0of3__EPS_qb0of3__None__v0,EPS_qb0,EV_EBITDA_qb0,0.28195399216973605,0.26560293444647587,0.016351057723260176,-0.5978158884821982,0.5631936213770068,296.9326923076923,True,
VOL_qb2of3__MOM_qb0of3__None__v0,VOL_qb2,MOM_qb0,0.2816909886894763,0.25285819442136814,0.02883279426810814,-0.6084599835114484,0.5446471823025997,237.34935897435898,True,
REVENUE_qb0of3__REV_G_qb2of3__None__v0,REVENUE_qb0,REV_G_qb2,0.28126872558518423,0.26113072634453705,0.020137999240647186,-0.4830622599984886,0.5185074626865671,208.57692307692307,True,
EV_S_qb0of3__PB_qb0of3__None__v0,PB_qb0,EV_S_qb0,0.2806162067766085,0.24792669849479632,0.03268950828181216,-0.6481639970564501,0.6471861471861472,266.34294871794873,True,
REVENUE_qb0of3__ROIC_qb0of3__None__v0,REVENUE_qb0,ROIC_qb0,0.28044996596133176,0.26113072634453705,0.019319239616794714,-0.504385842018411,0.5514934660858744,327.06089743589746,True,
EPS_qb0of3__DEBTRATIO_qb0of3__None__v0,EPS_qb0,DEBTRATIO_qb0,0.27707860816161856,0.26560293444647587,0.011475673715142687,-0.5690392744863912,0.5232722143864598,230.58653846153845,True,
PS_qb0of3__ACCRUAL_qb0of3__None__v0,PS_qb0,ACCRUAL_qb0,0.27680217839576504,0.24461023704239326,0.03219194135337178,-0.5909841469494985,0.5716277217206586,216.59935897435898,True,
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,VOL_qb2,NETDEBT_EBITDA_qb2,0.2763293666544415,0.25285819442136814,0.02347117223307338,-0.6611604893634716,0.5655948989282322,156.90705128205127,True,
EV_S_qb0of3__ROE_qb0of3__None__v0,EV_S_qb0,ROE_qb0,0.27497031735127453,0.23313276131624505,0.04183755603502948,-0.673533691557332,0.589034389915555,173.55769230769232,True,
VOL_qb2of3__FCF_OI_qb2of3__None__v0,VOL_qb2,FCF_OI_qb2,0.2745422101722146,0.25285819442136814,0.02168401575084644,-0.6029649075662054,0.5436071126164268,130.00320512820514,True,
REVENUE_qb0of3__ROE_qb0of3__None__v0,REVENUE_qb0,ROE_qb0,0.27432829191003694,0.26113072634453705,0.013197565565499891,-0.5224530249231125,0.537147102526003,290.8397435897436,True,
PB_qb0of3__FCF_OI_qb0of3__None__v0,PB_qb0,FCF_OI_qb0,0.27285677681520504,0.24792669849479632,0.024930078320408722,-0.569060024373671,0.5813796593017372,201.26923076923077,True,
VOL_qb2of3__ROIC_qb0of3__None__v0,VOL_qb2,ROIC_qb0,0.2723649124104064,0.25285819442136814,0.019506717989038247,-0.5983791197172628,0.5279577855952602,314.91987179487177,True,
EV_S_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_S_qb0,DEBTRATIO_qb2,0.27191611562035,0.23313276131624505,0.038783354304104956,-0.663890437831842,0.6232148283196597,156.3653846153846,True,
PS_qb0of3__ROE_qb0of3__None__v0,PS_qb0,ROE_qb0,0.27004661477876923,0.24461023704239326,0.02543637773637597,-0.6711766093142257,0.5942146840148699,184.8301282051282,True,
PB_qb0of3__DEBTRATIO_qb2of3__None__v0,PB_qb0,DEBTRATIO_qb2,0.26853551179807966,0.24792669849479632,0.020608813303283346,-0.6111112246415666,0.6510513707745542,200.35897435897436,True,
PS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb0,0.26739157759422927,0.24461023704239326,0.022781340551836005,-0.5128203661772801,0.6031746031746031,136.65064102564102,True,
PB_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PB_qb0,NETDEBT_EBITDA_qb0,0.2673199547457985,0.24792669849479632,0.01939325625100219,-0.5695670615825742,0.6091396476895583,147.65064102564102,True,
REVENUE_qb0of3__FCF_OI_qb2of3__None__v0,REVENUE_qb0,FCF_OI_qb2,0.26583976112407437,0.26113072634453705,0.004709034779537324,-0.45959978501893317,0.563162184189079,203.05769230769232,True,
EV_S_qb0of3__CROIC_qb0of3__None__v0,EV_S_qb0,CROIC_qb0,0.26581555480048125,0.23313276131624505,0.032682793484236194,-0.6246557362790489,0.5770278935556268,184.55448717948718,True,
EPS_qb0of3__None__None__v0,EPS_qb0,（空集合）,0.26560293444647587,0.26560293444647587,0.0,-0.5428774244157335,0.5657167963846347,588.7692307692307,True,
EV_EBITDA_qb0of3__FCF_P_qb2of3__None__v0,EV_EBITDA_qb0,FCF_P_qb2,0.2652808833488929,0.25599388902078135,0.00928699432811153,-0.5730804938892382,0.5813904345988589,201.22756410256412,True,
EV_S_qb0of3__FCF_P_qb0of3__None__v0,EV_S_qb0,FCF_P_qb0,0.2630047955555157,0.23313276131624505,0.02987203423927065,-0.6293628505403925,0.5786420459187842,182.63141025641025,True,
REVENUE_qb0of3__P_IC_qb1of3__None__v0,REVENUE_qb0,P_IC_qb1,0.2628059916466945,0.26113072634453705,0.001675265302157447,-0.4774429164586286,0.5663356251591546,138.9647435897436,True,
VOL_qb2of3__REV_G_qb0of3__None__v0,VOL_qb2,REV_G_qb0,0.2626457648612517,0.25285819442136814,0.009787570439883542,-0.6380514907092925,0.533589080203408,210.18910256410257,True,
P_IC_qb0of3__ROE_qb0of3__None__v0,P_IC_qb0,ROE_qb0,0.2625520467793778,0.2081868827440878,0.054365164035290015,-0.6917557706992081,0.5987750690524799,182.84294871794873,True,
REVENUE_qb0of3__MOM_qb0of3__None__v0,REVENUE_qb0,MOM_qb0,0.2623437148990251,0.26113072634453705,0.001212988554488037,-0.5521275911485682,0.5607359535742548,210.78846153846155,True,
PS_qb0of3__DEBTRATIO_qb2of3__None__v0,PS_qb0,DEBTRATIO_qb2,0.2622679488719042,0.24461023704239326,0.017657711829510925,-0.6642034715431455,0.6570184426229508,221.89102564102564,True,
EV_EBITDA_qb0of3__CROIC_qb2of3__None__v0,EV_EBITDA_qb0,CROIC_qb2,0.2613708412215001,0.25599388902078135,0.005376952200718765,-0.5425826759036123,0.5681637835264244,157.94871794871796,True,
EV_S_qb0of3__ACCRUAL_qb0of3__None__v0,EV_S_qb0,ACCRUAL_qb0,0.26129938547581544,0.23313276131624505,0.028166624159570386,-0.5891352699286283,0.5670096249585131,214.49679487179486,True,
REVENUE_qb0of3__None__None__v0,REVENUE_qb0,（空集合）,0.26113072634453705,0.26113072634453705,0.0,-0.4650407831161243,0.6277756868648852,589.25,True,
PS_qb0of3__CROIC_qb0of3__None__v0,PS_qb0,CROIC_qb0,0.26035687601252455,0.24461023704239326,0.015746638970131288,-0.6296910692333699,0.5718890024369153,190.50641025641025,True,
PS_qb0of3__OCF_E_qb2of3__None__v0,PS_qb0,OCF_E_qb2,0.2599232814914645,0.24461023704239326,0.015313044449071223,-0.5679639712180901,0.5779796668829764,229.93269230769232,True,
VOL_qb2of3__CROIC_qb2of3__None__v0,VOL_qb2,CROIC_qb2,0.2592970847619367,0.25285819442136814,0.006438890340568548,-0.5597180205262753,0.5416037450921172,162.35897435897436,True,
PS_qb0of3__FCF_P_qb0of3__None__v0,PS_qb0,FCF_P_qb0,0.25912068828250123,0.24461023704239326,0.014510451240107969,-0.6341929870566825,0.5739996786116022,188.6153846153846,True,
PS_qb0of3__DEBTRATIO_qb0of3__None__v0,PS_qb0,DEBTRATIO_qb0,0.2587675192087373,0.24461023704239326,0.014157282166344043,-0.5231889459745435,0.625,124.29166666666667,True,
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb2,0.2583301906636428,0.25599388902078135,0.0023363016428614714,-0.6069630510420112,0.5539038822340886,176.88782051282053,True,
EV_S_qb0of3__OCF_E_qb0of3__None__v0,EV_S_qb0,OCF_E_qb0,0.2580544282270305,0.23313276131624505,0.024921666910785456,-0.6171516192818447,0.5753796962430056,188.30769230769232,True,
PS_qb0of3__ROE_qb2of3__None__v0,PS_qb0,ROE_qb2,0.25797970814796645,0.24461023704239326,0.013369471105573183,-0.5365853858396111,0.5792402354200107,196.82692307692307,True,
REVENUE_qb0of3__REV_G_qb0of3__None__v0,REVENUE_qb0,REV_G_qb0,0.2579348897615783,0.26113072634453705,-0.0031958365829587443,-0.5082221006788037,0.5452753133361499,200.2948717948718,True,
PS_qb0of3__OCF_E_qb0of3__None__v0,PS_qb0,OCF_E_qb0,0.25762629267839743,0.24461023704239326,0.013016055636004165,-0.6196651552997086,0.5703521703521703,187.58653846153845,True,
PB_qb0of3__ROE_qb0of3__None__v0,PB_qb0,ROE_qb0,0.25729080906613366,0.24792669849479632,0.009364110571337347,-0.6560831769997303,0.6011312454174086,239.69230769230768,True,
PB_qb0of3__REV_G_qb0of3__None__v0,PB_qb0,REV_G_qb0,0.25707204326659205,0.24792669849479632,0.009145344771795738,-0.6679815998195835,0.5982413901392233,238.68269230769232,True,
EV_S_qb0of3__REV_G_qb2of3__None__v0,EV_S_qb0,REV_G_qb2,0.2563381643616336,0.23313276131624505,0.02320540304538854,-0.5468418903311356,0.5683599027289922,160.80448717948718,True,
EV_EBITDA_qb0of3__None__None__v0,EV_EBITDA_qb0,（空集合）,0.25599388902078135,0.25599388902078135,0.0,-0.5693412546305765,0.5877140200207867,586.5865384615385,True,
EV_EBITDA_qb0of3__FCF_P_qb0of3__None__v0,EV_EBITDA_qb0,FCF_P_qb0,0.255651369389545,0.25599388902078135,-0.00034251963123632656,-0.5841062471659466,0.5553480928247533,269.7307692307692,True,
P_IC_qb0of3__ROIC_qb0of3__None__v0,P_IC_qb0,ROIC_qb0,0.2552504913565341,0.2081868827440878,0.047063608612446295,-0.6471347961402267,0.6028628495339547,250.46153846153845,True,
PS_qb0of3__FCF_P_qb2of3__None__v0,PS_qb0,FCF_P_qb2,0.2550962537003991,0.24461023704239326,0.010486016658005859,-0.5835878235528276,0.5850331297908276,264.67628205128204,True,
EV_EBITDA_qb0of3__ROIC_qb0of3__None__v0,EV_EBITDA_qb0,ROIC_qb0,0.2549039896197771,0.25599388902078135,-0.001089899401004235,-0.6097221580333457,0.5596096733135342,308.07371794871796,True,
PB_qb0of3__CROIC_qb2of3__None__v0,PB_qb0,CROIC_qb2,0.2541012805249774,0.24792669849479632,0.006174582030181064,-0.590369549262072,0.566923076923077,127.38461538461539,True,
VOL_qb2of3__None__None__v0,VOL_qb2,（空集合）,0.25285819442136814,0.25285819442136814,0.0,-0.5896150294650706,0.5607757726612735,583.7307692307693,True,
EV_S_qb0of3__FCF_OI_qb0of3__None__v0,EV_S_qb0,FCF_OI_qb0,0.2524545289764353,0.23313276131624505,0.019321767660190226,-0.6116320627328027,0.575753023360625,194.41346153846155,True,
PS_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb2,0.25170046903221466,0.24461023704239326,0.007090231989821394,-0.6748041742674931,0.6314618281410476,202.84615384615384,True,
P_IC_qb1of3__VOL_qb2of3__None__v0,VOL_qb2,P_IC_qb1,0.2514851832966074,0.25285819442136814,-0.0013730111247607368,-0.5358264793630141,0.5455430128454651,169.51923076923077,True,
PS_qb0of3__REV_G_qb2of3__None__v0,PS_qb0,REV_G_qb2,0.2512390523111865,0.24461023704239326,0.00662881526879322,-0.5566367796375853,0.5651875257590329,159.4903846153846,True,
PS_qb0of3__FCF_OI_qb0of3__None__v0,PS_qb0,FCF_OI_qb0,0.25039047452233065,0.24461023704239326,0.005780237479937389,-0.6172096113751745,0.5714706098727286,201.40064102564102,True,
PS_qb0of3__EV_S_qb1of3__None__v0,PS_qb0,EV_S_qb1,0.24993263423347267,0.24461023704239326,0.005322397191079409,-0.6108015140099314,0.591254752851711,77.2275641025641,True,
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb0,0.24966349172203395,0.23313276131624505,0.016530730405788896,-0.5318801430986366,0.6248946925021062,208.25320512820514,True,
P_IC_qb0of3__ROIC_qb2of3__None__v0,P_IC_qb0,ROIC_qb2,0.24953340270231839,0.2081868827440878,0.041346519958230576,-0.5967406276082343,0.5524139770605495,47.77564102564103,True,
EV_S_qb0of3__FCF_OI_qb2of3__None__v0,EV_S_qb0,FCF_OI_qb2,0.2494767379667282,0.23313276131624505,0.01634397665048315,-0.5900798805749141,0.5744169271459485,106.82051282051282,True,
PB_qb0of3__OCF_E_qb0of3__None__v0,PB_qb0,OCF_E_qb0,0.24912281724945173,0.24792669849479632,0.0011961187546554175,-0.6071910624670099,0.5819709702062643,235.66666666666666,True,
P_IC_qb0of3__PB_qb0of3__None__v0,PB_qb0,P_IC_qb0,0.24869677503229504,0.24792669849479632,0.0007700765374987206,-0.6244823658159229,0.6642926513434768,401.50961538461536,True,
PB_qb0of3__None__None__v0,PB_qb0,（空集合）,0.24792669849479632,0.24792669849479632,0.0,-0.5806299598109389,0.6600412071264089,587.6634615384615,True,
P_IC_qb0of3__FCF_P_qb0of3__None__v0,P_IC_qb0,FCF_P_qb0,0.24675545371668628,0.2081868827440878,0.03856857097259847,-0.674999254892222,0.592372321344284,170.81410256410257,True,
EV_S_qb0of3__MOM_qb0of3__None__v0,EV_S_qb0,MOM_qb0,0.24590915588820472,0.23313276131624505,0.01277639457195967,-0.6447644966388483,0.5957404851114179,185.17628205128204,True,
PS_qb0of3__REV_G_qb0of3__None__v0,PS_qb0,REV_G_qb0,0.2458620035188639,0.24461023704239326,0.0012517664764706282,-0.6720431249151614,0.6011904761904762,217.34615384615384,True,
PS_qb0of3__None__None__v0,PS_qb0,（空集合）,0.24461023704239326,0.24461023704239326,0.0,-0.5952503833016418,0.6707105719237435,578.9583333333334,True,
EV_S_qb0of3__DEBTRATIO_qb0of3__None__v0,EV_S_qb0,DEBTRATIO_qb0,0.24381745422769718,0.23313276131624505,0.010684692911452132,-0.5391509703833964,0.6341195831047723,185.07371794871796,True,
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb2,0.24170758881395638,0.23313276131624505,0.008574827497711324,-0.702496730417419,0.6132778264680105,131.99358974358975,True,
P_IC_qb0of3__OCF_E_qb2of3__None__v0,P_IC_qb0,OCF_E_qb2,0.2386967023273654,0.2081868827440878,0.030509819583277586,-0.6496665281529375,0.5755765101297732,169.55769230769232,True,
EV_S_qb0of3__OCF_E_qb2of3__None__v0,EV_S_qb0,OCF_E_qb2,0.23792890009375545,0.23313276131624505,0.004796138777510395,-0.5649668135665413,0.5746279439387372,220.59294871794873,True,
