strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
VOL_qb2of3__DEBTRATIO_qb2of3__None__v0,VOL_qb2,DEBTRATIO_qb2,0.2892621355078002,0.23834875316127002,0.0509133823465302,-0.6404685089716367,0.5739243430551545,173.77884615384616,1.0,110.0,True,
VOL_qb2of3__EPS_qb0of3__None__v0,VOL_qb2,EPS_qb0,0.2891975913941591,0.23834875316127002,0.050848838232889104,-0.5905569554897574,0.5414709071196241,335.50320512820514,1.0,222.1,True,
VOL_qb2of3__OCF_E_qb2of3__None__v0,VOL_qb2,OCF_E_qb2,0.2885848765323742,0.23834875316127002,0.05023612337110417,-0.5714969361092751,0.5380557064163239,167.18910256410257,1.0,99.1,True,
VOL_qb2of3__ACCRUAL_qb0of3__None__v0,VOL_qb2,ACCRUAL_qb0,0.28757916979062914,0.23834875316127002,0.04923041662935912,-0.5650533462288396,0.5183070979645966,258.93910256410254,1.0,161.0,True,
REVENUE_qb0of3__VOL_qb2of3__None__v0,VOL_qb2,REVENUE_qb0,0.28512694349521306,0.23834875316127002,0.04677819033394304,-0.5367896190715644,0.5560351242744456,288.5705128205128,1.0,184.1,True,
VOL_qb2of3__FCF_P_qb2of3__None__v0,VOL_qb2,FCF_P_qb2,0.28404466615385715,0.23834875316127002,0.04569591299258713,-0.6116531938464481,0.5556366585563666,151.08653846153845,1.0,99.1,True,
REVENUE_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,REVENUE_qb0,0.28341168602200684,0.2415954219295564,0.04181626409245043,-0.5258338092438686,0.5769781596849266,266.3333333333333,1.0,139.0,True,
PB_qb0of3__ROIC_qb0of3__None__v0,PB_qb0,ROIC_qb0,0.2832921046320658,0.23322882513045817,0.050063279501607605,-0.614843913949398,0.5918012676344306,255.74679487179486,1.0,162.2,True,
PB_qb0of3__FCF_P_qb0of3__None__v0,PB_qb0,FCF_P_qb0,0.28230448361680516,0.23322882513045817,0.049075658486346985,-0.6178438352916147,0.5824915824915825,192.9647435897436,1.0,137.0,True,
EPS_qb0of3__FCF_P_qb2of3__None__v0,EPS_qb0,FCF_P_qb2,0.28064404336725635,0.22545393072075193,0.05519011264650442,-0.5701396789185745,0.5542440726675562,119.55448717948718,1.0,87.1,True,
REVENUE_qb0of3__DEBTRATIO_qb2of3__None__v0,REVENUE_qb0,DEBTRATIO_qb2,0.27966888995820494,0.2141966463375593,0.06547224362064563,-0.46637576057928654,0.5631701631701632,133.29807692307693,1.0,98.0,True,
PB_qb0of3__OCF_E_qb2of3__None__v0,PB_qb0,OCF_E_qb2,0.2789247088463389,0.23322882513045817,0.045695883715880736,-0.5774649958537088,0.5637469326789715,131.11217948717947,1.0,97.0,True,
PB_qb0of3__PS_qb0of3__None__v0,PB_qb0,PS_qb0,0.2767899126097497,0.23322882513045817,0.04356108747929155,-0.6402513642257055,0.6566445182724252,283.6666666666667,1.0,219.0,True,
PB_qb0of3__CROIC_qb0of3__None__v0,PB_qb0,CROIC_qb0,0.2758580200110061,0.23322882513045817,0.04262919488054795,-0.6045714099784454,0.5797362601359652,203.06410256410257,1.0,134.0,True,
EV_S_qb0of3__PB_qb0of3__None__v0,PB_qb0,EV_S_qb0,0.27506615658258626,0.23322882513045817,0.04183733145212809,-0.647909257364613,0.6468531468531469,266.34294871794873,1.0,205.0,True,
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb0,0.27428563006501827,0.2415954219295564,0.03269020813546186,-0.5520545473957166,0.5406746617829503,264.2147435897436,1.0,166.0,True,
EV_S_qb0of3__ROE_qb0of3__None__v0,EV_S_qb0,ROE_qb0,0.2736282354613182,0.2284734107626667,0.04515482469865151,-0.6726302231155354,0.589034389915555,173.55769230769232,1.0,133.0,True,
EV_S_qb0of3__P_IC_qb0of3__None__v0,EV_S_qb0,P_IC_qb0,0.27325119931130337,0.2284734107626667,0.04477778854863668,-0.6746396375856897,0.6500201369311317,238.44230769230768,1.0,141.1,True,
EV_EBITDA_qb0of3__EPS_qb0of3__None__v0,EV_EBITDA_qb0,EPS_qb0,0.27288922288594963,0.2415954219295564,0.031293800956393225,-0.6066781469417846,0.5620084042667816,296.9326923076923,1.0,157.0,True,
PS_qb0of3__P_IC_qb0of3__None__v0,PS_qb0,P_IC_qb0,0.27280553113137307,0.23167500171222444,0.04113052941914863,-0.6698308614971936,0.674861825805222,276.89102564102564,1.0,168.1,True,
P_IC_qb0of3__CROIC_qb2of3__None__v0,P_IC_qb0,CROIC_qb2,0.27207902025191544,0.19502538038884798,0.07705363986306746,-0.6433594563913105,0.5657381240748217,91.31089743589743,1.0,59.0,True,
VOL_qb2of3__ROE_qb2of3__None__v0,VOL_qb2,ROE_qb2,0.2711634005160499,0.23834875316127002,0.0328146473547799,-0.540339495621712,0.5478081485301702,144.98397435897436,1.0,84.1,True,
PS_qb0of3__ACCRUAL_qb0of3__None__v0,PS_qb0,ACCRUAL_qb0,0.2698886507294531,0.23167500171222444,0.03821364901722868,-0.5987688894207359,0.5712294211364843,216.59935897435898,1.0,147.1,True,
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_EBITDA_qb0,NETDEBT_EBITDA_qb2,0.2691782873477855,0.2415954219295564,0.027582865418229074,-0.6678328455750817,0.578030954428203,82.74679487179488,1.0,53.1,True,
PS_qb0of3__ROE_qb0of3__None__v0,PS_qb0,ROE_qb0,0.2685982755823584,0.23167500171222444,0.036923273870133944,-0.6754099992739095,0.5938661710037175,184.8301282051282,1.0,140.1,True,
EPS_qb0of3__CROIC_qb2of3__None__v0,EPS_qb0,CROIC_qb2,0.26657076356246545,0.22545393072075193,0.041116832841713524,-0.49701846242595893,0.54496699669967,118.0576923076923,1.0,98.0,True,
PB_qb0of3__FCF_OI_qb0of3__None__v0,PB_qb0,FCF_OI_qb0,0.264826347395547,0.23322882513045817,0.03159752226508883,-0.5934451300575665,0.5807893405296003,201.26923076923077,1.0,135.0,True,
EV_S_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_S_qb0,DEBTRATIO_qb2,0.2647450790822963,0.2284734107626667,0.03627166831962958,-0.6636125685398968,0.6226071103008204,156.3653846153846,1.0,118.0,True,
EV_EBITDA_qb0of3__MOM_qb0of3__None__v0,EV_EBITDA_qb0,MOM_qb0,0.2640796084994914,0.2415954219295564,0.022484186569935005,-0.6439295580062092,0.5546099290780142,211.38782051282053,1.0,124.0,True,
REVENUE_qb0of3__CROIC_qb2of3__None__v0,REVENUE_qb0,CROIC_qb2,0.2638547841327141,0.2141966463375593,0.04965813779515482,-0.41674995212883226,0.5450656889703636,113.7948717948718,1.0,86.0,True,
EV_S_qb0of3__CROIC_qb0of3__None__v0,EV_S_qb0,CROIC_qb0,0.26318333634069413,0.2284734107626667,0.034709925578027434,-0.6254838572493289,0.5764668162872716,184.55448717948718,1.0,124.1,True,
PB_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PB_qb0,NETDEBT_EBITDA_qb0,0.26299129614624506,0.23322882513045817,0.029762471015786884,-0.5676391563176786,0.6088843502680623,147.65064102564102,1.0,82.1,True,
PS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb0,0.26178776994278596,0.23167500171222444,0.030112768230561526,-0.5277932545911612,0.6031746031746031,136.65064102564102,1.0,80.2,True,
REVENUE_qb0of3__P_IC_qb1of3__None__v0,REVENUE_qb0,P_IC_qb1,0.26122473159693405,0.2141966463375593,0.04702808525937474,-0.4886135601633995,0.5658263305322129,138.9647435897436,1.0,90.0,True,
PB_qb0of3__DEBTRATIO_qb2of3__None__v0,PB_qb0,DEBTRATIO_qb2,0.260957223501574,0.23322882513045817,0.027728398371115848,-0.6325478020563488,0.651317540590897,200.35897435897436,1.0,157.0,True,
P_IC_qb0of3__ROE_qb0of3__None__v0,P_IC_qb0,ROE_qb0,0.26083692476443354,0.19502538038884798,0.06581154437558556,-0.7007159150279951,0.5984147952443857,182.84294871794873,1.0,124.0,True,
VOL_qb2of3__ROIC_qb0of3__None__v0,VOL_qb2,ROIC_qb0,0.2608101844765358,0.23834875316127002,0.02246143131526579,-0.6138857990690201,0.5274949083503055,314.91987179487177,1.0,162.1,True,
EPS_qb0of3__ACCRUAL_qb0of3__None__v0,EPS_qb0,ACCRUAL_qb0,0.26073539119846845,0.22545393072075193,0.03528146047771652,-0.5366054416002467,0.5180909717436251,292.8942307692308,1.0,188.1,True,
EV_S_qb0of3__FCF_P_qb0of3__None__v0,EV_S_qb0,FCF_P_qb0,0.26057398595078984,0.2284734107626667,0.03210057518812315,-0.630169116954596,0.5779883977449138,182.63141025641025,1.0,127.0,True,
PS_qb0of3__FCF_OI_qb2of3__None__v0,PS_qb0,FCF_OI_qb2,0.2593113921670862,0.23167500171222444,0.02763639045486177,-0.5716856600587783,0.5751275986555459,99.81089743589743,1.0,66.0,True,
EV_EBITDA_qb0of3__OCF_E_qb2of3__None__v0,EV_EBITDA_qb0,OCF_E_qb2,0.2569762616002196,0.2415954219295564,0.015380839670663171,-0.5552926444185113,0.5664915886427647,189.44230769230768,1.0,134.1,True,
PS_qb0of3__DEBTRATIO_qb2of3__None__v0,PS_qb0,DEBTRATIO_qb2,0.2557751859070243,0.23167500171222444,0.024100184194799867,-0.6640138475187976,0.6567622950819673,221.89102564102564,1.0,163.0,True,
EV_S_qb0of3__ACCRUAL_qb0of3__None__v0,EV_S_qb0,ACCRUAL_qb0,0.2555182584643916,0.2284734107626667,0.027044847701724883,-0.597001631363657,0.5666777298373714,214.49679487179486,1.0,151.0,True,
PS_qb0of3__DEBTRATIO_qb0of3__None__v0,PS_qb0,DEBTRATIO_qb0,0.25540506531188223,0.23167500171222444,0.02373006359965779,-0.538083601138754,0.625,124.29166666666667,1.0,77.1,True,
VOL_qb2of3__CROIC_qb2of3__None__v0,VOL_qb2,CROIC_qb2,0.2552974624330304,0.23834875316127002,0.016948709271760398,-0.5597361950896658,0.5414527333131984,162.35897435897436,1.0,118.0,True,
EV_EBITDA_qb0of3__CROIC_qb2of3__None__v0,EV_EBITDA_qb0,CROIC_qb2,0.25500862519446343,0.2415954219295564,0.013413203264907025,-0.5558694974230213,0.5679257260752262,157.94871794871796,1.0,125.0,True,
PS_qb0of3__CROIC_qb0of3__None__v0,PS_qb0,CROIC_qb0,0.25493953401446934,0.23167500171222444,0.0232645323022449,-0.6343829802279655,0.5711029007153525,190.50641025641025,1.0,128.0,True,
REVENUE_qb0of3__EPS_qb0of3__None__v0,EPS_qb0,REVENUE_qb0,0.25435146551337895,0.22545393072075193,0.028897534792627022,-0.5051851654408415,0.5440120260564556,324.7019230769231,1.0,196.1,True,
EV_EBITDA_qb0of3__ROE_qb2of3__None__v0,EV_EBITDA_qb0,ROE_qb2,0.25432602429074014,0.2415954219295564,0.01273060236118373,-0.5083201527673202,0.5690238856498026,176.66346153846155,1.0,121.0,True,
VOL_qb2of3__MOM_qb0of3__None__v0,VOL_qb2,MOM_qb0,0.2542330024645014,0.23834875316127002,0.0158842493032314,-0.6224223500189853,0.5431401044189677,237.34935897435898,1.0,140.1,True,
PB_qb0of3__MOM_qb0of3__None__v0,PB_qb0,MOM_qb0,0.2540875590304259,0.23322882513045817,0.02085873389996773,-0.6697510920806158,0.5831965868066951,185.84615384615384,1.0,115.2,True,
PS_qb0of3__FCF_P_qb0of3__None__v0,PS_qb0,FCF_P_qb0,0.25351446188085447,0.23167500171222444,0.02183946016863003,-0.638870746663363,0.5730355134179657,188.6153846153846,1.0,129.0,True,
EV_S_qb0of3__OCF_E_qb0of3__None__v0,EV_S_qb0,OCF_E_qb0,0.2534812800846937,0.2284734107626667,0.025007869322027032,-0.6204761603653348,0.5749000799360512,188.30769230769232,1.0,130.0,True,
PB_qb0of3__ROE_qb0of3__None__v0,PB_qb0,ROE_qb0,0.2534801342773849,0.23322882513045817,0.020251309146926744,-0.6600564326886178,0.6008170105792395,239.69230769230768,1.0,176.1,True,
PS_qb0of3__MOM_qb0of3__None__v0,PS_qb0,MOM_qb0,0.2530285063418334,0.23167500171222444,0.021353504629608944,-0.641528189847051,0.5933123936657505,188.25,1.0,115.0,True,
PS_qb0of3__OCF_E_qb0of3__None__v0,PS_qb0,OCF_E_qb0,0.25239256832783297,0.23167500171222444,0.02071756661560853,-0.6237695209545726,0.56994266994267,187.58653846153845,1.0,126.1,True,
EV_EBITDA_qb0of3__REV_G_qb0of3__None__v0,EV_EBITDA_qb0,REV_G_qb0,0.2502507991338567,0.2415954219295564,0.008655377204300319,-0.6405050890941786,0.5590436054012213,221.24679487179486,1.0,135.0,True,
EV_S_qb0of3__FCF_OI_qb0of3__None__v0,EV_S_qb0,FCF_OI_qb0,0.2500560315260181,0.2284734107626667,0.02158262076335138,-0.612569541040314,0.5751521069631188,194.41346153846155,1.0,121.1,True,
EV_EBITDA_qb0of3__FCF_P_qb0of3__None__v0,EV_EBITDA_qb0,FCF_P_qb0,0.24996954085456502,0.2415954219295564,0.008374118925008611,-0.592069944310616,0.5544589668356006,269.7307692307692,1.0,154.1,True,
P_IC_qb0of3__ROIC_qb0of3__None__v0,P_IC_qb0,ROIC_qb0,0.24901574865630027,0.19502538038884798,0.05399036826745229,-0.6509061590448171,0.6026409232134932,250.46153846153845,1.0,193.1,True,
EV_S_qb0of3__REV_G_qb2of3__None__v0,EV_S_qb0,REV_G_qb2,0.24890064733920592,0.2284734107626667,0.02042723657653922,-0.5631489844869557,0.5676844096190219,160.80448717948718,1.0,108.0,True,
PB_qb0of3__CROIC_qb2of3__None__v0,PB_qb0,CROIC_qb2,0.24885591937022422,0.23322882513045817,0.01562709423976605,-0.5896426709348757,0.5668131868131868,127.38461538461539,1.0,95.0,True,
EPS_qb0of3__MOM_qb0of3__None__v0,EPS_qb0,MOM_qb0,0.24810688512478563,0.22545393072075193,0.0226529544040337,-0.6277507771145396,0.5521417358152052,232.79807692307693,1.0,145.0,True,
EV_EBITDA_qb1of3__EPS_qb0of3__None__v0,EPS_qb0,EV_EBITDA_qb1,0.24751709809138722,0.22545393072075193,0.022063167370635295,-0.5612902141501327,0.5758097863542384,72.22435897435898,1.0,57.0,True,
EPS_qb0of3__DEBTRATIO_qb2of3__None__v0,EPS_qb0,DEBTRATIO_qb2,0.24725685485185944,0.22545393072075193,0.021802924131107515,-0.5557488075876122,0.5583052604301633,201.92948717948718,1.0,136.1,True,
P_IC_qb1of3__VOL_qb2of3__None__v0,VOL_qb2,P_IC_qb1,0.24719398520921243,0.23834875316127002,0.008845232047942408,-0.5437420099037271,0.5450564421954067,169.51923076923077,1.0,113.0,True,
PS_qb0of3__FCF_OI_qb0of3__None__v0,PS_qb0,FCF_OI_qb0,0.2456598627305997,0.23167500171222444,0.01398486101837526,-0.6220643656250249,0.5706613698227029,201.40064102564102,1.0,123.0,True,
EV_S_qb0of3__FCF_OI_qb2of3__None__v0,EV_S_qb0,FCF_OI_qb2,0.24522402685407663,0.2284734107626667,0.01675061609140993,-0.5901309971028215,0.5742967059389277,106.82051282051282,1.0,66.0,True,
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb0,0.24497164493374424,0.2284734107626667,0.01649823417107754,-0.5465438637880129,0.6244734625105307,208.25320512820514,1.0,120.1,True,
EV_EBITDA_qb0of3__ROIC_qb0of3__None__v0,EV_EBITDA_qb0,ROIC_qb0,0.24460327960258832,0.2415954219295564,0.0030078576730319107,-0.6189828705161813,0.5589732711073399,308.07371794871796,1.0,148.0,True,
PS_qb0of3__REV_G_qb2of3__None__v0,PS_qb0,REV_G_qb2,0.2443367950013835,0.23167500171222444,0.012661793289159062,-0.57041862999792,0.564500618216788,159.4903846153846,1.0,110.0,True,
EPS_qb0of3__FCF_OI_qb2of3__None__v0,EPS_qb0,FCF_OI_qb2,0.2441928249914993,0.22545393072075193,0.018738894270747375,-0.572376575606615,0.5406949626865671,109.86538461538461,1.0,85.0,True,
P_IC_qb0of3__FCF_P_qb0of3__None__v0,P_IC_qb0,FCF_P_qb0,0.24401966821521515,0.19502538038884798,0.04899428782636717,-0.6828500589741759,0.5917115075993581,170.81410256410257,1.0,113.0,True,
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,EPS_qb0,NETDEBT_EBITDA_qb0,0.24390880463265519,0.22545393072075193,0.018454873911903258,-0.5286549950926038,0.5547417840375587,202.94871794871796,1.0,139.0,True,
VOL_qb2of3__FCF_OI_qb2of3__None__v0,VOL_qb2,FCF_OI_qb2,0.2436551542678136,0.23834875316127002,0.005306401106543568,-0.6032367582343834,0.5429485370213567,130.00320512820514,1.0,96.0,True,
P_IC_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,P_IC_qb1,0.24364667655919292,0.2415954219295564,0.002051254629636512,-0.5314033347066336,0.5612389883489628,192.27564102564102,1.0,146.0,True,
VOL_qb2of3__FCF_P_qb0of3__None__v0,VOL_qb2,FCF_P_qb0,0.2423905808261937,0.23834875316127002,0.0040418276649236695,-0.589567429530548,0.5266010228226853,276.33012820512823,1.0,164.0,True,
EV_S_qb0of3__DEBTRATIO_qb0of3__None__v0,EV_S_qb0,DEBTRATIO_qb0,0.24200405040661543,0.2284734107626667,0.013530639643948739,-0.5576213713533744,0.6335710367526056,185.07371794871796,1.0,115.0,True,
P_IC_qb0of3__ROIC_qb2of3__None__v0,P_IC_qb0,ROIC_qb2,0.2419608234155779,0.19502538038884798,0.04693544302672992,-0.5935316488991318,0.5518805014670579,47.77564102564103,1.0,20.0,True,
EV_EBITDA_qb0of3__CROIC_qb0of3__None__v0,EV_EBITDA_qb0,CROIC_qb0,0.2419100001983856,0.2415954219295564,0.00031457826882919093,-0.5770018954730071,0.5549894588896697,284.23397435897436,1.0,159.1,True,
EV_EBITDA_qb0of3__None__None__v0,EV_EBITDA_qb0,（空集合）,0.2415954219295564,0.2415954219295564,0.0,-0.5835602614383768,0.587276407198731,586.5865384615385,1.0,384.0,True,
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,VOL_qb2,NETDEBT_EBITDA_qb2,0.2415238255273704,0.23834875316127002,0.0031750723661003732,-0.6646671336658276,0.5651878985212319,156.90705128205127,1.0,86.1,True,
PB_qb0of3__OCF_E_qb0of3__None__v0,PB_qb0,OCF_E_qb0,0.24139883526655348,0.23322882513045817,0.008170010136095307,-0.6191832398851038,0.5815126050420169,235.66666666666666,1.0,148.0,True,
EV_EBITDA_qb0of3__FCF_P_qb2of3__None__v0,EV_EBITDA_qb0,FCF_P_qb2,0.24126436883793811,0.2415954219295564,-0.0003310530916182941,-0.5839870590447622,0.5811086849334366,201.22756410256412,1.0,150.1,True,
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,NETDEBT_EBITDA_qb0,0.2411801417981716,0.2415954219295564,-0.0004152801313848098,-0.5366386222860409,0.5887365197710025,240.78846153846155,1.0,140.0,True,
EPS_qb0of3__ROIC_qb2of3__None__v0,EPS_qb0,ROIC_qb2,0.24029589944319074,0.22545393072075193,0.014841968722438814,-0.7261473646973011,0.5545634920634921,38.919093851132686,0.9903846153846154,5.0,True,
EV_S_qb0of3__MOM_qb0of3__None__v0,EV_S_qb0,MOM_qb0,0.24000729057674008,0.2284734107626667,0.011533879814073389,-0.6463310078327527,0.5954118188391507,185.17628205128204,1.0,115.0,True,
VOL_qb2of3__CROIC_qb0of3__None__v0,VOL_qb2,CROIC_qb0,0.23944548642177388,0.23834875316127002,0.0010967332605038571,-0.5698407475227145,0.5234863907110006,290.7371794871795,1.0,172.0,True,
EV_EBITDA_qb0of3__FCF_OI_qb0of3__None__v0,EV_EBITDA_qb0,FCF_OI_qb0,0.23910072975955776,0.2415954219295564,-0.002494692169998647,-0.5777759125210271,0.5534947621500944,264.59615384615387,1.0,155.1,True,
VOL_qb2of3__None__None__v0,VOL_qb2,（空集合）,0.23834875316127002,0.23834875316127002,0.0,-0.5991374391932021,0.5606720597386434,583.7307692307693,1.0,384.1,True,
EV_EBITDA_qb0of3__EPS_qb1of3__None__v0,EV_EBITDA_qb0,EPS_qb1,0.23785692331367603,0.2415954219295564,-0.0037384986158803812,-0.5352746742096344,0.5941802696948191,107.78205128205128,1.0,83.0,True,
VOL_qb2of3__ROE_qb0of3__None__v0,VOL_qb2,ROE_qb0,0.23763560583403875,0.23834875316127002,-0.0007131473272312672,-0.6356340842900252,0.5327811682650392,300.75,1.0,180.2,True,
REVENUE_qb0of3__MOM_qb0of3__None__v0,REVENUE_qb0,MOM_qb0,0.23693200393376523,0.2141966463375593,0.02273535759620593,-0.5625177993311403,0.5589554207333157,210.78846153846155,1.0,133.0,True,
PS_qb0of3__OCF_E_qb2of3__None__v0,PS_qb0,OCF_E_qb2,0.23665670284616436,0.23167500171222444,0.00498170113393992,-0.5784406102083892,0.5774749441199798,229.93269230769232,1.0,144.1,True,
