因子桶,單獨,單獨持股,小型,小型持股,中型,中型持股,大型,大型持股,小型超額,中大型最佳,中大型超額,規模落差,判定
OCF_E_qb2,0.1016536554631772,463.50324675324674,0.1161346975669359,124.11428571428571,0.1034953654705252,190.6204081632653,0.1090662090673695,217.44897959183675,0.029392955070277338,0.1090662090673695,0.022324466570710938,0.0070684884995664,✅ 撐得住規模控制
PS_qb1,0.0943715614408295,514.237012987013,0.1436308343060734,159.76326530612246,0.1069692407156395,193.00408163265303,0.0880527241841067,166.83265306122448,0.05688909180941484,0.1069692407156395,0.02022749821898094,0.0366615935904339,✅ 撐得住規模控制
REV_G_qb2,0.1115351799077877,523.3605150214593,0.1218643057653452,153.78540772532187,0.1064612164248957,180.92703862660943,0.1006528562817379,188.6480686695279,0.03512256326868664,0.1064612164248957,0.01971947392823714,0.015403089340449497,⚠️ 勉強（中大型僅小贏基準）
REV_G_qb1,0.1095186208434877,523.0600858369098,0.1179201774117146,130.0,0.1029505243466875,180.78111587982832,0.1063026893027589,212.2789699570816,0.031178434915056036,0.1063026893027589,0.019560946806100335,0.0116174881089557,⚠️ 勉強（中大型僅小贏基準）
ROIC_qb1,0.0831481524921176,476.25324675324674,0.104889268974595,131.66530612244898,0.1024039338083828,183.8122448979592,0.1061903792351857,216.14285714285717,0.018147526477936438,0.1061903792351857,0.019448636738527147,-0.0013011102605907099,⚠️ 勉強（中大型僅小贏基準）
MOM_qb1,0.083340453704372,434.6233766233766,0.1673239111454658,144.0081632653061,0.1058909243200576,160.4734693877551,0.0719793774946662,177.0081632653061,0.08058216864880724,0.1058909243200576,0.019149181823399045,0.061432986825408195,⚠️ 勉強（中大型僅小贏基準）
DEBTRATIO_qb1,0.1053546518540229,527.530612244898,0.1055555400774106,140.58367346938775,0.10367275700386,203.11020408163265,0.0991136117845457,183.8367346938776,0.018813797580752037,0.10367275700386,0.016931014507201442,0.0018827830735505952,⚠️ 勉強（中大型僅小贏基準）
PB_qb1,0.0969262824786825,514.5454545454545,0.1367281699566351,170.65714285714284,0.1035710913495062,172.2734693877551,0.1006642034728042,177.05714285714285,0.04998642745997653,0.1035710913495062,0.016829348852847648,0.03315707860712888,⚠️ 勉強（中大型僅小贏基準）
ACCRUAL_qb0,0.1055356093149286,526.4489795918367,0.110451732338908,179.68979591836734,0.0973698235446121,175.44489795918366,0.1028244552482486,171.31428571428572,0.023709989842249438,0.1028244552482486,0.01608271275159004,0.007627277090659398,⚠️ 勉強（中大型僅小贏基準）
VOL_qb2,0.0882720735359154,430.9318181818182,0.1388816150347223,197.58775510204083,0.1025140561438575,155.97142857142856,0.0894250799128366,125.22857142857144,0.052139872538063736,0.1025140561438575,0.015772313647198943,0.03636755889086479,⚠️ 勉強（中大型僅小贏基準）
NETDEBT_EBITDA_qb0,0.1133178710345177,505.2326530612245,0.1241777433909594,238.62857142857143,0.0982529122858455,158.76326530612246,0.1020738083876005,107.8408163265306,0.03743600089430084,0.1020738083876005,0.015332065890941937,0.0221039350033589,⚠️ 勉強（中大型僅小贏基準）
DEBTRATIO_qb0,0.1120041570234635,527.0571428571428,0.1188210291779481,273.7551020408163,0.0998181284034853,163.9795918367347,0.100884292458198,89.32244897959184,0.03207928668128954,0.100884292458198,0.014142549961539436,0.0179367367197501,⚠️ 勉強（中大型僅小贏基準）
ROE_qb1,0.0785833061622391,476.62012987012986,0.0987973557624257,143.5591836734694,0.1001132338258306,188.74285714285716,0.0964615324716011,199.3061224489796,0.012055613265767137,0.1001132338258306,0.013371491329172036,-0.0013158780634048989,⚠️ 勉強（中大型僅小贏基準）
OCF_E_qb1,0.0810112342453555,500.6038961038961,0.1156490457855323,179.93061224489796,0.0999769460845925,181.74693877551024,0.0969949385577118,166.08163265306123,0.02890730328887374,0.0999769460845925,0.013235203587933939,0.0156720997009398,⚠️ 勉強（中大型僅小贏基準）
ACCRUAL_qb1,0.1052988405066297,526.861224489796,0.1193901166164883,173.5469387755102,0.0983474612754826,172.03673469387755,0.0946177957001221,181.27755102040817,0.03264837411982974,0.0983474612754826,0.011605718778824048,0.02104265534100569,⚠️ 勉強（中大型僅小贏基準）
P_IC_qb1,0.096881715413805,514.5454545454545,0.145304728666316,172.4204081632653,0.0983376181285835,184.14285714285717,0.0961193985628678,163.42448979591836,0.05856298616965744,0.0983376181285835,0.011595875631924948,0.04696711053773249,⚠️ 勉強（中大型僅小贏基準）
FCF_P_qb0,0.0929719556282309,444.1408450704225,0.1399422832975729,176.15510204081633,0.0977638157105877,165.2734693877551,0.0868991646710408,164.9265306122449,0.05320054080091435,0.0977638157105877,0.011022073213929146,0.04217846758698521,⚠️ 勉強（中大型僅小贏基準）
ACCRUAL_qb2,0.0968859075394756,527.1714285714286,0.1161769693485681,173.67755102040817,0.0943932797549667,179.38367346938776,0.0746692950866776,174.11020408163265,0.029435226851909538,0.0943932797549667,0.007651537258308139,0.0217836895936014,⚠️ 勉強（中大型僅小贏基準）
CROIC_qb0,0.0843465951671682,440.6948051948052,0.1150706193327109,188.24081632653065,0.0934228674608781,169.30612244897958,0.0817734758008414,163.32244897959183,0.02832887683605234,0.0934228674608781,0.006681124964219548,0.021647751871832793,⚠️ 勉強（中大型僅小贏基準）
FCF_OI_qb0,0.0897342333642245,442.6071428571428,0.1148800039747812,192.31020408163263,0.0918203237599197,168.91836734693877,0.0766414224211498,158.88979591836735,0.028138261478122636,0.0918203237599197,0.005078581263261148,0.02305968021486149,⚠️ 勉強（中大型僅小贏基準）
FCF_P_qb1,0.0765463131438601,527.5487012987013,0.0959140883885032,189.72244897959183,0.0895723871395339,169.13061224489795,0.0867712769992226,142.35918367346935,0.009172345891844638,0.0895723871395339,0.0028306446428753435,0.006341701248969295,⚠️ 勉強（中大型僅小贏基準）
FCF_OI_qb2,0.0874376843320614,454.7857142857143,0.1065638652450451,193.96326530612245,0.089172617543201,175.0938775510204,0.0867637978692412,153.83265306122448,0.019822122748386545,0.089172617543201,0.0024308750465424356,0.01739124770184411,⚠️ 勉強（中大型僅小贏基準）
CROIC_qb2,0.0889885124081686,456.0259740259741,0.1010629404122591,162.30204081632652,0.0872105064095822,182.8,0.088670184641636,178.4530612244898,0.014321197915600548,0.088670184641636,0.0019284421449774353,0.012392755770623112,⚠️ 勉強（中大型僅小贏基準）
OCF_E_qb0,0.0795478654634869,446.1655844155844,0.1158902872751925,222.86938775510205,0.0881294501159939,154.80816326530612,0.0594164257490905,143.48979591836735,0.029148544778533944,0.0881294501159939,0.001387707619335335,0.02776083715919861,⚠️ 勉強（中大型僅小贏基準）
P_IC_qb2,0.059737720923136,471.7570422535212,0.0689737012869526,223.0204081632653,0.0635470686888071,166.69795918367348,0.0789621380773326,130.60816326530613,-0.01776804120970596,0.0789621380773326,-0.007779604419325958,-0.009988436790380001,❌ 兩層都沒效
REV_G_qb0,0.0978848750132932,522.6523605150214,0.1247389918523207,232.66523605150212,0.0785799105039608,162.19742489270385,0.0655219761634211,127.78969957081546,0.037997249355662135,0.0785799105039608,-0.008161831992697752,0.04615908134835989,🔴 規模混淆（只在小型股有效）
EPS_qb0,0.0896628347806207,467.0941558441559,0.1280423628185947,280.21632653061226,0.0759087548271482,141.4204081632653,0.0439958756881952,96.69795918367348,0.041300620321936155,0.0759087548271482,-0.010832987669510352,0.05213360799144651,🔴 規模混淆（只在小型股有效）
ROIC_qb0,0.085732644588387,467.4155844155844,0.1280120431136979,265.7755102040816,0.0749072473220944,138.9877551020408,0.0460478491596612,113.51428571428572,0.041270300617039346,0.0749072473220944,-0.011834495174564155,0.0531047957916035,🔴 規模混淆（只在小型股有效）
ROE_qb0,0.0878240371332199,466.90584415584414,0.1254214618479632,276.065306122449,0.0744867320493785,142.6326530612245,0.0421553611762091,99.59183673469389,0.03867971935130465,0.0744867320493785,-0.012255010447280057,0.05093472979858471,🔴 規模混淆（只在小型股有效）
PB_qb2,0.0610351231893386,471.7570422535212,0.0773703622664472,194.46938775510205,0.0620980782150024,170.33469387755102,0.0720404661446645,155.52244897959184,-0.009371380230211362,0.0720404661446645,-0.014701276351994058,0.005329896121782696,❌ 兩層都沒效
PS_qb2,0.0729597652512381,471.3450704225352,0.1044416803252852,278.72244897959183,0.056743285313116,141.39183673469387,0.070466948356854,99.73469387755102,0.01769993782862664,0.070466948356854,-0.016274794139804552,0.03397473196843119,❌ 兩層都沒效
EV_S_qb2,0.070546847510482,460.2570422535212,0.0992801531377427,265.1224489795918,0.0587982044135744,146.55102040816325,0.0702072883707358,94.88571428571429,0.012538410641084144,0.0702072883707358,-0.016534454125922762,0.029072864767006906,❌ 兩層都沒效
EV_EBITDA_qb2,0.0549901237187386,460.2007042253521,0.0784798323193958,188.40408163265303,0.0593847780100018,177.06938775510204,0.0450311007859793,141.26530612244898,-0.008261910177262757,0.0593847780100018,-0.02735696448665676,0.019095054309394004,❌ 兩層都沒效
MOM_qb0,0.0537467502849449,434.2987012987013,0.1076222551643115,172.9061224489796,0.0554004762950628,161.37551020408162,0.0540372498312398,146.8530612244898,0.020880512667652937,0.0554004762950628,-0.03134126620159576,0.0522217788692487,🔴 規模混淆（只在小型股有效）
