因子桶,單獨,單獨持股,小型,小型持股,中型,中型持股,大型,大型持股,小型超額,中大型最佳,中大型超額,規模落差,判定
FCF_OI_qb1,0.1572159298076196,599.4102564102565,0.2184812570196512,100.25641025641026,0.1589647843871564,215.1602564102564,0.1319851336879014,266.80128205128204,0.09497138412908795,0.1589647843871564,0.03545491149659313,0.05951647263249482,✅ 撐得住規模控制
REV_G_qb1,0.1560691312591891,588.4326923076923,0.1986231314263087,128.9102564102564,0.1580962672246384,201.2147435897436,0.1313318430493475,242.7467948717949,0.07511325853574544,0.1580962672246384,0.03458639433407515,0.04052686420167029,✅ 撐得住規模控制
MOM_qb0,0.1930076162562337,589.5512820512821,0.262388694998801,210.80769230769232,0.157208502662149,188.42628205128204,0.1376941387027961,166.8301282051282,0.13887882210823776,0.157208502662149,0.03369862977158575,0.10518019233665202,✅ 撐得住規模控制
ROIC_qb2,0.1588163119756267,609.5448717948718,0.2323976543600237,103.78846153846152,0.1561560410690756,219.8044871794872,0.1251684005299229,265.6794871794872,0.10888778146946043,0.1561560410690756,0.03264616817851235,0.07624161329094808,✅ 撐得住規模控制
MOM_qb2,0.1709149143504185,590.2147435897435,0.2280746936663016,180.22435897435895,0.1553620794458294,195.84935897435895,0.1313035419209869,190.43589743589743,0.10456482077573834,0.1553620794458294,0.03185220655526613,0.0727126142204722,✅ 撐得住規模控制
NETDEBT_EBITDA_qb0,0.2161113852927265,574.9647435897435,0.289124147169854,249.83653846153845,0.1542541850907668,188.9551282051282,0.1184874238566842,117.41666666666669,0.16561427427929076,0.1542541850907668,0.030744312200203544,0.13486996207908722,✅ 撐得住規模控制
FCF_P_qb0,0.1888842275363058,588.9294871794872,0.2341505545007909,279.6089743589744,0.1520920709184756,167.25641025641025,0.1269383762438163,142.06410256410257,0.11064068161022764,0.1520920709184756,0.028582198027912342,0.0820584835823153,✅ 撐得住規模控制
FCF_OI_qb0,0.1818739299819718,599.1185897435897,0.2314125745448318,254.4198717948718,0.151407807578664,172.1153846153846,0.123438126406896,148.52564102564102,0.10790270165426855,0.151407807578664,0.027897934688100756,0.08000476696616779,✅ 撐得住規模控制
EV_EBITDA_qb1,0.1488832145877088,586.7179487179487,0.194717088524531,110.54166666666669,0.1513342125898586,206.81410256410257,0.1256062148982555,252.70192307692307,0.07120721563396776,0.1513342125898586,0.027824339699295347,0.04338287593467241,✅ 撐得住規模控制
CROIC_qb0,0.1855792694860383,608.8461538461538,0.2286038048524949,282.2019230769231,0.1512710024808028,164.7852564102564,0.1261012023228036,137.6602564102564,0.10509393196193165,0.1512710024808028,0.027761129590239547,0.0773328023716921,✅ 撐得住規模控制
EPS_qb1,0.1538671957389628,589.2916666666666,0.171177729356478,185.1346153846154,0.1504067311526273,240.5448717948718,0.1358003226116342,163.61217948717947,0.04766785646591473,0.1504067311526273,0.026896858262064033,0.0207709982038507,✅ 撐得住規模控制
DEBTRATIO_qb1,0.1590012854808844,589.5096153846154,0.2262057981823002,141.02564102564102,0.1486077960859182,200.7147435897436,0.1222786933001918,247.7692307692308,0.10269592529173693,0.1486077960859182,0.02509792319535495,0.07759800209638198,✅ 撐得住規模控制
REV_G_qb2,0.1975896660662135,588.7628205128206,0.2811095051854637,208.50641025641025,0.1483673997113113,201.1698717948718,0.1277606858012825,155.31089743589743,0.15759963229490043,0.1483673997113113,0.024857526820748044,0.13274210547415238,✅ 撐得住規模控制
REV_G_qb0,0.1845503250182978,588.0865384615385,0.2580233004335162,200.33653846153845,0.1469812994568957,179.1602564102564,0.1286865906521013,186.9967948717949,0.13451342754295292,0.1469812994568957,0.023471426566332443,0.11104200097662048,✅ 撐得住規模控制
OCF_E_qb0,0.1798376454280223,609.125,0.2119513926517346,290.71153846153845,0.1462693699263393,168.35256410256412,0.1318528615502594,126.3397435897436,0.08844151976117134,0.1462693699263393,0.02275949703577604,0.0656820227253953,✅ 撐得住規模控制
DEBTRATIO_qb0,0.2003392721028312,589.1923076923077,0.2442737487239903,314.7628205128205,0.1461047945716471,174.11217948717947,0.1235695818442967,100.3173076923077,0.12076387583342704,0.1461047945716471,0.022594921681083846,0.0981689541523432,✅ 撐得住規模控制
P_IC_qb1,0.1723676096039916,587.7852564102565,0.2633236851932488,138.97115384615384,0.1443457957816631,215.96794871794876,0.1277909515244042,216.7275641025641,0.13981381230268553,0.1443457957816631,0.02083592289109984,0.11897788941158569,✅ 撐得住規模控制
NETDEBT_EBITDA_qb2,0.1626920463656116,575.6410256410256,0.2108877438321001,164.73717948717947,0.1437665296168928,202.57692307692307,0.1392875692826305,188.3717948717949,0.08737787094153684,0.1437665296168928,0.020256656726329536,0.06712121421520731,✅ 撐得住規模控制
VOL_qb1,0.1388842732845057,583.2211538461538,0.1643878944498786,141.75,0.1432687783221271,219.25,0.1184381330271269,202.3525641025641,0.04087802155931536,0.1432687783221271,0.019758905431563833,0.021119116127751525,⚠️ 勉強（中大型僅小贏基準）
FCF_OI_qb2,0.1936179709846608,599.7596153846154,0.2658022424847603,203.08653846153845,0.1421287374051392,201.93269230769232,0.1294324402796958,173.7596153846154,0.14229236959419705,0.1421287374051392,0.01861886451457595,0.1236735050796211,⚠️ 勉強（中大型僅小贏基準）
EV_S_qb1,0.1618417789045385,579.1057692307693,0.2402320545913689,144.01602564102564,0.1415646776116561,199.5096153846154,0.1245892606915572,216.30769230769232,0.11672218170080564,0.1415646776116561,0.018054804721092832,0.09866737697971281,⚠️ 勉強（中大型僅小贏基準）
ACCRUAL_qb2,0.1575548098755308,609.5512820512821,0.1942507352295188,218.47435897435895,0.137745329824529,187.97115384615384,0.1203583789707292,183.26282051282053,0.07074086233895555,0.137745329824529,0.014235456933965746,0.0565054054049898,⚠️ 勉強（中大型僅小贏基準）
MOM_qb1,0.1469239709355982,589.8846153846154,0.1846039460995299,167.44230769230768,0.1372620169455431,188.61858974358972,0.1247436761814606,216.83333333333331,0.06109407320896665,0.1372620169455431,0.013752144054979848,0.0473419291539868,⚠️ 勉強（中大型僅小贏基準）
ROE_qb1,0.137364631456387,589.5576923076923,0.1546639762477337,182.1025641025641,0.1357855343189156,220.125,0.1170515764968149,187.3301282051282,0.03115410335717045,0.1357855343189156,0.012275661428352347,0.0188784419288181,⚠️ 勉強（中大型僅小贏基準）
ROIC_qb1,0.1482356041979695,609.2339743589744,0.197238198311048,155.8653846153846,0.1356810083116504,212.38141025641025,0.125465940894454,223.0096153846154,0.07372832542048474,0.1356810083116504,0.012171135421087137,0.061557189999397605,⚠️ 勉強（中大型僅小贏基準）
PB_qb1,0.1452417971151482,587.8365384615385,0.1684467266671885,163.13782051282053,0.1346128430787354,208.6442307692308,0.1272606967463536,201.33653846153845,0.044936853776625235,0.1346128430787354,0.011102970188172134,0.0338338835884531,⚠️ 勉強（中大型僅小贏基準）
PS_qb1,0.14900718788123,579.1057692307693,0.2073708575172939,164.1698717948718,0.1337864407990809,197.92628205128204,0.1157744204551656,197.72435897435895,0.08386098462673064,0.1337864407990809,0.010276567908517636,0.073584416718213,⚠️ 勉強（中大型僅小贏基準）
PB_qb2,0.136953025436203,588.1891025641025,0.1618850042965778,164.85256410256412,0.1324635006534951,186.4647435897436,0.1160929066905545,218.3525641025641,0.038375131406014534,0.1324635006534951,0.008953627762931848,0.029421503643082686,⚠️ 勉強（中大型僅小贏基準）
ACCRUAL_qb1,0.1371481352428736,609.2275641025641,0.1702770209128334,170.63141025641025,0.1313579335678421,193.20192307692307,0.1176108569580247,224.34294871794876,0.04676714802227014,0.1313579335678421,0.007848060677278834,0.038919087344991304,⚠️ 勉強（中大型僅小贏基準）
OCF_E_qb1,0.1342039885200301,609.474358974359,0.1566415711586921,183.62820512820517,0.1307007633518624,223.16666666666663,0.1115802460953663,184.02564102564105,0.03313169826812884,0.1307007633518624,0.007190890461299143,0.025940807806829697,⚠️ 勉強（中大型僅小贏基準）
P_IC_qb2,0.1453783153340966,588.1538461538462,0.185313822284542,213.2596153846154,0.1289090485045283,190.36217948717947,0.1063365972880199,165.2948717948718,0.061803949393978735,0.1289090485045283,0.0053991756139650515,0.056404773780013684,⚠️ 勉強（中大型僅小贏基準）
CROIC_qb1,0.1394741738002385,609.2371794871794,0.1730445773289117,190.67628205128204,0.1255046322119486,195.0352564102564,0.1170294160021516,203.84294871794876,0.049534704438348454,0.1255046322119486,0.0019947593213853476,0.047539945116963106,⚠️ 勉強（中大型僅小贏基準）
VOL_qb0,0.1245703530231783,582.8942307692307,0.129754078487164,119.6025641025641,0.1237587545277605,170.19230769230768,0.1195685682130967,279.5897435897436,0.006244205596600744,0.1237587545277605,0.00024888163719724576,0.005995323959403498,⚠️ 勉強（中大型僅小贏基準）
FCF_P_qb1,0.1534547550392218,589.224358974359,0.215381899260209,144.6698717948718,0.121302859221994,221.93910256410257,0.1089799924797201,222.6153846153846,0.09187202636964575,0.121302859221994,-0.0022070136685692493,0.094079040038215,🔴 規模混淆（只在小型股有效）
EPS_qb2,0.1245162888730095,590.2532051282051,0.1569950876175896,78.90064102564102,0.1161659983339236,176.58653846153845,0.1091258535258126,334.76602564102564,0.03348521472702634,0.1161659983339236,-0.007343874556639651,0.04082908928366599,🔴 規模混淆（只在小型股有效）
EV_EBITDA_qb2,0.1204004994094176,587.0641025641025,0.1452535168088093,178.13782051282053,0.1111703281483333,221.1698717948718,0.0999041902280839,170.81730769230768,0.02174364391824604,0.1111703281483333,-0.012339544742229952,0.034083188660475994,🔴 規模混淆（只在小型股有效）
EV_S_qb2,0.129971314710743,579.3910256410256,0.1602361928450317,272.13461538461536,0.1070604732542472,173.19551282051282,0.0829697240384739,110.22435897435898,0.036726319954468456,0.1070604732542472,-0.01644939963631606,0.053175719590784515,🔴 規模混淆（只在小型股有效）
PS_qb2,0.1303881856473845,579.3942307692307,0.1605588206191073,274.3814102564103,0.1017508714730133,175.34935897435898,0.0886197092742566,107.79807692307692,0.03704894772854406,0.1017508714730133,-0.021759001417549953,0.05880794914609401,🔴 規模混淆（只在小型股有效）
