CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.05312136614045482,39.73,-0.812445406609082,-0.31398352249236444,0.49701492537313435,-0.16068007018438035,REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,0.27866743115806714,REVENUE_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1,0.0670876737480377,37.17,-0.5796580691050066,-0.2416805392418148,0.5412844036697247,0.5913405312428406,REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1__v1,0.37196751139314727,REVENUE_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,0.013966307607582884,0.23278733750407543,2.4402985074626864,6.421052631578948,① 報酬升 風險降（雙贏）,REVENUE
0.08958262059531785,22.38,-0.7607419950418062,-0.24939270169586605,0.4922496857980729,-0.21002600275852001,REVENUE_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,0.4075369306927817,REVENUE_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,REVENUE_qb0of3__None__C16_FCF_P_DYN_riseq2,0.040312775511686105,44.02,-0.5761395742407398,-0.23262189985146023,0.5200698080279232,0.6370406408829241,REVENUE_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,0.2781963432995496,REVENUE_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.04926984508363175,0.18460242080106637,3.3508771929824563,9.25968992248062,③ 報酬降 風險降（換取穩定）,REVENUE
0.26055418853062573,12.3,-0.46532435601283395,-0.06688259566870325,0.5786546149834869,0.4884528009168876,REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,0.9681761175880057,REVENUE_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4,0.19173877712274656,16.01,-0.46177334669182135,-0.08165241013726945,0.5361646323010189,0.31782229354503877,REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4__v1,0.9786160658802044,REVENUE_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.06881541140787917,0.0035510093210125993,118.53846153846153,577.7884615384615,③ 報酬降 風險降（換取穩定）,REVENUE
0.2605011037176661,12.26,-0.46585599640613895,-0.06721488477280806,0.5637134263057151,0.4841226386882458,REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,0.9598564532468151,REVENUE_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8,0.1902126709568659,16.09,-0.4631415394290809,-0.08312164949233587,0.5346918489065606,0.3105110300213558,REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8__v1,0.9701861058833277,REVENUE_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.07028843276080021,0.0027144569770580773,117.4423076923077,571.9871794871794,③ 報酬降 風險降（換取穩定）,REVENUE
0.11330556138288506,17.68,-0.7999826896859769,-0.27596822271584964,0.496999454446263,-0.20462918922626372,REVENUE_qb0of3__None__C19_FCF_P_DYN_yoy__v0,0.46406443314683105,REVENUE_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,REVENUE_qb0of3__None__C19_FCF_P_DYN_yoy,0.04821073655834107,39.0,-0.7972039215601993,-0.29612085824640455,0.5311398354876615,0.15965780242238958,REVENUE_qb0of3__None__C19_FCF_P_DYN_yoy__v1,0.31975514054406745,REVENUE_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,-0.06509482482454398,0.0027787681257775976,4.131067961165049,12.20265780730897,③ 報酬降 風險降（換取穩定）,REVENUE
0.2689298333636614,13.87,-0.4754248909617226,-0.07381395179183942,0.5395291456769816,0.28896352108388745,REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.623127372480696,REVENUE_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1566744294363931,17.97,-0.4733561949427165,-0.08825871118117815,0.5263983272347099,0.2595669567423884,REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.8561189112458892,REVENUE_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.1122554039272683,0.0020686960190060555,60.31818181818182,266.14335664335664,③ 報酬降 風險降（換取穩定）,REVENUE
0.2628059916466945,11.96,-0.4774429164586286,-0.06474269604591926,0.5663356251591546,0.6764298645086999,REVENUE_qb0of3__P_IC_qb1of3__None__v0,1.2218985106878122,REVENUE_qb0of3__P_IC_qb1of3,None,0,None,REVENUE_qb0of3__P_IC_qb1of3__None,0.21699874104299055,16.25,-0.48188663350960237,-0.10693178379594998,0.5499648135116115,0.25097396321545995,REVENUE_qb0of3__P_IC_qb1of3__None__v1,1.0025199369370739,REVENUE_qb0of3__P_IC_qb1of3,None,0,None,-0.04580725060370394,-0.0044437170509737944,29.55448717948718,138.9647435897436,④ 報酬降 風險升（雙輸）,REVENUE
0.08968413233558747,19.27,-0.515139946632938,-0.12290409973161391,0.49673202614379086,-0.1353872439226007,REVENUE_qb0of3__P_IC_qb1of3__C1_ROE_DYN_riseq1__v0,0.44482378213648893,REVENUE_qb0of3__P_IC_qb1of3,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__P_IC_qb1of3__C1_ROE_DYN_riseq1,0.008337773340482801,63.3,-0.5685808900549587,-0.146551528612153,0.5652173913043478,-0.390401356879702,REVENUE_qb0of3__P_IC_qb1of3__C1_ROE_DYN_riseq1__v1,0.13298231724091714,REVENUE_qb0of3__P_IC_qb1of3,C1_ROE_DYN_riseq1,1,ROE,-0.08134635899510467,-0.05344094342202066,1.2777777777777777,2.448,④ 報酬降 風險升（雙輸）,REVENUE
0.1251508418705709,11.81,-0.54458029227258,-0.16097349430977417,0.5044563279857398,0.4105340128123416,REVENUE_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2__v0,0.5281706113812916,REVENUE_qb0of3__P_IC_qb1of3,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2,0.03797940711899406,33.9,-0.43110249927783395,-0.13531806570824062,0.5524475524475524,-0.22605290149268797,REVENUE_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2__v1,0.293099502557751,REVENUE_qb0of3__P_IC_qb1of3,C2_ROE_DYN_riseq2,2,ROE,-0.08717143475157685,0.11347779299474603,1.5376344086021505,3.1807909604519775,③ 報酬降 風險降（換取穩定）,REVENUE
0.2664648835121679,11.78,-0.47229198319702215,-0.06458248271275895,0.5586467838860449,0.6884323912732437,REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4__v0,1.234790426429143,REVENUE_qb0of3__P_IC_qb1of3,C3_ROE_DYN_qmax4,3,ROE,REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4,0.22356887271582604,15.78,-0.4751471415770666,-0.10421557160112137,0.5510484702646957,0.25081561385146833,REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4__v1,1.0190289288553362,REVENUE_qb0of3__P_IC_qb1of3,C3_ROE_DYN_qmax4,3,ROE,-0.042896010796341866,-0.0028551583800444646,28.935897435897434,136.19871794871796,④ 報酬降 風險升（雙輸）,REVENUE
0.2670013142872292,11.67,-0.4743003788643684,-0.06462704062569272,0.5567545133845196,0.6860101637797236,REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8__v0,1.2353835358175318,REVENUE_qb0of3__P_IC_qb1of3,C4_ROE_DYN_qmax8,4,ROE,REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8,0.22716373031183013,15.44,-0.4862460775340993,-0.10443451722880263,0.5498293515358362,0.26393605952399235,REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8__v1,1.0280671006731223,REVENUE_qb0of3__P_IC_qb1of3,C4_ROE_DYN_qmax8,4,ROE,-0.03983758397539905,-0.011945698669730942,28.625,134.7403846153846,④ 報酬降 風險升（雙輸）,REVENUE
0.12221786622590991,12.58,-0.6644413619638916,-0.2549942673521381,0.49215922798552475,0.31581514150814116,REVENUE_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy__v0,0.4033136217051216,REVENUE_qb0of3__P_IC_qb1of3,C5_ROE_DYN_yoy,5,ROE,REVENUE_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy,0.08443845021028551,16.3,-0.5700172217355748,-0.1627789945475975,0.5625,-0.2127597300378118,REVENUE_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy__v1,0.32758196040003534,REVENUE_qb0of3__P_IC_qb1of3,C5_ROE_DYN_yoy,5,ROE,-0.0377794160156244,0.0944241402283168,1.6581196581196582,3.838709677419355,③ 報酬降 風險降（換取穩定）,REVENUE
0.21302380416444522,15.45,-0.41234484098713586,-0.08273878303090082,0.5453194650817236,0.4432252761605189,REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.0533969666456588,REVENUE_qb0of3__P_IC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1784803501280443,18.09,-0.6218477225131624,-0.16743892560350446,0.5441741357234315,0.1747965927931494,REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8123057265345418,REVENUE_qb0of3__P_IC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.03454345403640091,-0.20950288152602659,14.517482517482517,62.29020979020979,④ 報酬降 風險升（雙輸）,REVENUE
0.2448227664809386,13.38,-0.4209155273902472,-0.07762256713295154,0.5482769326296182,0.3713572376576977,REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,1.1610641705171558,REVENUE_qb0of3__P_IC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.18235893701187278,16.3,-0.630288837126016,-0.15221349773824638,0.5532963647566236,0.09724524373773868,REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8239236564846107,REVENUE_qb0of3__P_IC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.06246382946906581,-0.20937330973576884,14.983333333333333,64.04,④ 報酬降 風險升（雙輸）,REVENUE
0.020084093937117853,87.9,-0.529283579749638,-0.22359486179414198,0.49038461538461536,-0.13988235333959276,REVENUE_qb0of3__P_IC_qb1of3__C8_EPS_DYN_riseq1__v0,0.19680781566040703,REVENUE_qb0of3__P_IC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,REVENUE_qb0of3__P_IC_qb1of3__C8_EPS_DYN_riseq1,-0.027157870772433812,69.21,-0.6923984563090126,-0.3136917782920527,0.5072463768115942,-0.38561856123131355,REVENUE_qb0of3__P_IC_qb1of3__C8_EPS_DYN_riseq1__v1,-0.07959754018673203,REVENUE_qb0of3__P_IC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,-0.047241964709551665,-0.16311487655937462,1.2105263157894737,2.2941176470588234,④ 報酬降 風險升（雙輸）,REVENUE
0.07645381404817586,30.87,-0.5411506590299859,-0.185926844325142,0.5069204152249135,0.373371504596558,REVENUE_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2__v0,0.38723005047774084,REVENUE_qb0of3__P_IC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,REVENUE_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2,0.006676683463139987,71.99,-0.6454662301855915,-0.26903294999370153,0.5244755244755245,-0.23478991456454146,REVENUE_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2__v1,0.1336032190263185,REVENUE_qb0of3__P_IC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,-0.06977713058503587,-0.10431557115560552,1.4895833333333333,3.169398907103825,④ 報酬降 風險升（雙輸）,REVENUE
0.26473509178620414,11.85,-0.4720122005146258,-0.06424970654373353,0.5591928251121077,0.6874592556703196,REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4__v0,1.2272404304652353,REVENUE_qb0of3__P_IC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4,0.2204060720860226,15.98,-0.4818669944591487,-0.10631741527449297,0.5498967653131452,0.25057715363633326,REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4__v1,1.004072446747169,REVENUE_qb0of3__P_IC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,-0.04432901970018155,-0.009854793944522933,28.971153846153847,136.375,④ 報酬降 風險升（雙輸）,REVENUE
0.26593657821805095,11.74,-0.47316749037053774,-0.06428517331006782,0.5579435313948589,0.6885280709763959,REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8__v0,1.2304939332890472,REVENUE_qb0of3__P_IC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8,0.22192800964285397,15.93,-0.5117956402552459,-0.10743904439065081,0.5482876712328767,0.25947469206756435,REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8__v1,1.0058737141183276,REVENUE_qb0of3__P_IC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,-0.04400856857519697,-0.038628149884708196,28.69871794871795,135.05769230769232,④ 報酬降 風險升（雙輸）,REVENUE
0.09821080703552965,24.33,-0.6092811812322225,-0.20954525192476905,0.5017421602787456,0.3691498988520394,REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy__v0,0.4173742595241645,REVENUE_qb0of3__P_IC_qb1of3,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy,0.027420364901475702,42.42,-0.7003891624350789,-0.24122072050581977,0.5463917525773195,-0.2689555499114854,REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy__v1,0.22743569178782708,REVENUE_qb0of3__P_IC_qb1of3,C12_EPS_DYN_yoy,12,EPS,-0.07079044213405394,-0.09110798120285635,1.6610169491525424,3.967889908256881,④ 報酬降 風險升（雙輸）,REVENUE
0.2644705632166402,12.15,-0.4261630815133287,-0.0620903507669051,0.5525715733468457,0.9952326857160931,REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,1.1993624456531837,REVENUE_qb0of3__P_IC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19634477813952023,17.18,-0.4544056892987268,-0.08266709360043248,0.5415041782729805,0.3982715385196274,REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.9225635711970417,REVENUE_qb0of3__P_IC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.06812578507711997,-0.02824260778539811,16.673684210526314,72.1859649122807,④ 報酬降 風險升（雙輸）,REVENUE
