strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.250772518402556,-0.4216716536848033,0.514152633464708,49.90875912408759,v0
MOM_qb2of3__FCF_P_qb0of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__FCF_P_qb0of3,C2_ROE_DYN_riseq2,0.2504292325773907,-0.5932749094447421,0.5120167189132706,11.186131386861314,v1
PB_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2502506461675922,-0.4517123578617269,0.5198973042362003,41.317596566523605,v0
OCF_E_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.25015806310063216,-0.3937710375322834,0.47401377582968063,23.815450643776824,v0
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.249926555688339,-0.4073274189903935,0.5752753977968176,10.921641791044776,v1
P_IC_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.24985679040289743,-0.5587859554566093,0.5453408380237649,23.969957081545065,v0
P_IC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2494160458757504,-0.41430441468848855,0.5228174603174603,31.510729613733904,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24917614490683726,-0.4467556139542803,0.5348571428571428,23.22426470588235,v0
PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.2489745963028802,-0.6893918712845846,0.5385395537525355,14.44206008583691,v0
MOM_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24876128848249124,-0.5274799758472313,0.5258175559380379,13.599264705882353,v1
P_IC_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24871326523906045,-0.47432148176497413,0.5309432351685873,42.163090128755364,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.24698038109277198,-0.622908657423082,0.4892966360856269,14.087786259541986,v0
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24669294155839827,-0.4735292065900437,0.5027866242038217,44.351931330472105,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24638648159316756,-0.5755379245959129,0.5110252695960084,98.232,v0
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2460377358037671,-0.33997574064411396,0.5338983050847458,37.98473282442748,v0
P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,0.24534316040710835,-0.5195931667714766,0.5229474757776644,70.14592274678111,v0
P_IC_qb1of3__None__C11_EPS_DYN_qmax8__v1,P_IC_qb1of3__None,C11_EPS_DYN_qmax8,0.24462896288442026,-0.42912699983624725,0.4988066825775656,12.276785714285714,v1
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2441325617129304,-0.4264619068800174,0.5059646236116825,100.872,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24391865377129363,-0.550626984510479,0.5051020408163265,12.64516129032258,v1
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.24391067389344556,-0.28808415621673533,0.5142439737034331,22.096069868995635,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.24371161541075148,-0.3936098990877964,0.5333333333333333,12.117408906882591,v1
MOM_qb2of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.24303234459159584,-0.5755289522754388,0.5242814667988107,29.416309012875537,v0
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.24279781985978932,-0.6083772444912099,0.5294117647058824,34.652360515021456,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24268058650862168,-0.611020684551789,0.5116591928251121,35.66094420600859,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24264391914569816,-0.45999880685809325,0.5137999014292755,91.1438596491228,v0
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24246722246559038,-0.4092970410961231,0.5188335358444714,25.27467811158798,v0
DEBTRATIO_qb2of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb2of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2422719708001344,-0.528723970241161,0.5247349823321554,13.210526315789474,v1
EV_S_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.24210752023140647,-0.603059511708087,0.5060080106809078,22.317596566523605,v0
ACCRUAL_qb0of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,ACCRUAL_qb0of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.241874974002374,-0.49778802359857566,0.5517909002904162,12.110294117647058,v1
PB_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.24184870903153222,-0.5099273296449847,0.5293390982087709,24.69527896995708,v0
PB_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2417766848673859,-0.5813079612611673,0.5176211453744494,10.680701754385964,v1
P_IC_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24168528777255105,-0.43904115773141794,0.5212765957446809,48.85766423357664,v0
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24150283030510744,-0.4006377406910234,0.4956575682382134,27.965665236051503,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2411720668594708,-0.6161571831297039,0.5179563124768605,42.54077253218884,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24105894960173258,-0.7178452926694812,0.4972677595628415,23.493562231759658,v0
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24061434559820305,-0.46957189159987844,0.5115577889447236,12.058823529411764,v1
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2405554789451576,-0.5411030733342636,0.5674362089914945,10.413427561837455,v1
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2404553423169522,-0.5758135306234147,0.5523978685612788,15.443548387096774,v1
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2401644462940089,-0.6249688097637913,0.5186927457291409,63.23605150214592,v0
PB_qb0of3__None__C4_ROE_DYN_qmax8__v0,PB_qb0of3__None,C4_ROE_DYN_qmax8,0.23987798432181884,-0.5016297132243208,0.5214157476275968,69.41201716738198,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.23980382876513184,-0.6149351001822457,0.4804432855280313,26.356223175965667,v0
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v1,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.23977192695562333,-0.39085269012980584,0.5355249204665959,13.941441441441441,v1
PS_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.239356207732367,-0.342436999992601,0.49848024316109424,25.59656652360515,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23887427540624984,-0.5972401537655514,0.5091646634615384,106.148,v0
P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.238774409077263,-0.5316936725552788,0.5207840486650895,52.622317596566525,v0
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.23866993652828383,-0.626199976304066,0.5121710526315789,102.028,v0
NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.23859329026226717,-0.6927862334667756,0.5135309278350515,24.27038626609442,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.23839824080329142,-0.34019187473870793,0.5306930693069307,12.923694779116467,v1
MOM_qb2of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23803925286632555,-0.5598516332090169,0.5195968645016797,27.296137339055793,v0
OCF_E_qb2of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,OCF_E_qb2of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23799477300251137,-0.4841336742252248,0.5414320193081255,13.890459363957596,v1
PS_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.2377959231578699,-0.5296520585950901,0.5513447432762836,10.745019920318725,v1
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2373283254155334,-0.36843403363862914,0.4972801450589302,35.33047210300429,v0
EV_S_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.2373193799179476,-0.5889131570349655,0.5453752181500873,15.308943089430894,v1
