strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2839336108237551,-0.5025067367602036,0.5260303687635575,10.909090909090908,v1
MOM_qb2of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.28097320655789093,-0.5924043681592934,0.5310668229777257,10.893700787401574,v1
PS_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2796252582916392,-0.5448823002263643,0.5278015397775877,15.240816326530613,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.2778272760473257,-0.452034198536417,0.5165105963528832,31.574468085106382,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2750653041174238,-0.4902994542797712,0.5196759259259259,11.868312757201647,v1
PS_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.27469605581290724,-0.5183888028186208,0.5352862849533955,10.134453781512605,v1
PS_qb0of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__EPS_qb2of3,C15_FCF_P_DYN_riseq1,0.2742126197662951,-0.5624052398318755,0.5357142857142857,10.289795918367346,v1
EV_S_qb0of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27295126156003957,-0.6116692087561563,0.5229357798165137,12.82857142857143,v1
MOM_qb2of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.27251153301146847,-0.3792500584363129,0.5292990142387732,50.25092250922509,v0
P_IC_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.2722360528792307,-0.660368691882854,0.504946996466431,93.24,v0
P_IC_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.2722208563670492,-0.3053375163571408,0.48248686514886163,18.837606837606838,v0
EV_S_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.27092930692522943,-0.6129017916757946,0.5252854812398042,16.970954356846473,v1
EV_S_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.270652123832833,-0.5250740498385233,0.5293118096856415,15.821576763485478,v1
MOM_qb2of3__REVENUE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb2of3,C4_ROE_DYN_qmax8,0.2703008572797785,-0.5245478302800807,0.5521885521885522,39.41048034934498,v0
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v1,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.27019947161808333,-0.3238589706072753,0.5047892720306514,14.041322314049587,v1
EV_S_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2699251731675012,-0.5865433527270666,0.534923339011925,15.816326530612244,v1
ROIC_qb2of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROIC_qb2of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26927269779613194,-0.6013464567463237,0.5154028436018957,10.825726141078839,v1
PS_qb0of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2688059030636172,-0.5645878523392669,0.5214356929212363,13.126530612244897,v1
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.26865336656523575,-0.4684764281064786,0.5183815028901734,56.780141843971634,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26837722069109704,-0.4387552129189146,0.5155080213903743,14.176954732510287,v1
EV_S_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.26792000367792634,-0.5768710578171499,0.5385500575373993,11.45643153526971,v1
MOM_qb2of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2678743398868797,-0.5656604577208773,0.5101700566855618,43.077220077220076,v0
EV_S_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.26758897416170346,-0.5972147425802002,0.5269097222222222,15.781893004115226,v1
PS_qb0of3__EPS_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__EPS_qb2of3,C19_FCF_P_DYN_yoy,0.2666607254837843,-0.5611850317094083,0.5189437428243399,11.077551020408164,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26633930125775374,-0.3260440977551925,0.47434435575826683,24.820408163265306,v0
ROIC_qb2of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROIC_qb2of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2661778276042577,-0.6749318356683871,0.5071225071225072,18.812244897959182,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26579617541048806,-0.36809256676747715,0.4741275571600481,23.66938775510204,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.26506714021310174,-0.3060215374873302,0.5151785714285714,17.99163179916318,v0
ROIC_qb2of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,ROIC_qb2of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.26461379282854836,-0.5447499021520794,0.5082938388625592,11.633187772925764,v1
EV_S_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v1,EV_S_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.2641688160833582,-0.5849210811185586,0.5425904317386231,11.37037037037037,v1
MOM_qb2of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.2623296044594339,-0.5786288397788579,0.5298701298701298,10.370833333333334,v1
PS_qb1of3__P_IC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__P_IC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26228243282522623,-0.5845372217501692,0.5081880612783941,44.285714285714285,v0
PS_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.2620989164266463,-0.3651828583522939,0.5250941028858218,21.829268292682926,v0
PB_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,PB_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.2618591397424552,-0.5516608367104892,0.5310531053105311,15.292372881355933,v1
PS_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.26156595776483593,-0.5092969132812404,0.5427872860635696,10.921810699588477,v1
MOM_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.2610406930878799,-0.4946163332346736,0.52,14.924107142857142,v0
PS_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.25945328994995975,-0.5118603018084074,0.4556143445032334,26.82857142857143,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.259157062879924,-0.33152930134902014,0.5161681487469685,38.21576763485477,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2586698331539914,-0.5529868802349863,0.46668072543230704,87.97489539748953,v0
P_IC_qb0of3__MOM_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__MOM_qb1of3,C5_ROE_DYN_yoy,0.2586614966273686,-0.606659605552915,0.5349331068167339,72.51807228915662,v0
PS_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2585661757807127,-0.42942939670120805,0.5193798449612403,16.406113537117903,v1
P_IC_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25805464993977156,-0.403985848367056,0.4564546016059296,49.987755102040815,v0
PS_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2579394416636951,-0.5738692611847558,0.5351137487636004,13.29795918367347,v1
P_IC_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2578504998111488,-0.4690731891244012,0.49538203190596136,31.816326530612244,v0
P_IC_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.2577679230841259,-0.6574716572472039,0.5080340264650284,97.65714285714286,v0
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25761290961945793,-0.41993538423748544,0.5246038365304421,34.416,v0
P_IC_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2574277201413002,-0.5092423495279028,0.4897999603881957,87.84016393442623,v0
ROE_qb2of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2574102960303686,-0.4404955307444196,0.5115030674846626,18.627705627705627,v1
ROE_qb2of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2572608969602084,-0.5734398852545768,0.5189481825212684,17.46473029045643,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.257162070260448,-0.6974608417204977,0.47867924528301886,92.38775510204081,v0
ROIC_qb2of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,ROIC_qb2of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2566681525915042,-0.5695923055664627,0.4913013221990257,20.00836820083682,v1
ROE_qb2of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25649112085693515,-0.5254552013480378,0.49818445896877267,19.06694560669456,v1
PB_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.25601459111797564,-0.6421265895460894,0.5060049452490286,90.152,v0
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25583861884179115,-0.3968652097481361,0.5192226446979299,34.008,v0
PB_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.25582616479276554,-0.30949430759157404,0.4661224489795918,19.34285714285714,v0
EV_S_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25555460360869153,-0.41026363134176214,0.45421831267493,45.30204081632653,v0
MOM_qb1of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb1of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.25547991247588175,-0.6948244327050717,0.44474761255115963,18.518367346938774,v0
MOM_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.25502835445675287,-0.3610792597469866,0.529655990510083,22.250980392156862,v0
ROE_qb2of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25473291148639765,-0.6337988872431239,0.5113386978785662,18.13061224489796,v1
EV_S_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2545835052963683,-0.4667646347914405,0.5288725939505041,15.955357142857142,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2545002192173893,-0.5550203712943682,0.49301825993555315,12.342857142857143,v1
P_IC_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.25429972393055134,-0.43178574513306256,0.5311036789297658,20.723577235772357,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.25420039857513776,-0.3925651679999229,0.5342465753424658,11.295154185022026,v1
PS_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2541097591751782,-0.41374944045992446,0.5147232037691402,12.419753086419753,v0
EV_S_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.25380615665040684,-0.48163200338226797,0.47121993127147765,36.63265306122449,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2536711496591493,-0.417897339881121,0.521865889212828,26.854077253218883,v0
PB_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2536581392534134,-0.5756542133104694,0.4972510690287111,20.538775510204083,v0
PS_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25317396083715593,-0.4367926912283363,0.4249201277955272,34.1265306122449,v0
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2529898905876271,-0.6388043072832066,0.4947141738449491,85.98015873015873,v0
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.25270993639637274,-0.30939171294733414,0.5018925056775171,21.787755102040816,v0
P_IC_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.252064731642065,-0.5718051995571091,0.5475540104296002,66.75984251968504,v0
MOM_qb2of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.2518698669040025,-0.574579599853396,0.5241320914479255,16.20576131687243,v1
MOM_qb2of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.25178773034352897,-0.6781810471545147,0.5090807488125174,53.64081632653061,v0
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25154982904178813,-0.3330866651858404,0.4931891025641026,41.88979591836735,v0
EV_S_qb0of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2506577615065517,-0.553065274781797,0.5269631031220435,14.32780082987552,v1
PS_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.25059028797518845,-0.5340219931820281,0.5091375440846425,44.84169884169884,v0
EV_S_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24973868854023396,-0.44583386067396624,0.5235646958011997,16.40506329113924,v1
PS_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2496413417400556,-0.5099540462339156,0.5166112956810631,17.57551020408163,v1
EV_S_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,EV_S_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.24964011324550017,-0.5959428294078154,0.5333333333333333,11.365145228215768,v1
PS_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24948631083106343,-0.5440869661509655,0.5356265356265356,16.261224489795918,v1
PB_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24917211034041298,-0.5261874358310549,0.4944422389837237,84.62295081967213,v0
MOM_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.2489522801375541,-0.4487301271383949,0.5151262836525118,46.86120996441281,v0
P_IC_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.24886673325322906,-0.5606741973973821,0.49389416553595655,49.114285714285714,v0
MOM_qb2of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24812882588242613,-0.5334232840024072,0.4730927166630646,82.24686192468619,v0
P_IC_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.24809931356981973,-0.564928850631795,0.507895860008536,48.67755102040816,v0
