strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
REVENUE_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.4330980651269507,-0.37589360451028675,0.5353189246178176,109.41666666666667,v0
REVENUE_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.4329761757328645,-0.3835243333545937,0.5360384410037373,109.67628205128206,v0
REVENUE_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.4324273029161676,-0.37821475046218633,0.5367009750812568,110.71794871794872,v0
REVENUE_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.43240401403897644,-0.37517092444181677,0.5367360644728005,110.60576923076923,v0
REVENUE_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.43209048348346646,-0.45619584812581404,0.5264957264957265,61.45104895104895,v0
REVENUE_qb0of3__OCF_E_qb2of3__None__v0,REVENUE_qb0of3__OCF_E_qb2of3,None,0.43006434076627365,-0.3737494810346246,0.538589904046725,112.76282051282051,v0
REVENUE_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.4287733358249892,-0.3769622838308532,0.5386996904024768,111.46153846153847,v0
REVENUE_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.4283107344715087,-0.37820529947100057,0.5371911745276787,110.63461538461539,v0
VOL_qb2of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.42781991197795444,-0.6181700347101029,0.5613926018029219,102.95,v0
ROIC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROIC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4262353764164597,-0.47274750498404783,0.48045112781954885,22.846666666666668,v0
P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.42460143295476427,-0.7105623148376727,0.5706576054367379,71.57333333333334,v0
REVENUE_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4210321549865801,-0.47131969776266736,0.595787768327258,55.55,v0
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.41982999100011753,-0.684447345634603,0.5749032614704257,82.37333333333333,v0
EV_S_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4195867794417849,-0.6531396309038193,0.5694976800484164,72.01666666666667,v0
PS_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4136973420801784,-0.677648641022886,0.5766451864870142,73.19,v0
REVENUE_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.41075309686281325,-0.5486477074309879,0.6067827681026581,113.50961538461539,v0
EPS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.4103786075672835,-0.48269750355405805,0.526940818529787,123.65384615384616,v0
EPS_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.40973426301315796,-0.44469084786121693,0.5029257776408993,61.67948717948718,v0
REVENUE_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.40967006297335384,-0.5485054729352283,0.6062238180730102,113.26602564102564,v0
EPS_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,EPS_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.40953036496846273,-0.4536222613760005,0.503716919417187,62.28846153846154,v0
REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.40886497754784457,-0.5469810787005799,0.6150311782080735,114.5,v0
EPS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,EPS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.40829207740691875,-0.47795755307866994,0.5273806049995137,123.60897435897436,v0
REVENUE_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.4080782927556048,-0.5468978543556573,0.6133419689119171,114.36858974358974,v0
EPS_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,EPS_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.4078711863993567,-0.4522399881175089,0.5056426332288402,63.125,v0
REVENUE_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4073928099447395,-0.4531638638130676,0.5696452036793692,62.62456140350877,v0
EPS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.4067014000606124,-0.48260256372306587,0.5280429594272077,126.53205128205128,v0
EPS_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.4065062417493126,-0.4453221395555238,0.5049663569368792,62.756410256410255,v0
EPS_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.4062713385284107,-0.48317510996789914,0.529300941993059,128.89102564102564,v0
EPS_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.406230166168841,-0.4894440299927967,0.5505022831050228,59.17333333333333,v0
EPS_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.4060794428610135,-0.47928147581500447,0.5282411472051507,127.39102564102564,v0
EPS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,EPS_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.4060092011422287,-0.47934431004133915,0.5293071068498567,126.53525641025641,v0
EPS_qb0of3__ROE_qb2of3__None__v0,EPS_qb0of3__ROE_qb2of3,None,0.4057823182103599,-0.45650320892709806,0.509090909090909,64.3173076923077,v0
EPS_qb0of3__OCF_E_qb2of3__None__v0,EPS_qb0of3__OCF_E_qb2of3,None,0.404083883459498,-0.48747182918187437,0.5311515397906291,131.49358974358975,v0
REVENUE_qb0of3__EV_S_qb0of3__None__v0,REVENUE_qb0of3__EV_S_qb0of3,None,0.4025223578951269,-0.5572024718309513,0.6293785310734463,116.33333333333333,v0
EPS_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.40120711662476816,-0.515208653483536,0.5132252559726962,34.835087719298244,v0
REVENUE_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.4008927811465173,-0.5612497688113762,0.6180691454664058,114.27884615384616,v0
EPS_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.400413942470889,-0.4451185455015245,0.5070856438693777,61.743589743589745,v0
EPS_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.3996427959840889,-0.4438530876005867,0.5056324428709366,62.68269230769231,v0
REVENUE_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.39946608718391663,-0.5629444743315639,0.6103030303030303,113.28846153846153,v0
PB_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.39819531208092473,-0.5897701918411102,0.5602710413694721,88.42,v0
EPS_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3951448950231433,-0.5817793515277598,0.528980190755686,70.68881118881119,v0
EPS_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.39396219276228583,-0.5385854072493725,0.5416785612332287,69.7972027972028,v0
VOL_qb2of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.39375449669268603,-0.5931343283722513,0.5498550724637681,98.50877192982456,v0
CROIC_qb2of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb2of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.39313395968553566,-0.6544934124039264,0.5304937076476283,48.45454545454545,v0
P_IC_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.39011394194762095,-0.6502564946087175,0.5757111597374179,63.693333333333335,v0
VOL_qb2of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.3900469830968658,-0.6129794689047363,0.569150010094892,195.37179487179486,v0
VOL_qb2of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.38821317563878077,-0.6105184938898763,0.5683043738765728,194.90705128205127,v0
VOL_qb2of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.38813035395539597,-0.6089554711968549,0.5728795811518325,197.75641025641025,v0
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.38751797857355075,-0.677580982523863,0.5665800865800866,78.73333333333333,v0
EV_S_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.38731798675764706,-0.6417882766181864,0.5637339055793992,64.35,v0
VOL_qb2of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.38686189320281406,-0.6396105434116424,0.5575868372943327,90.00333333333333,v0
ROIC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,ROIC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.38600589896300375,-0.4433309953072696,0.48,44.881410256410255,v0
ROIC_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.3858344743374431,-0.44407936979899454,0.480225988700565,44.26923076923077,v0
VOL_qb2of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.3858007229890619,-0.6117295170509849,0.5718184574951987,195.33653846153845,v0
REVENUE_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3855564185027367,-0.387479513818034,0.5511659279244556,68.14,v0
VOL_qb2of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.38464531905410104,-0.6079051397368007,0.5730162027420025,197.43589743589743,v0
ROIC_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,ROIC_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.3840283650801082,-0.4532590901752419,0.47986247544204325,45.0224358974359,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.38355289180518426,-0.48216908899164046,0.4979680303440802,95.92657342657343,v0
REVENUE_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3835528847793601,-0.42563289317569897,0.5418015616073129,66.31468531468532,v0
ROIC_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,ROIC_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.38311497810464235,-0.45162280804867827,0.4789473684210526,45.37820512820513,v0
VOL_qb2of3__PB_qb0of3__None__v0,VOL_qb2of3__PB_qb0of3,None,0.3829958502301678,-0.6024861686726957,0.5781736237793754,213.34294871794873,v0
VOL_qb2of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.38276539338532256,-0.6141631066175286,0.5755697930889613,197.63141025641025,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.38266749529829047,-0.4564713637789508,0.4991646882968434,190.23397435897436,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.38246845100680615,-0.4630094026629131,0.4999112373513226,190.18269230769232,v0
ROIC_qb0of3__ROE_qb2of3__None__v0,ROIC_qb0of3__ROE_qb2of3,None,0.3817263292036137,-0.439185540533531,0.48556430446194226,46.14423076923077,v0
REVENUE_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3807501685333816,-0.4050146188350632,0.5896069287141905,124.90666666666667,v0
P_IC_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3806332635967309,-0.7066577897808477,0.5633830845771144,68.46153846153847,v0
REVENUE_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3802901510203196,-0.47304267286912727,0.5592377796188898,11.276666666666667,v1
REVENUE_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.3800579951431873,-0.4600694736786761,0.5007218913553511,192.77564102564102,v0
PB_qb0of3__ROE_qb2of3__None__v0,PB_qb0of3__ROE_qb2of3,None,0.3789189009958063,-0.49337511069386564,0.5722443329295726,92.90384615384616,v0
PB_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.37877460659785545,-0.48893555526120225,0.5685542755151712,90.625,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.3786912954859425,-0.4656059842685717,0.5014974135583992,192.58333333333334,v0
P_IC_qb2of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb2of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.3786162773729511,-0.500701059292964,0.5476190476190477,35.38782051282051,v0
VOL_qb2of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3785663699281918,-0.6738519576578468,0.556632096069869,118.64666666666666,v0
PS_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.37845674070109925,-0.6795095071191346,0.5651186790505676,66.57333333333334,v0
PB_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.3784533524183933,-0.48902613271631645,0.5698584512905912,91.56089743589743,v0
PB_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.37844425773801404,-0.49180879290836144,0.570745382585752,91.70833333333333,v0
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.3782612259750322,-0.48990797293079025,0.5701234172142972,90.94871794871794,v0
REVENUE_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3775789769994493,-0.5132252505253571,0.5801579128046688,55.07342657342657,v0
P_IC_qb2of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb2of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.37750724278786363,-0.5110612890238535,0.5209205020920502,36.18589743589744,v0
PB_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3769514077601668,-0.5508541827344476,0.5683250414593698,67.99666666666667,v0
REVENUE_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.37669701905137654,-0.4810443295188104,0.5750762195121951,53.72027972027972,v0
P_IC_qb2of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb2of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.3760221059829427,-0.5243722542895695,0.5306122448979592,35.49038461538461,v0
P_IC_qb2of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb2of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.37532229360657143,-0.4867276039706693,0.5359342915811088,36.16346153846154,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__None__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,None,0.37528684649749056,-0.4600006064742277,0.5048099819030384,197.60576923076923,v0
EV_S_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.37414309574089666,-0.5812620828873425,0.5506939090208173,70.50526315789473,v0
P_IC_qb2of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb2of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.37341769997202245,-0.536111191630268,0.5380761523046093,36.118589743589745,v0
EPS_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3730926400647345,-0.46083425858849136,0.49878934624697335,34.54,v0
REVENUE_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3724054704783959,-0.4803927268349515,0.5363585642551608,137.61666666666667,v0
P_IC_qb2of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb2of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.37208138406278124,-0.5614753681084703,0.545823195458232,35.256410256410255,v0
EPS_qb0of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,EPS_qb0of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.3720412662007253,-0.5084222272348168,0.5424849699398797,110.9198717948718,v0
EPS_qb0of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.37201534864316654,-0.5073722774619549,0.543386349909402,110.91346153846153,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.3718544309832874,-0.4549082993746466,0.5008829242450997,192.93589743589743,v0
PB_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.3714276370867382,-0.48045421597676474,0.5665851670741646,89.32371794871794,v0
PB_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.3708659366671352,-0.4818308029946127,0.5688073394495413,90.57692307692308,v0
ROIC_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROIC_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.3707543401303035,-0.4441660192403808,0.47871333964049195,44.31089743589744,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.37068610798938706,-0.45533936918822626,0.5018109380659181,194.54807692307693,v0
EPS_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.37054278871702384,-0.5022999109895823,0.5459884531156679,115.23717948717949,v0
P_IC_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3699273709891282,-0.6648080896278306,0.5692414752957551,58.25333333333333,v0
P_IC_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.3698163964456671,-0.7042128203003302,0.5738038277511962,159.30448717948718,v0
