CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.25026871379588633,11.33,-0.4505694889908767,-0.057456451317357715,0.5356612184249628,0.508562988505769,REVENUE_qb0of3__None__C10_EPS_DYN_qmax4__v0,1.2280540047034063,REVENUE_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,REVENUE_qb0of3__None__C10_EPS_DYN_qmax4,0.152918587648327,15.45,-0.6723830951011527,-0.11589543209011927,0.5332375871973738,0.28260225879188017,REVENUE_qb0of3__None__C10_EPS_DYN_qmax4__v1,0.7572457851689007,REVENUE_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,-0.09735012614755933,-0.221813606110276,37.90491803278689,179.4,④ 報酬降 風險升（雙輸）,REVENUE
0.273583994541011,11.55,-0.4034775076136883,-0.0502433765607577,0.547899667573285,0.5365778120938818,REVENUE_qb0of3__None__C11_EPS_DYN_qmax8__v0,1.3041219241860487,REVENUE_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__None__C11_EPS_DYN_qmax8,0.2107759557224207,14.11,-0.4381447475118765,-0.060317838407791036,0.5339805825242718,0.26968180438227507,REVENUE_qb0of3__None__C11_EPS_DYN_qmax8__v1,1.04390231830161,REVENUE_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,-0.06280803881859032,-0.03466723989818821,24.439862542955325,112.5979381443299,④ 報酬降 風險升（雙輸）,REVENUE
0.25053948979408447,12.1,-0.44912100609566696,-0.05841370496101843,0.5314849165283608,0.48641945809394715,REVENUE_qb0of3__None__C12_EPS_DYN_yoy__v0,1.259053462363279,REVENUE_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__None__C12_EPS_DYN_yoy,0.2073785779793731,15.16,-0.41616103828405293,-0.07005288761726979,0.5298245614035088,0.38160798595335677,REVENUE_qb0of3__None__C12_EPS_DYN_yoy__v1,1.0855938390886193,REVENUE_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,-0.04316091181471138,0.03295996781161403,69.69767441860465,301.62126245847173,③ 報酬降 風險降（換取穩定）,REVENUE
0.23285163126492003,12.82,-0.4318076247646665,-0.058602586516283625,0.5434394525438857,0.4470460158663254,REVENUE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,1.177485424076706,REVENUE_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1900142281121675,15.44,-0.41974622591165844,-0.07427496408280998,0.5305646290247317,0.2795207956743404,REVENUE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,1.006903612358516,REVENUE_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.04283740315275253,0.012061398853008054,71.41666666666667,314.51666666666665,③ 報酬降 風險降（換取穩定）,REVENUE
0.23416372362227422,12.7,-0.4228026195983762,-0.058593520156826034,0.5471754359815174,0.45091656906612276,REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,1.183665601469925,REVENUE_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg,0.18887832623849543,15.4,-0.41834110957910575,-0.07442073300879395,0.5315116095403569,0.25094399792624333,REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,1.008648337994635,REVENUE_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.04528539738377879,0.0044615100192704205,70.8,310.25333333333333,③ 報酬降 風險降（換取穩定）,REVENUE
0.23078349179055224,13.42,-0.5,-0.07530289823230264,0.5240204974911925,0.3909629728163877,REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,1.0720692403672458,REVENUE_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1,0.184653687201755,16.79,-0.45628948668541025,-0.07942803675764683,0.5243422670272928,0.310733405915919,REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1__v1,0.9474689758695677,REVENUE_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.04612980458879723,0.04371051331458975,60.91290322580645,283.2379421221865,③ 報酬降 風險降（換取穩定）,REVENUE
0.2298339686515105,13.92,-0.46548946750056897,-0.06980048055944212,0.5353777004494708,0.42792435596629974,REVENUE_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,1.0328176029558567,REVENUE_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,REVENUE_qb0of3__None__C16_FCF_P_DYN_riseq2,0.22332139180117228,16.81,-0.43175745863512394,-0.0825898209506337,0.5205554043016608,0.38164347034275026,REVENUE_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,0.6051043707229877,REVENUE_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.006512576850338236,0.03373200886544503,61.15909090909091,275.48376623376623,③ 報酬降 風險降（換取穩定）,REVENUE
0.20809412177385989,14.95,-0.463383558025102,-0.07257487935374428,0.526190702538264,0.3299950372054945,REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,1.0713258987051202,REVENUE_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4,0.17069460458181984,17.52,-0.4560657592374394,-0.09937340537092339,0.5168334849863512,0.498037911587238,REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4__v1,0.8541046142319746,REVENUE_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.037399517192040044,0.007317798787662588,30.775577557755774,140.2937293729373,③ 報酬降 風險降（換取穩定）,REVENUE
0.21137470872302555,14.56,-0.4767261275589296,-0.07975256380247464,0.5250409761427791,0.37081900557832204,REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,1.025728515494252,REVENUE_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8,0.1866132263678264,16.5,-0.44682873088215924,-0.09608098091048929,0.5111617312072892,0.3973116448898333,REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8__v1,0.862459172472914,REVENUE_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.02476148235519915,0.029897396676770382,15.460481099656358,71.72945205479452,③ 報酬降 風險降（換取穩定）,REVENUE
0.20510621659833528,14.52,-0.4888832964850378,-0.06985141882366624,0.5405890511544423,0.3307243788650769,REVENUE_qb0of3__None__C19_FCF_P_DYN_yoy__v0,1.1021296801953007,REVENUE_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,REVENUE_qb0of3__None__C19_FCF_P_DYN_yoy,0.18565767474986838,15.58,-0.44833640000368546,-0.07106452764468316,0.5279909065075306,0.2669191731826559,REVENUE_qb0of3__None__C19_FCF_P_DYN_yoy__v1,0.9964566401021222,REVENUE_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,-0.019448541848466894,0.040546896481352346,61.21926910299003,267.24584717607974,③ 報酬降 風險降（換取穩定）,REVENUE
0.1954003464412315,14.66,-0.4964386994107307,-0.07155859783574994,0.5471989697359948,0.3303397080287991,REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,1.0615275920991027,REVENUE_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17444538798740283,16.25,-0.42019596843383744,-0.07444261808051138,0.5312763446299107,0.23022433637009376,REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.9213842706868148,REVENUE_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.020954958453828665,0.07624273097689327,61.36,274.2133333333333,③ 報酬降 風險降（換取穩定）,REVENUE
0.3910498641246807,8.74,-0.5699947579305213,-0.05592564256382545,0.6290018832391714,0.8925691822262394,REVENUE_qb0of3__EV_S_qb0of3__None__v0,1.5979624947736537,REVENUE_qb0of3__EV_S_qb0of3,None,0,None,REVENUE_qb0of3__EV_S_qb0of3__None,0.3249684516470863,10.97,-0.5781668375761058,-0.07058242762553112,0.5683217070168239,0.3782122872657603,REVENUE_qb0of3__EV_S_qb0of3__None__v1,1.2353993649790653,REVENUE_qb0of3__EV_S_qb0of3,None,0,None,-0.06608141247759436,-0.008172079645584418,25.66346153846154,116.33333333333333,④ 報酬降 風險升（雙輸）,REVENUE
0.3954531919384585,8.37,-0.5369462939330486,-0.05596157225991911,0.5666498993963782,1.1867504774544835,REVENUE_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,1.5709687620400756,REVENUE_qb0of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1,0.29374264649680026,12.73,-0.5560492943811263,-0.07888014186992924,0.5418577981651376,0.1926418139239685,REVENUE_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v1,1.0609184585180347,REVENUE_qb0of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.10171054544165825,-0.019103000448077667,13.070967741935483,57.80967741935484,④ 報酬降 風險升（雙輸）,REVENUE
0.46512343514844723,9.33,-0.5501335405818651,-0.05935273971014943,0.5778331257783312,0.5775867413428797,REVENUE_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,0.6558636508555689,REVENUE_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2,0.392814308332063,11.88,-0.5622865163816877,-0.08642777733654011,0.5666860803727432,0.17339406844720173,REVENUE_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v1,0.5888286733081504,REVENUE_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.07230912681638424,-0.012152975799822552,14.087662337662337,57.76298701298701,④ 報酬降 風險升（雙輸）,REVENUE
0.4154067664151022,8.8,-0.4445069400573177,-0.05604366022588762,0.572947681837516,0.45481370376265007,REVENUE_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,1.6021500511536062,REVENUE_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,3,ROE,REVENUE_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4,0.3057292453704281,11.3,-0.7240506331631911,-0.12527663872788214,0.5589798087141339,0.08977182947241724,REVENUE_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v1,0.9101547018124031,REVENUE_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,3,ROE,-0.1096775210446741,-0.27954369310587335,6.68135593220339,30.311475409836067,④ 報酬降 風險升（雙輸）,REVENUE
0.4433511002916979,8.49,-0.46553649778353956,-0.06973797544914441,0.5761641673243884,0.3797259692428594,REVENUE_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,1.4641006160057035,REVENUE_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,4,ROE,REVENUE_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8,0.23341629251750762,20.05,-0.7667027755182536,-0.2590395929778006,0.5378323108384458,-0.17641438837551093,REVENUE_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v1,0.6996478325125,REVENUE_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.20993480777419027,-0.30116627773471405,3.7695167286245352,16.04123711340206,④ 報酬降 風險升（雙輸）,REVENUE
0.42058928648407967,9.11,-0.4679834669856109,-0.049628398372495795,0.5742173112338859,0.5422992882143582,REVENUE_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,1.689380465622399,REVENUE_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,5,ROE,REVENUE_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy,0.3951547283957815,10.51,-0.5104638344951036,-0.07420128165985121,0.5571049136786188,0.336316409800433,REVENUE_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v1,1.373071853678095,REVENUE_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,5,ROE,-0.025434558088298198,-0.04248036750949269,13.13,55.59136212624585,④ 報酬降 風險升（雙輸）,REVENUE
0.4003972540446761,9.97,-0.48999235185165113,-0.05222544624175025,0.5783475783475783,0.37216781436358914,REVENUE_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.5524051054131676,REVENUE_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,REVENUE_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3246425232879244,12.09,-0.5284985860927192,-0.08001768315006469,0.5539403213465952,0.18010583549413672,REVENUE_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,1.1910645049731043,REVENUE_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.07575473075675165,-0.03850623424106803,12.836120401337793,54.04666666666667,④ 報酬降 風險升（雙輸）,REVENUE
0.4062540963883281,9.52,-0.4839399995711444,-0.05291115355023858,0.5840496657115568,0.4089299345108608,REVENUE_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,1.530420209867105,REVENUE_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,REVENUE_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.32582293458933553,11.83,-0.5132211260818107,-0.07813883244308466,0.5538461538461539,0.2505159303730282,REVENUE_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,1.174622101026931,REVENUE_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.08043116179899257,-0.029281126510666278,12.82943143812709,53.81666666666667,④ 報酬降 風險升（雙輸）,REVENUE
0.457024112146156,7.72,-0.5405243561389249,-0.05458132820835956,0.5666830708661418,1.4257770757737305,REVENUE_qb0of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,1.629446630158836,REVENUE_qb0of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,8,EPS,REVENUE_qb0of3__EV_S_qb0of3__C8_EPS_DYN_riseq1,0.30059808781567887,13.2,-0.5950957612118329,-0.09218363279784426,0.5366666666666666,0.4412199229236038,REVENUE_qb0of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v1,1.0239795704561594,REVENUE_qb0of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,8,EPS,-0.15642602433047714,-0.05457140507290803,13.458064516129033,60.348387096774196,④ 報酬降 風險升（雙輸）,REVENUE
0.47983933398673617,8.48,-0.5776613537663084,-0.058953256362744316,0.5844984802431611,0.926289509052511,REVENUE_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,1.28173054849585,REVENUE_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,9,EPS,REVENUE_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2,0.3488606080360861,11.61,-0.6059890870006155,-0.09439835361719891,0.5536598789212989,0.27689658454936517,REVENUE_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v1,0.8083981341456337,REVENUE_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,9,EPS,-0.13097872595065008,-0.02832773323430704,15.172077922077921,62.13636363636363,④ 報酬降 風險升（雙輸）,REVENUE
0.4457620908897415,8.15,-0.4960131331258184,-0.06202200039231999,0.5815629742033384,0.9432198078686067,REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,1.557387970665145,REVENUE_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,10,EPS,REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4,0.2401123570625665,13.02,-0.7491926639044602,-0.1664111905176355,0.549469964664311,0.5123426136014668,REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v1,0.8265122076487327,REVENUE_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,10,EPS,-0.205649733827175,-0.25317953077864175,8.341059602649006,37.44918032786885,④ 報酬降 風險升（雙輸）,REVENUE
0.49839664933935923,7.55,-0.3732988887394473,-0.05633221955442801,0.5998739760554506,1.378439148009794,REVENUE_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,1.6553600895430993,REVENUE_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8,0.2771000120495355,12.32,-0.6729995059125075,-0.1943181478578147,0.5563798219584569,0.6415300027231323,REVENUE_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v1,0.8198452606873634,REVENUE_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.22129663728982374,-0.2997006171730602,5.280141843971631,22.625429553264606,④ 報酬降 風險升（雙輸）,REVENUE
0.44707555984283975,8.15,-0.5301579794578765,-0.05540630627055836,0.58008356545961,1.091345712580344,REVENUE_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,1.6470445442029467,REVENUE_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy,0.3592997145969843,10.5,-0.5229783751249641,-0.08669573956763667,0.5588412794206397,0.37513616107009895,REVENUE_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v1,1.228026051817897,REVENUE_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.08777584524585547,0.007179604332912315,14.9,62.564784053156146,③ 報酬降 風險降（換取穩定）,REVENUE
0.43797560646153033,8.54,-0.4785405296060128,-0.05385710614341324,0.5798429319371727,0.9997868314401428,REVENUE_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,1.5755615722784768,REVENUE_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3106943159028146,10.98,-0.4517794732857491,-0.09254476764140407,0.5538461538461539,0.21476327453432953,REVENUE_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,1.0970143343467615,REVENUE_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.12728129055871573,0.02676105632026371,14.909698996655518,62.35333333333333,③ 報酬降 風險降（換取穩定）,REVENUE
0.43461175369789706,8.45,-0.4759466064234419,-0.05332972992492462,0.5810104529616724,1.0211888415909853,REVENUE_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,1.557301176280283,REVENUE_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,REVENUE_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.31292202570341043,10.62,-0.45052981647758983,-0.08594787519831203,0.5564462257849031,0.23534126320805138,REVENUE_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,1.1463215784252598,REVENUE_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.12168972799448663,0.02541678994585206,14.846153846153847,62.1,③ 報酬降 風險降（換取穩定）,REVENUE
