strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26837722069109704,-0.4387552129189146,0.5155080213903743,14.176954732510287,v1
EV_S_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.26792000367792634,-0.5768710578171499,0.5385500575373993,11.45643153526971,v1
MOM_qb2of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2678743398868797,-0.5656604577208773,0.5101700566855618,43.077220077220076,v0
EV_S_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.26758897416170346,-0.5972147425802002,0.5269097222222222,15.781893004115226,v1
PS_qb0of3__EPS_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__EPS_qb2of3,C19_FCF_P_DYN_yoy,0.2666607254837843,-0.5611850317094083,0.5189437428243399,11.077551020408164,v1
EV_S_qb0of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__VOL_qb0of3,C11_EPS_DYN_qmax8,0.2665632522696222,-0.4446741433333371,0.5625,25.223107569721115,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26633930125775374,-0.3260440977551925,0.47434435575826683,24.820408163265306,v0
PB_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2658580238976651,-0.5258602960146608,0.4695144213216502,55.07203389830509,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26579617541048806,-0.36809256676747715,0.4741275571600481,23.66938775510204,v0
EV_S_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26537962263970516,-0.6422327969166312,0.48050682261208577,63.59591836734694,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.26474526321519587,-0.6788286301152742,0.5028030833917309,89.3187250996016,v0
EV_S_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2642280543988098,-0.6490219101960688,0.5155502392344498,11.453061224489796,v1
EV_S_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v1,EV_S_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.2641688160833582,-0.5849210811185586,0.5425904317386231,11.37037037037037,v1
P_IC_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.2640650639271014,-0.3234081140651487,0.48678720445062584,22.844897959183672,v0
MOM_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.26254875551836676,-0.5732395227205276,0.5332550860719875,33.39312977099237,v0
MOM_qb2of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.2623296044594339,-0.5786288397788579,0.5298701298701298,10.370833333333334,v1
PS_qb1of3__P_IC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__P_IC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26228243282522623,-0.5845372217501692,0.5081880612783941,44.285714285714285,v0
MOM_qb2of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.26215006968350574,-0.6848169439479663,0.5,45.5,v0
PS_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.2620989164266463,-0.3651828583522939,0.5250941028858218,21.829268292682926,v0
PB_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,PB_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.2618591397424552,-0.5516608367104892,0.5310531053105311,15.292372881355933,v1
PS_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.26156595776483593,-0.5092969132812404,0.5427872860635696,10.921810699588477,v1
MOM_qb2of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.2611752272982868,-0.39153538860029646,0.4856156501726122,54.48068669527897,v0
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2602862542220077,-0.5226790149656271,0.4764789736279401,60.190677966101696,v0
PS_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.25945328994995975,-0.5118603018084074,0.4556143445032334,26.82857142857143,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.259157062879924,-0.33152930134902014,0.5161681487469685,38.21576763485477,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2586698331539914,-0.5529868802349863,0.46668072543230704,87.97489539748953,v0
P_IC_qb0of3__MOM_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__MOM_qb1of3,C5_ROE_DYN_yoy,0.2586614966273686,-0.606659605552915,0.5349331068167339,72.51807228915662,v0
PS_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2585661757807127,-0.42942939670120805,0.5193798449612403,16.406113537117903,v1
PB_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2584762766632178,-0.6182213596846662,0.48580786026200873,52.06938775510204,v0
P_IC_qb0of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.2582887276856247,-0.6520135353278864,0.5101239045028709,60.755102040816325,v0
PB_qb0of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.25808707661455665,-0.3039044708964852,0.5397260273972603,22.899563318777293,v0
P_IC_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25805464993977156,-0.403985848367056,0.4564546016059296,49.987755102040815,v0
PS_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2579394416636951,-0.5738692611847558,0.5351137487636004,13.29795918367347,v1
P_IC_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2578504998111488,-0.4690731891244012,0.49538203190596136,31.816326530612244,v0
PS_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25781681944112944,-0.40985528794184156,0.4753337202553685,27.5515873015873,v0
P_IC_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.2577679230841259,-0.6574716572472039,0.5080340264650284,97.65714285714286,v0
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25761290961945793,-0.41993538423748544,0.5246038365304421,34.416,v0
P_IC_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2574277201413002,-0.5092423495279028,0.4897999603881957,87.84016393442623,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.257162070260448,-0.6974608417204977,0.47867924528301886,92.38775510204081,v0
P_IC_qb0of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.2570936813194249,-0.4869546527268118,0.513264753654575,56.33061224489796,v0
MOM_qb2of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.256752863948865,-0.43992960884728416,0.49455984174085066,13.788546255506608,v1
MOM_qb2of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.25615467327511765,-0.41884397146341257,0.5678044280442804,28.65891472868217,v0
