strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
MOM_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2869148837770288,-0.6074669527892151,0.5304878048780488,43.47328244274809,v0
P_IC_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.28555145209403565,-0.594812027819478,0.4993288590604027,12.30901287553648,v0
PS_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.28433673656599834,-0.4432225567753806,0.4920754716981132,28.688,v0
MOM_qb2of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.282033253338273,-0.5037868355858244,0.48356164383561645,10.38116591928251,v1
P_IC_qb0of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.2812081540708633,-0.6045305538282946,0.49865309787488776,63.356,v0
P_IC_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2811406065512787,-0.5303760887257136,0.5077014218009479,45.02456140350877,v0
PB_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.28103472232330007,-0.5675618354837952,0.5535006605019815,22.553648068669528,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.280140428478292,-0.5920755895084142,0.5304268846503178,25.228,v0
P_IC_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.2784421694294028,-0.46169175800488704,0.5156777616980222,33.94,v0
EV_S_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.27742002779532116,-0.4248755215295549,0.49469214437367304,39.32846715328467,v0
P_IC_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.2773838988140398,-0.6101880613336842,0.4975369458128079,66.392,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.2773056231465001,-0.5824941281459968,0.5277777777777778,26.412,v0
MOM_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27685006624550157,-0.5499184459792147,0.544904137235116,11.193548387096774,v1
P_IC_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.276584883155212,-0.5389494590285391,0.5248713550600344,49.12408759124087,v0
MOM_qb2of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.2765735148457493,-0.5314417630616056,0.5712707182320442,26.669527896995707,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.27642712425155325,-0.528857357989647,0.543918918918919,21.92280701754386,v0
P_IC_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.27614208198884294,-0.5009045472023612,0.5235336712527154,46.94849785407725,v0
P_IC_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.27611233423191095,-0.44054788464127015,0.4992042440318302,27.82116788321168,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27506637660031186,-0.5456949395540864,0.5348837209302325,21.431578947368422,v0
EV_S_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.2728976261197227,-0.4257973119402916,0.5321428571428571,38.77007299270073,v0
PB_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.27278664225946603,-0.48737322489946133,0.5279114533205005,33.291845493562235,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2721866596625633,-0.534440831462343,0.526824034334764,23.680701754385964,v0
P_IC_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.27184206000106603,-0.5366341414976132,0.5071830106183636,43.69122807017544,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2713961386040653,-0.5609975120508484,0.5205836373110996,32.60515021459227,v0
MOM_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2708309034953109,-0.612044657600494,0.5211452587339113,50.152671755725194,v0
PS_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2704334240263586,-0.616428006796799,0.5312264860797592,41.21030042918455,v0
PB_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.26911618550502325,-0.5588344633345583,0.5257104194857916,24.952789699570815,v0
PS_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.268283878780162,-0.4142109583022956,0.49344692005242463,30.576642335766422,v0
PS_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.2681573712794536,-0.47351771536239073,0.5016655562958028,29.912408759124087,v0
P_IC_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26814987906313603,-0.44054788464127015,0.49031543995572774,27.324817518248175,v0
EV_S_qb1of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.2680471515626559,-0.7872369288269185,0.521414004078858,22.59656652360515,v0
EV_S_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.26744625094703767,-0.5822420492986622,0.5346385542168675,16.036496350364963,v1
P_IC_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.2669596593026584,-0.5835222712966092,0.5079726651480638,21.605150214592275,v0
PS_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.26578326172337796,-0.5511266036094589,0.513265306122449,31.61802575107296,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2655496451212207,-0.5450874491531879,0.5373303167420814,23.094736842105263,v0
P_IC_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2655319157912477,-0.44054788464127015,0.5010427528675704,27.901459854014597,v0
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2652743199180787,-0.6281270886752958,0.5391111111111111,34.141630901287556,v0
P_IC_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26519639691103647,-0.5150489508375605,0.5134961439588689,40.45263157894737,v0
P_IC_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.26488191616775913,-0.5004574996164932,0.5427201394943331,39.57510729613734,v0
EV_S_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2648400355015883,-0.5518303568645622,0.5357643758765779,21.27467811158798,v0
PB_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.26479596577969966,-0.5456711037328621,0.503767491926803,15.815450643776824,v0
PB_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.2645937717164577,-0.5174547396323403,0.5244003308519437,40.36909871244635,v0
MOM_qb2of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.26399513877089187,-0.37813910170160425,0.5189599133261105,13.174887892376681,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2639415093830766,-0.6243204439960612,0.5323809523809524,18.042918454935624,v0
P_IC_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2634549036539342,-0.44054788464127015,0.49783549783549785,27.496350364963504,v0
P_IC_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.2634178112354544,-0.4547939533560399,0.5249127261186924,59.096,v0
EV_S_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.26329391421960846,-0.5055124189609719,0.5201676270298585,32.13304721030043,v0
PB_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.26305089502335455,-0.4948591153698261,0.5310314685314685,38.75536480686695,v0
MOM_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2629454204569033,-0.710720952747999,0.529108327192336,40.97424892703863,v0
EV_S_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.2623066512925962,-0.3373877268043055,0.5301877219685439,39.05474452554745,v0
P_IC_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.261457386112113,-0.5682778680294036,0.5571979434447301,23.030042918454935,v0
P_IC_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.26144980942731144,-0.42439076227544725,0.5397835773392744,24.34763948497854,v0
MOM_qb2of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.261034946292672,-0.5424693525857505,0.5383211678832117,12.325088339222615,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.26097576537718425,-0.3874304527087691,0.5183578104138852,42.091603053435115,v0
EV_S_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.26064542940119484,-0.5387752739701328,0.5382145150931278,23.50214592274678,v0
PB_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.2604372576046703,-0.51141935609578,0.5144855144855145,16.776824034334766,v0
P_IC_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.2602266916282512,-0.4698240821928267,0.5293170103092784,59.972,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.26007364573370517,-0.5984980547818557,0.4962199312714777,23.433476394849784,v0
PS_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.259593492726927,-0.516641508150665,0.5115443817342227,32.33047210300429,v0
PS_qb0of3__None__C11_EPS_DYN_qmax8__v1,PS_qb0of3__None,C11_EPS_DYN_qmax8,0.25939540604836897,-0.34804986458382303,0.5388026607538803,13.12,v1
PS_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25911632967266063,-0.5867207562440143,0.5414312617702448,12.68904593639576,v1
EV_S_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25902015109612164,-0.6541343129909716,0.5308880308880309,40.1244635193133,v0
P_IC_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.25874951907372634,-0.6012147134414283,0.5178933153274814,24.110687022900763,v0
OCF_E_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.2587141816690304,-0.4255024863670219,0.4899676375404531,22.72532188841202,v0
PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.2585806038063827,-0.5501883856793397,0.5429508196721311,22.686695278969957,v0
P_IC_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.2585435239276699,-0.47627163746734336,0.5127826941986234,33.756,v0
PS_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2585159418406686,-0.38999276377726255,0.52,23.266094420600858,v0
PB_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.25813062655746677,-0.5049106836265467,0.5366079703429101,35.75536480686695,v0
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2580458979281959,-0.584467236417241,0.553875236294896,14.411290322580646,v1
EV_S_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.257983744585909,-0.38479531536556555,0.5249709639953543,10.927710843373495,v1
P_IC_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2570509799542966,-0.5216049252799158,0.5052631578947369,41.498245614035085,v0
P_IC_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2566416139595826,-0.5230431887611334,0.5295336787564767,31.28755364806867,v0
EV_S_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2564188994430614,-0.4853663300416371,0.5198307773664728,30.888412017167383,v0
P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,0.25619353895639896,-0.5375868389846039,0.5320031096138896,66.0,v0
MOM_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25601434751908414,-0.5453659215812348,0.5238500851788757,13.187279151943462,v1
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2559755257743055,-0.4993814939286457,0.515089722675367,41.918454935622314,v0
MOM_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.2558838224600295,-0.49128927624249075,0.5238095238095238,12.233870967741936,v1
MOM_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.25529662148045085,-0.5044533683902312,0.5234899328859061,13.25,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2549345879499778,-0.46903509749597994,0.5135695048684483,105.492,v0
MOM_qb2of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.25472191505221686,-0.42013374497904454,0.5302083333333333,13.650224215246636,v1
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.25392172367595256,-0.36597792375443117,0.5352862849533955,11.271889400921658,v1
PB_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.2538231599830827,-0.44277250784569877,0.5262096774193549,22.34763948497854,v0
EV_S_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.25374792461325657,-0.6160406720700786,0.5416191562143672,11.148,v1
P_IC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.25356456771988944,-0.43865638992111955,0.5332318619989853,30.416309012875537,v0
MOM_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.25344307961627566,-0.5568244132202775,0.5132703553756185,32.01716738197425,v0
MOM_qb2of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.2530384153920724,-0.32720283570383624,0.549777117384844,10.375586854460094,v1
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2519074986031107,-0.6959809996798272,0.5220631496371838,70.29007633587786,v0
PB_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2515083045541233,-0.4880763586382053,0.5235239852398524,36.257510729613735,v0
PB_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25146417868376947,-0.6328620762739667,0.49684968496849685,18.11587982832618,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.25125719981184846,-0.5018976899822647,0.526,33.07725321888412,v0
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2512052861264482,-0.41758836251147524,0.5164783427495292,32.69957081545064,v0
EV_S_qb1of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25113676022261644,-0.6692642072605737,0.4676346037507562,26.8068669527897,v0
MOM_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__VOL_qb0of3,C10_EPS_DYN_qmax4,0.25072161676815075,-0.2855789288397027,0.5817757009345794,10.823293172690763,v1
OCF_E_qb2of3__FCF_P_qb2of3__C5_ROE_DYN_yoy__v1,OCF_E_qb2of3__FCF_P_qb2of3,C5_ROE_DYN_yoy,0.2506186519929168,-0.5868885456632302,0.5327102803738317,14.701612903225806,v1
P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.2505659101986475,-0.5503829493863504,0.5302613480055021,49.06008583690987,v0
