strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.2945810015913628,-0.44322246253360054,0.49433962264150944,28.688,v0
EV_S_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.2941090492316236,-0.584422919288931,0.4926900584795322,11.060869565217391,v0
EV_EBITDA_qb0of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb0of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.2938689519539701,-0.6188939199953862,0.46674057649667405,12.807881773399014,v0
EV_S_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.2935799181492502,-0.36166817060231815,0.515240328253224,36.952,v0
EV_S_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.29281231179107237,-0.3407186409602485,0.5167630057803468,37.66,v0
PS_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.29200787701317377,-0.5437536548108477,0.5424929178470255,20.751072961373392,v0
P_IC_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.2913591420176145,-0.6101880516581231,0.4985515643105446,66.26,v0
EV_S_qb1of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2913415454246906,-0.6573907232977072,0.531404958677686,18.085836909871244,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2913149837868487,-0.5857392935749626,0.5236955481091431,35.347639484978544,v0
P_IC_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.28952772998804255,-0.5303760617815566,0.509478672985782,45.02456140350877,v0
P_IC_qb0of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.289284846798709,-0.6045304560911866,0.49940155595451824,63.276,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.28880528877031764,-0.40480927664468047,0.5218267293485561,21.90557939914163,v0
MOM_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2887562498284342,-0.6074670720189526,0.5316030534351145,43.58015267175573,v0
PB_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.28872081802969385,-0.5779669526413387,0.5470991890205864,23.798283261802574,v0
P_IC_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.28783589309117086,-0.5389494217208052,0.5278730703259005,49.12408759124087,v0
NETDEBT_EBITDA_qb0of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.2867874260115293,-0.6595540784340441,0.4600715137067938,11.312796208530806,v0
P_IC_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.28414038196440994,-0.5366341082202009,0.5109306683322923,43.69122807017544,v0
EV_S_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.2839653978816692,-0.37620352636419285,0.5503432494279176,11.514056224899598,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.28181157824026215,-0.5920756175785715,0.5313351498637602,25.228,v0
MOM_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2816174856653122,-0.5499183627624347,0.5460060667340748,11.182795698924732,v1
EV_S_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.28130541587739266,-0.4248754198912106,0.49554140127388535,39.32846715328467,v0
PB_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.28103477833573964,-0.5675621193409861,0.5535006605019815,22.553648068669528,v0
MOM_qb2of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.27999420719539736,-0.5037868355858244,0.4808219178082192,10.385650224215247,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.2786544902453769,-0.5824941324742879,0.5286195286195287,26.412,v0
EV_EBITDA_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.27840192783619644,-0.473436531273392,0.4845360824742268,16.536480686695278,v0
MOM_qb2of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.2780622601945395,-0.53144176306158,0.5719026548672567,26.682403433476395,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2779156658361579,-0.528857338191306,0.543918918918919,21.92280701754386,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27688105422904563,-0.5456950119765526,0.536046511627907,21.431578947368422,v0
P_IC_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.27583980668930264,-0.5009044732434006,0.5231716147719044,46.94849785407725,v0
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.2750499610932595,-0.709264069051092,0.4995857497928749,20.373390557939913,v0
MOM_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2747336686239239,-0.6120444446007206,0.5218076720966894,50.13358778625954,v0
PS_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.27461022395984047,-0.4142110772574006,0.49606815203145477,30.576642335766422,v0
PS_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.27443485369823284,-0.47351768227089797,0.502998001332445,29.912408759124087,v0
EV_S_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.2741133729257941,-0.42579723901366373,0.5321428571428571,38.77007299270073,v0
P_IC_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27391919749122984,-0.5150489218829928,0.5154241645244216,40.45263157894737,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.27325323758622,-0.5344408159108094,0.526824034334764,23.680701754385964,v0
PB_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.27278664668689556,-0.48737319114910527,0.5279114533205005,33.291845493562235,v0
P_IC_qb0of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.27185436188275447,-0.5488137050818465,0.497787610619469,12.429184549356224,v0
EV_EBITDA_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.27055936255834445,-0.48527663154628364,0.5332914572864321,26.70815450643777,v0
PS_qb0of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.2705166714525562,-0.6219249006193724,0.5238095238095238,21.50214592274678,v0
FCF_P_qb2of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,FCF_P_qb2of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2698086925583929,-0.5406628999019831,0.5412474849094567,11.363957597173146,v1
PB_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.26978323198921195,-0.5588344668978115,0.5250338294993234,24.952789699570815,v0
DEBTRATIO_qb2of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.26973290135561223,-0.5432826039141672,0.4936061381074169,12.193133047210301,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.26965850204071895,-0.5609973040571068,0.5200625325690463,32.60515021459227,v0
DEBTRATIO_qb2of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.2696428604467198,-0.4497801841480291,0.4783783783783784,12.781115879828326,v0
EV_S_qb1of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.26804703752028836,-0.7872369288269203,0.521414004078858,22.59656652360515,v0
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26790735615028893,-0.518189143376482,0.5376470588235294,10.03886925795053,v1
PS_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2674098475288622,-0.6164280934927755,0.5303201506591337,41.21888412017167,v0
FCF_P_qb2of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2672367320534954,-0.5982251092059884,0.5145368492224476,20.896995708154506,v0
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26704145197627316,-0.5880245824953754,0.5171673819742489,10.891228070175439,v1
P_IC_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.26695967164429124,-0.5835220785048716,0.5079726651480638,21.605150214592275,v0
EV_S_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.2660721976438962,-0.5822419372647549,0.5343396226415095,16.01824817518248,v1
PS_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2657832513463696,-0.5511267101744814,0.513265306122449,31.61802575107296,v0
P_IC_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2656297177826421,-0.5216048796876852,0.5077399380804953,41.498245614035085,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2655496592260782,-0.5450875171013487,0.5373303167420814,23.094736842105263,v0
PB_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.265532378177477,-0.5456712829107626,0.5026910656620022,15.815450643776824,v0
PB_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.26528834347344254,-0.5174547199036212,0.5244003308519437,40.36909871244635,v0
EV_S_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.26484002198688694,-0.5518304683853237,0.5357643758765779,21.27467811158798,v0
P_IC_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.2647662146092411,-0.6012147149416509,0.5178933153274814,24.110687022900763,v0
MOM_qb2of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2646280756137398,-0.5424692166859945,0.5388127853881278,12.318021201413428,v1
EV_S_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.26462676562244436,-0.5055122110870331,0.5201676270298585,32.13304721030043,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.26430312733913386,-0.5984981424002707,0.49690721649484537,23.433476394849784,v0
P_IC_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2640940332022137,-0.5004575989640757,0.5422842197035745,39.57510729613734,v0
DEBTRATIO_qb2of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.26404793118138703,-0.6630053785119873,0.49624060150375937,10.373390557939913,v0
EV_S_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.2637360440232026,-0.33738766629219796,0.5306950786402841,39.05474452554745,v0
MOM_qb2of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.2635897057248382,-0.3781391017016046,0.5179153094462541,13.165919282511211,v1
PB_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2633298971314626,-0.4948592084263014,0.5310314685314685,38.75536480686695,v0
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2630675604271566,-0.6281271701273405,0.5378450578806767,34.11587982832618,v0
MOM_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.2628292222698867,-0.4912891067786216,0.5254413291796469,12.21774193548387,v1
P_IC_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.26264829890074237,-0.4547940812646254,0.5249127261186924,59.096,v0
PS_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.26234469585536657,-0.5166410899605516,0.5120574653668548,32.33047210300429,v0
MOM_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.26220201629692386,-0.5044530636769633,0.525,13.233870967741936,v1
P_IC_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.26195826805776856,-0.4243908678241304,0.5397835773392744,24.34763948497854,v0
PB_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.26190350354951875,-0.5114193967666056,0.5144855144855145,16.776824034334766,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.26179736879239646,-0.3874303452955222,0.5183578104138852,42.091603053435115,v0
EV_S_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.26138542313583124,-0.5387750125134944,0.5382145150931278,23.50214592274678,v0
FCF_P_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,FCF_P_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26105975968132333,-0.650599829924747,0.5541264737406216,10.676156583629894,v1
P_IC_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2607141266630242,-0.5682776386210724,0.5571979434447301,23.030042918454935,v0
MOM_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2607048041781621,-0.7107212066862234,0.5282600664942741,40.93991416309013,v0
PS_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2605455288816807,-0.5867205840591782,0.5414312617702448,12.68904593639576,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.26043195451425394,-0.6243206106614858,0.5314285714285715,18.042918454935624,v0
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2601650950157304,-0.5097089697760867,0.5405982905982906,10.936395759717314,v1
MOM_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25993327342404493,-0.5453656823241211,0.5243381725021349,13.173144876325088,v1
PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.25949646503645596,-0.5501881987527845,0.5429508196721311,22.686695278969957,v0
P_IC_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.2594736187156741,-0.46982410012759745,0.529639175257732,59.972,v0
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25935801371726974,-0.5339356899740182,0.572639225181598,10.512455516014235,v1
FCF_P_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.25922008135000474,-0.42550252654054344,0.4899676375404531,22.72532188841202,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2591726984175837,-0.4690350860726019,0.5143981769214834,105.492,v0
PS_qb0of3__None__C11_EPS_DYN_qmax8__v1,PS_qb0of3__None,C11_EPS_DYN_qmax8,0.2590841321160686,-0.34804987348136873,0.5376940133037694,13.12,v1
PB_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.2587967586683715,-0.5049105950796937,0.5366079703429101,35.75536480686695,v0
FCF_OI_qb1of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2583863207350725,-0.5271723234109164,0.5257309941520468,25.56223175965665,v0
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.25804586690236997,-0.5844669461878659,0.553875236294896,14.411290322580646,v1
PS_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25708051859337133,-0.4715130484460448,0.47997743936830234,29.147368421052633,v0
PS_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25698160599713504,-0.465990589845658,0.4956217162872154,26.621052631578948,v0
P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,0.2569526511296425,-0.537586722190061,0.5314848406322882,66.0,v0
EV_EBITDA_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v1,EV_EBITDA_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.2567984657809754,-0.5046686430525404,0.5419426048565121,11.83265306122449,v1
P_IC_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2566415954113823,-0.5230430222382599,0.5295336787564767,31.28755364806867,v0
EV_S_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.2566225714662369,-0.38479559087737447,0.5238095238095238,10.927710843373495,v1
