strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
DEBTRATIO_qb2of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb2of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2747496897162547,-0.6546094396041953,0.44536652835408025,10.257142857142858,v1
PS_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.27469605581290724,-0.5183888028186208,0.5352862849533955,10.134453781512605,v1
REVENUE_qb1of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb1of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.27462980450807195,-0.38115375717973277,0.5112285336856011,22.743589743589745,v0
EV_S_qb0of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.274628010526512,-0.5297206355715067,0.5570512820512821,23.616666666666667,v0
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2743093315861025,-0.365578656271071,0.5200718993409227,24.275720164609055,v0
PS_qb0of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__EPS_qb2of3,C15_FCF_P_DYN_riseq1,0.2742126197662951,-0.5624052398318755,0.5357142857142857,10.289795918367346,v1
P_IC_qb0of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.2739013006389899,-0.3261806767390718,0.5077559462254395,28.959183673469386,v0
PB_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.2738133177235007,-0.34480982020117734,0.44273399014778325,24.40343347639485,v0
DEBTRATIO_qb2of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,DEBTRATIO_qb2of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.2734543899681827,-0.671893327777586,0.47908182154757495,44.20816326530612,v0
EV_S_qb0of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27295126156003957,-0.6116692087561563,0.5229357798165137,12.82857142857143,v1
MOM_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2726199388674968,-0.5418455960922695,0.5224534501642936,12.400862068965518,v1
MOM_qb2of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.27251153301146847,-0.3792500584363129,0.5292990142387732,50.25092250922509,v0
P_IC_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.2722360528792307,-0.660368691882854,0.504946996466431,93.24,v0
P_IC_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.2722208563670492,-0.3053375163571408,0.48248686514886163,18.837606837606838,v0
MOM_qb2of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.27110554503502704,-0.3811580427810657,0.5189325640100974,34.4029304029304,v0
EV_S_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.27092930692522943,-0.6129017916757946,0.5252854812398042,16.970954356846473,v1
EV_S_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.270652123832833,-0.5250740498385233,0.5293118096856415,15.821576763485478,v1
DEBTRATIO_qb2of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.2703951521042476,-0.45345139045868177,0.4756787330316742,30.232365145228215,v0
MOM_qb2of3__REVENUE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb2of3,C4_ROE_DYN_qmax8,0.2703008572797785,-0.5245478302800807,0.5521885521885522,39.41048034934498,v0
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v1,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.27019947161808333,-0.3238589706072753,0.5047892720306514,14.041322314049587,v1
MOM_qb2of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.27016315719705997,-0.42504367698831735,0.5005561735261401,12.37885462555066,v1
EV_S_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2699251731675012,-0.5865433527270666,0.534923339011925,15.816326530612244,v1
P_IC_qb0of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.2698092662972511,-0.6804815406623352,0.488134475939354,58.03305785123967,v0
DEBTRATIO_qb2of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb2of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26927269779613194,-0.6013464567463237,0.5154028436018957,10.825726141078839,v1
ACCRUAL_qb1of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb1of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.2691308276277413,-0.2934590080971661,0.5352981494174092,21.759825327510917,v0
PS_qb0of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2688059030636172,-0.5645878523392669,0.5214356929212363,13.126530612244897,v1
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.26865336656523575,-0.4684764281064786,0.5183815028901734,56.780141843971634,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26837722069109704,-0.4387552129189146,0.5155080213903743,14.176954732510287,v1
EV_S_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.26792000367792634,-0.5768710578171499,0.5385500575373993,11.45643153526971,v1
MOM_qb2of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2678743398868797,-0.5656604577208773,0.5101700566855618,43.077220077220076,v0
EV_S_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.26758897416170346,-0.5972147425802002,0.5269097222222222,15.781893004115226,v1
PS_qb0of3__EPS_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__EPS_qb2of3,C19_FCF_P_DYN_yoy,0.2666607254837843,-0.5611850317094083,0.5189437428243399,11.077551020408164,v1
EV_S_qb0of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__VOL_qb0of3,C11_EPS_DYN_qmax8,0.2665632522696222,-0.4446741433333371,0.5625,25.223107569721115,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26633930125775374,-0.3260440977551925,0.47434435575826683,24.820408163265306,v0
REVENUE_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2661778276042577,-0.6749318356683871,0.5071225071225072,18.812244897959182,v1
PB_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2658580238976651,-0.5258602960146608,0.4695144213216502,55.07203389830509,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26579617541048806,-0.36809256676747715,0.4741275571600481,23.66938775510204,v0
EV_S_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26537962263970516,-0.6422327969166312,0.48050682261208577,63.59591836734694,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.26506714021310174,-0.3060215374873302,0.5151785714285714,17.99163179916318,v0
NETDEBT_EBITDA_qb2of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.26482448717829166,-0.44708580458076985,0.4773218142548596,22.928571428571427,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.26474526321519587,-0.6788286301152742,0.5028030833917309,89.3187250996016,v0
