CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.21868089214434683,14.67,-0.5371215532243492,-0.06308138063568605,0.5149749446451463,0.0010809982924109285,P_IC_qb0of3__None__C12_EPS_DYN_yoy__v0,1.020290179627541,P_IC_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,P_IC_qb0of3__None__C12_EPS_DYN_yoy,0.16546992089349888,17.26,-0.5599048855308351,-0.07455879824414371,0.5067128627111304,-0.13509943778681988,P_IC_qb0of3__None__C12_EPS_DYN_yoy__v1,0.7913069684034424,P_IC_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,-0.05321097125084795,-0.02278333230648588,31.408,243.792,④ 報酬降 風險升（雙輸）,P_IC
0.20792179413892153,13.69,-0.5357036510135689,-0.08579735296354188,0.528819613573632,0.004911955494088627,P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.9065033243601411,P_IC_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1810960406433988,16.81,-0.5352755710847981,-0.08693428271441649,0.5070148090413095,-0.08691756225707314,P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.8147148098743439,P_IC_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.02682575349552274,0.00042807992877080814,33.189473684210526,224.51929824561404,③ 報酬降 風險降（換取穩定）,P_IC
0.2115932192086154,13.57,-0.5382198682928065,-0.08565532931056091,0.5323952879581152,0.012881461383447812,P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9146911790466091,P_IC_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg,0.18553396893809881,15.3,-0.5368317812606109,-0.08617269747358365,0.5205538727823453,-0.07974349289961391,P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.840819208169874,P_IC_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.026059250270516587,0.0013880870321956174,30.03157894736842,216.2140350877193,③ 報酬降 風險降（換取穩定）,P_IC
0.15199226642788766,17.12,-0.5857085963911937,-0.10324448614270805,0.4896414647198226,-0.004489737530997351,P_IC_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,0.7289170854488306,P_IC_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,P_IC_qb0of3__None__C15_FCF_P_DYN_riseq1,0.12190944345726673,20.93,-0.589345934287863,-0.111050064365415,0.484265087004813,-0.04607205466625308,P_IC_qb0of3__None__C15_FCF_P_DYN_riseq1__v1,0.6267671145703351,P_IC_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.030082822970620926,-0.0036373378966693126,30.31578947368421,230.32631578947368,④ 報酬降 風險升（雙輸）,P_IC
0.16924550466098842,16.48,-0.5880972658860313,-0.09448167053531609,0.5105689450809957,0.0032554624806440113,P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,0.8155743602544444,P_IC_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2,0.09895849501087595,23.66,-0.6195157055688632,-0.11546106234885992,0.49247661651077673,-0.0484716867801237,P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,0.5460121442900012,P_IC_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.07028700965011248,-0.03141843968283187,30.956204379562045,234.3832116788321,④ 報酬降 風險升（雙輸）,P_IC
0.12537233464127273,19.02,-0.5995205569356661,-0.11409039752617513,0.47969673605756874,0.011468684912078198,P_IC_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,0.6543150157688478,P_IC_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,P_IC_qb0of3__None__C17_FCF_P_DYN_qmax4,0.08430276480783028,27.19,-0.6340318280138029,-0.12397570012010566,0.4722010662604722,-0.07440116844635136,P_IC_qb0of3__None__C17_FCF_P_DYN_qmax4__v1,0.4724788265912717,P_IC_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.041069569833442454,-0.034511271078136785,15.255725190839694,117.11068702290076,④ 報酬降 風險升（雙輸）,P_IC
0.15704050155540017,18.7,-0.6025937049379857,-0.0936016138853381,0.48272482234746383,-0.03426405544942268,P_IC_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,0.7569794862308814,P_IC_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,P_IC_qb0of3__None__C18_FCF_P_DYN_qmax8,0.06386529370825,29.8,-0.6786456062396435,-0.2178317567451039,0.46322378716744916,-0.14106138397865298,P_IC_qb0of3__None__C18_FCF_P_DYN_qmax8__v1,0.3788780524891728,P_IC_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.09317520784715017,-0.07605190130165784,8.230088495575222,57.64377682403433,④ 報酬降 風險升（雙輸）,P_IC
0.1590490816512129,17.76,-0.6035113524021498,-0.08456927670217727,0.5152460501157291,-0.007666534644641176,P_IC_qb0of3__None__C19_FCF_P_DYN_yoy__v0,0.7946199716714525,P_IC_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,P_IC_qb0of3__None__C19_FCF_P_DYN_yoy,0.12420516194065967,22.68,-0.5790175558160238,-0.1012729636066323,0.48833333333333334,-0.03107017316386329,P_IC_qb0of3__None__C19_FCF_P_DYN_yoy__v1,0.6476624249956284,P_IC_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,-0.03484391971055323,0.02449379658612605,32.168,236.028,③ 報酬降 風險降（換取穩定）,P_IC
0.15816773195156242,16.1,-0.6012600000651445,-0.10557239562539163,0.5402585953570379,0.02600439246111952,P_IC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.7570741383062563,P_IC_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,P_IC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13378725260833546,19.63,-0.5798571778655347,-0.10492142602609787,0.5073415765069552,-0.013288266913598856,P_IC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6721294229057171,P_IC_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.024380479343226957,0.02140282219960976,32.83859649122807,235.99649122807017,③ 報酬降 風險降（換取穩定）,P_IC
0.18660855823064182,15.85,-0.5805373619045554,-0.10379883809372845,0.6692675560030203,0.028672430846893304,P_IC_qb0of3__PB_qb0of3__None__v0,0.7767044689928093,P_IC_qb0of3__PB_qb0of3,None,0,None,P_IC_qb0of3__PB_qb0of3__None,0.13379910237589443,19.22,-0.5817118929423054,-0.1132461825552594,0.4929618768328446,-0.021998419393024382,P_IC_qb0of3__PB_qb0of3__None__v1,0.6288240026136221,P_IC_qb0of3__PB_qb0of3,None,0,None,-0.05280945585474739,-0.001174531037750004,44.43434343434343,348.35353535353534,④ 報酬降 風險升（雙輸）,P_IC
0.18207960312059845,15.15,-0.5753705224419654,-0.09755451178306358,0.5143257864155479,-0.023882679012878882,P_IC_qb0of3__PB_qb0of3__C1_ROE_DYN_riseq1__v0,0.80182971185458,P_IC_qb0of3__PB_qb0of3,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb0of3__PB_qb0of3__C1_ROE_DYN_riseq1,0.16832468501155917,16.65,-0.6130550096598621,-0.10288167696477372,0.5005224660397074,-0.05170453295033273,P_IC_qb0of3__PB_qb0of3__C1_ROE_DYN_riseq1__v1,0.7600077024428492,P_IC_qb0of3__PB_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.013754918109039282,-0.037684487217896745,23.23859649122807,184.09122807017545,④ 報酬降 風險升（雙輸）,P_IC
0.1992005536940955,14.87,-0.5496490305016326,-0.08852923613180246,0.5406576599541167,-0.006389050336849222,P_IC_qb0of3__PB_qb0of3__C2_ROE_DYN_riseq2__v0,0.9182836686775729,P_IC_qb0of3__PB_qb0of3,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb0of3__PB_qb0of3__C2_ROE_DYN_riseq2,0.19263141732128108,15.61,-0.5595434956890073,-0.09358040269438377,0.5142028985507247,-0.0566406144761854,P_IC_qb0of3__PB_qb0of3__C2_ROE_DYN_riseq2__v1,0.8418453329350277,P_IC_qb0of3__PB_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.006569136372814421,-0.00989446518737469,22.251824817518248,184.14233576642334,④ 報酬降 風險升（雙輸）,P_IC
0.2027656671402942,14.4,-0.532225318282513,-0.07950249573630429,0.5288592896174863,-0.044178653603981655,P_IC_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,0.9216957972568923,P_IC_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4,0.1915930311642018,14.54,-0.6017051884949429,-0.09297694741514402,0.5126146788990825,-0.10460404350171648,P_IC_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v1,0.799160103897567,P_IC_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,3,ROE,-0.011172635976092415,-0.06947987021242996,11.145038167938932,99.16412213740458,④ 報酬降 風險升（雙輸）,P_IC
0.2508750626183851,14.95,-0.5503828035742364,-0.07607735430783506,0.5299174690508941,-0.05842083088686523,P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,1.0582057961511828,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8,0.1339995991579006,20.34,-0.7157445784305485,-0.16484252691405749,0.5416666666666666,-0.018483104324091726,P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v1,0.578274555375445,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.1168754634604845,-0.1653617748563121,6.473214285714286,49.06008583690987,④ 報酬降 風險升（雙輸）,P_IC
0.21123957727234588,14.94,-0.5615250731865753,-0.06764649068714447,0.517859857121143,0.007313665884296272,P_IC_qb0of3__PB_qb0of3__C5_ROE_DYN_yoy__v0,0.9682806483237937,P_IC_qb0of3__PB_qb0of3,C5_ROE_DYN_yoy,5,ROE,P_IC_qb0of3__PB_qb0of3__C5_ROE_DYN_yoy,0.17443937424700118,16.26,-0.5669519451785693,-0.07360153105954653,0.5032993401319736,-0.10171935496829043,P_IC_qb0of3__PB_qb0of3__C5_ROE_DYN_yoy__v1,0.8054980377892549,P_IC_qb0of3__PB_qb0of3,C5_ROE_DYN_yoy,5,ROE,-0.0368002030253447,-0.005426871991993987,23.188,176.928,④ 報酬降 風險升（雙輸）,P_IC
0.20248441449772137,13.74,-0.5409712517520817,-0.08922761317648044,0.5328556806550665,0.02305253763624293,P_IC_qb0of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.8767620198007372,P_IC_qb0of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,P_IC_qb0of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18413836594989852,15.93,-0.528197377077881,-0.09024218327320639,0.5145945945945946,-0.02973778301557628,P_IC_qb0of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8170767316799944,P_IC_qb0of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.018346048547822846,0.01277387467420077,23.92982456140351,162.07719298245615,③ 報酬降 風險降（換取穩定）,P_IC
0.20563143078821322,13.63,-0.5469810843697804,-0.0900279421501219,0.5419609472372248,0.03482793724134314,P_IC_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8870127580995364,P_IC_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.2015046615413425,14.77,-0.5437219456376059,-0.09370070832818776,0.5171149144254279,-0.039045921987601706,P_IC_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8462165025928198,P_IC_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.004126769246870721,0.003259138732174538,21.32280701754386,155.17543859649123,③ 報酬降 風險降（換取穩定）,P_IC
0.18295531828184042,15.19,-0.5762283715995933,-0.10004897706738348,0.5134680134680135,0.0026663783611005076,P_IC_qb0of3__PB_qb0of3__C8_EPS_DYN_riseq1__v0,0.8046745201656779,P_IC_qb0of3__PB_qb0of3,C8_EPS_DYN_riseq1,8,EPS,P_IC_qb0of3__PB_qb0of3__C8_EPS_DYN_riseq1,0.14746370865983183,17.96,-0.5884503709370629,-0.11446921369770047,0.5033282130056324,-0.06563004565102526,P_IC_qb0of3__PB_qb0of3__C8_EPS_DYN_riseq1__v1,0.6768251408662642,P_IC_qb0of3__PB_qb0of3,C8_EPS_DYN_riseq1,8,EPS,-0.03549160962200859,-0.012221999337469591,24.06761565836299,185.44561403508771,④ 報酬降 風險升（雙輸）,P_IC
0.2019465550072821,14.86,-0.5378718537823128,-0.0886901945557962,0.5401450566229801,0.017164484882020048,P_IC_qb0of3__PB_qb0of3__C9_EPS_DYN_riseq2__v0,0.9263497697655815,P_IC_qb0of3__PB_qb0of3,C9_EPS_DYN_riseq2,9,EPS,P_IC_qb0of3__PB_qb0of3__C9_EPS_DYN_riseq2,0.1805200375789655,17.1,-0.5589761722264249,-0.09574168826218227,0.5155243116578794,-0.07479211238828942,P_IC_qb0of3__PB_qb0of3__C9_EPS_DYN_riseq2__v1,0.789470584758055,P_IC_qb0of3__PB_qb0of3,C9_EPS_DYN_riseq2,9,EPS,-0.021426517428316583,-0.02110431844411209,21.864963503649633,184.38686131386862,④ 報酬降 風險升（雙輸）,P_IC
0.1994274520442858,14.2,-0.5219726189863225,-0.08210442375705887,0.531981536432575,-0.011083116985876162,P_IC_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,0.9188704046317762,P_IC_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,10,EPS,P_IC_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4,0.16094437009519513,16.07,-0.6361319371892118,-0.10152446390689468,0.5202558635394456,-0.14590450039423375,P_IC_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v1,0.7217584383001895,P_IC_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,10,EPS,-0.03848308194909067,-0.11415931820288927,12.10077519379845,104.72519083969466,④ 報酬降 風險升（雙輸）,P_IC
0.21283357102591594,15.96,-0.5325451204984588,-0.08187359240029646,0.5197972758948368,-0.07453334760474972,P_IC_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,0.9453230950656927,P_IC_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,11,EPS,P_IC_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8,0.10917142789528778,27.08,-0.5981693384736986,-0.17074116606452994,0.5557809330628803,-0.2326794784639563,P_IC_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v1,0.5241210084192752,P_IC_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.10366214313062816,-0.06562421797523976,7.316742081447964,54.03004291845494,④ 報酬降 風險升（雙輸）,P_IC
0.20943357441449417,15.2,-0.5502702204010427,-0.06772623142851979,0.5161053096043536,0.0036964087058086736,P_IC_qb0of3__PB_qb0of3__C12_EPS_DYN_yoy__v0,0.9709628874666942,P_IC_qb0of3__PB_qb0of3,C12_EPS_DYN_yoy,12,EPS,P_IC_qb0of3__PB_qb0of3__C12_EPS_DYN_yoy,0.17419876252901334,16.43,-0.5681998786236666,-0.07778846497228897,0.5168269230769231,-0.14587781967383506,P_IC_qb0of3__PB_qb0of3__C12_EPS_DYN_yoy__v1,0.8136855173200109,P_IC_qb0of3__PB_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.03523481188548083,-0.017929658222623934,22.888,181.228,④ 報酬降 風險升（雙輸）,P_IC
0.20065974484490612,13.96,-0.5492531225060344,-0.09127182434623633,0.5340040241448692,0.011070091786581804,P_IC_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.8682907810766868,P_IC_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,P_IC_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17512364050808182,16.41,-0.5357438858941358,-0.08918639282705221,0.516567083107007,-0.05960497353893324,P_IC_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.7827629262783391,P_IC_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.025536104336824295,0.013509236611898623,23.978947368421053,166.29473684210527,③ 報酬降 風險降（換取穩定）,P_IC
0.20056975403458255,14.08,-0.5553615917308236,-0.09186250590792051,0.5358666937614306,0.021740918317586733,P_IC_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.8660041216587566,P_IC_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,P_IC_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.1783523355818446,15.57,-0.5348435061023171,-0.09043765616445854,0.5266946610677864,-0.05984773835407953,P_IC_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.8017398035867336,P_IC_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.022217418452737947,0.020518085628506433,21.768421052631577,159.85263157894738,③ 報酬降 風險降（換取穩定）,P_IC
