CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.19713846943779645,14.03,-0.49848526381526903,-0.0759392372761439,0.5274834849806805,-0.02765614238540004,P_IC_qb0of3__None__C10_EPS_DYN_qmax4__v0,0.9478469497446532,P_IC_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,P_IC_qb0of3__None__C10_EPS_DYN_qmax4,0.16209878583615955,15.67,-0.6332296674633249,-0.09037078735464245,0.5247446975648076,-0.1182186565588993,P_IC_qb0of3__None__C10_EPS_DYN_qmax4__v1,0.7425937227359725,P_IC_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,-0.035039683601636895,-0.13474440364805584,16.282945736434108,144.21374045801528,④ 報酬降 風險升（雙輸）,P_IC
0.21265077139172028,15.25,-0.5123959948384628,-0.06915051083188295,0.5200279459711225,-0.05320726964166733,P_IC_qb0of3__None__C11_EPS_DYN_qmax8__v0,1.0084967213409983,P_IC_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,P_IC_qb0of3__None__C11_EPS_DYN_qmax8,0.15918106970334356,19.58,-0.5981693384710107,-0.11175396788001457,0.5549215406562055,-0.19408329682548542,P_IC_qb0of3__None__C11_EPS_DYN_qmax8__v1,0.6895498075118942,P_IC_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,-0.053469701688376725,-0.08577334363254796,9.88646288209607,78.1716738197425,④ 報酬降 風險升（雙輸）,P_IC
0.21892651318019318,14.66,-0.529883549162114,-0.06289983042974824,0.5141728624535316,0.0009850978141108246,P_IC_qb0of3__None__C12_EPS_DYN_yoy__v0,1.0203797869450495,P_IC_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,P_IC_qb0of3__None__C12_EPS_DYN_yoy,0.16546992089349888,17.26,-0.5599048855308351,-0.07455879824414371,0.5067128627111304,-0.13509943778681988,P_IC_qb0of3__None__C12_EPS_DYN_yoy__v1,0.7913069684034424,P_IC_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,-0.053456592286694304,-0.030021336368721063,31.408,243.096,④ 報酬降 風險升（雙輸）,P_IC
0.19843547396737082,13.78,-0.4399655988229211,-0.08865047110945783,0.528941790314691,0.00465444350283728,P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.9025420998653725,P_IC_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1661399947533837,17.29,-0.45034775708513075,-0.0893925889744064,0.508695652173913,-0.08691756225707337,P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.7858315113414827,P_IC_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.03229547921398712,-0.010382158262209673,34.268382352941174,227.5183823529412,④ 報酬降 風險升（雙輸）,P_IC
0.21205588515241547,13.55,-0.5348972750061409,-0.08551172279720834,0.5325714285714286,0.0129574488753188,P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9161077330343036,P_IC_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg,0.18553396893809881,15.3,-0.5368317812606109,-0.08617269747358365,0.5205538727823453,-0.07974349289961391,P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.840819208169874,P_IC_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.026521916214316654,-0.0019345062544700031,30.03157894736842,215.02105263157895,④ 報酬降 風險升（雙輸）,P_IC
0.15340196200236478,16.88,-0.5972932110320385,-0.11212465481837636,0.48850662201248285,-0.013274774421488278,P_IC_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,0.7200382769175825,P_IC_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,P_IC_qb0of3__None__C15_FCF_P_DYN_riseq1,0.12928647414368788,19.52,-0.6061050703358587,-0.11912708398150189,0.47794994040524436,-0.05368817204387777,P_IC_qb0of3__None__C15_FCF_P_DYN_riseq1__v1,0.6418995076373315,P_IC_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.0241154878586769,-0.008811859303820224,27.87017543859649,212.9438596491228,④ 報酬降 風險升（雙輸）,P_IC
0.16328499890936388,16.84,-0.5952463512901385,-0.10642650224497245,0.5082482325216026,-0.0058724942093986154,P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,0.786642032440936,P_IC_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2,0.09779690493864601,23.39,-0.6228738267012774,-0.1221094647935347,0.4852374839537869,-0.0488594053212037,P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,0.5343481658520716,P_IC_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.06548809397071786,-0.02762747541113897,29.277372262773724,223.86131386861314,④ 報酬降 風險升（雙輸）,P_IC
0.12285067254704307,19.65,-0.5760601623130845,-0.09675351348614775,0.4758875174958646,0.02702844287851036,P_IC_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,0.6655240911288586,P_IC_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,P_IC_qb0of3__None__C17_FCF_P_DYN_qmax4,0.07503533842293697,29.44,-0.5981759589719966,-0.11412873118731946,0.487012987012987,-0.03999093741686266,P_IC_qb0of3__None__C17_FCF_P_DYN_qmax4__v1,0.4521560006652418,P_IC_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.0478153341241061,-0.022115796658912057,18.477099236641223,140.31297709923663,④ 報酬降 風險升（雙輸）,P_IC
0.14565935480821413,21.15,-0.5815492502248589,-0.07229508489863219,0.4756860857005296,0.021308991365013297,P_IC_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,0.7550479568616031,P_IC_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,P_IC_qb0of3__None__C18_FCF_P_DYN_qmax8,0.09925161550658945,27.43,-0.6597416516122248,-0.1180447041230483,0.5038845726970034,-0.054850827181756046,P_IC_qb0of3__None__C18_FCF_P_DYN_qmax8__v1,0.5438606790749375,P_IC_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.04640773930162467,-0.07819240138736583,12.218884120171674,84.65665236051503,④ 報酬降 風險升（雙輸）,P_IC
0.15912373322709805,17.4,-0.6082145778846952,-0.08644660238754175,0.5145290581162325,-0.011790220085116876,P_IC_qb0of3__None__C19_FCF_P_DYN_yoy__v0,0.7894963831014212,P_IC_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,P_IC_qb0of3__None__C19_FCF_P_DYN_yoy,0.11939186060674101,22.26,-0.5790175559313953,-0.10499860603457166,0.4853253934495959,-0.034647303960422704,P_IC_qb0of3__None__C19_FCF_P_DYN_yoy__v1,0.6271291544700821,P_IC_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,-0.039731872620357045,0.029197021953299984,31.384,231.152,③ 報酬降 風險降（換取穩定）,P_IC
0.1555010778085013,15.89,-0.5064472731959431,-0.11017153924199355,0.5392431158886762,0.016100651453931025,P_IC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.7597516752186874,P_IC_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,P_IC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13380346477470972,19.03,-0.4902095571483712,-0.11124647966264305,0.5023534445870774,-0.021005371750982937,P_IC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6823479829540764,P_IC_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.021697613033791585,0.01623771604757185,30.875,223.31617647058823,③ 報酬降 風險降（換取穩定）,P_IC
0.18660855823064182,15.85,-0.5805373619045554,-0.10379883809372845,0.6692675560030203,0.028672430846893304,P_IC_qb0of3__PB_qb0of3__None__v0,0.7767044689928093,P_IC_qb0of3__PB_qb0of3,None,0,None,P_IC_qb0of3__PB_qb0of3__None,0.13379910237589443,19.22,-0.5817118929423054,-0.1132461825552594,0.4929618768328446,-0.021998419393024382,P_IC_qb0of3__PB_qb0of3__None__v1,0.6288240026136221,P_IC_qb0of3__PB_qb0of3,None,0,None,-0.05280945585474739,-0.001174531037750004,44.43434343434343,348.35353535353534,④ 報酬降 風險升（雙輸）,P_IC
0.17987444842514888,15.22,-0.609786821317051,-0.10109141375654193,0.5132522917497011,-0.027253252271854933,P_IC_qb0of3__PB_qb0of3__C1_ROE_DYN_riseq1__v0,0.7857907610464167,P_IC_qb0of3__PB_qb0of3,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb0of3__PB_qb0of3__C1_ROE_DYN_riseq1,0.16832468501155917,16.65,-0.6130550096598621,-0.10288167696477372,0.5005224660397074,-0.05170453295033273,P_IC_qb0of3__PB_qb0of3__C1_ROE_DYN_riseq1__v1,0.7600077024428492,P_IC_qb0of3__PB_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.011549763413589709,-0.0032681883428111735,23.23859649122807,180.24561403508773,④ 報酬降 風險升（雙輸）,P_IC
0.19896662784748465,14.88,-0.5608026838263238,-0.08934082310841245,0.5373624984195221,-0.009125130293765271,P_IC_qb0of3__PB_qb0of3__C2_ROE_DYN_riseq2__v0,0.9118174531119251,P_IC_qb0of3__PB_qb0of3,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb0of3__PB_qb0of3__C2_ROE_DYN_riseq2,0.19263141732128108,15.61,-0.5595434956890073,-0.09358040269438377,0.5142028985507247,-0.0566406144761854,P_IC_qb0of3__PB_qb0of3__C2_ROE_DYN_riseq2__v1,0.8418453329350277,P_IC_qb0of3__PB_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.006335210526203561,0.0012591881373165137,22.251824817518248,182.70437956204378,③ 報酬降 風險降（換取穩定）,P_IC
0.1987239753158332,14.53,-0.509918447155775,-0.07724063785967772,0.5239783856805134,-0.0480338630233631,P_IC_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,0.9263956970844509,P_IC_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4,0.1915930311642018,14.54,-0.6017051884949429,-0.09297694741514402,0.5126146788990825,-0.10460404350171648,P_IC_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v1,0.799160103897567,P_IC_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,3,ROE,-0.007130944151631402,-0.09178674133916798,11.145038167938932,102.74045801526718,④ 報酬降 風險升（雙輸）,P_IC
0.238774409077263,15.25,-0.5316936725552788,-0.07202853872379285,0.5207840486650895,-0.05173410976938797,P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,1.058339410104055,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8,0.1339995991579006,20.34,-0.7157445784305485,-0.16484252691405749,0.5416666666666666,-0.018483104324091726,P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v1,0.578274555375445,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.10477480991936239,-0.18405090587526973,6.473214285714286,52.622317596566525,④ 報酬降 風險升（雙輸）,P_IC
0.21078571922872458,14.87,-0.5457365704653472,-0.06750942371082813,0.5182038834951457,0.0073141320789331665,P_IC_qb0of3__PB_qb0of3__C5_ROE_DYN_yoy__v0,0.9726936950224266,P_IC_qb0of3__PB_qb0of3,C5_ROE_DYN_yoy,5,ROE,P_IC_qb0of3__PB_qb0of3__C5_ROE_DYN_yoy,0.17443937424700118,16.26,-0.5669519451785693,-0.07360153105954653,0.5032993401319736,-0.10171935496829043,P_IC_qb0of3__PB_qb0of3__C5_ROE_DYN_yoy__v1,0.8054980377892549,P_IC_qb0of3__PB_qb0of3,C5_ROE_DYN_yoy,5,ROE,-0.0363463449817234,-0.0212153747132221,23.188,176.672,④ 報酬降 風險升（雙輸）,P_IC
0.19122854980691972,13.87,-0.4485428958628056,-0.0925855316976843,0.5326333127444924,0.02309542974329104,P_IC_qb0of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.8714323490182169,P_IC_qb0of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,P_IC_qb0of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17025296788471578,16.26,-0.43524353623884116,-0.09141715880494719,0.5175631174533479,-0.029737783015576502,P_IC_qb0of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.798244953027458,P_IC_qb0of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.020975581922203945,0.013299359623964446,24.66176470588235,163.43382352941177,③ 報酬降 風險降（換取穩定）,P_IC
0.20539790103189226,13.63,-0.5468236608624346,-0.08976252704465883,0.5419863155712212,0.03590867030507372,P_IC_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8864759180759532,P_IC_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.2015046615413425,14.77,-0.5437219456376059,-0.09370070832818776,0.5171149144254279,-0.039045921987601706,P_IC_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8462165025928198,P_IC_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.0038932394905497603,0.003101715224828716,21.32280701754386,154.17543859649123,③ 報酬降 風險降（換取穩定）,P_IC
0.18011716019858603,15.32,-0.6114953211921406,-0.10383420220906375,0.5118730909449207,0.0024595578166382026,P_IC_qb0of3__PB_qb0of3__C8_EPS_DYN_riseq1__v0,0.7864671563307126,P_IC_qb0of3__PB_qb0of3,C8_EPS_DYN_riseq1,8,EPS,P_IC_qb0of3__PB_qb0of3__C8_EPS_DYN_riseq1,0.14746370865983183,17.96,-0.5884503709370629,-0.11446921369770047,0.5033282130056324,-0.06563004565102526,P_IC_qb0of3__PB_qb0of3__C8_EPS_DYN_riseq1__v1,0.6768251408662642,P_IC_qb0of3__PB_qb0of3,C8_EPS_DYN_riseq1,8,EPS,-0.03265345153875421,0.02304495025507769,24.06761565836299,181.59649122807016,③ 報酬降 風險降（換取穩定）,P_IC
0.20145217177997532,14.85,-0.5519605736434204,-0.08942323043370151,0.537451054692434,0.015451300036489979,P_IC_qb0of3__PB_qb0of3__C9_EPS_DYN_riseq2__v0,0.9207158440650268,P_IC_qb0of3__PB_qb0of3,C9_EPS_DYN_riseq2,9,EPS,P_IC_qb0of3__PB_qb0of3__C9_EPS_DYN_riseq2,0.1805200375789655,17.1,-0.5589761722264249,-0.09574168826218227,0.5155243116578794,-0.07479211238828942,P_IC_qb0of3__PB_qb0of3__C9_EPS_DYN_riseq2__v1,0.789470584758055,P_IC_qb0of3__PB_qb0of3,C9_EPS_DYN_riseq2,9,EPS,-0.02093213420100981,-0.00701559858300449,21.864963503649633,183.05109489051094,④ 報酬降 風險升（雙輸）,P_IC
0.1967126709351399,14.35,-0.49818629162672234,-0.07964026137475377,0.5271482145768792,-0.014816448039665642,P_IC_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,0.9261529986207823,P_IC_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,10,EPS,P_IC_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4,0.16094437009519513,16.07,-0.6361319371892118,-0.10152446390689468,0.5202558635394456,-0.14590450039423375,P_IC_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v1,0.7217584383001895,P_IC_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,10,EPS,-0.035768300839944756,-0.13794564556248945,12.10077519379845,108.54961832061069,④ 報酬降 風險升（雙輸）,P_IC
0.2085399927968159,15.97,-0.5100028736529497,-0.07566191229382384,0.5129646985317089,-0.06080481554479322,P_IC_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,0.965698259817356,P_IC_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,11,EPS,P_IC_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8,0.10917142789528778,27.08,-0.5981693384736986,-0.17074116606452994,0.5557809330628803,-0.2326794784639563,P_IC_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v1,0.5241210084192752,P_IC_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.09936856490152812,-0.08816646482074886,7.316742081447964,57.592274678111586,④ 報酬降 風險升（雙輸）,P_IC
0.20937839247152956,15.19,-0.5416030118907942,-0.06778927551698855,0.5159917840375586,0.003733150162512189,P_IC_qb0of3__PB_qb0of3__C12_EPS_DYN_yoy__v0,0.9704867883574537,P_IC_qb0of3__PB_qb0of3,C12_EPS_DYN_yoy,12,EPS,P_IC_qb0of3__PB_qb0of3__C12_EPS_DYN_yoy,0.17419876252901334,16.43,-0.5681998786236666,-0.07778846497228897,0.5168269230769231,-0.14587781967383506,P_IC_qb0of3__PB_qb0of3__C12_EPS_DYN_yoy__v1,0.8136855173200109,P_IC_qb0of3__PB_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.03517962994251622,-0.026596866732872426,22.888,180.64,④ 報酬降 風險升（雙輸）,P_IC
0.19021017166436915,14.09,-0.45671816248231767,-0.09482013619502849,0.5343990287333064,0.010738557854258035,P_IC_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.8614649255744389,P_IC_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,P_IC_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1577993020185735,16.83,-0.45421411119380883,-0.09367498307990876,0.5187224669603524,-0.059604973538934014,P_IC_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.750239472427329,P_IC_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.03241086964579565,0.002504051288508835,24.77573529411765,168.36764705882354,③ 報酬降 風險降（換取穩定）,P_IC
0.20099299580982133,14.05,-0.5533858915440113,-0.0915686994940017,0.536525974025974,0.021960861734211745,P_IC_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.867303068028602,P_IC_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,P_IC_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.1783523355818446,15.57,-0.5348435061023171,-0.09043765616445854,0.5266946610677864,-0.05984773835407953,P_IC_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.8017398035867336,P_IC_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.022640660227976728,0.018542385441694176,21.768421052631577,158.91228070175438,③ 報酬降 風險降（換取穩定）,P_IC
