CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.11330556138288506,17.68,-0.7999826896859769,-0.27596822271584964,0.496999454446263,-0.20462918922626372,REVENUE_qb0of3__None__C19_FCF_P_DYN_yoy__v0,0.46406443314683105,REVENUE_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,REVENUE_qb0of3__None__C19_FCF_P_DYN_yoy,0.09360950408333224,21.16,-0.5385900248820386,-0.1766943328797427,0.5310668229777257,0.1596578024223898,REVENUE_qb0of3__None__C19_FCF_P_DYN_yoy__v1,0.4512699153331251,REVENUE_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,-0.019696057299552816,0.2613926648039383,4.120772946859903,12.20265780730897,③ 報酬降 風險降（換取穩定）,REVENUE
0.2689298333636614,13.87,-0.4754248909617226,-0.07381395179183942,0.5395291456769816,0.28896352108388745,REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.623127372480696,REVENUE_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16029344058414163,17.88,-0.4764673288605831,-0.08893958850817855,0.5260407594495733,0.2595669567423835,REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.8681066635171008,REVENUE_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.10863639277951975,-0.0010424378988604932,60.32517482517483,266.14335664335664,④ 報酬降 風險升（雙輸）,REVENUE
0.2628059916466945,11.96,-0.4774429164586286,-0.06474269604591926,0.5663356251591546,0.6764298645086999,REVENUE_qb0of3__P_IC_qb1of3__None__v0,1.2218985106878122,REVENUE_qb0of3__P_IC_qb1of3,None,0,None,REVENUE_qb0of3__P_IC_qb1of3__None,0.21818369174122054,16.1,-0.47441219851873806,-0.10734744064739353,0.5495084269662921,0.2509739632154617,REVENUE_qb0of3__P_IC_qb1of3__None__v1,1.006454253700994,REVENUE_qb0of3__P_IC_qb1of3,None,0,None,-0.04462229990547395,0.003030717939890515,29.58974358974359,138.9647435897436,③ 報酬降 風險降（換取穩定）,REVENUE
0.08968413233558747,19.27,-0.515139946632938,-0.12290409973161391,0.49673202614379086,-0.1353872439226007,REVENUE_qb0of3__P_IC_qb1of3__C1_ROE_DYN_riseq1__v0,0.44482378213648893,REVENUE_qb0of3__P_IC_qb1of3,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__P_IC_qb1of3__C1_ROE_DYN_riseq1,0.016206593058133656,53.3,-0.5685808900549587,-0.09584887591368191,0.5735294117647058,-0.39040135687970157,REVENUE_qb0of3__P_IC_qb1of3__C1_ROE_DYN_riseq1__v1,0.18709708003651274,REVENUE_qb0of3__P_IC_qb1of3,C1_ROE_DYN_riseq1,1,ROE,-0.07347753927745382,-0.05344094342202066,1.2830188679245282,2.448,④ 報酬降 風險升（雙輸）,REVENUE
0.1251508418705709,11.81,-0.54458029227258,-0.16097349430977417,0.5044563279857398,0.4105340128123416,REVENUE_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2__v0,0.5281706113812916,REVENUE_qb0of3__P_IC_qb1of3,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2,0.045766551267011346,30.52,-0.43110249927783384,-0.11191471593920725,0.5563380281690141,-0.22605290149268886,REVENUE_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2__v1,0.3367395328437603,REVENUE_qb0of3__P_IC_qb1of3,C2_ROE_DYN_riseq2,2,ROE,-0.07938429060355956,0.11347779299474614,1.5434782608695652,3.1807909604519775,③ 報酬降 風險降（換取穩定）,REVENUE
0.2664648835121679,11.78,-0.47229198319702215,-0.06458248271275895,0.5586467838860449,0.6884323912732437,REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4__v0,1.234790426429143,REVENUE_qb0of3__P_IC_qb1of3,C3_ROE_DYN_qmax4,3,ROE,REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4,0.22490341976417638,15.63,-0.4675797786085568,-0.1051148319649112,0.55044612216884,0.2508156138514672,REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4__v1,1.022916154606682,REVENUE_qb0of3__P_IC_qb1of3,C3_ROE_DYN_qmax4,3,ROE,-0.04156146374799152,0.00471220458846533,28.974358974358974,136.19871794871796,③ 報酬降 風險降（換取穩定）,REVENUE
0.2670013142872292,11.67,-0.4743003788643684,-0.06462704062569272,0.5567545133845196,0.6860101637797236,REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8__v0,1.2353835358175318,REVENUE_qb0of3__P_IC_qb1of3,C4_ROE_DYN_qmax8,4,ROE,REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8,0.22852640321843753,15.29,-0.47883873975419955,-0.1053030492076681,0.5492333901192504,0.26393605952399213,REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8__v1,1.0320330131885582,REVENUE_qb0of3__P_IC_qb1of3,C4_ROE_DYN_qmax8,4,ROE,-0.03847491106879164,-0.004538360889831172,28.66346153846154,134.7403846153846,④ 報酬降 風險升（雙輸）,REVENUE
0.12221786622590991,12.58,-0.6644413619638916,-0.2549942673521381,0.49215922798552475,0.31581514150814116,REVENUE_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy__v0,0.4033136217051216,REVENUE_qb0of3__P_IC_qb1of3,C5_ROE_DYN_yoy,5,ROE,REVENUE_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy,0.09243794606457212,15.7,-0.7343271700518874,-0.2211814515331339,0.5625,-0.21275973003781223,REVENUE_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy__v1,0.34603979143326574,REVENUE_qb0of3__P_IC_qb1of3,C5_ROE_DYN_yoy,5,ROE,-0.029779920161337792,-0.06988580808799583,1.6581196581196582,3.838709677419355,④ 報酬降 風險升（雙輸）,REVENUE
0.21302380416444522,15.45,-0.41234484098713586,-0.08273878303090082,0.5453194650817236,0.4432252761605189,REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.0533969666456588,REVENUE_qb0of3__P_IC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18219033906015936,17.85,-0.6131842084957883,-0.16388994863749834,0.5446998722860792,0.17479659279314808,REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.82547751253043,REVENUE_qb0of3__P_IC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.030833465104285862,-0.2008393675086524,14.548951048951048,62.29020979020979,④ 報酬降 風險升（雙輸）,REVENUE
0.2448227664809386,13.38,-0.4209155273902472,-0.07762256713295154,0.5482769326296182,0.3713572376576977,REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,1.1610641705171558,REVENUE_qb0of3__P_IC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.1863474980966493,16.06,-0.6302888371260161,-0.151586211314656,0.5534398034398035,0.09724524373773824,REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8379466663387476,REVENUE_qb0of3__P_IC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.05847526838428929,-0.20937330973576895,15.01,64.04,④ 報酬降 風險升（雙輸）,REVENUE
0.020084093937117853,87.9,-0.529283579749638,-0.22359486179414198,0.49038461538461536,-0.13988235333959276,REVENUE_qb0of3__P_IC_qb1of3__C8_EPS_DYN_riseq1__v0,0.19680781566040703,REVENUE_qb0of3__P_IC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,REVENUE_qb0of3__P_IC_qb1of3__C8_EPS_DYN_riseq1,-0.019566050321964235,98.25,-0.6271253382336084,-0.2342854017311185,0.5147058823529411,-0.385618561231314,REVENUE_qb0of3__P_IC_qb1of3__C8_EPS_DYN_riseq1__v1,-0.03505585626039405,REVENUE_qb0of3__P_IC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,-0.03965014425908209,-0.09784175848397036,1.2142857142857142,2.2941176470588234,④ 報酬降 風險升（雙輸）,REVENUE
0.07645381404817586,30.87,-0.5411506590299859,-0.185926844325142,0.5069204152249135,0.373371504596558,REVENUE_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2__v0,0.38723005047774084,REVENUE_qb0of3__P_IC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,REVENUE_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2,0.014228987864181919,76.91,-0.5702166653003093,-0.1941988504859867,0.528169014084507,-0.2347899145645409,REVENUE_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2__v1,0.1678965823477245,REVENUE_qb0of3__P_IC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,-0.06222482618399394,-0.029066006270323408,1.4947368421052631,3.169398907103825,④ 報酬降 風險升（雙輸）,REVENUE
0.26473509178620414,11.85,-0.4720122005146258,-0.06424970654373353,0.5591928251121077,0.6874592556703196,REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4__v0,1.2272404304652353,REVENUE_qb0of3__P_IC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4,0.2216714427187061,15.82,-0.47439651877063993,-0.10510157267620315,0.5492957746478874,0.25057715363633326,REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4__v1,1.0100148956336055,REVENUE_qb0of3__P_IC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,-0.043063649067498044,-0.0023843182560141507,29.006410256410255,136.375,④ 報酬降 風險升（雙輸）,REVENUE
0.26593657821805095,11.74,-0.47316749037053774,-0.06428517331006782,0.5579435313948589,0.6885280709763959,REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8__v0,1.2304939332890472,REVENUE_qb0of3__P_IC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8,0.22324955493149323,15.77,-0.504756677747881,-0.1062521402524304,0.5476923076923077,0.2594746920675639,REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8__v1,1.0119794453693096,REVENUE_qb0of3__P_IC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,-0.04268702328655771,-0.031589187377343286,28.733974358974358,135.05769230769232,④ 報酬降 風險升（雙輸）,REVENUE
0.09821080703552965,24.33,-0.6092811812322225,-0.20954525192476905,0.5017421602787456,0.3691498988520394,REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy__v0,0.4173742595241645,REVENUE_qb0of3__P_IC_qb1of3,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy,0.035079254697112816,38.64,-0.6367969546364332,-0.1997675385143302,0.5492227979274611,-0.2689555499114842,REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy__v1,0.2596850677473114,REVENUE_qb0of3__P_IC_qb1of3,C12_EPS_DYN_yoy,12,EPS,-0.06313155233841683,-0.02751577340421063,1.6666666666666667,3.967889908256881,④ 報酬降 風險升（雙輸）,REVENUE
0.2644705632166402,12.15,-0.4261630815133287,-0.0620903507669051,0.5525715733468457,0.9952326857160931,REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,1.1993624456531837,REVENUE_qb0of3__P_IC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19893515632375314,16.96,-0.4544056892987267,-0.08490293009073326,0.5420144685587089,0.39827153851962693,REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.9275615049558886,REVENUE_qb0of3__P_IC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.06553540689288706,-0.028242607785398,16.68421052631579,72.1859649122807,④ 報酬降 風險升（雙輸）,REVENUE
