strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.41524356311151744,-0.6539201606597218,0.5687739850535245,71.82,v0
PS_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.41094004795649197,-0.6783718831711365,0.5766223612197029,73.08666666666667,v0
REVENUE_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.4097719708955099,-0.5442141900765445,0.6073394495412844,113.48076923076923,v0
REVENUE_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.4094478849461449,-0.5440270281244862,0.6072498502097065,113.20833333333333,v0
REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.4080648495415031,-0.5413158715836135,0.6161682550115019,114.47435897435898,v0
REVENUE_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.4080378162871494,-0.5411843838444198,0.6149854038274408,114.31410256410257,v0
REVENUE_qb0of3__EV_S_qb0of3__None__v0,REVENUE_qb0of3__EV_S_qb0of3,None,0.40281257322748143,-0.5516987794160058,0.6305084745762712,116.26282051282051,v0
REVENUE_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.40190807694013,-0.45927193183471027,0.5692206511016114,62.51929824561404,v0
REVENUE_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.40083037477788674,-0.5555254869164842,0.6195297191378184,114.22115384615384,v0
REVENUE_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.3992426345313156,-0.5584680811417975,0.6111616621170761,113.2275641025641,v0
REVENUE_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.39833133119557873,-0.4730426728691277,0.5613598673300166,11.276666666666667,v1
PB_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3973832763475085,-0.580011402673593,0.5599000178539546,88.33666666666667,v0
VOL_qb2of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.39405888925084565,-0.581814953405029,0.5496525767226405,98.47368421052632,v0
VOL_qb2of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.39056368819086584,-0.6118263504146964,0.5697428139183056,195.24358974358975,v0
VOL_qb2of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.38893901980158097,-0.6097651166922471,0.5688485332269008,194.7596153846154,v0
VOL_qb2of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.38860459275455983,-0.6084867737805446,0.5735063304384221,197.62820512820514,v0
EV_S_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3875839424246408,-0.6417882766181864,0.5641630901287553,64.26,v0
VOL_qb2of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.38738524248809947,-0.6388816766591277,0.5581009296148738,89.98,v0
P_IC_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.38738130655214076,-0.6466985869728388,0.5759632224168126,63.68666666666667,v0
VOL_qb2of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.3864298144151319,-0.6113424193387254,0.5724535165723524,195.18910256410257,v0
VOL_qb2of3__P_IC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__P_IC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.38598557454509175,-0.6755288886530488,0.5658941542718783,78.76842105263158,v0
VOL_qb2of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.3853790017151373,-0.607436507104361,0.5735339906590555,197.2852564102564,v0
VOL_qb2of3__PB_qb0of3__None__v0,VOL_qb2of3__PB_qb0of3,None,0.38385073541968984,-0.6020252885586252,0.5789022298456261,213.10576923076923,v0
VOL_qb2of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.3833925178627513,-0.6137608047340479,0.5761679790026246,197.48397435897436,v0
VOL_qb2of3__P_IC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__P_IC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.38079793366897774,-0.705420446521907,0.5630720254675686,68.41958041958041,v0
REVENUE_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.379904198949677,-0.40705936186180636,0.590677025527192,125.01333333333334,v0
REVENUE_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v1,REVENUE_qb0of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.37976969446571895,-0.5790685959825786,0.5672310756972112,20.189102564102566,v1
P_IC_qb2of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb2of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.37966343464213903,-0.500701059292964,0.5449915110356537,35.44551282051282,v0
REVENUE_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v1,REVENUE_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.3795654436504765,-0.5800836615789029,0.5660098522167488,19.98076923076923,v1
PB_qb0of3__ROE_qb2of3__None__v0,PB_qb0of3__ROE_qb2of3,None,0.37886780716788127,-0.49337517067048275,0.5725876057310547,93.03525641025641,v0
P_IC_qb2of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb2of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.37854033099163265,-0.5110612890238535,0.5187891440501043,36.243589743589745,v0
PS_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3784732165742879,-0.680132642073111,0.5653790539144805,66.51,v0
PB_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.3784119269255748,-0.49180885301626664,0.5709348255431205,91.83653846153847,v0
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.37823166091444116,-0.48990804180924785,0.570308750599904,91.07692307692308,v0
REVENUE_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3781345022586742,-0.5105187074666742,0.5810764484058965,55.06293706293706,v0
PB_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.3776873490928212,-0.4908415146546804,0.5688845717986077,90.78846153846153,v0
P_IC_qb2of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb2of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.37767182470732186,-0.5243722542895695,0.5278514588859416,35.544871794871796,v0
PB_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.3772044854376284,-0.48964428969782614,0.5702891326021934,91.7275641025641,v0
VOL_qb2of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.37666315178515286,-0.6733037838345134,0.5569361004915346,118.52666666666667,v0
P_IC_qb2of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb2of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.37632093634184627,-0.4867276039706693,0.5338114754098361,36.22115384615385,v0
REVENUE_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.37585381024591835,-0.4810443295188104,0.5766590389016019,53.66433566433567,v0
REVENUE_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v1,REVENUE_qb0of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.3756763034042465,-0.5789249427694985,0.5655375552282769,20.048076923076923,v1
P_IC_qb2of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb2of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.3743483722434413,-0.536111191630268,0.5365365365365365,36.17307692307692,v0
REVENUE_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v1,REVENUE_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.37367590944528795,-0.5789102983681276,0.5683060109289617,20.259615384615383,v1
PB_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.37351935807230885,-0.5516949524522201,0.568805822031095,68.11666666666666,v0
P_IC_qb2of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb2of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.37302410487394,-0.5614753681084703,0.5437601296596435,35.31089743589744,v0
EV_S_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3720093741288417,-0.6260963251186173,0.5460921843687375,14.893333333333333,v1
PB_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.3713135814745694,-0.47963509846097374,0.5670136629798308,89.4551282051282,v0
PB_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.3707732549287355,-0.48183087362959476,0.5692410119840213,90.70833333333333,v0
P_IC_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3701644389471448,-0.6607263050074602,0.5692736133673706,58.20333333333333,v0
EV_S_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3700198612021839,-0.5812620828873427,0.5499614197530864,70.33333333333333,v0
VOL_qb2of3__P_IC_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__P_IC_qb0of3,C18_FCF_P_DYN_qmax8,0.36921284493596507,-0.696774730734163,0.5780580675868634,159.38782051282053,v0
VOL_qb2of3__P_IC_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__P_IC_qb0of3,C11_EPS_DYN_qmax8,0.3691411874493118,-0.7023833581876562,0.5744122210287624,159.25641025641025,v0
VOL_qb2of3__P_IC_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__P_IC_qb0of3,C17_FCF_P_DYN_qmax4,0.36815593490675025,-0.6961868542036143,0.5825422266058439,161.33653846153845,v0
VOL_qb2of3__P_IC_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__P_IC_qb0of3,C10_EPS_DYN_qmax4,0.3680419182524224,-0.6961870012957758,0.5790709167284408,161.22115384615384,v0
PB_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.36718996053583375,-0.5436475529823755,0.5498061688858925,84.6421052631579,v0
REVENUE_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v1,REVENUE_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.3670871884287412,-0.5789429195107458,0.5663890249877511,19.923076923076923,v1
REVENUE_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v1,REVENUE_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.36680713592210346,-0.5789102983681276,0.5668156979632389,20.15705128205128,v1
P_IC_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.36568401097753767,-0.733616236384318,0.5711252653927813,48.31666666666667,v0
VOL_qb2of3__P_IC_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__P_IC_qb0of3,C4_ROE_DYN_qmax8,0.36514506733913743,-0.7032496615920354,0.5739931498759892,158.75,v0
VOL_qb2of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.36465728503273165,-0.6911876585261867,0.5519787359716479,103.92333333333333,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.363853382653085,-0.7089051128707534,0.5740740740740741,54.876666666666665,v0
VOL_qb2of3__P_IC_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__P_IC_qb0of3,C3_ROE_DYN_qmax4,0.36309477242621635,-0.6977822090439882,0.5795217657878602,160.92628205128204,v0
REVENUE_qb0of3__PS_qb0of3__None__v1,REVENUE_qb0of3__PS_qb0of3,None,0.3628336765845499,-0.5756906204818644,0.5697732997481109,20.60576923076923,v1
VOL_qb2of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.3617218358018064,-0.6385510643444848,0.5693423597678917,210.19871794871796,v0
PS_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.36160473907091273,-0.6742526852518977,0.5515587529976019,15.34,v1
VOL_qb2of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.3613874399051771,-0.6450970632900155,0.5669240070691098,207.47115384615384,v0
VOL_qb2of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3605474916323723,-0.6121954242978371,0.5525881965051105,86.25874125874125,v0
VOL_qb2of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.3595171575236573,-0.6433270582476952,0.5648489314664702,206.77243589743588,v0
VOL_qb2of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.35901219682541274,-0.6427812566807175,0.5742248062015504,209.96794871794873,v0
PB_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.35882081142264743,-0.540737973572234,0.5561555075593952,61.62,v0
VOL_qb2of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.35875937205976016,-0.6439876231958408,0.5722139396198286,207.34935897435898,v0
VOL_qb2of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.3585829362367663,-0.6379326829328,0.5692337238333013,209.82371794871796,v0
EV_S_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.35750232640518687,-0.7001609723100684,0.5655405405405406,61.04,v0
PS_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3571653270568953,-0.7074302530951484,0.5716120745022479,64.26666666666667,v0
P_IC_qb2of3__PB_qb0of3__None__v0,P_IC_qb2of3__PB_qb0of3,None,0.35662042623220547,-0.5417027431578765,0.48194271481942713,38.51923076923077,v0
VOL_qb2of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3561401958110191,-0.6795582560210938,0.5619904413831881,97.21678321678321,v0
REVENUE_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.35610160550747616,-0.7219338761931405,0.5551470588235294,10.136666666666667,v1
REVENUE_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v1,REVENUE_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.3556196879377136,-0.5580125938083399,0.5700404858299595,25.21474358974359,v1
VOL_qb2of3__P_IC_qb0of3__None__v0,VOL_qb2of3__P_IC_qb0of3,None,0.35491012434058833,-0.6919767550920971,0.5851373591593872,173.89743589743588,v0
VOL_qb2of3__PS_qb0of3__None__v0,VOL_qb2of3__PS_qb0of3,None,0.35446924233980326,-0.6372950083113336,0.5749899071457408,223.46153846153845,v0
REVENUE_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v1,REVENUE_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.35429441699621833,-0.5686047773264364,0.5683453237410072,24.942307692307693,v1
REVENUE_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.35385882760937704,-0.41583941482212683,0.5882626921285514,109.80666666666667,v0
EV_EBITDA_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.353700554353682,-0.5998168849525474,0.5747633251199585,130.86,v0
VOL_qb2of3__P_IC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__P_IC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.35363935547369696,-0.7580509344587956,0.5698100633122293,81.66783216783217,v0
REVENUE_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.35310540559908965,-0.47328247135596535,0.5531112507856694,15.216666666666667,v1
P_IC_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3530109343580934,-0.6544038823998259,0.5594760194379886,61.15438596491228,v0
PB_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.35301090822479453,-0.5199465986418701,0.5669333333333333,62.46333333333333,v0
PB_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3529026064101226,-0.6168060164341169,0.5574191598670293,75.57333333333334,v0
REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v1,REVENUE_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.3517601349412238,-0.5578310862728025,0.5697485806974858,25.240384615384617,v1
PS_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3516347116697085,-0.7747181365385305,0.5549193128578865,14.253333333333334,v1
EV_S_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.35134162531356283,-0.5256673064222708,0.5558455114822547,14.943859649122807,v1
REVENUE_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3504719239584233,-0.4214990124002336,0.5825242718446602,121.84912280701755,v0
REVENUE_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v1,REVENUE_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.349659475798181,-0.5752758167201552,0.5682182985553772,25.0,v1
PS_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3483286542609172,-0.6549175079885604,0.550326797385621,71.75438596491227,v0
EV_S_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.3471316706670282,-0.6312051662297643,0.5812790282243658,162.78205128205127,v0
