strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
REVENUE_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.5408976020917511,-0.4550104455613473,0.5369791666666667,24.63448275862069,v0
PS_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.5406660257267866,-0.5723670714090205,0.5957446808510638,10.609756097560975,v0
EPS_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.5391299386364516,-0.5492732025884608,0.5299620733249052,50.76,v0
EPS_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.5385130419162507,-0.5545616863940115,0.5517541316323572,36.3013698630137,v0
P_IC_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.5360127153777947,-0.7185777224464955,0.565166569257744,22.86513157894737,v0
EPS_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.5335106675807104,-0.5104262120187348,0.5403348554033486,53.46,v0
EPS_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.5314573248029124,-0.6441195622612406,0.5664670658682635,12.31958762886598,v0
REVENUE_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.529504053470303,-0.456469042757808,0.5474288567149276,59.64,v0
PB_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.5287702737834659,-0.5258332644694323,0.5478260869565217,35.96052631578947,v0
EPS_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.5281166562361166,-0.5387811955275765,0.5426460711887172,31.84536082474227,v0
P_IC_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.527884468949517,-0.5198200513180757,0.6087212728344137,27.069204152249135,v0
REVENUE_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.5267633267607696,-0.4610937410776281,0.5706756109247724,24.673267326732674,v0
REVENUE_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.5231955897087919,-0.477324819411828,0.5905325443786982,42.27333333333333,v0
REVENUE_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.5224541085090149,-0.394072509346031,0.6005040957781979,22.625429553264606,v0
REVENUE_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.5213658674752422,-0.39507686777608975,0.5473129610115911,65.68333333333334,v0
EPS_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.5154883510433694,-0.5499486635907802,0.5272591486183719,18.92763157894737,v0
EV_S_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.5130827185223061,-0.5780385530618062,0.5705705705705706,27.174342105263158,v0
REVENUE_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.5130538567688419,-0.4033037583352368,0.5568106312292359,67.19,v0
PS_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.5079877410914149,-0.663945956821248,0.5710607621009269,25.87828947368421,v0
PB_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.5066451449768818,-0.5538576928244601,0.591358024691358,24.632302405498283,v0
REVENUE_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.5054523191875107,-0.5063118780932919,0.5830039525691699,12.23793103448276,v0
EPS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.501049359184252,-0.49766833374800534,0.5534623217922607,23.53135313531353,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.4981880515272985,-0.5682389463285495,0.5189333333333334,23.003424657534246,v0
REVENUE_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,0.49345244486436246,-0.5518494219175027,0.5542922114837976,46.64193548387097,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.4930205664723959,-0.4004991444882443,0.5107950651130911,85.45182724252491,v0
REVENUE_qb0of3__PS_qb0of3__None__v0,REVENUE_qb0of3__PS_qb0of3,None,0.4926633903879303,-0.5109285687264109,0.6351059230436662,93.84294871794872,v0
EPS_qb0of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__CROIC_qb2of3,C5_ROE_DYN_yoy,0.49131320540183676,-0.5250232792967311,0.5556711758584808,45.50666666666667,v0
EPS_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,EPS_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.4910504852464874,-0.5031611697930323,0.5133570792520036,30.498381877022652,v0
EPS_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.4890297870306115,-0.6138835970375817,0.522615315718764,27.28965517241379,v0
EPS_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.48624605906728946,-0.455935703698087,0.5342706502636204,33.5,v0
REVENUE_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.48603477549399976,-0.4550525370950691,0.5853018372703412,23.960264900662253,v0
REVENUE_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.48581089756111373,-0.5519592925026868,0.5851063829787234,62.13636363636363,v0
EPS_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.48539143381100236,-0.5384799043430912,0.5320526205888495,54.657534246575345,v0
P_IC_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.48323917435147745,-0.8069446960362396,0.5937106918238994,10.544827586206896,v0
REVENUE_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.4824023564201574,-0.37996751875469226,0.5421869726628417,74.71428571428571,v0
REVENUE_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.4794556245340562,-0.5516288278490195,0.5784557907845579,57.76298701298701,v0
REVENUE_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,0.4794252391098721,-0.5627388333150414,0.5824135393671818,46.17666666666667,v0
EPS_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.4791227820717552,-0.41924447181921387,0.5225225225225225,33.63666666666666,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.47757877676034033,-0.4780221533212272,0.5154394299287411,39.71917808219178,v0
EPS_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,EPS_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.4756015882902933,-0.5366233824684841,0.5148514851485149,31.725490196078432,v0
REVENUE_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.47508516800710887,-0.49773221478950247,0.5452638937434463,32.06506849315068,v0
EV_EBITDA_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.47461384832643816,-0.5905848887222481,0.515986769570011,29.72852233676976,v0
EPS_qb0of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.4745746318786441,-0.4997332512941366,0.5516633064516129,48.50333333333333,v0
REVENUE_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.4744932174732164,-0.5542709628028556,0.5813148788927336,46.196666666666665,v0
REVENUE_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,0.47300254397480757,-0.4867286709162024,0.5754172989377845,46.487096774193546,v0
REVENUE_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.47213755606788554,-0.5006953710299111,0.49244505494505497,38.35616438356164,v0
VOL_qb2of3__PB_qb0of3__C12_EPS_DYN_yoy__v0,VOL_qb2of3__PB_qb0of3,C12_EPS_DYN_yoy,0.4698837482836855,-0.5947175184268423,0.5602324485629024,99.15562913907284,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.46985509909918055,-0.5060931681251133,0.5075069508804448,75.09634551495017,v0
EPS_qb0of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__FCF_OI_qb2of3,C5_ROE_DYN_yoy,0.4697501987179984,-0.47997182406260963,0.5487693710118505,39.65,v0
EPS_qb0of3__FCF_OI_qb2of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__FCF_OI_qb2of3,C18_FCF_P_DYN_qmax8,0.4695592519789398,-0.5806684145220162,0.5456020772476469,32.736301369863014,v0
EPS_qb0of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__CROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.468563216153721,-0.45938632378574007,0.5566195834330859,53.223333333333336,v0
VOL_qb2of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4666604923223232,-0.5668585038966516,0.5700968744288064,99.58666666666667,v0
VOL_qb2of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.46526920313870757,-0.5739132575973734,0.57098653076083,101.05666666666667,v0
REVENUE_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.4639446902114024,-0.5189231822569431,0.515527950310559,37.876288659793815,v0
EPS_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.4638493985358232,-0.4920990631483413,0.505008347245409,101.11666666666666,v0
VOL_qb2of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.4619179586096671,-0.5890163539246371,0.5617521800851755,59.50328947368421,v0
EPS_qb0of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.4618472152464248,-0.5291057573870332,0.550029429075927,41.01,v0
REVENUE_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.45971168437955545,-0.5392794122027174,0.5672428948139466,57.17857142857143,v0
EPS_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.45863235118307766,-0.4607547008674715,0.5390355912743973,34.82333333333333,v0
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.45846366318988085,-0.6508009845331555,0.577623590633131,78.97,v0
REVENUE_qb0of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb0of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,0.45786883802058953,-0.5368907648104875,0.5674212598425197,60.348387096774196,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4573007527717534,-0.4195134387421925,0.5128380691543992,94.66333333333333,v0
REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.4569403558291085,-0.4860613598346828,0.5823216995447648,37.44918032786885,v0
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.45663424114342144,-0.6674337917656903,0.5783783783783784,80.54333333333334,v0
REVENUE_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4560250487439903,-0.4703785196172815,0.5807155322862129,62.35333333333333,v0
P_IC_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.4557064189210793,-0.6866457797705968,0.5684855233853007,79.32119205298014,v0
EPS_qb0of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.4553794383843637,-0.47117042846724144,0.5603314344899016,47.973333333333336,v0
REVENUE_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4526299046675786,-0.46958451623748565,0.5823170731707317,62.1,v0
REVENUE_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.45242123060887285,-0.5248936936875355,0.5807799442896936,62.564784053156146,v0
EPS_qb0of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4515184921051494,-0.4596845784612509,0.5586130985140341,46.74666666666667,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.4512051516698672,-0.6785222271173027,0.5918367346938775,14.130584192439862,v0
EPS_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.4508290986898984,-0.5452674897726965,0.5425407925407926,52.608552631578945,v0
REVENUE_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.44925940638326534,-0.40126794665426313,0.5813372214122058,71.9407894736842,v0
PB_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.44865986685074,-0.45360813144922285,0.578604044357469,21.147766323024054,v0
REVENUE_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.4472865955055756,-0.4741518456630551,0.5050841806967828,135.49333333333334,v0
PS_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4467645538881069,-0.6542121547024508,0.576004495644844,67.46666666666667,v0
VOL_qb2of3__PB_qb0of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__PB_qb0of3,C9_EPS_DYN_riseq2,0.44655521996885805,-0.6118543693833685,0.5608031674208145,102.20521172638436,v0
REVENUE_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.4457149128646585,-0.4411554679050388,0.5367255695124548,65.86333333333333,v0
EPS_qb0of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.4453582569260497,-0.43760749529877074,0.5549597855227882,42.833333333333336,v0
EV_S_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.44460252610303774,-0.635710767649982,0.5713040952657567,65.76333333333334,v0
PB_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.4445424321470681,-0.5307416401551092,0.554760355671221,76.13333333333334,v0
EPS_qb0of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.4439474848882947,-0.6339558978259998,0.5047381546134664,25.188356164383563,v0
REVENUE_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.4438643695017934,-0.6105721417118963,0.49905410518350357,34.381443298969074,v0
REVENUE_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.4434475320432678,-0.4170248124796675,0.5425116279069767,69.92666666666666,v0
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.44196135849065477,-0.4785337697313593,0.5284253578732107,31.19178082191781,v0
REVENUE_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.44188779536631007,-0.46541701093541954,0.5761641673243884,16.04123711340206,v0
EPS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.4411214988351344,-0.5369502346085521,0.5841487279843445,13.082758620689654,v0
EPS_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,EPS_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.4408697357146314,-0.5279765552826221,0.5381784728610856,76.58415841584159,v0
EPS_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__None,C18_FCF_P_DYN_qmax8,0.44010273082835605,-0.5475729347690739,0.530148095909732,70.26369863013699,v0
P_IC_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.4389162904079087,-0.7139263970154188,0.56392245012644,52.763333333333335,v0
EPS_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.4383817295427044,-0.540751552479199,0.5451069007474362,58.0,v0
VOL_qb2of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.43829090391388803,-0.5430766195906269,0.5290836653386454,38.824742268041234,v0
REVENUE_qb0of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__CROIC_qb2of3,C5_ROE_DYN_yoy,0.4379747975623367,-0.43400671999031004,0.556610847288178,57.95681063122924,v0
EV_S_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.4351571469266289,-0.6196132834489423,0.5527934392619169,61.986666666666665,v0
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.4345930643025069,-0.7196469140134977,0.5713391739674594,18.423841059602648,v0
EPS_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.4343295893214152,-0.5749922317231413,0.5055730208631037,93.49333333333334,v0
EPS_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4335044579566769,-0.513768879735065,0.5088483888008453,116.60666666666667,v0
