strategy_uid,CAGR_reported,CAGR_without_anomaly,CAGR_inflation_pp,n_anomaly_months,n_months,anomaly_stocks
US::REVENUE_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.4775787767603403,0.3131042940445805,16.464952299858872,1,291,DCTH｜EPM｜ESOA｜GRBK｜INSM｜KINS｜LTBR｜MVST｜SLS｜WLDN
US::REVENUE_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,0.4434475320432678,0.28179949290838135,16.160074102061305,2,299,ACR｜ARMP｜DCTH｜ESOA｜GRBK｜INSM｜KINS｜KNTK｜NUTX｜OMER｜TGTX｜UCB｜UVE｜XPO
US::REVENUE_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.4038229368941357,0.24438162804958052,15.944805212486068,1,290,DCTH｜ESOA｜GRBK｜INSM｜KINS｜KNTK
US::P_IC_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,0.527884468949517,0.37091911073777273,15.697452974532933,1,290,ASST｜BDTX｜CRNC｜FCEL｜SIDU｜SPRB｜TENX｜TSHA｜VNDA
US::REVENUE_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.4104551259133413,0.2553638310243811,15.509816416942957,1,290,CATX｜CRVS｜DCTH｜EPM｜ESOA｜FCEL｜GRBK｜GSIT｜INSM｜KINS｜LTBR｜MVST｜NCMI｜REI｜SLS｜WLDN
US::EPS_qb0of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,0.4913132054018367,0.3379940922791411,15.326590329815204,1,299,GRBK｜XPO
US::EPS_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,0.440102730828356,0.2894352262153417,15.082687843298626,1,291,CATX｜CRVS｜EPM｜ESOA｜FCEL｜FUBO｜GRBK｜GSIT｜INSM｜KINS｜KNTK｜LTBR｜MVST｜NCMI｜REI｜RXT｜SLS｜WLDN
US::EPS_qb0of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,0.4745746318786441,0.3241846820539809,15.033882314156678,1,299,GRBK｜TSSI｜XPO
US::P_IC_qb2of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,0.3439417175792272,0.19483421683534452,14.910209832585487,3,302,ARWR｜CELH｜CNTN｜DUOT｜EPM｜LTBR
US::EPS_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,0.5784478266855329,0.4293845809568515,14.89989251175199,1,299,APPS｜CNTN｜GRBK｜HROW｜HYMC｜OMER｜STXS｜TSHA｜TVTX｜XPO
US::EPS_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.4383817295427044,0.2922073504889293,14.625588127482402,1,303,ESOA｜GRBK｜KINS｜PCYO｜QXO｜TSSI｜WLDN
US::EPS_qb0of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,0.4697501987179984,0.32454608852266964,14.515358078003015,1,299,CPRX｜FCEL｜IDR｜IVT｜PBYI｜REI｜TGTX｜XPO
US::EPS_qb0of3__FCF_OI_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.4080947038355047,0.26320767095351827,14.496214799254737,1,303,CPRX｜EPM｜FCEL｜IDR｜KINS｜KNTK｜PCYO｜REI｜SLS｜SVC
US::EPS_qb0of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,0.4618472152464248,0.31749644688505696,14.430121428359755,1,299,CPRX｜EPM｜FCEL｜IDR｜IVT｜OMER｜REI｜SLS｜SVRA｜XPO
US::REVENUE_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.4240685897919423,0.28008862967614223,14.415449919960732,2,308,ACR｜ARMP｜ASYS｜DCTH｜ESOA｜GRBK｜HROW｜INSM｜KINS｜KNTK｜NUTX｜PCYO｜QXO｜RILY｜UCB｜UVE
US::EPS_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.4508290986898984,0.3067990249741961,14.411422986075939,1,303,ARMP｜ESOA｜GRBK｜INSM｜KINS｜KNTK｜PCYO｜QXO｜SVC
US::EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.41919753129165,0.27535238688016395,14.383838797673999,1,302,ARWR｜CATX｜CRVS｜FBRX｜GSIT｜INSM｜OCGN｜PALI｜QXO｜SLS｜TENX｜WLDN
US::EPS_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.3590407525655164,0.2157202052733651,14.331487770461004,1,302,CATX｜CPRX｜CRVS｜EPM｜FBRX｜IDR｜PALI｜QXO｜REI｜SLS｜TECX｜TENX｜WLDN
US::REVENUE_qb0of3__FCF_OI_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.3339275713429346,0.19169036882072543,14.223197602852999,2,302,CPRX｜DHC｜EPM｜FCEL｜IDR｜KINS｜KNTK｜PCYO｜REI｜SLS｜UCB
US::EPS_qb0of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.4553794383843637,0.31466316406799155,14.066751561481983,1,299,UVE｜XPO
US::REVENUE_qb0of3__FCF_OI_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.3282513745008208,0.18829056678886946,14.007521528215472,1,291,EPM｜FCEL｜KINS｜KNTK｜REI｜SLS
US::EPS_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,0.5391299386364516,0.39966550529501865,13.940518089494237,1,299,APPS｜ARMP｜CNTN｜GRBK｜HROW｜HYMC｜INSM｜RZLT｜SIGA｜SMTI｜TGTX｜TSHA｜XPO
US::EPS_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.4060531345542388,0.2677599219509892,13.83679008049401,1,303,ACRS｜BNAI｜CATX｜FCEL｜FUBO｜GSIT｜IDR｜INSM｜KNTK｜MVST｜NCMI｜QXO｜SIDU｜SLS｜TSSI
US::REVENUE_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.4241248189802651,0.2860132001411031,13.810477182680781,1,302,ESOA｜GRBK｜KINS｜PCYO｜QXO｜TSSI｜WLDN
US::EPS_qb0of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.468563216153721,0.33087528622074913,13.76375472503355,1,299,GRBK｜TSSI｜UVE｜XPO
US::EPS_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.552878429164477,0.41554060008954696,13.727681449567264,1,299,APPS｜ARMP｜CNTN｜GRBK｜HROW｜HYMC｜LEU｜OMER｜QBTS｜RZLT｜SIGA｜SMTI｜STXS｜TGTX｜TSHA｜UVE｜XPO
US::EPS_qb0of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.4515184921051494,0.3155230608096291,13.594714617238157,1,299,CPRX｜EPM｜FCEL｜IDR｜OMER｜PBYI｜REI｜SLS｜SVRA｜TGTX｜UVE｜XPO
US::EPS_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.5335106675807104,0.39844078190175947,13.501135029931799,1,299,CELH｜CNTN｜HROW｜INSM｜KNTK｜QBTS｜SERV｜SMTI｜TGTX｜TVTX｜UVE｜XPO
US::PB_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,0.6893733601720373,0.5548647000959723,13.452120470770712,1,290,ASST｜BDTX｜EPM｜FCEL｜SIDU｜SPRB｜TENX｜TNXP｜TSHA｜VNDA
US::EPS_qb0of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.4453582569260497,0.31203374365515635,13.327698185455628,1,299,CPRX｜IDR｜KNTK｜REI｜SLS｜SVRA｜TGTX｜UVE｜XPO
US::REVENUE_qb0of3__PS_qb0of3__C2_ROE_DYN_riseq2__v0,0.5803628596652044,0.4481696625880911,13.224641123473614,2,307,ASYS｜CCOI｜CHCI｜CPRX｜CRNC｜DCTH｜ELA｜ELMD｜HDSN｜HYMC｜KRMD｜LEU｜ODC｜ORGO｜REI｜RZLT｜STXS｜SVRA｜TRON｜TSSI｜UCB｜XPO
US::REVENUE_qb0of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,0.3324021048861474,0.20125924550392327,13.110872203758973,2,299,ACR｜CPRX｜FCEL｜IDR｜IVT｜PBYI｜REI｜TGTX｜UCB｜XPO
US::REVENUE_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.5798148377341672,0.44928232482458164,13.058566829952989,2,307,AMPY｜AMTX｜AREC｜ASYS｜CPRX｜CRNC｜DCTH｜DUOT｜ELA｜ELMD｜ESOA｜GRBK｜HIG｜KNTK｜MVST｜NCMI｜ODC｜ORGO｜REI｜RILY｜SBET｜SLS｜TRON｜TSSI｜UCB｜UVE｜WLDN｜XPO
US::REVENUE_qb0of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,0.4379747975623367,0.3089968705776991,12.907803359860281,1,300,GRBK｜XPO
US::REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.3834648743188873,0.2558584479480226,12.760031979271936,1,302,ARWR｜CATX｜CRVS｜DCTH｜DHC｜FBRX｜GSIT｜INSM｜OCGN｜ORGO｜PALI｜QXO｜SLS｜TENX｜WLDN
US::REVENUE_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.360215924734244,0.23285435976486402,12.735587449177332,1,302,ACRS｜BNAI｜CATX｜DCTH｜FCEL｜GSIT｜IDR｜INSM｜KNTK｜MVST｜NCMI｜QXO｜SIDU｜SLS｜TSSI
US::EPS_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,0.4408697357146314,0.31380570643257477,12.705687272252785,1,302,ARMP｜BXC｜DIN｜ESOA｜GRBK｜INSM｜KINS｜KNTK｜LAD｜OMER｜TGTX｜UVE｜XPO
US::REVENUE_qb0of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.3230351494890422,0.196819173934361,12.618291149302685,2,299,CPRX｜DHC｜IDR｜KNTK｜REI｜SLS｜SVRA｜TGTX｜UCB｜UVE｜XPO
US::EPS_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,0.5844563593310932,0.4586698889998624,12.579679724084226,1,290,ASST｜CPRX｜EPM｜SIDU｜SLS｜VNDA
US::REVENUE_qb0of3__ROE_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.3499918995927786,0.22489660152517565,12.508978887030375,1,302,ACRS｜BNAI｜CATX｜CPRX｜CRVS｜DHC｜EPM｜ESOA｜FBRX｜FCEL｜GRBK｜GSIT｜IDR｜KINS｜KNTK｜LTBR｜MVST｜NERV｜OCGN｜PALI｜PCYO｜QXO｜REI｜SIDU｜SLS｜TECX｜TENX｜VRDN｜WLDN
US::REVENUE_qb0of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,0.4086911079785671,0.28403581255443,12.474780836842637,1,300,GRBK｜TSSI｜XPO
US::EPS_qb0of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,0.4091157694154941,0.2857924214529519,12.328020303630227,1,299,BXC｜ELMD｜ESOA｜GRBK｜KINS｜TSSI｜UVE｜WLDN｜XPO
US::REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,0.3622049271370211,0.23915727098695405,12.31754220229664,1,291,CATX｜CRVS｜DCTH｜EPM｜ESOA｜FCEL｜GRBK｜GSIT｜INSM｜KINS｜KNTK｜LTBR｜MVST｜NCMI｜REI｜SLS｜WLDN
US::EPS_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.4000833886563821,0.2770861990153999,12.295512504832939,1,299,BXC｜ELMD｜ESOA｜GRBK｜QXO｜TSSI｜WLDN｜XPO
US::EPS_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.4268894604134992,0.3039184857091375,12.292568886460131,1,299,BXC｜DIN｜ESOA｜GRBK｜HROW｜HYMC｜INSM｜KNTK｜LAD｜LEU｜OMER｜QXO｜RZLT｜SERV｜SIGA｜TGTX｜XPO
US::REVENUE_qb0of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.4082460403306605,0.28720076257686844,12.100223707840719,1,299,UVE｜XPO
US::P_IC_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,0.4832391743514774,0.3633761432279363,11.990042325263929,1,289,ASST｜BDTX｜CRNC｜FCEL｜SIDU｜SPRB｜TENX｜VNDA
US::REVENUE_qb0of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.4081548987210384,0.289390000332298,11.872186863535106,1,299,GRBK｜TSSI｜UVE｜XPO
US::PB_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,0.5066451449768818,0.3885588766518,11.809501368614516,1,290,ASST｜BDTX｜CRNC｜EPM｜FCEL｜SIDU｜SPRB｜TENX｜TNXP｜TSHA｜VNDA
US::REVENUE_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.3938510728484803,0.276079985865729,11.776479279426223,1,302,AMTX｜ARMP｜ARWR｜BNAI｜CPRX｜DCTH｜EPM｜ESOA｜FBRX｜GRBK｜INSM｜KINS｜LTBR｜MVST｜NERV｜OCGN｜PALI｜PCYO｜QXO｜SIDU｜SLS｜TSSI｜WLDN
US::EPS_qb0of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,0.3781436283560351,0.26215066346507454,11.598695402247605,1,302,CPRX｜ELMD｜FCEL｜IVT｜KINS｜KNTK｜OMER｜PBYI｜REI｜SLS｜TGTX｜UVE｜XPO
US::EPS_qb0of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.3826256408081443,0.2675733556996507,11.508524297848233,1,307,BXC｜ELMD｜ESOA｜GRBK｜KINS｜PCYO｜QXO｜TSSI｜UVE｜WLDN｜XPO
US::EPS_qb0of3__FCF_OI_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.3834400036986256,0.2686134030154881,11.489203645377465,1,310,CPRX｜ELMD｜FCEL｜FCFS｜IDR｜IVT｜KINS｜KNTK｜PCYO｜REI｜SLS｜SVC｜SVRA｜UVE
US::REVENUE_qb0of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.3777758079525652,0.26314423832278755,11.462556536671942,1,302,ACRS｜AMTX｜ARMP｜ARWR｜BNAI｜CATX｜CPRX｜CRVS｜EPM｜ESOA｜FBRX｜FCEL｜GRBK｜GSIT｜IDR｜INSM｜KINS｜KNTK｜LTBR｜MVST｜NCMI｜NERV｜OCGN｜PALI｜PCYO｜QXO｜REI｜SIDU｜SLS｜TECX｜TENX｜TSSI｜VRDN｜WLDN
US::EPS_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.4149675557021275,0.3007464999547971,11.426348562493871,1,309,ARMP｜DAR｜DIN｜ESOA｜GRBK｜HROW｜INSM｜KINS｜KNTK｜LAD｜PCYO｜QXO｜SVC｜UVE
US::EPS_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.4110352914262114,0.2970068927578089,11.405783766557454,1,305,ARMP｜BXC｜DAR｜ESOA｜GRBK｜HROW｜INSM｜KINS｜KNTK｜LAD｜PCYO｜QXO｜SMTI｜SVC｜UVE｜XPO
US::EPS_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.390352836057839,0.27646924622499913,11.39550104663838,1,303,AMTX｜ARMP｜ARWR｜BNAI｜CPRX｜EPM｜ESOA｜FBRX｜FUBO｜GRBK｜INSM｜KINS｜LTBR｜MVST｜NERV｜OCGN｜PALI｜PCYO｜QXO｜RXT｜SIDU｜SLS｜TSSI｜WLDN
US::EPS_qb0of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.3509690236186529,0.23721667682098646,11.371606468693463,1,299,CHCI｜CPRX｜ELMD｜EPM｜IVT｜KNTK｜OMER｜PBYI｜REI｜SLS｜TGTX｜XPO
US::REVENUE_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,0.4698550990991805,0.3563873699297766,11.357623269692363,1,300,AMTX｜ARMP｜CPRX｜CYRX｜GRBK｜HROW｜HYMC｜INSM｜LPTH｜OLMA｜PALI｜PBYI｜RCAT｜RZLT｜SIGA｜SMTI｜TRON｜USAU｜VGZ｜VNDA｜XPO
US::REVENUE_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.3771308433990423,0.2644424058643924,11.264909473900374,1,299,ELMD｜ESOA｜GRBK｜NUTX｜QXO｜TSSI｜WLDN｜XPO
US::REVENUE_qb0of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,0.4047493911306348,0.29266845135041253,11.217243944048128,1,300,ELMD｜ESOA｜GRBK｜KINS｜NUTX｜TSSI｜UVE｜WLDN｜XPO
US::EPS_qb0of3__CROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.3935165382661225,0.2824419269242786,11.111455892242672,1,309,ELMD｜ESOA｜FCFS｜GRBK｜KINS｜PCYO｜QXO｜TSSI｜UVE｜WLDN
US::REVENUE_qb0of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.4301340739365586,0.3193145393679919,11.085717976363153,1,307,ASYS｜ELMD｜ESOA｜GRBK｜KINS｜PCYO｜QXO｜TSSI｜UVE｜WLDN｜XPO
US::REVENUE_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,0.4930205664723959,0.3835855941228121,10.954966072482119,1,300,ABEO｜ABOS｜ACAD｜ALT｜AREC｜ARWR｜ASST｜BNAI｜CPRX｜CRNC｜EPM｜FBRX｜GRBK｜GYRE｜HROW｜HYMC｜IMMR｜IOVA｜KRMD｜LPTH｜LTBR｜NERV｜OCGN｜OLMA｜PARR｜RCAT｜RLMD｜SIDU｜SLS｜TRON｜TSSI｜USAU｜VGZ｜VNDA｜XPO
US::P_IC_qb2of3__PB_qb0of3__C9_EPS_DYN_riseq2__v0,0.3349507493615122,0.22564462383141093,10.93061255301011,3,304,CELH｜CNTN｜DUOT｜EPM｜HROW｜INSM｜IOVA｜LTBR
US::EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,0.4002174775125646,0.29169890744696536,10.847648947297017,1,299,AVTX｜CATX｜CRVS｜ERII｜HROW｜INSM｜LPTH｜MGNX｜PALI｜PED｜RCAT｜SANA｜SIGA｜SNEX｜TENX｜TRON｜USAU｜VGZ
US::EPS_qb0of3__FCF_OI_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.3578557441229679,0.2494511112258897,10.84351942795494,1,307,CPRX｜ELMD｜FCEL｜IDR｜IVT｜KINS｜KNTK｜PBYI｜PCYO｜REI｜SLS｜SVC｜UVE｜XPO
US::EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,0.427749257928891,0.32100745039755063,10.66964176223304,1,299,ABEO｜ACAD｜AGL｜ALT｜AREC｜ARWR｜CATX｜CRVS｜ERII｜EYPT｜FBRX｜GYRE｜HROW｜LINC｜LPTH｜MGNX｜OCGN｜PED｜RCAT｜RLMD｜SANA｜SBET｜SLS｜SNEX｜TENX｜TRON｜USAU｜VGZ｜VSTM
US::EPS_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,0.3967290956946916,0.2905076243683673,10.617980660695592,1,299,AVTX｜CATX｜CPRX｜CRVS｜ERII｜FULC｜HROW｜IDR｜JANX｜LPTH｜MGNX｜OLMA｜PALI｜PBYI｜PED｜PROK｜REI｜SNEX｜SPRB｜TENX｜TNXP｜TRON｜USAU｜VGZ｜VKTX｜VNDA
US::PS_qb0of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v0,0.354266660256811,0.24849132154539633,10.580555559358196,2,307,ASYS｜CHCI｜CPRX｜ELMD｜REI｜SVC｜SVRA｜UCB｜XPO
US::EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.3471021999819403,0.2422474470881959,10.488428418586459,1,307,ABEO｜ACAD｜AREC｜ARWR｜CATX｜COGT｜CRVS｜EYPT｜FBRX｜GSIT｜HROW｜INBX｜INSM｜OCGN｜PALI｜PED｜QXO｜RLMD｜SBET｜SLS｜TENX｜THRM｜TRON｜UVE｜VGZ｜WLDN
US::REVENUE_qb0of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.316927978983315,0.21244273063932084,10.44803181472278,1,302,ACRS｜AMTX｜ARMP｜ARWR｜BNAI｜CATX｜CPRX｜CRVS｜DCTH｜EPM｜ESOA｜FBRX｜FCEL｜GRBK｜GSIT｜INSM｜KINS｜LTBR｜MVST｜NCMI｜NERV｜OCGN｜PALI｜QXO｜REI｜SIDU｜SLS｜TECX｜TENX｜TSSI｜VRDN｜WLDN
US::EPS_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,0.4343295893214152,0.3298457966298389,10.443760477569253,1,299,AMTX｜ARMP｜CPRX｜CRC｜CYRX｜FUBO｜GRBK｜HROW｜HYMC｜INSM｜LPTH｜OLMA｜PALI｜PBYI｜RCAT｜RZLT｜SIGA｜SMTI｜TRON｜USAU｜VGZ｜VNDA｜XPO
US::REVENUE_qb0of3__CROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.3848474025883113,0.28045620565155094,10.44301494010269,1,309,ASYS｜ELMD｜ESOA｜FCFS｜GRBK｜KINS｜NUTX｜PCYO｜QXO｜TSSI｜UVE｜WLDN
