market,stock_id,jump_date,price_before,price_after,jump_x,day_return,persisted,price_max_alltime,price_min_alltime,verdict,reason
US,BNAI,2026-01-26,16.48,62.08,3.7669902912621356,2.7669902912621356,False,137.5,1.2,真實暴漲（保留）,單日≥100% 但隨即回落
US,NAGE,2009-07-13,0.6,2.25,3.75,2.75,False,18.74,0.45,真實暴漲（保留）,單日≥100% 但隨即回落
US,NAGE,2008-11-03,0.81,3.03,3.74074074074074,2.74074074074074,False,18.74,0.45,真實暴漲（保留）,單日≥100% 但隨即回落
US,TSSI,2016-07-14,0.04,0.148,3.6999999999999997,2.6999999999999997,False,31.1,0.03,真實暴漲（保留）,單日≥100% 但隨即回落
US,BBAI,2023-01-12,0.846,3.05,3.6052009456264775,2.6052009456264775,False,12.69,0.633,真實暴漲（保留）,單日≥100% 但隨即回落
US,LUNR,2023-02-16,12.74,44.77,3.514128728414443,2.514128728414443,False,81.99,2.11,真實暴漲（保留）,單日≥100% 但隨即回落
US,TRAK,2002-12-04,0.97358,3.41,3.502537028287352,2.502537028287352,False,100.41,0.48679,真實暴漲（保留）,單日≥100% 但隨即回落
US,OPBK,2010-01-26,0.76006,2.66,3.499723706023209,2.499723706023209,False,17.3,0.19762,真實暴漲（保留）,單日≥100% 但隨即回落
US,CRBP,2024-01-26,8.44,29.49,3.494075829383886,2.494075829383886,False,310.5,2.14,真實暴漲（保留）,單日≥100% 但隨即回落
US,ASTH,2012-07-16,1.9,6.3,3.3157894736842106,2.3157894736842106,False,119.45,0.1,真實暴漲（保留）,單日≥100% 但隨即回落
US,TSSI,2015-12-22,0.04,0.13,3.25,2.25,False,31.1,0.03,真實暴漲（保留）,單日≥100% 但隨即回落
US,EU,2015-01-16,0.03,0.096,3.2,2.2,False,9.2,0.03,真實暴漲（保留）,單日≥100% 但隨即回落
US,MITK,2008-07-10,0.16,0.51,3.1875,2.1875,False,23.03,0.05,真實暴漲（保留）,單日≥100% 但隨即回落
US,HNRG,2002-10-25,0.80724,2.56849,3.1818170556464005,2.1818170556464005,False,23.81,0.481409,真實暴漲（保留）,單日≥100% 但隨即回落
US,GRND,2022-11-18,11.63,36.5,3.1384350816852966,2.1384350816852966,False,36.5,4.65,真實暴漲（保留）,單日≥100% 但隨即回落
US,TVTX,2012-12-17,2.5,7.69,3.076,2.076,False,59.03,1.5,真實暴漲（保留）,單日≥100% 但隨即回落
US,GCT,2022-08-19,15.69,48.01,3.059910771191842,2.059910771191842,False,51.8,4.27,真實暴漲（保留）,單日≥100% 但隨即回落
US,HYMC,2022-03-08,3.3,10.0,3.0303030303030303,2.0303030303030303,False,158.2,1.76,真實暴漲（保留）,單日≥100% 但隨即回落
US,CPRX,2009-08-31,0.46,1.39,3.0217391304347823,2.0217391304347823,False,31.5,0.39,真實暴漲（保留）,單日≥100% 但隨即回落
US,OCGN,2021-02-08,5.25,15.81,3.0114285714285716,2.0114285714285716,False,708.0,0.196,真實暴漲（保留）,單日≥100% 但隨即回落
US,TGTX,2011-07-21,9.56,28.69,3.0010460251046025,2.0010460251046025,False,233.44,1.01,真實暴漲（保留）,單日≥100% 但隨即回落
US,IOVA,2013-05-03,2.0,6.0,3.0,2.0,False,159.0,1.0,真實暴漲（保留）,單日≥100% 但隨即回落
US,TSSI,2017-03-16,0.06,0.17,2.8333333333333335,1.8333333333333335,False,31.1,0.03,真實暴漲（保留）,單日≥100% 但隨即回落
US,AIRJ,2024-03-11,10.4,29.27,2.814423076923077,1.814423076923077,False,29.27,2.51,真實暴漲（保留）,單日≥100% 但隨即回落
US,NAGE,2009-07-24,0.48,1.35,2.8125000000000004,1.8125000000000004,False,18.74,0.45,真實暴漲（保留）,單日≥100% 但隨即回落
US,ESOA,2013-05-02,0.17477,0.49103,2.8095783029123993,1.8095783029123993,False,19.34,0.13316,真實暴漲（保留）,單日≥100% 但隨即回落
US,NMAX,2025-04-01,83.51,233.0,2.790085019758113,1.7900850197581128,False,233.0,5.16,真實暴漲（保留）,單日≥100% 但隨即回落
US,MARA,2017-11-24,8.72,23.8,2.7293577981651373,1.7293577981651373,False,154.72,0.4,真實暴漲（保留）,單日≥100% 但隨即回落
US,KRMD,2003-05-09,0.055,0.15,2.727272727272727,1.727272727272727,False,12.42,0.015,真實暴漲（保留）,單日≥100% 但隨即回落
US,SGMT,2024-01-22,6.82,18.42,2.7008797653958947,1.7008797653958947,False,18.42,1.9,真實暴漲（保留）,單日≥100% 但隨即回落
US,DCH,2009-05-08,1.51,4.0,2.6490066225165565,1.6490066225165565,False,36.8685,0.29,真實暴漲（保留）,單日≥100% 但隨即回落
US,MITK,2008-08-22,0.19,0.5,2.6315789473684212,1.6315789473684212,False,23.03,0.05,真實暴漲（保留）,單日≥100% 但隨即回落
US,EVC,2008-10-28,0.60547,1.59,2.626059094587676,1.626059094587676,False,13.48,0.0750585,真實暴漲（保留）,單日≥100% 但隨即回落
US,RENT,2024-04-11,7.4,19.38,2.6189189189189186,1.6189189189189186,False,385.8,3.01,真實暴漲（保留）,單日≥100% 但隨即回落
US,FWDI,2015-08-11,13.02,34.0,2.61136712749616,1.6113671274961598,False,574.4,3.3,真實暴漲（保留）,單日≥100% 但隨即回落
US,CATX,2009-07-29,2.7,7.0,2.5925925925925926,1.5925925925925926,False,82.5,1.5,真實暴漲（保留）,單日≥100% 但隨即回落
US,HROW,2012-03-16,2.8,7.25,2.5892857142857144,1.5892857142857144,False,138.0,0.75,真實暴漲（保留）,單日≥100% 但隨即回落
US,CHCI,2018-05-24,2.02,5.15,2.5495049504950495,1.5495049504950495,False,207.9,0.42,真實暴漲（保留）,單日≥100% 但隨即回落
US,EVC,2008-12-19,0.33026,0.83565,2.530279173984134,1.530279173984134,False,13.48,0.0750585,真實暴漲（保留）,單日≥100% 但隨即回落
US,DFTX,2020-03-04,3.45,8.72,2.527536231884058,1.5275362318840582,False,70.35,0.015,真實暴漲（保留）,單日≥100% 但隨即回落
US,PRLD,2025-11-03,1.59,3.98,2.50314465408805,1.5031446540880502,False,91.68,0.6105,真實暴漲（保留）,單日≥100% 但隨即回落
US,AXGN,2003-04-30,0.212961,0.532403,2.500002347847728,1.5000023478477278,False,55.9,0.188389,真實暴漲（保留）,單日≥100% 但隨即回落
US,ARWR,2003-10-13,6.5,16.25,2.5,1.5,False,162.5,1.24,真實暴漲（保留）,單日≥100% 但隨即回落
US,HDSN,2005-08-04,1.1,2.75,2.5,1.5,False,14.96,0.31,真實暴漲（保留）,單日≥100% 但隨即回落
TW,5386,2007-08-16,16.0537,40.1342,2.4999968854531978,1.4999968854531978,False,393.764,1.99119,真實暴漲（保留）,單日≥100% 但隨即回落
US,OPBK,2010-01-11,0.30403,0.76006,2.499950662763543,1.4999506627635428,False,17.3,0.19762,真實暴漲（保留）,單日≥100% 但隨即回落
US,OPBK,2010-01-25,0.30403,0.76006,2.499950662763543,1.4999506627635428,False,17.3,0.19762,真實暴漲（保留）,單日≥100% 但隨即回落
US,OPBK,2010-03-19,0.30403,0.76006,2.499950662763543,1.4999506627635428,False,17.3,0.19762,真實暴漲（保留）,單日≥100% 但隨即回落
US,KRMD,2004-01-23,0.065,0.16,2.4615384615384617,1.4615384615384617,False,12.42,0.015,真實暴漲（保留）,單日≥100% 但隨即回落
US,NAGE,2008-10-09,1.53,3.75,2.450980392156863,1.450980392156863,False,18.74,0.45,真實暴漲（保留）,單日≥100% 但隨即回落
US,NVCT,2022-02-07,3.25,7.95,2.4461538461538463,1.4461538461538463,False,28.53,3.25,真實暴漲（保留）,單日≥100% 但隨即回落
US,CATX,2018-07-09,4.4,10.7,2.4318181818181817,1.4318181818181817,False,82.5,1.5,真實暴漲（保留）,單日≥100% 但隨即回落
US,ELA,2003-11-05,1.26,3.04,2.4126984126984126,1.4126984126984126,False,28.88,0.2667,真實暴漲（保留）,單日≥100% 但隨即回落
US,NERV,2025-10-21,2.66,6.41,2.4097744360902253,1.4097744360902253,False,117.6,1.34,真實暴漲（保留）,單日≥100% 但隨即回落
US,NAGE,2008-12-19,1.5,3.6,2.4,1.4,False,18.74,0.45,真實暴漲（保留）,單日≥100% 但隨即回落
US,BLFS,2009-04-03,0.7,1.68,2.4,1.4,False,60.5,0.28,真實暴漲（保留）,單日≥100% 但隨即回落
US,NAGE,2009-06-17,0.63,1.5,2.380952380952381,1.380952380952381,False,18.74,0.45,真實暴漲（保留）,單日≥100% 但隨即回落
US,DRS,2014-09-08,4.97,11.78,2.370221327967807,1.370221327967807,False,59.17,0.55229,真實暴漲（保留）,單日≥100% 但隨即回落
US,GME,2021-01-27,36.99,86.88,2.348742903487429,1.348742903487429,False,86.88,0.63879,真實暴漲（保留）,單日≥100% 但隨即回落
US,RZLT,2014-05-30,75.0,175.0,2.3333333333333335,1.3333333333333335,False,750.0,0.738,真實暴漲（保留）,單日≥100% 但隨即回落
US,BMNR,2025-07-03,58.4828,134.96,2.3076870464478447,1.3076870464478447,False,134.96,4.26375,真實暴漲（保留）,單日≥100% 但隨即回落
US,FLYX,2026-01-08,3.14,7.23,2.302547770700637,1.3025477707006372,False,19.65,1.12,真實暴漲（保留）,單日≥100% 但隨即回落
US,KRMD,2007-11-15,0.1,0.23,2.3,1.2999999999999998,False,12.42,0.015,真實暴漲（保留）,單日≥100% 但隨即回落
US,MITK,2008-09-02,0.21,0.48,2.2857142857142856,1.2857142857142856,False,23.03,0.05,真實暴漲（保留）,單日≥100% 但隨即回落
US,ALRS,2012-01-31,5.78,13.21,2.285467128027682,1.285467128027682,False,33.56,2.33,真實暴漲（保留）,單日≥100% 但隨即回落
US,ASST,2025-05-08,67.8,153.8,2.268436578171092,1.2684365781710918,False,355.0,7.16,真實暴漲（保留）,單日≥100% 但隨即回落
US,BORR,2020-06-08,2.14983,4.87419,2.267244386765465,1.2672443867654648,False,18.1068,0.463327,真實暴漲（保留）,單日≥100% 但隨即回落
US,BLFS,2011-12-07,0.56,1.26,2.25,1.25,False,60.5,0.28,真實暴漲（保留）,單日≥100% 但隨即回落
US,CLSK,2020-05-05,1.35,3.03,2.244444444444444,1.244444444444444,False,217.6,1.35,真實暴漲（保留）,單日≥100% 但隨即回落
US,IVVD,2021-12-16,6.35,14.18,2.2330708661417322,1.2330708661417322,False,56.08,0.3577,真實暴漲（保留）,單日≥100% 但隨即回落
US,ARWR,2003-10-09,5.85,13.0,2.2222222222222223,1.2222222222222223,False,162.5,1.24,真實暴漲（保留）,單日≥100% 但隨即回落
US,RZLT,2019-08-01,10.6,23.5,2.216981132075472,1.216981132075472,False,750.0,0.738,真實暴漲（保留）,單日≥100% 但隨即回落
US,DRUG,2022-08-18,4.9,10.85,2.214285714285714,1.214285714285714,False,95.985,0.96,真實暴漲（保留）,單日≥100% 但隨即回落
US,OSIS,2000-03-17,10.875,24.0625,2.2126436781609193,1.2126436781609193,False,309.68,2.78125,真實暴漲（保留）,單日≥100% 但隨即回落
US,CRML,2024-02-27,10.2,22.5,2.2058823529411766,1.2058823529411766,False,29.97,1.37,真實暴漲（保留）,單日≥100% 但隨即回落
US,ABUS,2020-07-23,2.82,6.2,2.1985815602836882,1.1985815602836882,False,30.94,0.87,真實暴漲（保留）,單日≥100% 但隨即回落
US,THRM,2000-01-26,3.5,7.6875,2.1964285714285716,1.1964285714285716,False,98.58,0.7,真實暴漲（保留）,單日≥100% 但隨即回落
US,RAPP,2025-09-08,14.36,31.47,2.1915041782729805,1.1915041782729805,False,42.78,7.15,真實暴漲（保留）,單日≥100% 但隨即回落
US,BLFS,2002-05-29,1.54,3.36,2.1818181818181817,1.1818181818181817,False,60.5,0.28,真實暴漲（保留）,單日≥100% 但隨即回落
US,DMAC,2014-11-11,4.44,9.65,2.173423423423423,1.173423423423423,False,44.18,0.814,真實暴漲（保留）,單日≥100% 但隨即回落
US,ARTV,2025-10-17,2.77,6.01,2.1696750902527073,1.1696750902527073,False,15.83,1.47,真實暴漲（保留）,單日≥100% 但隨即回落
US,TSSI,2015-12-17,0.06,0.13,2.166666666666667,1.166666666666667,False,31.1,0.03,真實暴漲（保留）,單日≥100% 但隨即回落
US,LUNR,2023-02-22,37.89,81.99,2.163895486935867,1.1638954869358669,False,81.99,2.11,真實暴漲（保留）,單日≥100% 但隨即回落
US,NAGE,2009-07-17,0.75,1.62,2.16,1.1600000000000001,False,18.74,0.45,真實暴漲（保留）,單日≥100% 但隨即回落
US,NKTX,2023-10-17,1.48,3.14,2.121621621621622,1.121621621621622,False,75.62,1.31,真實暴漲（保留）,單日≥100% 但隨即回落
US,SNDA,2020-06-08,10.5,22.2,2.1142857142857143,1.1142857142857143,False,412.5,6.3,真實暴漲（保留）,單日≥100% 但隨即回落
US,BNAI,2024-05-31,25.8,54.4,2.1085271317829455,1.1085271317829455,False,137.5,1.2,真實暴漲（保留）,單日≥100% 但隨即回落
US,MITT,2020-06-08,6.0,12.62,2.103333333333333,1.103333333333333,False,27.77,2.35,真實暴漲（保留）,單日≥100% 但隨即回落
US,EHC,2003-07-07,2.91084,6.11277,2.100002061260667,1.1000020612606671,False,126.465,0.258741,真實暴漲（保留）,單日≥100% 但隨即回落
US,BTBT,2021-07-26,4.23,8.87,2.0969267139479904,1.0969267139479904,False,29.27,0.33,真實暴漲（保留）,單日≥100% 但隨即回落
US,PAYS,2010-12-27,0.105,0.22,2.0952380952380953,1.0952380952380953,False,17.95,0.01,真實暴漲（保留）,單日≥100% 但隨即回落
US,PAYS,2011-04-29,0.105,0.22,2.0952380952380953,1.0952380952380953,False,17.95,0.01,真實暴漲（保留）,單日≥100% 但隨即回落
US,CORT,2025-03-31,54.63,114.22,2.0907926047958996,1.0907926047958996,False,118.32,0.7,真實暴漲（保留）,單日≥100% 但隨即回落
US,CAR,2021-11-02,162.91,339.35,2.0830519918973667,1.0830519918973667,False,713.97,0.34204,真實暴漲（保留）,單日≥100% 但隨即回落
US,ALOY,2023-04-17,2.64,5.47,2.071969696969697,1.0719696969696968,False,63.0,1.2,真實暴漲（保留）,單日≥100% 但隨即回落
US,ACLS,2009-02-26,0.68,1.4,2.0588235294117645,1.0588235294117645,False,200.48,0.68,真實暴漲（保留）,單日≥100% 但隨即回落
US,GSAT,2008-12-10,3.45,7.05,2.043478260869565,1.043478260869565,False,262.8,2.25,真實暴漲（保留）,單日≥100% 但隨即回落
US,THRM,2001-11-14,1.21,2.46,2.0330578512396693,1.0330578512396693,False,98.58,0.7,真實暴漲（保留）,單日≥100% 但隨即回落
US,SRPT,2005-01-19,12.24,24.84,2.0294117647058822,1.0294117647058822,False,178.74,2.88,真實暴漲（保留）,單日≥100% 但隨即回落
US,BORR,2020-04-07,1.46411,2.96529,2.0253191358572784,1.0253191358572784,False,18.1068,0.463327,真實暴漲（保留）,單日≥100% 但隨即回落
US,TDAY,2020-06-05,1.39,2.81,2.02158273381295,1.02158273381295,False,15.5621,0.6369,真實暴漲（保留）,單日≥100% 但隨即回落
US,KEEL,2019-10-25,0.39,0.782,2.005128205128205,1.005128205128205,False,8.87,0.22,真實暴漲（保留）,單日≥100% 但隨即回落
US,TRAK,2003-04-03,2.43,4.87,2.0041152263374484,1.0041152263374484,False,100.41,0.48679,真實暴漲（保留）,單日≥100% 但隨即回落
US,TRAK,2003-04-14,2.43,4.87,2.0041152263374484,1.0041152263374484,False,100.41,0.48679,真實暴漲（保留）,單日≥100% 但隨即回落
US,TRAK,2002-10-22,0.97358,1.95,2.0029170689619753,1.0029170689619753,False,100.41,0.48679,真實暴漲（保留）,單日≥100% 但隨即回落
US,TRAK,2002-12-11,0.97358,1.95,2.0029170689619753,1.0029170689619753,False,100.41,0.48679,真實暴漲（保留）,單日≥100% 但隨即回落
US,TRAK,2003-01-07,0.97358,1.95,2.0029170689619753,1.0029170689619753,False,100.41,0.48679,真實暴漲（保留）,單日≥100% 但隨即回落
US,ARWR,2000-03-03,81.25,162.5,2.0,1.0,False,162.5,1.24,真實暴漲（保留）,單日≥100% 但隨即回落
US,ARWR,2000-03-14,81.25,162.5,2.0,1.0,False,162.5,1.24,真實暴漲（保留）,單日≥100% 但隨即回落
US,IDR,2001-11-30,0.84,1.68,2.0,1.0,False,52.66,0.294,真實暴漲（保留）,單日≥100% 但隨即回落
US,MITK,2008-09-19,0.25,0.5,2.0,1.0,False,23.03,0.05,真實暴漲（保留）,單日≥100% 但隨即回落
US,BLFS,2008-10-22,0.28,0.56,2.0,1.0,False,60.5,0.28,真實暴漲（保留）,單日≥100% 但隨即回落
US,DAN,2009-03-10,0.15434,0.30868,2.0,1.0,False,38.79,0.15434,真實暴漲（保留）,單日≥100% 但隨即回落
US,BLFS,2009-03-12,0.7,1.4,2.0,1.0,False,60.5,0.28,真實暴漲（保留）,單日≥100% 但隨即回落
US,BLFS,2009-03-20,0.7,1.4,2.0,1.0,False,60.5,0.28,真實暴漲（保留）,單日≥100% 但隨即回落
US,BLFS,2010-09-14,0.56,1.12,2.0,1.0,False,60.5,0.28,真實暴漲（保留）,單日≥100% 但隨即回落
US,HROW,2011-03-09,8.0,16.0,2.0,1.0,False,138.0,0.75,真實暴漲（保留）,單日≥100% 但隨即回落
US,HROW,2011-03-14,10.0,20.0,2.0,1.0,False,138.0,0.75,真實暴漲（保留）,單日≥100% 但隨即回落
US,BLFS,2011-12-05,0.42,0.84,2.0,1.0,False,60.5,0.28,真實暴漲（保留）,單日≥100% 但隨即回落
US,HROW,2011-12-09,4.0,8.0,2.0,1.0,False,138.0,0.75,真實暴漲（保留）,單日≥100% 但隨即回落
US,HROW,2011-12-30,2.4,4.8,2.0,1.0,False,138.0,0.75,真實暴漲（保留）,單日≥100% 但隨即回落
US,IOVA,2013-04-04,2.0,4.0,2.0,1.0,False,159.0,1.0,真實暴漲（保留）,單日≥100% 但隨即回落
US,IOVA,2013-04-10,2.0,4.0,2.0,1.0,False,159.0,1.0,真實暴漲（保留）,單日≥100% 但隨即回落
US,IOVA,2013-07-25,5.0,10.0,2.0,1.0,False,159.0,1.0,真實暴漲（保留）,單日≥100% 但隨即回落
US,TSSI,2015-12-14,0.05,0.1,2.0,1.0,False,31.1,0.03,真實暴漲（保留）,單日≥100% 但隨即回落
US,MARA,2017-06-21,2.4,4.8,2.0,1.0,False,154.72,0.4,真實暴漲（保留）,單日≥100% 但隨即回落
US,OBT,2018-02-28,11.39,22.78,2.0,1.0,False,38.88,2.53,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-01-15,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-01-22,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-02-07,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-02-12,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-02-19,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-03-24,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-04-07,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-04-14,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-04-30,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-05-19,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-05-26,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-06-01,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-06-05,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-06-10,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2020-06-17,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2022-07-14,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2022-07-21,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2022-07-28,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2022-08-02,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2022-08-26,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2022-09-23,0.4,0.8,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,GORO,2024-02-21,0.04,0.08,2.0,1.0,False,69.2,0.04,真實暴漲（保留）,單日≥100% 但隨即回落
US,DFTX,2019-12-27,0.015,0.72,48.0,47.0,True,70.35,0.015,資料異常,單日≥300%｜跳動後未回落
US,QUBT,2008-05-06,20.0,800.0,40.0,39.0,True,5000.0,0.015,資料異常,單日≥300%｜跳動後未回落｜股價絕對值不合理
US,AMPY,2016-10-24,0.49253,15.69,31.855927557712217,30.855927557712217,True,113.24,0.47016,資料異常,單日≥300%｜跳動後未回落
US,AREC,2018-03-01,0.05,1.1,22.0,21.0,True,14.0,0.05,資料異常,單日≥300%｜跳動後未回落
US,QUBT,2018-07-06,0.015,0.32,21.333333333333336,20.333333333333336,True,5000.0,0.015,資料異常,單日≥300%｜跳動後未回落｜股價絕對值不合理
US,DRUG,2024-10-15,2.49,38.49,15.457831325301205,14.457831325301205,True,95.985,0.96,資料異常,單日≥300%｜跳動後未回落
US,SPRB,2025-10-06,8.82,130.4,14.784580498866214,13.784580498866214,True,2431.5,4.5,資料異常,單日≥300%｜跳動後未回落｜股價絕對值不合理
TW,6130,2011-12-15,1.6329,21.8269,13.366954498132156,12.366954498132156,True,355.401,1.6329,資料異常,單日≥300%｜跳動後未回落
US,KINS,2009-03-19,0.0289576,0.36197,12.5,11.5,True,21.4,0.0289576,資料異常,單日≥300%｜跳動後未回落
US,GDC,2023-05-01,625.0,7750.0,12.4,11.4,False,71250.0,1.46,資料異常,單日≥300%｜股價絕對值不合理
US,PAYS,2011-11-14,0.01,0.11,11.0,10.0,True,17.95,0.01,資料異常,單日≥300%｜跳動後未回落
US,GLSI,2020-12-09,5.2,57.1,10.98076923076923,9.98076923076923,True,72.22,3.48,資料異常,單日≥300%｜跳動後未回落
US,PED,2013-09-30,81.0,848.0,10.469135802469136,9.469135802469136,True,1024800.0,5.7,資料異常,單日≥300%｜跳動後未回落｜股價絕對值不合理
US,IVT,2021-09-24,1.67,16.81,10.065868263473053,9.065868263473053,True,36.73,1.08,資料異常,單日≥300%｜跳動後未回落
US,ASTH,2009-04-13,2.0,17.0,8.5,7.5,True,119.45,0.1,資料異常,單日≥300%｜跳動後未回落
US,BMNR,2025-06-30,4.26375,33.89,7.948402228085605,6.948402228085605,True,134.96,4.26375,資料異常,單日≥300%｜跳動後未回落
US,PED,2018-06-27,6.24,47.4,7.596153846153846,6.596153846153846,True,1024800.0,5.7,資料異常,單日≥300%｜跳動後未回落｜股價絕對值不合理
US,VNDA,2009-05-07,1.08,7.84,7.259259259259259,6.259259259259259,True,31.67,0.5,資料異常,單日≥300%｜跳動後未回落
US,SMTI,2007-02-16,5.0,34.0,6.8,5.8,True,3600.0,2.0,資料異常,單日≥300%｜跳動後未回落｜股價絕對值不合理
US,INDV,2022-11-28,3.13,21.03,6.718849840255592,5.718849840255592,True,41.83,2.08,資料異常,單日≥300%｜跳動後未回落
US,TGTX,2012-02-06,2.53,16.88,6.671936758893281,5.671936758893281,True,233.44,1.01,資料異常,單日≥300%｜跳動後未回落
US,WATT,2024-12-30,12.15,79.5,6.54320987654321,5.54320987654321,False,18942.0,3.76,資料異常,單日≥300%｜股價絕對值不合理
US,TRON,2025-06-16,1.45,9.19,6.337931034482758,5.337931034482758,True,11.04,0.282,資料異常,單日≥300%｜跳動後未回落
US,RCAT,2013-01-08,9000.0,55800.0,6.2,5.2,False,450000.0,0.4,資料異常,單日≥300%｜股價絕對值不合理
US,PROK,2025-07-08,0.6065,3.73,6.1500412201154155,5.1500412201154155,True,13.78,0.5109,資料異常,單日≥300%｜跳動後未回落
US,ORGO,2019-01-09,13.44,82.35,6.127232142857142,5.127232142857142,True,150.0,1.89,資料異常,單日≥300%｜跳動後未回落
