C,C4_ROE_DYN_qmax8,C11_EPS_DYN_qmax8,C5_ROE_DYN_yoy,C3_ROE_DYN_qmax4,C12_EPS_DYN_yoy,C9_EPS_DYN_riseq2,C2_ROE_DYN_riseq2,C10_EPS_DYN_qmax4,C7_ROE_DYN_ytdavg_gt_lyavg,C14_EPS_DYN_ytdavg_gt_lyavg,C8_EPS_DYN_riseq1,C1_ROE_DYN_riseq1,C6_ROE_DYN_ytdavg_gt_lyytdavg,C13_EPS_DYN_ytdavg_gt_lyytdavg,C16_FCF_P_DYN_riseq2,C19_FCF_P_DYN_yoy,C15_FCF_P_DYN_riseq1,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,C17_FCF_P_DYN_qmax4,C18_FCF_P_DYN_qmax8
C8_EPS_DYN_riseq1,0.34048122293692235,0.42813189073086017,0.37645526523244255,0.7019148377072217,0.3604819084396815,0.5817187839181053,0.6513830018165823,0.664289876266752,0.17837124544426292,0.18246598192557725,1.0,0.9080238097958344,0.16581968992425195,0.09819141522044626,0.5207250334182595,0.3559210300821461,0.5170633061798073,0.4263153084191164,0.39335519325465285,0.22845864704605437
C1_ROE_DYN_riseq1,0.3484821826407851,0.46786248814651477,0.3053423515029648,0.6974270796439955,0.28953694288619514,0.5916825665223302,0.6748877489231894,0.6583442823357364,0.17943148971174608,0.1491562603539479,0.9080238097958344,1.0,0.15230043300924287,0.0518285786100289,0.5489448970032105,0.37035543318061853,0.4921498509031499,0.42429993030721946,0.37824899745221474,0.23716910210563596
C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20441121025512127,0.10476424417608281,0.5693351765740857,0.17563151941686564,0.5358152341563175,0.2750511270807865,0.24178939070229757,0.24709632456270636,0.8246415391821952,0.7261804928764838,0.16581968992425195,0.15230043300924287,1.0,0.8352759719857873,0.07938578952780286,-0.0033715310704125583,0.07687913443851611,0.07899391045048956,0.14487872313686062,0.06681252642041884
C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19632913272475921,0.14774183966090462,0.5702948804368938,0.06667085585019479,0.6356415734573332,0.18559987203948497,0.06586881762199093,0.16213625509842677,0.7403715424954586,0.8546185748397638,0.09819141522044626,0.0518285786100289,0.8352759719857873,1.0,-0.04270682189495813,-0.020530807636500736,-0.0026391856227221313,-0.02129285820375427,0.05521267723102585,0.051249328778548334
C16_FCF_P_DYN_riseq2,0.22662949718372616,0.27835182286608706,0.3561061158271162,0.4611228535194854,0.26014486958310007,0.5973265392393204,0.5731648519885293,0.38910164863413577,0.05009425662938293,-0.022806676796874106,0.5207250334182595,0.5489448970032105,0.07938578952780286,-0.04270682189495813,1.0,0.6611788362448159,0.7046145760736687,0.7668273789802004,0.7180001599506438,0.4736812640670879
C19_FCF_P_DYN_yoy,0.15361774081140678,0.31242702251876564,0.34557450843739645,0.2515292424052007,0.2505318358906395,0.473640133901539,0.41453265849395043,0.28872119460280826,0.06884047208290013,0.07007437704936763,0.3559210300821461,0.37035543318061853,-0.0033715310704125583,-0.020530807636500736,0.6611788362448159,1.0,0.5554560307105236,0.6761684965781988,0.5903869663075394,0.47534475076262184
C15_FCF_P_DYN_riseq1,0.1968352622619306,0.2797411084579615,0.26036765797982336,0.44880551144218356,0.2265975070549659,0.48349423606430014,0.46627326424988863,0.3968466873079164,0.03931244073257395,0.06264695465399248,0.5170633061798073,0.4921498509031499,0.07687913443851611,-0.0026391856227221313,0.7046145760736687,0.5554560307105236,1.0,0.7547168302352417,0.6268911307368012,0.44931278348395354
C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11218024152547214,0.22961257669062118,0.2142881625098541,0.365996778137032,0.14660390508071794,0.4575788042546871,0.4118283501091092,0.35505501159642167,-0.009616461206256356,-0.02867229540598901,0.4263153084191164,0.42429993030721946,0.07899391045048956,-0.02129285820375427,0.7668273789802004,0.6761684965781988,0.7547168302352417,1.0,0.5917134141464919,0.39907000125675507
C17_FCF_P_DYN_qmax4,0.17830383767294664,0.27379894204074173,0.385212562980566,0.3410387651810299,0.282673917762519,0.5023729820512528,0.4115107338307037,0.24410753253281844,0.13216036194545683,0.10054611719812172,0.39335519325465285,0.37824899745221474,0.14487872313686062,0.05521267723102585,0.7180001599506438,0.5903869663075394,0.6268911307368012,0.5917134141464919,1.0,0.6779519462565837
C18_FCF_P_DYN_qmax8,0.12072960343665383,0.2567082157505684,0.3357169787608395,0.1013230203251568,0.27376695191198147,0.37711334788122525,0.22217829926765456,0.10008568784489358,0.11344385161150274,0.1542941035337667,0.22845864704605437,0.23716910210563596,0.06681252642041884,0.051249328778548334,0.4736812640670879,0.47534475076262184,0.44931278348395354,0.39907000125675507,0.6779519462565837,1.0
