,C14_EPS_DYN_ytdavg_gt_lyavg,C11_EPS_DYN_qmax8,C10_EPS_DYN_qmax4,C4_ROE_DYN_qmax8,C3_ROE_DYN_qmax4,C17_FCF_P_DYN_qmax4,C18_FCF_P_DYN_qmax8,C7_ROE_DYN_ytdavg_gt_lyavg,C13_EPS_DYN_ytdavg_gt_lyytdavg,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,C6_ROE_DYN_ytdavg_gt_lyytdavg,C5_ROE_DYN_yoy,C19_FCF_P_DYN_yoy,C12_EPS_DYN_yoy,C2_ROE_DYN_riseq2,C9_EPS_DYN_riseq2,C16_FCF_P_DYN_riseq2,C1_ROE_DYN_riseq1,C8_EPS_DYN_riseq1,C15_FCF_P_DYN_riseq1
C6_ROE_DYN_ytdavg_gt_lyytdavg,0.4860099912632451,0.31348370586769936,0.316510172143975,0.3129126136633865,0.3161795943921472,0.31997871538478595,0.31863725216419997,0.7048714553679797,0.584300580348209,0.33681191145666245,1.0,0.015287416524813408,0.037475032497384354,0.015788784067085955,0.010193612444150256,0.01056081573197378,0.024572892015431,0.006142957299769639,0.0062443650449126795,0.01399386118353741
C5_ROE_DYN_yoy,0.01637816245006658,0.012706392399225164,0.013023718542971487,0.016455901426718548,0.016134156303893983,0.011708533205711805,0.011034746515787223,0.014324055366243479,0.016887886411613314,0.015420494026938271,0.015287416524813408,1.0,0.27455919395465994,0.612372304199773,0.6542515811665496,0.42874469375379015,0.22845906328208795,0.38299367533380185,0.26692456479690524,0.1764163979732842
C19_FCF_P_DYN_yoy,0.039740280059453965,0.011854580795353094,0.015073701060494897,0.011073321205410108,0.014416076648623415,0.03499184156999486,0.03538322405607054,0.038216373410098994,0.03952524597558569,0.029867025596992412,0.037475032497384354,0.27455919395465994,1.0,0.28032648466085,0.1866783523225241,0.19318849089841456,0.6429255828808688,0.11596842744383729,0.11947576958244438,0.36122644522516767
C12_EPS_DYN_yoy,0.01529865637887455,0.016387181890775267,0.016068674589494694,0.01244679255730254,0.012836752697414553,0.011923183968828277,0.011240126915547155,0.014969065942357024,0.01615560243923586,0.015132408575031526,0.015788784067085955,0.612372304199773,0.28032648466085,1.0,0.43057247259439707,0.657968970380818,0.23728813559322035,0.2672692059393157,0.382228490832158,0.18228200371057515
C2_ROE_DYN_riseq2,0.010568953029855952,0.008324001062147153,0.008168160014480948,0.010758291643505651,0.010551874375964419,0.007129409929931268,0.00719991887415353,0.009318472501370363,0.010933582133068984,0.009888662755896085,0.010193612444150256,0.6542515811665496,0.1866783523225241,0.43057247259439707,1.0,0.6110630942091616,0.2772234273318872,0.5853920515574651,0.3909348441926346,0.2281119714115545
C9_EPS_DYN_riseq2,0.009999463835719265,0.010774340635813399,0.010568810668602014,0.008142946245004504,0.007989859894524796,0.007342454764239237,0.007415421371740258,0.009871427700932302,0.010549937341532364,0.009839833369245134,0.01056081573197378,0.42874469375379015,0.19318849089841456,0.657968970380818,0.6110630942091616,1.0,0.2875874125874126,0.3890977443609023,0.5809217577706324,0.23518850987432674
C16_FCF_P_DYN_riseq2,0.026051732810886657,0.007865040465063262,0.0077202390927881125,0.007272727272727273,0.007138946921538616,0.022497150137463957,0.02274474338684151,0.025221663072130363,0.025850691455786997,0.018913253409331796,0.024572892015431,0.22845906328208795,0.6429255828808688,0.23728813559322035,0.2772234273318872,0.2875874125874126,1.0,0.17555147058823528,0.18122977346278318,0.5618479880774963
C1_ROE_DYN_riseq1,0.006641289382036122,0.004830471259851619,0.004744703257878585,0.006299869138747669,0.0061836954671810294,0.004272646140116019,0.004310442102412494,0.005864832499155587,0.006664709336465062,0.005824308062575211,0.006142957299769639,0.38299367533380185,0.11596842744383729,0.2672692059393157,0.5853920515574651,0.3890977443609023,0.17555147058823528,1.0,0.6151560178306092,0.29520865533230295
C8_EPS_DYN_riseq1,0.006098548221706514,0.00626099435237478,0.006146309379358833,0.004775725898773112,0.0046905271744672175,0.0043848393899159855,0.004423929849112392,0.006081641428878582,0.006163056876210601,0.005631091324750331,0.0062443650449126795,0.26692456479690524,0.11947576958244438,0.382228490832158,0.3909348441926346,0.5809217577706324,0.18122977346278318,0.6151560178306092,1.0,0.30601092896174864
C15_FCF_P_DYN_riseq1,0.015062582080351638,0.004659596933388422,0.0045778172697312925,0.0043858138440165785,0.004309035473600126,0.012639978542211494,0.012774135202351345,0.014760035302352476,0.014546300875687312,0.011142659445014436,0.01399386118353741,0.1764163979732842,0.36122644522516767,0.18228200371057515,0.2281119714115545,0.23518850987432674,0.5618479880774963,0.29520865533230295,0.30601092896174864,1.0
