C,C14_EPS_DYN_ytdavg_gt_lyavg,C11_EPS_DYN_qmax8,C10_EPS_DYN_qmax4,C4_ROE_DYN_qmax8,C3_ROE_DYN_qmax4,C17_FCF_P_DYN_qmax4,C18_FCF_P_DYN_qmax8,C7_ROE_DYN_ytdavg_gt_lyavg,C13_EPS_DYN_ytdavg_gt_lyytdavg,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,C6_ROE_DYN_ytdavg_gt_lyytdavg,C5_ROE_DYN_yoy,C19_FCF_P_DYN_yoy,C12_EPS_DYN_yoy,C2_ROE_DYN_riseq2,C9_EPS_DYN_riseq2,C16_FCF_P_DYN_riseq2,C1_ROE_DYN_riseq1,C8_EPS_DYN_riseq1,C15_FCF_P_DYN_riseq1
C6_ROE_DYN_ytdavg_gt_lyytdavg,0.36281643540717384,-0.032569571993852346,0.04007895872726912,-0.05710962657145385,-0.06993951674802738,0.1781718490103972,0.24118712604319614,0.8130708118192473,0.558161626997672,0.037947867735101774,1.0,0.0158152235749232,0.31275205117508,0.29625957410688325,0.0878966673710103,0.2874606967222737,0.33830166495998787,0.14993128134554917,0.3408481380946963,0.39558286241640434
C5_ROE_DYN_yoy,-0.23947683522151608,-0.27047517911097385,-0.26961551867684536,-0.2417921391638538,-0.17192486278844227,-0.1676500387388998,-0.24241160035903464,-0.1261515566897294,-0.1292199665165873,0.08839331993274421,0.0158152235749232,1.0,0.5334734796562081,0.6909159537444894,0.838354942234792,0.5822646273209477,0.485036309817286,0.7352914086330857,0.5334174933674308,0.4748612533343447
C19_FCF_P_DYN_yoy,-0.0880375360976112,-0.4063394538989032,-0.3066639937728799,-0.43224123950031335,-0.3428473904068397,-0.07070345868843991,-0.11161137569147582,0.2593375196629264,0.02219585448621744,0.022334917203502936,0.31275205117508,0.5334734796562081,1.0,0.7349446548445296,0.5509141116149877,0.6972189262552216,0.8461352303655182,0.45000695313586425,0.5744861451995369,0.7142188919410446
C12_EPS_DYN_yoy,-0.25826836214821197,-0.3227519247544279,-0.25556837822169487,-0.3773150781911733,-0.3149662185957555,-0.017828923961589794,-0.07183221451056244,0.14016799498651814,-0.0863416933504543,0.1812330347999935,0.29625957410688325,0.6909159537444894,0.7349446548445296,1.0,0.6705513927040836,0.8856922524006379,0.738562091503268,0.6059576635296284,0.775047091692899,0.7496455706718536
C2_ROE_DYN_riseq2,-0.2538129371671299,-0.30146268694453926,-0.28843774776190295,-0.2904839563162467,-0.21395431157633912,-0.15202805816072398,-0.21403558199553194,-0.0479007850722494,-0.11618057925942782,0.2206726662296124,0.0878966673710103,0.838354942234792,0.5509141116149877,0.6705513927040836,1.0,0.7427159129286789,0.6476277164637615,0.8226607212840004,0.6250598240585725,0.6092915567258496
C9_EPS_DYN_riseq2,-0.2554654356907173,-0.3668095220035145,-0.27972194680580165,-0.40521972812335766,-0.3313467230863977,0.01737380961410999,-0.031207840970043723,0.17303014048946463,-0.09391067839127915,0.20462627346231851,0.2874606967222737,0.5822646273209477,0.6972189262552216,0.8856922524006379,0.7427159129286789,1.0,0.8267874525696803,0.6307072151878159,0.8217053423561559,0.8240513484568553
C16_FCF_P_DYN_riseq2,-0.15566355491261624,-0.38896203226616244,-0.30941996398817423,-0.4100056528091572,-0.3347799467949656,0.0032453987397666998,-0.03715502964564291,0.28609715968914967,-0.0010583214588220846,0.23382222005501105,0.33830166495998787,0.485036309817286,0.8461352303655182,0.738562091503268,0.6476277164637615,0.8267874525696803,1.0,0.5507587948138637,0.6598164733333695,0.8471086693865167
C1_ROE_DYN_riseq1,-0.2694890980247676,-0.34585078389834334,-0.34754301462686943,-0.3099744088480008,-0.2587921048496768,-0.1263845318914155,-0.1929233330985521,-0.06756100247965079,-0.0958918706102686,0.2358503685162008,0.14993128134554917,0.7352914086330857,0.45000695313586425,0.6059576635296284,0.8226607212840004,0.6307072151878159,0.5507587948138637,1.0,0.7438500867787476,0.6155277068919122
C8_EPS_DYN_riseq1,-0.3200591648651724,-0.42300711387069334,-0.3622041982492546,-0.45125671158211833,-0.4035473634973009,-0.0068411632867202326,-0.05566301310982162,0.0915032679738562,-0.09547107043978133,0.24123588829471182,0.3408481380946963,0.5334174933674308,0.5744861451995369,0.775047091692899,0.6250598240585725,0.8217053423561559,0.6598164733333695,0.7438500867787476,1.0,0.7688145535454672
C15_FCF_P_DYN_riseq1,-0.16027068467619157,-0.4077589772208045,-0.32440081125938447,-0.412102429624332,-0.3537340145600471,0.1206269741939329,0.0904088263287262,0.2843435246439001,0.041251058772961154,0.1948467330194489,0.39558286241640434,0.4748612533343447,0.7142188919410446,0.7496455706718536,0.6092915567258496,0.8240513484568553,0.8471086693865167,0.6155277068919122,0.7688145535454672,1.0
